"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"2833",585981308,"Nonmatching","Stranger",613,0.613,1,1
"2834",585981308,"Nonmatching","Stranger",637,0.637,1,1
"2835",585981308,"Nonmatching","Stranger",627,0.627,1,1
"2836",585981308,"Nonmatching","Stranger",713,0.713,1,1
"2837",585981308,"Nonmatching","Stranger",697,0.697,1,1
"2838",612282907,"Matching","Self",732,0.732,1,1
"2839",612282907,"Matching","Self",835,0.835,1,1
"2840",612282907,"Matching","Self",671,0.671,0,1
"2841",612282907,"Matching","Self",910,0.91,1,1
"2842",612282907,"Matching","Self",826,0.826,1,1
"2843",612282907,"Matching","Self",591,0.591,1,1
"2844",612282907,"Matching","Self",895,0.895,1,1
"2845",612282907,"Matching","Self",664,0.664,1,1
"2846",612282907,"Matching","Self",943,0.943,1,1
"2847",612282907,"Matching","Self",943,0.943,1,1
"2848",612282907,"Matching","Self",535,0.535,1,1
"2849",612282907,"Matching","Self",844,0.844,1,1
"2850",612282907,"Matching","Self",535,0.535,1,1
"2851",612282907,"Matching","Self",932,0.932,1,1
"2852",612282907,"Matching","Self",690,0.69,1,1
"2853",612282907,"Matching","Self",926,0.926,1,1
"2854",612282907,"Matching","Self",632,0.632,1,1
"2855",612282907,"Matching","Self",529,0.529,1,1
"2856",612282907,"Matching","Self",608,0.608,1,1
"2857",612282907,"Matching","Self",684,0.684,1,1
"2858",612282907,"Matching","Self",486,0.486,1,1
"2859",612282907,"Matching","Self",503,0.503,1,1
"2860",612282907,"Matching","Self",619,0.619,1,1
"2861",612282907,"Matching","Self",394,0.394,1,1
"2862",612282907,"Matching","Self",285,0.285,1,1
"2863",612282907,"Matching","Self",734,0.734,1,1
"2864",612282907,"Matching","Self",777,0.777,0,1
"2865",612282907,"Matching","Self",426,0.426,1,1
"2866",612282907,"Matching","Friend",880,0.88,0,1
"2867",612282907,"Matching","Friend",1093,1.093,1,1
"2868",612282907,"Matching","Friend",912,0.912,1,1
"2869",612282907,"Matching","Friend",802,0.802,1,1
"2870",612282907,"Matching","Friend",753,0.753,1,1
"2871",612282907,"Matching","Friend",509,0.509,1,1
"2872",612282907,"Matching","Friend",1158,1.158,1,1
"2873",612282907,"Matching","Friend",701,0.701,0,1
"2874",612282907,"Matching","Friend",735,0.735,1,1
"2875",612282907,"Matching","Friend",811,0.811,1,1
"2876",612282907,"Matching","Friend",1197,1.197,1,1
"2877",612282907,"Matching","Friend",860,0.86,1,1
"2878",612282907,"Matching","Friend",782,0.782,1,1
"2879",612282907,"Matching","Friend",813,0.813,1,1
"2880",612282907,"Matching","Friend",908,0.908,0,1
"2881",612282907,"Matching","Friend",1246,1.246,1,1
"2882",612282907,"Matching","Friend",418,0.418,1,1
"2883",612282907,"Matching","Friend",768,0.768,1,1
"2884",612282907,"Matching","Friend",1026,1.026,1,1
"2885",612282907,"Matching","Friend",521,0.521,0,1
"2886",612282907,"Matching","Friend",766,0.766,1,1
"2887",612282907,"Matching","Friend",463,0.463,0,1
"2888",612282907,"Matching","Friend",1149,1.149,1,1
"2889",612282907,"Matching","Friend",768,0.768,1,1
"2890",612282907,"Matching","Friend",1101,1.101,1,1
"2891",612282907,"Matching","Friend",292,0.292,1,1
"2892",612282907,"Matching","Friend",807,0.807,1,1
"2893",612282907,"Matching","Friend",583,0.583,1,1
"2894",612282907,"Matching","Stranger",676,0.676,1,1
"2895",612282907,"Matching","Stranger",592,0.592,0,1
"2896",612282907,"Matching","Stranger",933,0.933,0,1
"2897",612282907,"Matching","Stranger",717,0.717,1,1
"2898",612282907,"Matching","Stranger",602,0.602,1,1
"2899",612282907,"Matching","Stranger",1019,1.019,0,1
"2900",612282907,"Matching","Stranger",813,0.813,1,1
"2901",612282907,"Matching","Stranger",767,0.767,1,1
"2902",612282907,"Matching","Stranger",1066,1.066,0,1
"2903",612282907,"Matching","Stranger",533,0.533,0,1
"2904",612282907,"Matching","Stranger",933,0.933,1,1
"2905",612282907,"Matching","Stranger",703,0.703,1,1
"2906",612282907,"Matching","Stranger",869,0.869,1,1
"2907",612282907,"Matching","Stranger",802,0.802,1,1
"2908",612282907,"Matching","Stranger",777,0.777,1,1
"2909",612282907,"Matching","Stranger",364,0.364,1,1
"2910",612282907,"Matching","Stranger",683,0.683,1,1
"2911",612282907,"Matching","Stranger",935,0.935,1,1
"2912",612282907,"Matching","Stranger",958,0.958,1,1
"2913",612282907,"Matching","Stranger",814,0.814,1,1
"2914",612282907,"Matching","Stranger",949,0.949,1,1
"2915",612282907,"Matching","Stranger",828,0.828,0,1
"2916",612282907,"Matching","Stranger",781,0.781,1,1
"2917",612282907,"Matching","Stranger",550,0.55,0,1
"2918",612282907,"Matching","Stranger",748,0.748,1,1
"2919",612282907,"Matching","Stranger",612,0.612,1,1
"2920",612282907,"Matching","Stranger",717,0.717,1,1
"2921",612282907,"Nonmatching","Self",1262,1.262,0,1
"2922",612282907,"Nonmatching","Self",767,0.767,0,1
"2923",612282907,"Nonmatching","Self",790,0.79,0,1
"2924",612282907,"Nonmatching","Self",934,0.934,1,1
"2925",612282907,"Nonmatching","Self",701,0.701,0,1
"2926",612282907,"Nonmatching","Self",876,0.876,1,1
"2927",612282907,"Nonmatching","Self",763,0.763,1,1
"2928",612282907,"Nonmatching","Self",854,0.854,0,1
"2929",612282907,"Nonmatching","Self",1237,1.237,1,1
"2930",612282907,"Nonmatching","Self",852,0.852,1,1
"2931",612282907,"Nonmatching","Self",1180,1.18,1,1
"2932",612282907,"Nonmatching","Self",834,0.834,1,1
"2933",612282907,"Nonmatching","Self",1012,1.012,1,1
"2934",612282907,"Nonmatching","Self",802,0.802,1,1
"2935",612282907,"Nonmatching","Self",697,0.697,1,1
"2936",612282907,"Nonmatching","Self",816,0.816,1,1
"2937",612282907,"Nonmatching","Self",553,0.553,1,1
"2938",612282907,"Nonmatching","Self",809,0.809,1,1
"2939",612282907,"Nonmatching","Self",700,0.7,1,1
"2940",612282907,"Nonmatching","Self",735,0.735,1,1
"2941",612282907,"Nonmatching","Self",908,0.908,1,1
"2942",612282907,"Nonmatching","Self",749,0.749,1,1
"2943",612282907,"Nonmatching","Self",877,0.877,1,1
"2944",612282907,"Nonmatching","Self",642,0.642,1,1
"2945",612282907,"Nonmatching","Self",593,0.593,1,1
"2946",612282907,"Nonmatching","Self",827,0.827,1,1
"2947",612282907,"Nonmatching","Self",752,0.752,1,1
"2948",612282907,"Nonmatching","Self",785,0.785,1,1
"2949",612282907,"Nonmatching","Self",696,0.696,1,1
"2950",612282907,"Nonmatching","Self",369,0.369,0,1
"2951",612282907,"Nonmatching","Friend",578,0.578,0,1
"2952",612282907,"Nonmatching","Friend",423,0.423,0,1
"2953",612282907,"Nonmatching","Friend",1065,1.065,1,1
"2954",612282907,"Nonmatching","Friend",1088,1.088,1,1
"2955",612282907,"Nonmatching","Friend",968,0.968,1,1
"2956",612282907,"Nonmatching","Friend",1088,1.088,1,1
"2957",612282907,"Nonmatching","Friend",993,0.993,1,1
"2958",612282907,"Nonmatching","Friend",711,0.711,1,1
"2959",612282907,"Nonmatching","Friend",783,0.783,1,1
"2960",612282907,"Nonmatching","Friend",642,0.642,1,1
"2961",612282907,"Nonmatching","Friend",1009,1.009,1,1
"2962",612282907,"Nonmatching","Friend",909,0.909,1,1
"2963",612282907,"Nonmatching","Friend",872,0.872,1,1
"2964",612282907,"Nonmatching","Friend",683,0.683,1,1
"2965",612282907,"Nonmatching","Friend",1083,1.083,1,1
"2966",612282907,"Nonmatching","Friend",777,0.777,1,1
"2967",612282907,"Nonmatching","Friend",544,0.544,1,1
"2968",612282907,"Nonmatching","Friend",662,0.662,1,1
"2969",612282907,"Nonmatching","Friend",910,0.91,1,1
"2970",612282907,"Nonmatching","Friend",786,0.786,1,1
"2971",612282907,"Nonmatching","Friend",1019,1.019,1,1
"2972",612282907,"Nonmatching","Friend",885,0.885,0,1
"2973",612282907,"Nonmatching","Friend",676,0.676,1,1
"2974",612282907,"Nonmatching","Friend",601,0.601,1,1
"2975",612282907,"Nonmatching","Friend",684,0.684,1,1
"2976",612282907,"Nonmatching","Friend",601,0.601,0,1
"2977",612282907,"Nonmatching","Stranger",740,0.74,1,1
"2978",612282907,"Nonmatching","Stranger",677,0.677,1,1
"2979",612282907,"Nonmatching","Stranger",785,0.785,0,1
"2980",612282907,"Nonmatching","Stranger",649,0.649,0,1
"2981",612282907,"Nonmatching","Stranger",753,0.753,1,1
"2982",612282907,"Nonmatching","Stranger",1040,1.04,1,1
"2983",612282907,"Nonmatching","Stranger",1198,1.198,1,1
"2984",612282907,"Nonmatching","Stranger",1154,1.154,1,1
"2985",612282907,"Nonmatching","Stranger",1038,1.038,1,1
"2986",612282907,"Nonmatching","Stranger",1003,1.003,1,1
"2987",612282907,"Nonmatching","Stranger",627,0.627,0,1
"2988",612282907,"Nonmatching","Stranger",818,0.818,1,1
"2989",612282907,"Nonmatching","Stranger",803,0.803,1,1
"2990",612282907,"Nonmatching","Stranger",1111,1.111,1,1
"2991",612282907,"Nonmatching","Stranger",750,0.75,1,1
"2992",612282907,"Nonmatching","Stranger",918,0.918,1,1
"2993",612282907,"Nonmatching","Stranger",643,0.643,1,1
"2994",612282907,"Nonmatching","Stranger",726,0.726,1,1
"2995",612282907,"Nonmatching","Stranger",736,0.736,1,1
"2996",612282907,"Nonmatching","Stranger",644,0.644,0,1
"2997",612282907,"Nonmatching","Stranger",928,0.928,0,1
"2998",612282907,"Nonmatching","Stranger",720,0.72,1,1
"2999",612282907,"Nonmatching","Stranger",454,0.454,1,1
"3000",612282907,"Nonmatching","Stranger",472,0.472,1,1
"3001",612282907,"Nonmatching","Stranger",717,0.717,1,1
"3002",664494296,"Matching","Self",404,0.404,1,1
"3003",664494296,"Matching","Self",857,0.857,1,1
"3004",664494296,"Matching","Self",267,0.267,1,1
"3005",664494296,"Matching","Self",835,0.835,0,1
"3006",664494296,"Matching","Self",508,0.508,0,1
"3007",664494296,"Matching","Self",752,0.752,1,1
"3008",664494296,"Matching","Self",330,0.33,0,1
"3009",664494296,"Matching","Self",365,0.365,1,1
"3010",664494296,"Matching","Self",931,0.931,0,1
"3011",664494296,"Matching","Self",618,0.618,0,1
"3012",664494296,"Matching","Self",455,0.455,1,1
"3013",664494296,"Matching","Self",881,0.881,1,1
"3014",664494296,"Matching","Self",553,0.553,1,1
"3015",664494296,"Matching","Self",340,0.34,1,1
"3016",664494296,"Matching","Self",622,0.622,1,1
"3017",664494296,"Matching","Self",673,0.673,0,1
"3018",664494296,"Matching","Self",537,0.537,1,1
"3019",664494296,"Matching","Self",773,0.773,0,1
"3020",664494296,"Matching","Self",932,0.932,1,1
"3021",664494296,"Matching","Self",621,0.621,1,1
"3022",664494296,"Matching","Self",459,0.459,1,1
"3023",664494296,"Matching","Self",523,0.523,1,1
"3024",664494296,"Matching","Self",624,0.624,1,1
"3025",664494296,"Matching","Self",606,0.606,1,1
"3026",664494296,"Matching","Self",431,0.431,1,1
"3027",664494296,"Matching","Self",373,0.373,1,1
"3028",664494296,"Matching","Self",648,0.648,1,1
"3029",664494296,"Matching","Self",516,0.516,1,1
"3030",664494296,"Matching","Self",282,0.282,0,1
"3031",664494296,"Matching","Friend",816,0.816,0,1
"3032",664494296,"Matching","Friend",451,0.451,1,1
"3033",664494296,"Matching","Friend",912,0.912,0,1
"3034",664494296,"Matching","Friend",445,0.445,0,1
"3035",664494296,"Matching","Friend",392,0.392,1,1
"3036",664494296,"Matching","Friend",860,0.86,1,1
"3037",664494296,"Matching","Friend",509,0.509,1,1
"3038",664494296,"Matching","Friend",535,0.535,1,1
"3039",664494296,"Matching","Friend",577,0.577,1,1
"3040",664494296,"Matching","Friend",319,0.319,1,1
"3041",664494296,"Matching","Friend",304,0.304,1,1
"3042",664494296,"Matching","Friend",459,0.459,0,1
"3043",664494296,"Matching","Friend",714,0.714,0,1
"3044",664494296,"Matching","Friend",492,0.492,1,1
"3045",664494296,"Matching","Friend",807,0.807,1,1
"3046",664494296,"Matching","Friend",503,0.503,1,1
"3047",664494296,"Matching","Friend",791,0.791,1,1
"3048",664494296,"Matching","Friend",761,0.761,1,1
"3049",664494296,"Matching","Friend",473,0.473,1,1
"3050",664494296,"Matching","Friend",665,0.665,1,1
"3051",664494296,"Matching","Friend",444,0.444,0,1
"3052",664494296,"Matching","Friend",1020,1.02,1,1
"3053",664494296,"Matching","Friend",842,0.842,1,1
"3054",664494296,"Matching","Friend",689,0.689,1,1
"3055",664494296,"Matching","Friend",857,0.857,1,1
"3056",664494296,"Matching","Friend",626,0.626,0,1
"3057",664494296,"Matching","Friend",361,0.361,0,1
"3058",664494296,"Matching","Friend",710,0.71,1,1
"3059",664494296,"Matching","Friend",641,0.641,1,1
"3060",664494296,"Matching","Stranger",809,0.809,0,1
"3061",664494296,"Matching","Stranger",1312,1.312,1,1
"3062",664494296,"Matching","Stranger",851,0.851,0,1
"3063",664494296,"Matching","Stranger",874,0.874,1,1
"3064",664494296,"Matching","Stranger",779,0.779,1,1
"3065",664494296,"Matching","Stranger",636,0.636,0,1
"3066",664494296,"Matching","Stranger",374,0.374,1,1
"3067",664494296,"Matching","Stranger",941,0.941,1,1
"3068",664494296,"Matching","Stranger",463,0.463,0,1
"3069",664494296,"Matching","Stranger",1162,1.162,0,1
"3070",664494296,"Matching","Stranger",993,0.993,0,1
"3071",664494296,"Matching","Stranger",682,0.682,1,1
"3072",664494296,"Matching","Stranger",364,0.364,1,1
"3073",664494296,"Matching","Stranger",382,0.382,1,1
"3074",664494296,"Matching","Stranger",432,0.432,1,1
"3075",664494296,"Matching","Stranger",416,0.416,0,1
"3076",664494296,"Matching","Stranger",818,0.818,1,1
"3077",664494296,"Matching","Stranger",735,0.735,1,1
"3078",664494296,"Matching","Stranger",715,0.715,1,1
"3079",664494296,"Matching","Stranger",469,0.469,1,1
"3080",664494296,"Matching","Stranger",732,0.732,1,1
"3081",664494296,"Matching","Stranger",634,0.634,1,1
"3082",664494296,"Matching","Stranger",692,0.692,1,1
"3083",664494296,"Matching","Stranger",621,0.621,1,1
"3084",664494296,"Matching","Stranger",633,0.633,1,1
"3085",664494296,"Matching","Stranger",785,0.785,1,1
"3086",664494296,"Matching","Stranger",678,0.678,0,1
"3087",664494296,"Matching","Stranger",485,0.485,1,1
"3088",664494296,"Matching","Stranger",279,0.279,0,1
"3089",664494296,"Matching","Stranger",521,0.521,1,1
"3090",664494296,"Nonmatching","Self",1051,1.051,0,1
"3091",664494296,"Nonmatching","Self",475,0.475,0,1
"3092",664494296,"Nonmatching","Self",588,0.588,0,1
"3093",664494296,"Nonmatching","Self",687,0.687,1,1
"3094",664494296,"Nonmatching","Self",459,0.459,0,1
"3095",664494296,"Nonmatching","Self",571,0.571,1,1
"3096",664494296,"Nonmatching","Self",301,0.301,0,1
"3097",664494296,"Nonmatching","Self",608,0.608,1,1
"3098",664494296,"Nonmatching","Self",535,0.535,0,1
"3099",664494296,"Nonmatching","Self",559,0.559,0,1
"3100",664494296,"Nonmatching","Self",556,0.556,0,1
"3101",664494296,"Nonmatching","Self",434,0.434,1,1
"3102",664494296,"Nonmatching","Self",762,0.762,1,1
"3103",664494296,"Nonmatching","Self",1147,1.147,1,1
"3104",664494296,"Nonmatching","Self",341,0.341,1,1
"3105",664494296,"Nonmatching","Self",489,0.489,1,1
"3106",664494296,"Nonmatching","Self",684,0.684,1,1
"3107",664494296,"Nonmatching","Self",530,0.53,1,1
"3108",664494296,"Nonmatching","Self",475,0.475,1,1
"3109",664494296,"Nonmatching","Self",707,0.707,0,1
"3110",664494296,"Nonmatching","Self",1027,1.027,1,1
"3111",664494296,"Nonmatching","Self",944,0.944,1,1
"3112",664494296,"Nonmatching","Self",476,0.476,0,1
"3113",664494296,"Nonmatching","Self",615,0.615,1,1
"3114",664494296,"Nonmatching","Self",635,0.635,0,1
"3115",664494296,"Nonmatching","Self",746,0.746,1,1
"3116",664494296,"Nonmatching","Self",728,0.728,1,1
"3117",664494296,"Nonmatching","Self",243,0.243,0,1
"3118",664494296,"Nonmatching","Self",412,0.412,0,1
"3119",664494296,"Nonmatching","Friend",802,0.802,1,1
"3120",664494296,"Nonmatching","Friend",682,0.682,0,1
"3121",664494296,"Nonmatching","Friend",738,0.738,0,1
"3122",664494296,"Nonmatching","Friend",470,0.47,0,1
"3123",664494296,"Nonmatching","Friend",320,0.32,0,1
"3124",664494296,"Nonmatching","Friend",423,0.423,0,1
"3125",664494296,"Nonmatching","Friend",616,0.616,1,1
"3126",664494296,"Nonmatching","Friend",661,0.661,0,1
"3127",664494296,"Nonmatching","Friend",381,0.381,0,1
"3128",664494296,"Nonmatching","Friend",593,0.593,0,1
"3129",664494296,"Nonmatching","Friend",912,0.912,1,1
"3130",664494296,"Nonmatching","Friend",871,0.871,1,1
"3131",664494296,"Nonmatching","Friend",437,0.437,0,1
"3132",664494296,"Nonmatching","Friend",716,0.716,0,1
"3133",664494296,"Nonmatching","Friend",450,0.45,0,1
"3134",664494296,"Nonmatching","Friend",568,0.568,1,1
"3135",664494296,"Nonmatching","Friend",753,0.753,1,1
"3136",664494296,"Nonmatching","Friend",664,0.664,1,1
"3137",664494296,"Nonmatching","Friend",480,0.48,0,1
"3138",664494296,"Nonmatching","Friend",685,0.685,1,1
"3139",664494296,"Nonmatching","Friend",896,0.896,0,1
"3140",664494296,"Nonmatching","Friend",493,0.493,0,1
"3141",664494296,"Nonmatching","Friend",670,0.67,1,1
"3142",664494296,"Nonmatching","Friend",802,0.802,1,1
"3143",664494296,"Nonmatching","Friend",728,0.728,1,1
"3144",664494296,"Nonmatching","Friend",660,0.66,0,1
"3145",664494296,"Nonmatching","Friend",802,0.802,0,1
"3146",664494296,"Nonmatching","Friend",843,0.843,1,1
"3147",664494296,"Nonmatching","Friend",358,0.358,0,1
"3148",664494296,"Nonmatching","Stranger",351,0.351,0,1
"3149",664494296,"Nonmatching","Stranger",759,0.759,1,1
"3150",664494296,"Nonmatching","Stranger",621,0.621,1,1
"3151",664494296,"Nonmatching","Stranger",762,0.762,0,1
"3152",664494296,"Nonmatching","Stranger",843,0.843,1,1
"3153",664494296,"Nonmatching","Stranger",662,0.662,1,1
"3154",664494296,"Nonmatching","Stranger",318,0.318,1,1
"3155",664494296,"Nonmatching","Stranger",358,0.358,1,1
"3156",664494296,"Nonmatching","Stranger",434,0.434,0,1
"3157",664494296,"Nonmatching","Stranger",367,0.367,0,1
"3158",664494296,"Nonmatching","Stranger",756,0.756,1,1
"3159",664494296,"Nonmatching","Stranger",619,0.619,1,1
"3160",664494296,"Nonmatching","Stranger",410,0.41,0,1
"3161",664494296,"Nonmatching","Stranger",744,0.744,1,1
"3162",664494296,"Nonmatching","Stranger",707,0.707,1,1
"3163",664494296,"Nonmatching","Stranger",987,0.987,1,1
"3164",664494296,"Nonmatching","Stranger",649,0.649,1,1
"3165",664494296,"Nonmatching","Stranger",590,0.59,0,1
"3166",664494296,"Nonmatching","Stranger",734,0.734,1,1
"3167",664494296,"Nonmatching","Stranger",925,0.925,0,1
"3168",664494296,"Nonmatching","Stranger",712,0.712,1,1
"3169",664494296,"Nonmatching","Stranger",787,0.787,1,1
"3170",664494296,"Nonmatching","Stranger",825,0.825,1,1
"3171",664494296,"Nonmatching","Stranger",944,0.944,1,1
"3172",664494296,"Nonmatching","Stranger",559,0.559,0,1
"3173",664494296,"Nonmatching","Stranger",585,0.585,1,1
"3174",664494296,"Nonmatching","Stranger",721,0.721,1,1
"3175",664494296,"Nonmatching","Stranger",369,0.369,0,1
"3176",664494296,"Nonmatching","Stranger",873,0.873,1,1
"3177",669656357,"Matching","Self",550,0.55,1,1
"3178",669656357,"Matching","Self",443,0.443,1,1
"3179",669656357,"Matching","Self",674,0.674,1,1
"3180",669656357,"Matching","Self",535,0.535,1,1
"3181",669656357,"Matching","Self",754,0.754,1,1
"3182",669656357,"Matching","Self",748,0.748,1,1
"3183",669656357,"Matching","Self",538,0.538,1,1
"3184",669656357,"Matching","Self",364,0.364,1,1
"3185",669656357,"Matching","Self",447,0.447,1,1
"3186",669656357,"Matching","Self",397,0.397,1,1
"3187",669656357,"Matching","Self",528,0.528,1,1
"3188",669656357,"Matching","Self",374,0.374,1,1
"3189",669656357,"Matching","Self",649,0.649,1,1
"3190",669656357,"Matching","Self",613,0.613,1,1
"3191",669656357,"Matching","Self",536,0.536,1,1
"3192",669656357,"Matching","Self",550,0.55,1,1
"3193",669656357,"Matching","Self",654,0.654,1,1
"3194",669656357,"Matching","Self",601,0.601,1,1
"3195",669656357,"Matching","Self",525,0.525,1,1
"3196",669656357,"Matching","Self",582,0.582,1,1
"3197",669656357,"Matching","Self",919,0.919,1,1
"3198",669656357,"Matching","Self",906,0.906,1,1
"3199",669656357,"Matching","Self",576,0.576,1,1
"3200",669656357,"Matching","Self",574,0.574,1,1
"3201",669656357,"Matching","Self",617,0.617,1,1
"3202",669656357,"Matching","Self",607,0.607,1,1
"3203",669656357,"Matching","Self",470,0.47,1,1
