"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"20501",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,566,0.566,1
"20502",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",1,383,0.383,0
"20503",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",2,618,0.618,1
"20504",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",1,450,0.45,0
"20505",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",2,667,0.667,1
"20506",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",2,613,0.613,1
"20507",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",1,431,0.431,0
"20508",195,18,"female","right","Tra.bmp","生人","Nonmatching","Self",1,766,0.766,0
"20509",195,18,"female","right","P.bmp","你","Nonmatching","Stranger",1,791,0.791,0
"20510",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,988,0.988,1
"20511",196,24,"female","right","S.bmp","你","Matching","Self",2,606,0.606,1
"20512",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,620,0.62,1
"20513",196,24,"female","right","S.bmp","你","Matching","Self",2,390,0.39,1
"20514",196,24,"female","right","S.bmp","你","Matching","Self",2,408,0.408,1
"20515",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,788,0.788,1
"20516",196,24,"female","right","S.bmp","你","Matching","Self",2,510,0.51,1
"20517",196,24,"female","right","S.bmp","你","Matching","Self",2,480,0.48,1
"20518",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,676,0.676,1
"20519",196,24,"female","right","S.bmp","你","Matching","Self",2,502,0.502,1
"20520",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,672,0.672,1
"20521",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,1006,1.006,1
"20522",196,24,"female","right","S.bmp","你","Matching","Self",2,432,0.432,1
"20523",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,738,0.738,1
"20524",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,676,0.676,1
"20525",196,24,"female","right","S.bmp","你","Matching","Self",2,478,0.478,1
"20526",196,24,"female","right","S.bmp","你","Matching","Self",2,441,0.441,1
"20527",196,24,"female","right","S.bmp","你","Matching","Self",2,379,0.379,1
"20528",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,725,0.725,1
"20529",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,777,0.777,1
"20530",196,24,"female","right","S.bmp","你","Matching","Self",2,539,0.539,1
"20531",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,621,0.621,1
"20532",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,672,0.672,1
"20533",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,642,0.642,1
"20534",196,24,"female","right","S.bmp","你","Matching","Self",2,424,0.424,1
"20535",196,24,"female","right","S.bmp","你","Matching","Self",2,458,0.458,1
"20536",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,700,0.7,1
"20537",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,734,0.734,1
"20538",196,24,"female","right","S.bmp","你","Matching","Self",2,824,0.824,1
"20539",196,24,"female","right","S.bmp","你","Matching","Self",2,450,0.45,1
"20540",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,580,0.58,1
"20541",196,24,"female","right","S.bmp","你","Matching","Self",2,406,0.406,1
"20542",196,24,"female","right","S.bmp","你","Matching","Self",2,624,0.624,1
"20543",196,24,"female","right","S.bmp","你","Matching","Self",2,484,0.484,1
"20544",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,673,0.673,1
"20545",196,24,"female","right","S.bmp","你","Matching","Self",2,579,0.579,1
"20546",196,24,"female","right","P.bmp","生人","Matching","Stranger",1,557,0.557,0
"20547",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,705,0.705,1
"20548",196,24,"female","right","S.bmp","你","Matching","Self",2,419,0.419,1
"20549",196,24,"female","right","S.bmp","你","Matching","Self",2,405,0.405,1
"20550",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,775,0.775,1
"20551",196,24,"female","right","S.bmp","你","Matching","Self",2,515,0.515,1
"20552",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,774,0.774,1
"20553",196,24,"female","right","S.bmp","你","Matching","Self",2,470,0.47,1
"20554",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,706,0.706,1
"20555",196,24,"female","right","S.bmp","你","Matching","Self",2,493,0.493,1
"20556",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,719,0.719,1
"20557",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,722,0.722,1
"20558",196,24,"female","right","S.bmp","你","Matching","Self",2,540,0.54,1
"20559",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,695,0.695,1
"20560",196,24,"female","right","S.bmp","你","Matching","Self",2,507,0.507,1
"20561",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,655,0.655,1
"20562",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,729,0.729,1
"20563",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,611,0.611,1
"20564",196,24,"female","right","S.bmp","你","Matching","Self",2,503,0.503,1
"20565",196,24,"female","right","S.bmp","你","Matching","Self",2,435,0.435,1
"20566",196,24,"female","right","S.bmp","你","Matching","Self",2,381,0.381,1
"20567",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,575,0.575,1
"20568",196,24,"female","right","S.bmp","你","Matching","Self",2,577,0.577,1
"20569",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,669,0.669,1
"20570",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,823,0.823,1
"20571",196,24,"female","right","S.bmp","你","Matching","Self",2,569,0.569,1
"20572",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,763,0.763,1
"20573",196,24,"female","right","S.bmp","你","Matching","Self",2,581,0.581,1
"20574",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,703,0.703,1
"20575",196,24,"female","right","S.bmp","你","Matching","Self",2,401,0.401,1
"20576",196,24,"female","right","S.bmp","你","Matching","Self",2,495,0.495,1
"20577",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,629,0.629,1
"20578",196,24,"female","right","S.bmp","你","Matching","Self",2,447,0.447,1
"20579",196,24,"female","right","S.bmp","你","Matching","Self",2,465,0.465,1
"20580",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,771,0.771,1
"20581",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,781,0.781,1
"20582",196,24,"female","right","S.bmp","你","Matching","Self",2,455,0.455,1
"20583",196,24,"female","right","P.bmp","生人","Matching","Stranger",2,809,0.809,1
"20584",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,840,0.84,1
"20585",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,1082,1.082,1
"20586",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,570,0.57,1
"20587",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,594,0.594,1
"20588",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,738,0.738,1
"20589",196,24,"female","right","S.bmp","生人","Nonmatching","Self",2,900,0.9,0
"20590",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,687,0.687,1
"20591",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,702,0.702,1
"20592",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,684,0.684,1
"20593",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,854,0.854,1
"20594",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,794,0.794,1
"20595",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,847,0.847,1
"20596",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,799,0.799,1
"20597",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,739,0.739,1
"20598",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,697,0.697,1
"20599",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,768,0.768,1
"20600",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,728,0.728,1
"20601",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",2,489,0.489,0
"20602",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,534,0.534,1
"20603",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,757,0.757,1
"20604",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,889,0.889,1
"20605",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,659,0.659,1
"20606",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,922,0.922,1
"20607",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,884,0.884,1
"20608",196,24,"female","right","S.bmp","生人","Nonmatching","Self",1,657,0.657,1
"20609",196,24,"female","right","P.bmp","你","Nonmatching","Stranger",1,971,0.971,1
"20610",197,20,"female","right","S.bmp","你","Matching","Self",1,345,0.345,1
"20611",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,786,0.786,1
"20612",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,752,0.752,1
"20613",197,20,"female","right","S.bmp","你","Matching","Self",1,456,0.456,1
"20614",197,20,"female","right","S.bmp","你","Matching","Self",1,566,0.566,1
"20615",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,622,0.622,1
"20616",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,757,0.757,1
"20617",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,717,0.717,1
"20618",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,751,0.751,1
"20619",197,20,"female","right","S.bmp","你","Matching","Self",1,440,0.44,1
"20620",197,20,"female","right","S.bmp","你","Matching","Self",1,408,0.408,1
"20621",197,20,"female","right","S.bmp","你","Matching","Self",1,368,0.368,1
"20622",197,20,"female","right","S.bmp","你","Matching","Self",1,392,0.392,1
"20623",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,624,0.624,1
"20624",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,488,0.488,1
"20625",197,20,"female","right","S.bmp","你","Matching","Self",1,480,0.48,1
"20626",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,370,0.37,1
"20627",197,20,"female","right","S.bmp","你","Matching","Self",1,299,0.299,1
"20628",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,466,0.466,1
"20629",197,20,"female","right","S.bmp","你","Matching","Self",1,314,0.314,1
"20630",197,20,"female","right","S.bmp","你","Matching","Self",1,354,0.354,1
"20631",197,20,"female","right","S.bmp","你","Matching","Self",1,330,0.33,1
"20632",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,571,0.571,1
"20633",197,20,"female","right","S.bmp","你","Matching","Self",1,451,0.451,1
"20634",197,20,"female","right","T.bmp","生人","Matching","Stranger",2,475,0.475,0
"20635",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,651,0.651,1
"20636",197,20,"female","right","S.bmp","你","Matching","Self",1,627,0.627,1
"20637",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,339,0.339,1
"20638",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,507,0.507,1
"20639",197,20,"female","right","S.bmp","你","Matching","Self",1,404,0.404,1
"20640",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,678,0.678,1
"20641",197,20,"female","right","S.bmp","你","Matching","Self",1,622,0.622,1
"20642",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,598,0.598,1
"20643",197,20,"female","right","S.bmp","你","Matching","Self",1,455,0.455,1
"20644",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,559,0.559,1
"20645",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,791,0.791,1
"20646",197,20,"female","right","S.bmp","你","Matching","Self",1,478,0.478,1
"20647",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,518,0.518,1
"20648",197,20,"female","right","S.bmp","你","Matching","Self",1,486,0.486,1
"20649",197,20,"female","right","S.bmp","你","Matching","Self",1,422,0.422,1
"20650",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,583,0.583,1
"20651",197,20,"female","right","S.bmp","你","Matching","Self",1,647,0.647,1
"20652",197,20,"female","right","S.bmp","你","Matching","Self",1,507,0.507,1
"20653",197,20,"female","right","S.bmp","你","Matching","Self",1,371,0.371,1
"20654",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,766,0.766,1
"20655",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,902,0.902,1
"20656",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,534,0.534,1
"20657",197,20,"female","right","S.bmp","你","Matching","Self",1,510,0.51,1
"20658",197,20,"female","right","S.bmp","你","Matching","Self",1,366,0.366,1
"20659",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,598,0.598,1
"20660",197,20,"female","right","S.bmp","你","Matching","Self",1,424,0.424,1
"20661",197,20,"female","right","S.bmp","你","Matching","Self",1,369,0.369,1
"20662",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,449,0.449,1
"20663",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,617,0.617,1
"20664",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,424,0.424,1
"20665",197,20,"female","right","S.bmp","你","Matching","Self",1,368,0.368,1
"20666",197,20,"female","right","S.bmp","你","Matching","Self",1,403,0.403,1
"20667",197,20,"female","right","T.bmp","生人","Matching","Stranger",2,507,0.507,0
"20668",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,491,0.491,1
"20669",197,20,"female","right","S.bmp","你","Matching","Self",1,475,0.475,1
"20670",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,755,0.755,1
"20671",197,20,"female","right","S.bmp","你","Matching","Self",1,620,0.62,1
"20672",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,541,0.541,1
"20673",197,20,"female","right","S.bmp","你","Matching","Self",1,520,0.52,1
"20674",197,20,"female","right","S.bmp","你","Matching","Self",1,600,0.6,1
"20675",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,664,0.664,1
"20676",197,20,"female","right","S.bmp","你","Matching","Self",1,488,0.488,1
"20677",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,776,0.776,1
"20678",197,20,"female","right","S.bmp","你","Matching","Self",NA,0,0,0
"20679",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,643,0.643,1
"20680",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,395,0.395,1
"20681",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,619,0.619,1
"20682",197,20,"female","right","S.bmp","你","Matching","Self",1,379,0.379,1
"20683",197,20,"female","right","S.bmp","你","Matching","Self",1,411,0.411,1
"20684",197,20,"female","right","S.bmp","你","Matching","Self",1,475,0.475,1
"20685",197,20,"female","right","T.bmp","生人","Matching","Stranger",1,723,0.723,1
"20686",197,20,"female","right","S.bmp","你","Matching","Self",1,451,0.451,1
"20687",197,20,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"20688",197,20,"female","right","S.bmp","生人","Nonmatching","Self",2,657,0.657,1
"20689",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,458,0.458,0
"20690",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,536,0.536,0
"20691",197,20,"female","right","S.bmp","生人","Nonmatching","Self",2,903,0.903,1
"20692",197,20,"female","right","S.bmp","生人","Nonmatching","Self",1,334,0.334,0
"20693",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,926,0.926,1
"20694",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,629,0.629,1
"20695",197,20,"female","right","S.bmp","生人","Nonmatching","Self",2,661,0.661,1
"20696",197,20,"female","right","S.bmp","生人","Nonmatching","Self",2,621,0.621,1
"20697",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,314,0.314,0
"20698",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,650,0.65,1
"20699",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,355,0.355,0
"20700",197,20,"female","right","S.bmp","生人","Nonmatching","Self",1,365,0.365,0
"20701",197,20,"female","right","S.bmp","生人","Nonmatching","Self",2,950,0.95,1
"20702",197,20,"female","right","S.bmp","生人","Nonmatching","Self",2,695,0.695,1
"20703",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",1,414,0.414,0
"20704",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,535,0.535,1
"20705",197,20,"female","right","S.bmp","生人","Nonmatching","Self",2,807,0.807,1
"20706",197,20,"female","right","S.bmp","生人","Nonmatching","Self",1,371,0.371,0
"20707",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,941,0.941,1
"20708",197,20,"female","right","S.bmp","生人","Nonmatching","Self",2,550,0.55,1
"20709",197,20,"female","right","T.bmp","你","Nonmatching","Stranger",2,609,0.609,1
