"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
11,38,"Female","r","Hungarian",3,38,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",683.5235,0.6835235,1
11,38,"Female","r","Hungarian",3,39,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",716.865926,0.716865926,1
11,38,"Female","r","Hungarian",3,40,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",683.558242,0.683558242,1
11,38,"Female","r","Hungarian",3,41,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",833.545272,0.833545272,1
11,38,"Female","r","Hungarian",3,42,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1066.840403,1.066840403,1
11,38,"Female","r","Hungarian",3,43,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",816.836356,0.816836356,1
11,38,"Female","r","Hungarian",3,44,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",583.513195,0.583513195,1
11,38,"Female","r","Hungarian",3,45,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1000.168972,1.000168972,1
11,38,"Female","r","Hungarian",3,46,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1116.795416,1.116795416,1
11,38,"Female","r","Hungarian",3,47,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",716.811839,0.716811839,1
11,38,"Female","r","Hungarian",3,48,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",816.837541,0.816837541,1
11,38,"Female","r","Hungarian",3,49,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",566.871,0.566871,1
11,38,"Female","r","Hungarian",3,50,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",950.176454,0.950176454,1
11,38,"Female","r","Hungarian",3,51,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",700.175565,0.700175565,1
11,38,"Female","r","Hungarian",3,52,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,53,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,54,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,55,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,56,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,57,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,58,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,59,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,60,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,61,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,62,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,63,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,64,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,65,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,66,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,67,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,68,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,69,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,70,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,71,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,72,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,73,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,74,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,75,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,76,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,77,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,78,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,79,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",250.253557,0.250253557,0
11,38,"Female","r","Hungarian",3,80,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,81,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,82,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","None",NA,NA,3
11,38,"Female","r","Hungarian",3,83,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","None",NA,NA,3
11,38,"Female","r","Hungarian",3,84,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",600.201977,0.600201977,1
11,38,"Female","r","Hungarian",3,85,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",866.824137,0.866824137,1
11,38,"Female","r","Hungarian",3,86,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",566.818097,0.566818097,1
11,38,"Female","r","Hungarian",3,87,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","n",716.797627,0.716797627,0
11,38,"Female","r","Hungarian",3,88,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",883.482915,0.883482915,1
11,38,"Female","r","Hungarian",3,89,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",666.828006,0.666828006,1
11,38,"Female","r","Hungarian",3,90,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",483.545924,0.483545924,1
11,38,"Female","r","Hungarian",3,91,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",666.845377,0.666845377,0
11,38,"Female","r","Hungarian",3,92,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","n",783.496693,0.783496693,0
11,38,"Female","r","Hungarian",3,93,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",533.565289,0.533565289,1
11,38,"Female","r","Hungarian",3,94,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",950.158688,0.950158688,1
11,38,"Female","r","Hungarian",3,95,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",783.470242,0.783470242,1
11,38,"Female","r","Hungarian",3,96,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",650.209893,0.650209893,1
12,22,"Male","l","Hungarian",1,1,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",833.512636,0.833512636,1
12,22,"Male","l","Hungarian",1,2,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",1016.817472,1.016817472,0
12,22,"Male","l","Hungarian",1,3,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",633.536797,0.633536797,1
12,22,"Male","l","Hungarian",1,4,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1183.444593,1.183444593,1
12,22,"Male","l","Hungarian",1,5,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",616.85553,0.61685553,1
12,22,"Male","l","Hungarian",1,6,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",983.501917,0.983501917,1
12,22,"Male","l","Hungarian",1,7,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",683.526908,0.683526908,1
12,22,"Male","l","Hungarian",1,8,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",1083.492008,1.083492008,1
12,22,"Male","l","Hungarian",1,9,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",1049.960106,1.049960106,0
12,22,"Male","l","Hungarian",1,10,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",883.518933,0.883518933,1
12,22,"Male","l","Hungarian",1,11,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",900.189936,0.900189936,1
12,22,"Male","l","Hungarian",1,12,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",966.826177,0.966826177,1
12,22,"Male","l","Hungarian",1,13,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",916.861728,0.916861728,1
12,22,"Male","l","Hungarian",1,14,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1133.457246,1.133457246,1
12,22,"Male","l","Hungarian",1,15,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",833.492896,0.833492896,1
12,22,"Male","l","Hungarian",1,16,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",899.942005,0.899942005,1
12,22,"Male","l","Hungarian",1,17,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",816.880718,0.816880718,1
12,22,"Male","l","Hungarian",1,18,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",850.171005,0.850171005,1
12,22,"Male","l","Hungarian",1,19,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1116.79335,1.11679335,1
12,22,"Male","l","Hungarian",1,20,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",1033.489659,1.033489659,1
12,22,"Male","l","Hungarian",1,21,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",900.149667,0.900149667,1
12,22,"Male","l","Hungarian",1,22,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1283.499825,1.283499825,1
12,22,"Male","l","Hungarian",1,23,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1233.478921,1.233478921,1
12,22,"Male","l","Hungarian",1,24,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",833.503951,0.833503951,0
12,22,"Male","l","Hungarian",1,25,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",916.774479,0.916774479,1
12,22,"Male","l","Hungarian",1,26,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",866.827006,0.866827006,1
12,22,"Male","l","Hungarian",1,27,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",1000.12515,1.00012515,1
12,22,"Male","l","Hungarian",1,28,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",833.506319,0.833506319,1
12,22,"Male","l","Hungarian",1,29,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",783.491337,0.783491337,1
12,22,"Male","l","Hungarian",1,30,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",1116.811905,1.116811905,0
12,22,"Male","l","Hungarian",1,31,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",833.461313,0.833461313,1
12,22,"Male","l","Hungarian",1,32,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1233.457207,1.233457207,1
12,22,"Male","l","Hungarian",1,33,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1233.461944,1.233461944,1
12,22,"Male","l","Hungarian",1,34,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",950.138988,0.950138988,1
12,22,"Male","l","Hungarian",1,35,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",700.196726,0.700196726,1
12,22,"Male","l","Hungarian",1,36,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",883.531961,0.883531961,1
12,22,"Male","l","Hungarian",1,37,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",1016.82063,1.01682063,1
12,22,"Male","l","Hungarian",1,38,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1000.156734,1.000156734,1
12,22,"Male","l","Hungarian",1,39,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",833.49487,0.83349487,1
12,22,"Male","l","Hungarian",1,40,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",1216.892404,1.216892404,0
12,22,"Male","l","Hungarian",1,41,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",983.475071,0.983475071,1
12,22,"Male","l","Hungarian",1,42,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1200.159418,1.200159418,1
12,22,"Male","l","Hungarian",1,43,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",883.467215,0.883467215,1
12,22,"Male","l","Hungarian",1,44,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",950.151621,0.950151621,0
12,22,"Male","l","Hungarian",1,45,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",966.81986,0.96681986,1
12,22,"Male","l","Hungarian",1,46,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",933.493252,0.933493252,1
12,22,"Male","l","Hungarian",1,47,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",733.499252,0.733499252,1
12,22,"Male","l","Hungarian",1,48,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1050.170137,1.050170137,1
12,22,"Male","l","Hungarian",1,49,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",1083.486876,1.083486876,1
12,22,"Male","l","Hungarian",1,50,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",900.180461,0.900180461,1
12,22,"Male","l","Hungarian",1,51,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1666.795107,1.666795107,1
12,22,"Male","l","Hungarian",1,52,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",866.826611,0.866826611,1
12,22,"Male","l","Hungarian",1,53,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",766.814807,0.766814807,1
12,22,"Male","l","Hungarian",1,54,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",733.520571,0.733520571,1
12,22,"Male","l","Hungarian",1,55,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",733.464905,0.733464905,1
12,22,"Male","l","Hungarian",1,56,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",866.80016,0.86680016,1
12,22,"Male","l","Hungarian",1,57,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1000.180816,1.000180816,1
12,22,"Male","l","Hungarian",1,58,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",983.50705,0.98350705,1
12,22,"Male","l","Hungarian",1,59,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",1266.81303,1.26681303,1
12,22,"Male","l","Hungarian",1,60,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1133.484092,1.133484092,1
12,22,"Male","l","Hungarian",1,61,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",1050.139738,1.050139738,1
