"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"5606",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.883,1,883
"5607",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.1,1,1100
"5608",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.734,0,734
"5609",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.967,1,967
"5610",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.85,1,850
"5611",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.75,1,750
"5612",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817
"5613",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.683,1,683
"5614",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.767,0,767
"5615",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.767,1,767
"5616",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.6,1,600
"5617",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.784,0,784
"5618",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.733,1,733
"5619",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.583,1,583
"5620",19,"Female",31,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.883,1,883
"5621",19,"Female",31,"r","Hungarian","Match","We","TRAINING","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA
"5622",19,"Female",31,"r","Hungarian","Match","We","TRAINING","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.15,0,1150
"5623",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.367,1,1367
"5624",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA
"5625",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.383,0,1383
"5626",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.1,1,1100
"5627",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.367,1,1367
"5628",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.883,1,883
"5629",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.017,1,1017
"5630",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950
"5631",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.934,1,934
"5632",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.867,1,867
"5633",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.834,1,834
"5634",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950
"5635",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.9,1,900
"5636",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.7,1,700
"5637",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.784,1,784
"5638",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1,1,1000
"5639",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.85,1,850
"5640",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.017,1,1017
"5641",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717
"5642",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.867,1,867
"5643",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.767,1,767
"5644",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.733,1,733
"5645",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.734,1,734
"5646",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717
"5647",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.6,1,600
"5648",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.734,1,734
"5649",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.7,1,700
"5650",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.584,1,584
"5651",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717
"5652",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.717,1,717
"5653",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.65,1,650
"5654",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650
"5655",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.65,1,650
"5656",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.6,1,600
"5657",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.683,1,683
"5658",19,"Female",31,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.584,1,584
"5659",19,"Female",31,"r","Hungarian","Match","You","TRAINING","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.6,0,1600
"5660",19,"Female",31,"r","Hungarian","Match","You","TRAINING","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA
"5661",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.5,0,1500
"5662",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.25,1,1250
"5663",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.333,1,1333
"5664",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.634,1,634
"5665",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950
"5666",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.933,1,933
"5667",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.9,1,900
"5668",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.934,1,934
"5669",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.117,1,1117
"5670",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.083,1,1083
"5671",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950
"5672",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.867,1,867
"5673",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.7,1,700
"5674",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.783,1,783
"5675",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817
"5676",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.9,1,900
"5677",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.783,1,783
"5678",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.733,1,733
"5679",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.767,1,767
"5680",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.883,1,883
"5681",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950
"5682",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.717,1,717
"5683",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.75,1,750
"5684",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.8,1,800
"5685",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.7,1,700
"5686",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.933,1,933
"5687",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.734,1,734
"5688",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.7,1,700
"5689",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.6,1,600
"5690",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.617,1,617
"5691",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650
"5692",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.7,1,700
"5693",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.65,0,650
"5694",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.633,1,633
"5695",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.65,1,650
"5696",19,"Female",31,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.567,1,567
"5697",19,"Female",31,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.217,1,1217
"5698",19,"Female",31,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.167,1,1167
"5699",19,"Female",31,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.467,1,1467
"5700",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.983,1,983
"5701",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.067,1,1067
"5702",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.067,1,1067
"5703",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.95,1,950
"5704",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.2,1,1200
"5705",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.5,1,1500
"5706",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.834,1,834
"5707",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.517,1,1517
"5708",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.3,1,1300
"5709",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.95,1,950
"5710",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.3,1,1300
"5711",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.067,1,1067
"5712",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1,1,1000
"5713",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.8,1,800
"5714",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.117,1,1117
"5715",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.784,1,784
"5716",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.817,1,817
"5717",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.8,1,800
"5718",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.817,1,817
"5719",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.8,1,800
"5720",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.9,1,900
"5721",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.75,1,750
"5722",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.867,1,867
"5723",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.684,1,684
"5724",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.85,1,850
"5725",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.717,1,717
"5726",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.834,1,834
"5727",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.7,1,700
"5728",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.767,1,767
"5729",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.75,1,750
"5730",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.634,1,634
"5731",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.667,1,667
"5732",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.8,1,800
"5733",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.734,1,734
"5734",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.684,1,684
"5735",19,"Female",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.717,1,717
"5736",19,"Female",31,"r","Hungarian","Mismatch","They","TRAINING","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.65,1,1650
"5737",19,"Female",31,"r","Hungarian","Mismatch","They","TRAINING","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA
"5738",19,"Female",31,"r","Hungarian","Mismatch","They","TRAINING","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.583,0,1583
"5739",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.184,1,1184
"5740",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.633,1,1633
"5741",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.517,1,1517
"5742",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.083,1,1083
"5743",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.134,1,1134
"5744",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.25,1,1250
"5745",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.167,1,1167
"5746",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.067,1,1067
"5747",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.984,1,984
"5748",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.9,1,900
"5749",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA
"5750",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.2,1,1200
"5751",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.95,1,950
"5752",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.9,1,900
"5753",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.867,1,867
"5754",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.183,1,1183
"5755",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.867,1,867
"5756",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.9,1,900
"5757",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.917,1,917
"5758",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.884,1,884
"5759",19,"Female",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.717,1,717
