"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"5290",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.517,1,1517,"They",NA
"5291",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.033,1,1033,"They",NA
"5292",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.15,1,1150,"They",NA
"5293",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.917,1,917,"They",NA
"5294",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.034,1,1034,"They",NA
"5295",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.967,1,967,"They",NA
"5296",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.217,1,1217,"They",NA
"5297",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.917,1,917,"They",NA
"5298",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.483,1,1483,"They",NA
"5299",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.25,1,1250,"They",NA
"5300",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.083,1,1083,"They",NA
"5301",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.217,1,1217,"They",NA
"5302",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.017,1,1017,"They",NA
"5303",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.134,1,1134,"They",NA
"5304",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.933,1,933,"They",NA
"5305",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.5,1,1500,"They",NA
"5306",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.984,1,984,"They",NA
"5307",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.067,1,1067,"They",NA
"5308",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.15,1,1150,"They",NA
"5309",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.917,1,917,"They",NA
"5310",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.884,1,884,"They",NA
"5311",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.084,1,1084,"They",NA
"5312",18,"Female",37,"r","Hungarian","Match","They","EXPERIMENT","They","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.933,1,933,"They",NA
"5313",18,"Female",37,"r","Hungarian","Match","We","TRAINING","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.617,1,1617,"We",NA
"5314",18,"Female",37,"r","Hungarian","Match","We","TRAINING","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.884,0,884,"We",NA
"5315",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.1,1,1100,"We",NA
"5316",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.533,1,1533,"We",NA
"5317",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.984,1,984,"We",NA
"5318",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.25,1,1250,"We",NA
"5319",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,1,1200,"We",NA
"5320",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.267,1,1267,"We",NA
"5321",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.05,0,1050,"We",NA
"5322",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.984,1,984,"We",NA
"5323",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800,"We",NA
"5324",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.8,1,800,"We",NA
"5325",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"We",NA
"5326",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"We",NA
"5327",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.884,1,884,"We",NA
"5328",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950,"We",NA
"5329",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.85,1,850,"We",NA
"5330",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1,0,1000,"We",NA
"5331",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950,"We",NA
"5332",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.2,1,1200,"We",NA
"5333",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.967,1,967,"We",NA
"5334",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.933,1,933,"We",NA
"5335",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.933,1,933,"We",NA
"5336",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.067,1,1067,"We",NA
"5337",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.767,1,767,"We",NA
"5338",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900,"We",NA
"5339",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950,"We",NA
"5340",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867,"We",NA
"5341",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.817,1,817,"We",NA
"5342",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.933,1,933,"We",NA
"5343",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.833,1,833,"We",NA
"5344",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.167,1,1167,"We",NA
"5345",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867,"We",NA
"5346",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.967,1,967,"We",NA
"5347",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.183,1,1183,"We",NA
"5348",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.084,1,1084,"We",NA
"5349",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.684,1,684,"We",NA
"5350",18,"Female",37,"r","Hungarian","Match","We","EXPERIMENT","We","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.684,1,684,"We",NA
"5351",18,"Female",37,"r","Hungarian","Match","You","TRAINING","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"You",NA
"5352",18,"Female",37,"r","Hungarian","Match","You","TRAINING","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950,"You",NA
"5353",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"You",NA
"5354",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.984,1,984,"You",NA
"5355",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.05,1,1050,"You",NA
"5356",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.084,1,1084,"You",NA
"5357",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.017,1,1017,"You",NA
"5358",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.383,1,1383,"You",NA
"5359",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.867,1,867,"You",NA
"5360",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950,"You",NA
"5361",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.783,1,783,"You",NA
"5362",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.167,1,1167,"You",NA
"5363",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.067,1,1067,"You",NA
"5364",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.967,1,967,"You",NA
"5365",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.933,1,933,"You",NA
"5366",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.1,1,1100,"You",NA
"5367",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.783,1,783,"You",NA
"5368",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.1,1,1100,"You",NA
"5369",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900,"You",NA
"5370",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.833,1,833,"You",NA
"5371",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.817,1,817,"You",NA
"5372",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.9,0,900,"You",NA
"5373",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.933,1,933,"You",NA
"5374",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.783,1,783,"You",NA
"5375",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.717,1,717,"You",NA
"5376",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667,"You",NA
"5377",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.884,1,884,"You",NA
"5378",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.167,1,1167,"You",NA
"5379",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.933,1,933,"You",NA
"5380",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.867,1,867,"You",NA
"5381",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.984,1,984,"You",NA
"5382",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.633,1,633,"You",NA
"5383",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.784,1,784,"You",NA
"5384",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950,"You",NA
"5385",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800,"You",NA
"5386",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.25,1,1250,"You",NA
"5387",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.95,1,950,"You",NA
"5388",18,"Female",37,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750,"You",NA
"5389",18,"Female",37,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.55,1,1550,"Self","Self"
"5390",18,"Female",37,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.183,1,1183,"Self","Self"
"5391",18,"Female",37,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.35,1,1350,"Self","Self"
"5392",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"Self","Self"
"5393",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.017,1,1017,"Self","Self"
"5394",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.783,0,783,"Self","Self"
"5395",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"Self","Self"
"5396",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.7,1,1700,"Self","Self"
"5397",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.333,1,1333,"Self","Self"
"5398",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.9,1,900,"Self","Self"
"5399",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.467,1,1467,"Self","Self"
"5400",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.1,1,1100,"Self","Self"
"5401",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.05,0,1050,"Self","Self"
"5402",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.917,1,917,"Self","Self"
"5403",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.984,1,984,"Self","Self"
"5404",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.833,1,833,"Self","Self"
"5405",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933,"Self","Self"
"5406",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.934,1,934,"Self","Self"
"5407",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.267,1,1267,"Self","Self"
"5408",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.367,1,1367,"Self","Self"
"5409",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.134,1,1134,"Self","Self"
"5410",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.067,1,1067,"Self","Self"
"5411",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.95,1,950,"Self","Self"
"5412",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.35,1,1350,"Self","Self"
"5413",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.983,1,983,"Self","Self"
"5414",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.984,1,984,"Self","Self"
"5415",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.817,1,817,"Self","Self"
"5416",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.734,1,734,"Self","Self"
"5417",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.85,1,850,"Self","Self"
"5418",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.867,1,867,"Self","Self"
"5419",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.033,1,1033,"Self","Self"
"5420",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.75,1,750,"Self","Self"
"5421",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.784,1,784,"Self","Self"
"5422",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.983,1,983,"Self","Self"
"5423",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.85,1,850,"Self","Self"
"5424",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",0.933,1,933,"Self","Self"
"5425",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.883,1,883,"Self","Self"
"5426",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.2,1,1200,"Self","Self"
"5427",18,"Female",37,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.383,1,1383,"Self","Self"
"5428",18,"Female",37,"r","Hungarian","Mismatch","They","TRAINING","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","None",NA,3,NA,"They",NA
"5429",18,"Female",37,"r","Hungarian","Mismatch","They","TRAINING","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","m",1.367,1,1367,"They",NA
"5430",18,"Female",37,"r","Hungarian","Mismatch","They","TRAINING","They","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",0.8,1,800,"They",NA
"5431",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1,0,1000,"They",NA
"5432",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","None",NA,3,NA,"They",NA
"5433",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",1.233,0,1233,"They",NA
"5434",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.1,1,1100,"They",NA
"5435",18,"Female",37,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","m",1.084,1,1084,"They",NA
