"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"3305",12,22,"Male","l","Hungarian",2,41,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1083.574915,1.083574915,1
"3306",12,22,"Male","l","Hungarian",2,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",800.193528,0.800193528,1
"3307",12,22,"Male","l","Hungarian",2,43,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",783.480283,0.783480283,0
"3308",12,22,"Male","l","Hungarian",2,44,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",816.792284,0.816792284,1
"3309",12,22,"Male","l","Hungarian",2,45,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",700.177381,0.700177381,1
"3310",12,22,"Male","l","Hungarian",2,46,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",716.816011,0.716816011,1
"3311",12,22,"Male","l","Hungarian",2,47,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",716.827855,0.716827855,1
"3312",12,22,"Male","l","Hungarian",2,48,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",650.155293,0.650155293,1
"3313",12,22,"Male","l","Hungarian",2,49,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",683.524144,0.683524144,1
"3314",12,22,"Male","l","Hungarian",2,50,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",733.528467,0.733528467,1
"3315",12,22,"Male","l","Hungarian",2,51,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",966.8396,0.9668396,1
"3316",12,22,"Male","l","Hungarian",2,52,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",816.86611,0.81686611,0
"3317",12,22,"Male","l","Hungarian",2,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",600.154918,0.600154918,1
"3318",12,22,"Male","l","Hungarian",2,54,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",750.193943,0.750193943,1
"3319",12,22,"Male","l","Hungarian",2,55,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",783.490152,0.783490152,1
"3320",12,22,"Male","l","Hungarian",2,56,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",783.50476,0.78350476,0
"3321",12,22,"Male","l","Hungarian",2,57,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",933.514571,0.933514571,0
"3322",12,22,"Male","l","Hungarian",2,58,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",1033.478999,1.033478999,1
"3323",12,22,"Male","l","Hungarian",2,59,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",983.508234,0.983508234,1
"3324",12,22,"Male","l","Hungarian",2,60,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1266.847377,1.266847377,1
"3325",12,22,"Male","l","Hungarian",2,61,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",766.889818,0.766889818,1
"3326",12,22,"Male","l","Hungarian",2,62,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1016.817077,1.016817077,1
"3327",12,22,"Male","l","Hungarian",2,63,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1033.456101,1.033456101,1
"3328",12,22,"Male","l","Hungarian",2,64,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1050.156714,1.050156714,1
"3329",12,22,"Male","l","Hungarian",2,65,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",800.176158,0.800176158,1
"3330",12,22,"Male","l","Hungarian",2,66,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1066.832454,1.066832454,0
"3331",12,22,"Male","l","Hungarian",2,67,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",850.11455,0.85011455,1
"3332",12,22,"Male","l","Hungarian",2,68,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",750.165518,0.750165518,1
"3333",12,22,"Male","l","Hungarian",2,69,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",800.118123,0.800118123,1
"3334",12,22,"Male","l","Hungarian",2,70,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",683.478348,0.683478348,1
"3335",12,22,"Male","l","Hungarian",2,71,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",733.51386,0.73351386,1
"3336",12,22,"Male","l","Hungarian",2,72,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",766.785592,0.766785592,1
"3337",12,22,"Male","l","Hungarian",2,73,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",966.819071,0.966819071,1
"3338",12,22,"Male","l","Hungarian",2,74,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1266.832375,1.266832375,0
"3339",12,22,"Male","l","Hungarian",2,75,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",716.825091,0.716825091,1
"3340",12,22,"Male","l","Hungarian",2,76,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",866.821084,0.866821084,1
"3341",12,22,"Male","l","Hungarian",2,77,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",950.167018,0.950167018,1
"3342",12,22,"Male","l","Hungarian",2,78,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",750.174993,0.750174993,1
"3343",12,22,"Male","l","Hungarian",2,79,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",950.152411,0.950152411,1
"3344",12,22,"Male","l","Hungarian",2,80,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",683.515064,0.683515064,1
"3345",12,22,"Male","l","Hungarian",2,81,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",766.828625,0.766828625,1
"3346",12,22,"Male","l","Hungarian",2,82,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",666.830243,0.666830243,1
"3347",12,22,"Male","l","Hungarian",2,83,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",666.840903,0.666840903,1
"3348",12,22,"Male","l","Hungarian",2,84,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",750.165518,0.750165518,1
"3349",12,22,"Male","l","Hungarian",2,85,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",750.171045,0.750171045,1
"3350",12,22,"Male","l","Hungarian",2,86,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",800.137468,0.800137468,1
"3351",12,22,"Male","l","Hungarian",2,87,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",983.512577,0.983512577,1
"3352",12,22,"Male","l","Hungarian",2,88,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",816.80847,0.81680847,1
"3353",12,22,"Male","l","Hungarian",2,89,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",749.952723,0.749952723,1
"3354",12,22,"Male","l","Hungarian",2,90,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",983.465991,0.983465991,1
"3355",12,22,"Male","l","Hungarian",2,91,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",850.156793,0.850156793,1
"3356",12,22,"Male","l","Hungarian",2,92,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1066.822979,1.066822979,1
"3357",12,22,"Male","l","Hungarian",2,93,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",883.506694,0.883506694,1
"3358",12,22,"Male","l","Hungarian",2,94,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",1033.485711,1.033485711,1
"3359",12,22,"Male","l","Hungarian",2,95,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",950.154779,0.950154779,1
"3360",12,22,"Male","l","Hungarian",2,96,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",783.471597,0.783471597,1
"3361",12,22,"Male","l","Hungarian",3,1,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","None",NA,NA,3
"3362",12,22,"Male","l","Hungarian",3,2,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1050.162241,1.050162241,1
"3363",12,22,"Male","l","Hungarian",3,3,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1283.473768,1.283473768,1
"3364",12,22,"Male","l","Hungarian",3,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1233.289024,1.233289024,1
"3365",12,22,"Male","l","Hungarian",3,5,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",816.830579,0.816830579,1
"3366",12,22,"Male","l","Hungarian",3,6,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",900.137823,0.900137823,1
"3367",12,22,"Male","l","Hungarian",3,7,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",816.840449,0.816840449,1
"3368",12,22,"Male","l","Hungarian",3,8,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1083.477006,1.083477006,0
"3369",12,22,"Male","l","Hungarian",3,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",666.809714,0.666809714,1
"3370",12,22,"Male","l","Hungarian",3,10,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",900.229415,0.900229415,1
"3371",12,22,"Male","l","Hungarian",3,11,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
"3372",12,22,"Male","l","Hungarian",3,12,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1516.786875,1.516786875,0
"3373",12,22,"Male","l","Hungarian",3,13,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1000.129493,1.000129493,1
"3374",12,22,"Male","l","Hungarian",3,14,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",966.780381,0.966780381,1
"3375",12,22,"Male","l","Hungarian",3,15,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",916.827381,0.916827381,1
"3376",12,22,"Male","l","Hungarian",3,16,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",950.152411,0.950152411,1
"3377",12,22,"Male","l","Hungarian",3,17,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",633.489817,0.633489817,1
"3378",12,22,"Male","l","Hungarian",3,18,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",833.501977,0.833501977,1
"3379",12,22,"Male","l","Hungarian",3,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",716.810089,0.716810089,1
"3380",12,22,"Male","l","Hungarian",3,20,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",850.161925,0.850161925,1
"3381",12,22,"Male","l","Hungarian",3,21,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",766.806121,0.766806121,1
"3382",12,22,"Male","l","Hungarian",3,22,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1566.790409,1.566790409,0
"3383",12,22,"Male","l","Hungarian",3,23,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",850.148107,0.850148107,1
"3384",12,22,"Male","l","Hungarian",3,24,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",683.510326,0.683510326,1
"3385",12,22,"Male","l","Hungarian",3,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",766.841653,0.766841653,1
"3386",12,22,"Male","l","Hungarian",3,26,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1333.450851,1.333450851,1
"3387",12,22,"Male","l","Hungarian",3,27,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",750.161965,0.750161965,1
"3388",12,22,"Male","l","Hungarian",3,28,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",883.512221,0.883512221,0
"3389",12,22,"Male","l","Hungarian",3,29,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",766.802173,0.766802173,1
"3390",12,22,"Male","l","Hungarian",3,30,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1133.525546,1.133525546,1
"3391",12,22,"Male","l","Hungarian",3,31,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",866.795422,0.866795422,1
"3392",12,22,"Male","l","Hungarian",3,32,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",916.87673,0.91687673,1
"3393",12,22,"Male","l","Hungarian",3,33,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1100.142876,1.100142876,1
"3394",12,22,"Male","l","Hungarian",3,34,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",716.801404,0.716801404,1
"3395",12,22,"Male","l","Hungarian",3,35,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",933.501542,0.933501542,1
"3396",12,22,"Male","l","Hungarian",3,36,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",583.511156,0.583511156,1
"3397",12,22,"Male","l","Hungarian",3,37,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",750.162754,0.750162754,1
"3398",12,22,"Male","l","Hungarian",3,38,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1116.800851,1.116800851,1
"3399",12,22,"Male","l","Hungarian",3,39,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",700.153694,0.700153694,1
"3400",12,22,"Male","l","Hungarian",3,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",650.182533,0.650182533,1
"3401",12,22,"Male","l","Hungarian",3,41,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",833.476315,0.833476315,0
"3402",12,22,"Male","l","Hungarian",3,42,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",766.817176,0.766817176,1
"3403",12,22,"Male","l","Hungarian",3,43,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",800.176157,0.800176157,1
"3404",12,22,"Male","l","Hungarian",3,44,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",733.472801,0.733472801,1
"3405",12,22,"Male","l","Hungarian",3,45,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",550.175072,0.550175072,1
"3406",12,22,"Male","l","Hungarian",3,46,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",766.840863,0.766840863,1
"3407",12,22,"Male","l","Hungarian",3,47,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1250.154661,1.250154661,1
"3408",12,22,"Male","l","Hungarian",3,48,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",750.135513,0.750135513,1
"3409",12,22,"Male","l","Hungarian",3,49,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",750.148147,0.750148147,1
"3410",12,22,"Male","l","Hungarian",3,50,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",700.148956,0.700148956,1
"3411",12,22,"Male","l","Hungarian",3,51,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",683.526908,0.683526908,0
"3412",12,22,"Male","l","Hungarian",3,52,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",700.168301,0.700168301,1
"3413",12,22,"Male","l","Hungarian",3,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",683.517038,0.683517038,1
"3414",12,22,"Male","l","Hungarian",3,54,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",833.516979,0.833516979,1
"3415",12,22,"Male","l","Hungarian",3,55,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",716.800614,0.716800614,1
"3416",12,22,"Male","l","Hungarian",3,56,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1150.136935,1.150136935,0
"3417",12,22,"Male","l","Hungarian",3,57,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",883.533146,0.883533146,1
"3418",12,22,"Male","l","Hungarian",3,58,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",983.500338,0.983500338,1
"3419",12,22,"Male","l","Hungarian",3,59,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1266.867907,1.266867907,1
"3420",12,22,"Male","l","Hungarian",3,60,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",783.502391,0.783502391,1
"3421",12,22,"Male","l","Hungarian",3,61,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",750.182099,0.750182099,1
"3422",12,22,"Male","l","Hungarian",3,62,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",533.509596,0.533509596,1
"3423",12,22,"Male","l","Hungarian",3,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",566.83581,0.56683581,1
"3424",12,22,"Male","l","Hungarian",3,64,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1083.451344,1.083451344,1
"3425",12,22,"Male","l","Hungarian",3,65,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",933.474301,0.933474301,1
"3426",12,22,"Male","l","Hungarian",3,66,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",850.169821,0.850169821,1
"3427",12,22,"Male","l","Hungarian",3,67,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",866.85859,0.86685859,1
"3428",12,22,"Male","l","Hungarian",3,68,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",1033.52598,1.03352598,1
"3429",12,22,"Male","l","Hungarian",3,69,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",716.827855,0.716827855,1
