"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3700",13,"Female",22,"r","Hungarian","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.8,1,800
"3701",13,"Female",22,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.433,1,433
"3702",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.933,1,933
"3703",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.15,1,1150
"3704",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.35,1,1350
"3705",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.083,1,1083
"3706",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.967,1,967
"3707",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.817,1,817
"3708",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.833,1,833
"3709",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.817,1,817
"3710",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.817,1,817
"3711",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.784,1,784
"3712",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.8,1,800
"3713",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.433,1,1433
"3714",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.7,1,700
"3715",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.067,1,1067
"3716",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.017,1,1017
"3717",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.133,1,1133
"3718",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.05,1,1050
"3719",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.717,1,717
"3720",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.217,1,1217
"3721",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.2,1,1200
"3722",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.183,1,1183
"3723",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.783,1,783
"3724",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.75,1,750
"3725",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.817,1,817
"3726",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1,1,1000
"3727",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.85,1,850
"3728",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.95,1,950
"3729",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.117,1,1117
"3730",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.9,1,900
"3731",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.817,0,817
"3732",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.067,1,1067
"3733",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.417,1,1417
"3734",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.033,1,1033
"3735",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.934,1,934
"3736",13,"Female",22,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.867,1,867
"3737",13,"Female",22,"r","Hungarian","Mismatch","They","TRAINING","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.434,0,434
"3738",13,"Female",22,"r","Hungarian","Mismatch","They","TRAINING","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.417,1,417
"3739",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.534,0,534
"3740",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.95,1,950
"3741",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.1,1,1100
"3742",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.95,1,950
"3743",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.317,1,1317
"3744",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.217,1,1217
"3745",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.167,1,1167
"3746",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.284,1,1284
"3747",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.284,1,1284
"3748",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.133,1,1133
"3749",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.1,1,1100
"3750",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.967,1,967
"3751",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.784,1,784
"3752",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.75,1,750
"3753",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.867,0,867
"3754",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.833,0,833
"3755",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.283,1,1283
"3756",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.767,1,767
"3757",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.75,1,750
"3758",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.733,1,733
"3759",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.067,1,1067
"3760",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.05,1,1050
"3761",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.067,1,1067
"3762",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1,1,1000
"3763",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.85,1,850
"3764",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.983,1,983
"3765",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.1,1,1100
"3766",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.067,1,1067
"3767",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.067,1,1067
"3768",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.283,1,1283
"3769",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.75,1,750
"3770",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.583,1,1583
"3771",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.15,1,1150
"3772",13,"Female",22,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.95,1,950
"3773",13,"Female",22,"r","Hungarian","Mismatch","We","TRAINING","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.4,0,400
"3774",13,"Female",22,"r","Hungarian","Mismatch","We","TRAINING","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.4,0,400
"3775",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.3,0,300
"3776",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.05,1,1050
"3777",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.834,1,834
"3778",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.233,1,1233
"3779",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.15,1,1150
"3780",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.05,0,1050
"3781",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.067,1,1067
"3782",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.9,1,900
"3783",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.633,1,1633
"3784",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.25,1,1250
"3785",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.817,1,817
"3786",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.767,1,767
"3787",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.884,1,884
"3788",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.75,1,750
"3789",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.733,1,733
"3790",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.933,1,933
"3791",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.017,1,1017
"3792",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.734,1,734
"3793",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.017,1,1017
"3794",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1,1,1000
"3795",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.033,0,1033
"3796",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.817,1,817
"3797",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.867,1,867
"3798",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.85,1,850
"3799",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.233,1,1233
"3800",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.934,1,934
"3801",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.917,1,917
"3802",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.1,1,1100
"3803",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.6,1,1600
"3804",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.917,1,917
"3805",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.7,1,700
"3806",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.75,1,750
"3807",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1,1,1000
"3808",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.1,1,1100
"3809",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.417,1,1417
"3810",13,"Female",22,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.733,1,733
"3811",13,"Female",22,"r","Hungarian","Mismatch","You","TRAINING","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.45,1,450
"3812",13,"Female",22,"r","Hungarian","Mismatch","You","TRAINING","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.517,0,517
"3813",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.967,1,967
"3814",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.65,1,650
"3815",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.017,1,1017
"3816",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",1.05,0,1050
"3817",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","m",0.917,0,917
"3818",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.117,1,1117
"3819",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.784,1,784
"3820",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.917,1,917
"3821",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.984,1,984
"3822",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.817,0,817
"3823",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.233,1,1233
"3824",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.7,1,700
"3825",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.9,1,900
"3826",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.933,0,933
"3827",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.967,1,967
"3828",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.15,0,1150
"3829",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1,1,1000
"3830",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.1,1,1100
"3831",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.783,1,783
"3832",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.85,1,850
"3833",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",0.9,0,900
"3834",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.133,1,1133
"3835",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.8,1,800
"3836",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.067,0,1067
"3837",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.467,1,1467
"3838",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.767,1,767
"3839",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.083,1,1083
"3840",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",0.917,1,917
"3841",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","m",1.233,0,1233
"3842",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.383,1,1383
"3843",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",1.55,1,1550
"3844",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","DIAMOND","TRIANGLE","Top","n",0.984,1,984
"3845",13,"Female",22,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","DIAMOND","TRIANGLE","Bottom","n",1.4,1,1400
"3846",14,"Female",24,"r","Hungarian","Match","Self","TRAINING","Self","Self","TRIANGLE","CIRCLE","DIAMOND","STAR","Top","n",1.017,1,1017
"3847",14,"Female",24,"r","Hungarian","Match","Self","TRAINING","Self","Self","TRIANGLE","CIRCLE","DIAMOND","STAR","Bottom","n",0.717,1,717
"3848",14,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","DIAMOND","STAR","Top","n",0.717,1,717
"3849",14,"Female",24,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","DIAMOND","STAR","Top","n",0.683,1,683
