"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"6357",14,"20","R","Matching","Friend","1",457,0.457,0
"6358",14,"20","R","Matching","Friend","1",540,0.54,1
"6359",14,"20","R","Matching","Friend","1",645,0.645,1
"6360",14,"20","R","Matching","Friend","1",468,0.468,0
"6361",14,"20","R","Matching","Friend","2",626,0.626,1
"6362",14,"20","R","Matching","Friend","2",548,0.548,1
"6363",14,"20","R","Matching","Friend","2",543,0.543,1
"6364",14,"20","R","Matching","Friend","2",580,0.58,1
"6365",14,"20","R","Matching","Friend","2",477,0.477,1
"6366",14,"20","R","Matching","Friend","2",444,0.444,1
"6367",14,"20","R","Matching","Friend","2",593,0.593,1
"6368",14,"20","R","Matching","Friend","2",414,0.414,1
"6369",14,"20","R","Matching","Friend","2",516,0.516,1
"6370",14,"20","R","Matching","Friend","2",434,0.434,1
"6371",14,"20","R","Matching","Friend","2",376,0.376,1
"6372",14,"20","R","Matching","Friend","2",434,0.434,1
"6373",14,"20","R","Matching","Friend","2",402,0.402,1
"6374",14,"20","R","Matching","Friend","2",591,0.591,1
"6375",14,"20","R","Matching","Friend","2",767,0.767,1
"6376",14,"20","R","Matching","Friend","2",626,0.626,1
"6377",14,"20","R","Matching","Friend","2",689,0.689,1
"6378",14,"20","R","Matching","Friend","2",454,0.454,1
"6379",14,"20","R","Matching","Friend","2",446,0.446,1
"6380",14,"20","R","Matching","Friend","2",520,0.52,1
"6381",14,"20","R","Matching","Friend","2",414,0.414,1
"6382",14,"20","R","Matching","Friend","2",544,0.544,1
"6383",14,"20","R","Matching","Friend","2",570,0.57,1
"6384",14,"20","R","Matching","Friend","2",414,0.414,1
"6385",14,"20","R","Matching","Friend","2",383,0.383,1
"6386",14,"20","R","Matching","Friend","2",960,0.96,1
"6387",14,"20","R","Matching","Friend","2",411,0.411,1
"6388",14,"20","R","Matching","Friend","2",504,0.504,1
"6389",14,"20","R","Matching","Friend","2",742,0.742,1
"6390",14,"20","R","Matching","Friend","2",464,0.464,1
"6391",14,"20","R","Matching","Friend","2",443,0.443,1
"6392",14,"20","R","Matching","Friend","2",716,0.716,1
"6393",14,"20","R","Matching","Friend","2",508,0.508,1
"6394",14,"20","R","Matching","Friend","2",520,0.52,1
"6395",14,"20","R","Matching","Friend","2",309,0.309,1
"6396",14,"20","R","Matching","Friend","2",311,0.311,1
"6397",14,"20","R","Matching","Friend","2",468,0.468,1
"6398",14,"20","R","Matching","Friend","2",609,0.609,1
"6399",14,"20","R","Matching","Friend","2",616,0.616,1
"6400",14,"20","R","Matching","Friend","2",506,0.506,1
"6401",14,"20","R","Matching","Stranger","1",731,0.731,0
"6402",14,"20","R","Matching","Stranger","1",870,0.87,1
"6403",14,"20","R","Matching","Stranger","1",852,0.852,1
"6404",14,"20","R","Matching","Stranger","1",643,0.643,1
"6405",14,"20","R","Matching","Stranger","1",314,0.314,1
"6406",14,"20","R","Matching","Stranger","1",619,0.619,1
"6407",14,"20","R","Matching","Stranger","1",570,0.57,1
"6408",14,"20","R","Matching","Stranger","1",602,0.602,1
"6409",14,"20","R","Matching","Stranger","1",572,0.572,1
"6410",14,"20","R","Matching","Stranger","1",615,0.615,0
"6411",14,"20","R","Matching","Stranger","1",279,0.279,1
"6412",14,"20","R","Matching","Stranger","1",680,0.68,1
"6413",14,"20","R","Matching","Stranger","1",511,0.511,0
"6414",14,"20","R","Matching","Stranger","1",693,0.693,1
"6415",14,"20","R","Matching","Stranger","1",733,0.733,1
"6416",14,"20","R","Matching","Stranger","1",657,0.657,1
"6417",14,"20","R","Matching","Stranger","1",662,0.662,0
"6418",14,"20","R","Matching","Stranger","1",496,0.496,0
"6419",14,"20","R","Matching","Stranger","1",657,0.657,0
"6420",14,"20","R","Matching","Stranger","1",500,0.5,0
"6421",14,"20","R","Matching","Stranger","1",262,0.262,1
"6422",14,"20","R","Matching","Stranger","1",584,0.584,1
"6423",14,"20","R","Matching","Stranger","1",576,0.576,1
"6424",14,"20","R","Matching","Stranger","1",371,0.371,0
"6425",14,"20","R","Matching","Stranger","1",800,0.8,1
"6426",14,"20","R","Matching","Stranger","1",718,0.718,1
"6427",14,"20","R","Matching","Stranger","1",677,0.677,1
"6428",14,"20","R","Matching","Stranger","1",825,0.825,1
"6429",14,"20","R","Matching","Stranger","1",472,0.472,0
"6430",14,"20","R","Matching","Stranger","1",584,0.584,0
"6431",14,"20","R","Matching","Stranger","1",367,0.367,0
"6432",14,"20","R","Matching","Stranger","1",837,0.837,1
"6433",14,"20","R","Matching","Stranger","1",538,0.538,1
"6434",14,"20","R","Matching","Stranger","1",516,0.516,0
"6435",14,"20","R","Matching","Stranger","1",494,0.494,1
"6436",14,"20","R","Matching","Stranger","1",737,0.737,1
"6437",14,"20","R","Matching","Stranger","1",526,0.526,1
"6438",14,"20","R","Matching","Stranger","1",380,0.38,1
"6439",14,"20","R","Matching","Stranger","1",424,0.424,1
"6440",14,"20","R","Matching","Stranger","1",628,0.628,1
"6441",14,"20","R","Matching","Stranger","2",516,0.516,1
"6442",14,"20","R","Matching","Stranger","2",494,0.494,1
"6443",14,"20","R","Matching","Stranger","2",566,0.566,1
"6444",14,"20","R","Matching","Stranger","2",427,0.427,1
"6445",14,"20","R","Matching","Stranger","2",507,0.507,1
"6446",14,"20","R","Matching","Stranger","2",600,0.6,1
"6447",14,"20","R","Matching","Stranger","2",352,0.352,1
"6448",14,"20","R","Matching","Stranger","2",371,0.371,1
"6449",14,"20","R","Matching","Stranger","2",908,0.908,1
"6450",14,"20","R","Matching","Stranger","2",500,0.5,1
"6451",14,"20","R","Matching","Stranger","2",522,0.522,1
"6452",14,"20","R","Matching","Stranger","2",634,0.634,1
"6453",14,"20","R","Matching","Stranger","2",676,0.676,1
"6454",14,"20","R","Matching","Stranger","2",500,0.5,1
"6455",14,"20","R","Matching","Stranger","2",522,0.522,0
"6456",14,"20","R","Matching","Stranger","2",568,0.568,1
"6457",14,"20","R","Matching","Stranger","2",628,0.628,0
"6458",14,"20","R","Matching","Stranger","2",671,0.671,1
"6459",14,"20","R","Matching","Stranger","2",850,0.85,1
"6460",14,"20","R","Matching","Stranger","2",686,0.686,1
"6461",14,"20","R","Matching","Stranger","2",585,0.585,1
"6462",14,"20","R","Matching","Stranger","2",754,0.754,1
"6463",14,"20","R","Matching","Stranger","2",510,0.51,1
"6464",14,"20","R","Matching","Stranger","2",514,0.514,1
"6465",14,"20","R","Matching","Stranger","2",732,0.732,1
"6466",14,"20","R","Matching","Stranger","2",930,0.93,1
"6467",14,"20","R","Matching","Stranger","2",370,0.37,1
"6468",14,"20","R","Matching","Stranger","2",532,0.532,1
"6469",14,"20","R","Matching","Stranger","2",382,0.382,1
"6470",14,"20","R","Matching","Stranger","2",736,0.736,1
"6471",14,"20","R","Matching","Stranger","2",576,0.576,0
"6472",14,"20","R","Matching","Stranger","2",389,0.389,1
"6473",14,"20","R","Matching","Stranger","2",882,0.882,0
"6474",14,"20","R","Matching","Stranger","2",416,0.416,1
"6475",14,"20","R","Matching","Stranger","2",571,0.571,1
"6476",14,"20","R","Matching","Stranger","2",450,0.45,0
"6477",14,"20","R","Matching","Stranger","2",369,0.369,1
"6478",14,"20","R","Matching","Stranger","2",315,0.315,1
"6479",14,"20","R","Matching","Stranger","2",737,0.737,1
"6480",14,"20","R","Matching","Stranger","2",492,0.492,1
"6481",14,"20","R","Nonmatching","Self","1",567,0.567,1
"6482",14,"20","R","Nonmatching","Self","1",488,0.488,1
"6483",14,"20","R","Nonmatching","Self","1",450,0.45,1
"6484",14,"20","R","Nonmatching","Self","1",650,0.65,1
"6485",14,"20","R","Nonmatching","Self","1",362,0.362,1
"6486",14,"20","R","Nonmatching","Self","1",444,0.444,1
"6487",14,"20","R","Nonmatching","Self","1",548,0.548,1
"6488",14,"20","R","Nonmatching","Self","1",540,0.54,1
"6489",14,"20","R","Nonmatching","Self","1",678,0.678,1
"6490",14,"20","R","Nonmatching","Self","1",454,0.454,1
"6491",14,"20","R","Nonmatching","Self","1",386,0.386,1
"6492",14,"20","R","Nonmatching","Self","1",531,0.531,1
"6493",14,"20","R","Nonmatching","Self","1",717,0.717,1
"6494",14,"20","R","Nonmatching","Self","1",409,0.409,1
"6495",14,"20","R","Nonmatching","Self","1",638,0.638,1
"6496",14,"20","R","Nonmatching","Self","1",626,0.626,1
"6497",14,"20","R","Nonmatching","Self","1",602,0.602,1
"6498",14,"20","R","Nonmatching","Self","1",607,0.607,1
"6499",14,"20","R","Nonmatching","Self","1",469,0.469,1
"6500",14,"20","R","Nonmatching","Self","1",584,0.584,1
"6501",14,"20","R","Nonmatching","Self","1",590,0.59,1
"6502",14,"20","R","Nonmatching","Self","1",659,0.659,0
"6503",14,"20","R","Nonmatching","Self","1",556,0.556,1
"6504",14,"20","R","Nonmatching","Self","1",626,0.626,1
"6505",14,"20","R","Nonmatching","Self","1",824,0.824,1
"6506",14,"20","R","Nonmatching","Self","1",468,0.468,1
"6507",14,"20","R","Nonmatching","Self","1",613,0.613,1
"6508",14,"20","R","Nonmatching","Self","1",513,0.513,1
"6509",14,"20","R","Nonmatching","Self","1",417,0.417,1
"6510",14,"20","R","Nonmatching","Self","1",370,0.37,1
"6511",14,"20","R","Nonmatching","Self","1",671,0.671,1
"6512",14,"20","R","Nonmatching","Self","1",639,0.639,1
"6513",14,"20","R","Nonmatching","Self","1",442,0.442,1
"6514",14,"20","R","Nonmatching","Self","1",506,0.506,1
"6515",14,"20","R","Nonmatching","Self","1",453,0.453,1
"6516",14,"20","R","Nonmatching","Self","1",518,0.518,1
"6517",14,"20","R","Nonmatching","Self","1",458,0.458,1
"6518",14,"20","R","Nonmatching","Self","1",345,0.345,1
"6519",14,"20","R","Nonmatching","Self","1",568,0.568,1
"6520",14,"20","R","Nonmatching","Self","1",666,0.666,1
"6521",14,"20","R","Nonmatching","Self","2",653,0.653,1
"6522",14,"20","R","Nonmatching","Self","2",741,0.741,1
"6523",14,"20","R","Nonmatching","Self","2",515,0.515,1
"6524",14,"20","R","Nonmatching","Self","2",496,0.496,1
"6525",14,"20","R","Nonmatching","Self","2",467,0.467,1
"6526",14,"20","R","Nonmatching","Self","2",485,0.485,1
"6527",14,"20","R","Nonmatching","Self","2",514,0.514,1
"6528",14,"20","R","Nonmatching","Self","2",557,0.557,1
"6529",14,"20","R","Nonmatching","Self","2",499,0.499,1
"6530",14,"20","R","Nonmatching","Self","2",510,0.51,1
"6531",14,"20","R","Nonmatching","Self","2",801,0.801,1
"6532",14,"20","R","Nonmatching","Self","2",512,0.512,1
"6533",14,"20","R","Nonmatching","Self","2",486,0.486,1
"6534",14,"20","R","Nonmatching","Self","2",613,0.613,1
"6535",14,"20","R","Nonmatching","Self","2",452,0.452,1
"6536",14,"20","R","Nonmatching","Self","2",547,0.547,1
"6537",14,"20","R","Nonmatching","Self","2",534,0.534,1
"6538",14,"20","R","Nonmatching","Self","2",539,0.539,1
"6539",14,"20","R","Nonmatching","Self","2",570,0.57,1
"6540",14,"20","R","Nonmatching","Self","2",773,0.773,1
"6541",14,"20","R","Nonmatching","Self","2",608,0.608,1
"6542",14,"20","R","Nonmatching","Self","2",507,0.507,1
"6543",14,"20","R","Nonmatching","Self","2",522,0.522,1
"6544",14,"20","R","Nonmatching","Self","2",430,0.43,0
"6545",14,"20","R","Nonmatching","Self","2",369,0.369,1
"6546",14,"20","R","Nonmatching","Self","2",500,0.5,1
"6547",14,"20","R","Nonmatching","Self","2",602,0.602,1
"6548",14,"20","R","Nonmatching","Self","2",1145,1.145,3
"6549",14,"20","R","Nonmatching","Self","2",679,0.679,1
"6550",14,"20","R","Nonmatching","Self","2",502,0.502,1
"6551",14,"20","R","Nonmatching","Self","2",612,0.612,1
"6552",14,"20","R","Nonmatching","Self","2",496,0.496,1
"6553",14,"20","R","Nonmatching","Self","2",514,0.514,1
"6554",14,"20","R","Nonmatching","Self","2",550,0.55,1
"6555",14,"20","R","Nonmatching","Self","2",470,0.47,1
"6556",14,"20","R","Nonmatching","Self","2",447,0.447,1
"6557",14,"20","R","Nonmatching","Self","2",531,0.531,1
"6558",14,"20","R","Nonmatching","Self","2",586,0.586,1
"6559",14,"20","R","Nonmatching","Self","2",375,0.375,1
"6560",14,"20","R","Nonmatching","Self","2",561,0.561,1
"6561",14,"20","R","Nonmatching","Friend","1",602,0.602,0
"6562",14,"20","R","Nonmatching","Friend","1",423,0.423,1
"6563",14,"20","R","Nonmatching","Friend","1",490,0.49,1
"6564",14,"20","R","Nonmatching","Friend","1",556,0.556,1
"6565",14,"20","R","Nonmatching","Friend","1",617,0.617,0
"6566",14,"20","R","Nonmatching","Friend","1",1201,1.201,3
"6567",14,"20","R","Nonmatching","Friend","1",522,0.522,1
"6568",14,"20","R","Nonmatching","Friend","1",464,0.464,1
"6569",14,"20","R","Nonmatching","Friend","1",519,0.519,1
"6570",14,"20","R","Nonmatching","Friend","1",330,0.33,1
"6571",14,"20","R","Nonmatching","Friend","1",604,0.604,1
"6572",14,"20","R","Nonmatching","Friend","1",754,0.754,0
"6573",14,"20","R","Nonmatching","Friend","1",842,0.842,1
"6574",14,"20","R","Nonmatching","Friend","1",538,0.538,1
"6575",14,"20","R","Nonmatching","Friend","1",442,0.442,1
"6576",14,"20","R","Nonmatching","Friend","1",774,0.774,1
"6577",14,"20","R","Nonmatching","Friend","1",508,0.508,1
"6578",14,"20","R","Nonmatching","Friend","1",1090,1.09,3
"6579",14,"20","R","Nonmatching","Friend","1",722,0.722,1
"6580",14,"20","R","Nonmatching","Friend","1",490,0.49,1
"6581",14,"20","R","Nonmatching","Friend","1",1042,1.042,3
"6582",14,"20","R","Nonmatching","Friend","1",531,0.531,1
"6583",14,"20","R","Nonmatching","Friend","1",408,0.408,1
"6584",14,"20","R","Nonmatching","Friend","1",826,0.826,1
"6585",14,"20","R","Nonmatching","Friend","1",713,0.713,1
"6586",14,"20","R","Nonmatching","Friend","1",582,0.582,1
"6587",14,"20","R","Nonmatching","Friend","1",498,0.498,1
"6588",14,"20","R","Nonmatching","Friend","1",618,0.618,1
"6589",14,"20","R","Nonmatching","Friend","1",497,0.497,1
"6590",14,"20","R","Nonmatching","Friend","1",466,0.466,1
"6591",14,"20","R","Nonmatching","Friend","1",547,0.547,1
"6592",14,"20","R","Nonmatching","Friend","1",537,0.537,1
"6593",14,"20","R","Nonmatching","Friend","1",366,0.366,1
"6594",14,"20","R","Nonmatching","Friend","1",543,0.543,1
"6595",14,"20","R","Nonmatching","Friend","1",406,0.406,0
"6596",14,"20","R","Nonmatching","Friend","1",483,0.483,1
"6597",14,"20","R","Nonmatching","Friend","1",538,0.538,1
"6598",14,"20","R","Nonmatching","Friend","1",824,0.824,1
"6599",14,"20","R","Nonmatching","Friend","1",436,0.436,0
"6600",14,"20","R","Nonmatching","Friend","1",544,0.544,1
"6601",14,"20","R","Nonmatching","Friend","2",507,0.507,1
"6602",14,"20","R","Nonmatching","Friend","2",640,0.64,1
"6603",14,"20","R","Nonmatching","Friend","2",368,0.368,1
"6604",14,"20","R","Nonmatching","Friend","2",624,0.624,1
"6605",14,"20","R","Nonmatching","Friend","2",778,0.778,1
"6606",14,"20","R","Nonmatching","Friend","2",573,0.573,1
"6607",14,"20","R","Nonmatching","Friend","2",776,0.776,0
"6608",14,"20","R","Nonmatching","Friend","2",594,0.594,1
"6609",14,"20","R","Nonmatching","Friend","2",550,0.55,1
"6610",14,"20","R","Nonmatching","Friend","2",577,0.577,1
"6611",14,"20","R","Nonmatching","Friend","2",462,0.462,1
"6612",14,"20","R","Nonmatching","Friend","2",620,0.62,1
"6613",14,"20","R","Nonmatching","Friend","2",562,0.562,1
"6614",14,"20","R","Nonmatching","Friend","2",656,0.656,1
"6615",14,"20","R","Nonmatching","Friend","2",713,0.713,1
"6616",14,"20","R","Nonmatching","Friend","2",738,0.738,1
"6617",14,"20","R","Nonmatching","Friend","2",742,0.742,1
"6618",14,"20","R","Nonmatching","Friend","2",765,0.765,1
"6619",14,"20","R","Nonmatching","Friend","2",868,0.868,1
"6620",14,"20","R","Nonmatching","Friend","2",608,0.608,1
"6621",14,"20","R","Nonmatching","Friend","2",534,0.534,1
"6622",14,"20","R","Nonmatching","Friend","2",703,0.703,1
"6623",14,"20","R","Nonmatching","Friend","2",707,0.707,1
"6624",14,"20","R","Nonmatching","Friend","2",470,0.47,1
"6625",14,"20","R","Nonmatching","Friend","2",735,0.735,1
"6626",14,"20","R","Nonmatching","Friend","2",772,0.772,1
"6627",14,"20","R","Nonmatching","Friend","2",536,0.536,1
"6628",14,"20","R","Nonmatching","Friend","2",660,0.66,1
"6629",14,"20","R","Nonmatching","Friend","2",729,0.729,1
"6630",14,"20","R","Nonmatching","Friend","2",706,0.706,1
"6631",14,"20","R","Nonmatching","Friend","2",683,0.683,1
"6632",14,"20","R","Nonmatching","Friend","2",792,0.792,1
"6633",14,"20","R","Nonmatching","Friend","2",528,0.528,1
"6634",14,"20","R","Nonmatching","Friend","2",580,0.58,1
"6635",14,"20","R","Nonmatching","Friend","2",732,0.732,1
"6636",14,"20","R","Nonmatching","Friend","2",401,0.401,1
"6637",14,"20","R","Nonmatching","Friend","2",750,0.75,1
"6638",14,"20","R","Nonmatching","Friend","2",884,0.884,1
"6639",14,"20","R","Nonmatching","Friend","2",488,0.488,0
"6640",14,"20","R","Nonmatching","Friend","2",527,0.527,1
"6641",14,"20","R","Nonmatching","Stranger","1",497,0.497,1
"6642",14,"20","R","Nonmatching","Stranger","1",502,0.502,1
"6643",14,"20","R","Nonmatching","Stranger","1",493,0.493,1
"6644",14,"20","R","Nonmatching","Stranger","1",1002,1.002,3
"6645",14,"20","R","Nonmatching","Stranger","1",637,0.637,1
"6646",14,"20","R","Nonmatching","Stranger","1",600,0.6,1
"6647",14,"20","R","Nonmatching","Stranger","1",317,0.317,1
"6648",14,"20","R","Nonmatching","Stranger","1",401,0.401,0
"6649",14,"20","R","Nonmatching","Stranger","1",568,0.568,1
"6650",14,"20","R","Nonmatching","Stranger","1",426,0.426,1
"6651",14,"20","R","Nonmatching","Stranger","1",434,0.434,1
"6652",14,"20","R","Nonmatching","Stranger","1",534,0.534,1
"6653",14,"20","R","Nonmatching","Stranger","1",519,0.519,1
"6654",14,"20","R","Nonmatching","Stranger","1",642,0.642,1
"6655",14,"20","R","Nonmatching","Stranger","1",465,0.465,1
"6656",14,"20","R","Nonmatching","Stranger","1",569,0.569,0
"6657",14,"20","R","Nonmatching","Stranger","1",236,0.236,0
"6658",14,"20","R","Nonmatching","Stranger","1",558,0.558,0
"6659",14,"20","R","Nonmatching","Stranger","1",594,0.594,1
"6660",14,"20","R","Nonmatching","Stranger","1",744,0.744,1
"6661",14,"20","R","Nonmatching","Stranger","1",506,0.506,1
"6662",14,"20","R","Nonmatching","Stranger","1",595,0.595,1
"6663",14,"20","R","Nonmatching","Stranger","1",511,0.511,1
"6664",14,"20","R","Nonmatching","Stranger","1",429,0.429,1
"6665",14,"20","R","Nonmatching","Stranger","1",549,0.549,1
"6666",14,"20","R","Nonmatching","Stranger","1",618,0.618,1
"6667",14,"20","R","Nonmatching","Stranger","1",1058,1.058,3
"6668",14,"20","R","Nonmatching","Stranger","1",609,0.609,1
"6669",14,"20","R","Nonmatching","Stranger","1",494,0.494,1
"6670",14,"20","R","Nonmatching","Stranger","1",738,0.738,1
"6671",14,"20","R","Nonmatching","Stranger","1",490,0.49,1
"6672",14,"20","R","Nonmatching","Stranger","1",600,0.6,1
"6673",14,"20","R","Nonmatching","Stranger","1",500,0.5,1
"6674",14,"20","R","Nonmatching","Stranger","1",514,0.514,1
"6675",14,"20","R","Nonmatching","Stranger","1",604,0.604,1
"6676",14,"20","R","Nonmatching","Stranger","1",528,0.528,1
"6677",14,"20","R","Nonmatching","Stranger","1",628,0.628,1
"6678",14,"20","R","Nonmatching","Stranger","1",792,0.792,1
"6679",14,"20","R","Nonmatching","Stranger","1",770,0.77,1
"6680",14,"20","R","Nonmatching","Stranger","1",465,0.465,1
"6681",14,"20","R","Nonmatching","Stranger","2",455,0.455,1
"6682",14,"20","R","Nonmatching","Stranger","2",490,0.49,1
"6683",14,"20","R","Nonmatching","Stranger","2",515,0.515,1
"6684",14,"20","R","Nonmatching","Stranger","2",419,0.419,1
"6685",14,"20","R","Nonmatching","Stranger","2",527,0.527,1
"6686",14,"20","R","Nonmatching","Stranger","2",618,0.618,1
"6687",14,"20","R","Nonmatching","Stranger","2",512,0.512,1
"6688",14,"20","R","Nonmatching","Stranger","2",489,0.489,1
"6689",14,"20","R","Nonmatching","Stranger","2",506,0.506,1
"6690",14,"20","R","Nonmatching","Stranger","2",484,0.484,1
"6691",14,"20","R","Nonmatching","Stranger","2",718,0.718,1
"6692",14,"20","R","Nonmatching","Stranger","2",508,0.508,1
"6693",14,"20","R","Nonmatching","Stranger","2",776,0.776,1
"6694",14,"20","R","Nonmatching","Stranger","2",610,0.61,1
