"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"11064",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,622,0.622,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11065",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,605,0.605,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11066",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,649,0.649,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11067",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,623,0.623,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11068",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,556,0.555,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11069",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,743,0.743,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11070",7321,18,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,574,0.574,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11071",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,969,0.969,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11072",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,777,0.777,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11073",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,810,0.81,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11074",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,765,0.765,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11075",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,615,0.615,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11076",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,766,0.766,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11077",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,974,0.974,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11078",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,698,0.698,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11079",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,791,0.791,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11080",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,698,0.698,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11081",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,898,0.898,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11082",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,665,0.665,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11083",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,800,0.8,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11084",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,743,0.743,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11085",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,781,0.781,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11086",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,770,0.77,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11087",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,740,0.74,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11088",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,707,0.707,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11089",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,951,0.951,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11090",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,531,0.531,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11091",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,825,0.825,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11092",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,720,0.72,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11093",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,868,0.868,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11094",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,702,0.702,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11095",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,784,0.784,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11096",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,799,0.799,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11097",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,768,0.768,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11098",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,816,0.816,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11099",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,694,0.694,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11100",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,712,0.712,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11101",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad",NA,1,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11102",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,792,0.792,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11103",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,738,0.739,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11104",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,655,0.655,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11105",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,792,0.792,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11106",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,620,0.62,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11107",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,847,0.847,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11108",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,778,0.778,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11109",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,939,0.939,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11110",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,913,0.913,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11111",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,688,0.688,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11112",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,761,0.761,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11113",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,827,0.827,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11114",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,812,0.812,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11115",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,636,0.636,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11116",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad",NA,1,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11117",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,854,0.854,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11118",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,922,0.922,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11119",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,874,0.874,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11120",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad",NA,2,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11121",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,1016,1.016,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11122",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,1027,1.027,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11123",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,752,0.752,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11124",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,668,0.668,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11125",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,737,0.737,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11126",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,772,0.772,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11127",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,812,0.812,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11128",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,835,0.835,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11129",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,739,0.739,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11130",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,680,0.679,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11131",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,1001,1.001,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11132",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,940,0.94,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11133",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,728,0.728,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11134",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,842,0.842,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11135",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,572,0.572,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11136",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,680,0.68,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11137",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,741,0.741,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11138",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,628,0.628,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11139",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,769,0.769,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11140",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,668,0.668,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11141",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,777,0.777,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11142",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,774,0.774,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11143",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,644,0.644,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11144",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,964,0.964,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11145",7321,18,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,670,0.67,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11146",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,588,0.588,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11147",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,600,0.6,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11148",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,645,0.645,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11149",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,774,0.774,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11150",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,687,0.687,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11151",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,562,0.562,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11152",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,601,0.601,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11153",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,704,0.704,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11154",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,686,0.686,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11155",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,479,0.479,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11156",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,768,0.768,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11157",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,440,0.44,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11158",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,505,0.505,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11159",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,861,0.861,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11160",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,507,0.507,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11161",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good",NA,1,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11162",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,577,0.577,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11163",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,584,0.584,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11164",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,575,0.575,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11165",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,592,0.592,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11166",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,748,0.749,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11167",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,735,0.735,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11168",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,592,0.592,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11169",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,813,0.813,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11170",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,706,0.706,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11171",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,577,0.577,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11172",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,526,0.526,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11173",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,646,0.646,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11174",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,725,0.725,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11175",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",5,506,0.506,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11176",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,710,0.71,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11177",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,626,0.626,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11178",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,817,0.817,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11179",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,608,0.608,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11180",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,788,0.788,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11181",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,759,0.759,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11182",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,824,0.825,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11183",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,587,0.587,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11184",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,517,0.517,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11185",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",4,572,0.572,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11186",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,547,0.547,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11187",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,535,0.535,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11188",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,560,0.559,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11189",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,488,0.488,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11190",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,664,0.664,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11191",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good",NA,1,1085,1.085,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11192",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,677,0.677,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11193",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,508,0.508,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11194",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",2,769,0.769,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11195",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,492,0.492,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11196",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,619,0.619,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11197",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,859,0.859,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11198",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,527,0.527,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11199",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,532,0.532,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11200",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,492,0.492,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11201",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,512,0.512,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11202",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,514,0.514,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11203",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,688,0.688,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11204",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,496,0.496,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11205",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,520,0.52,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11206",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,569,0.569,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11207",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,539,0.539,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11208",7321,18,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,586,0.586,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
