"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"13687",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,613,0.613,1
"13688",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,561,0.561,1
"13689",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,598,0.598,1
"13690",7325,21,"male","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",1,611,0.611,1
"13691",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,876,0.876,1
"13692",7325,21,"male","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,466,0.466,1
"13693",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,636,0.636,1
"13694",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,526,0.526,1
"13695",7325,21,"male","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,644,0.644,1
"13696",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,634,0.634,1
"13697",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,763,0.763,1
"13698",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,652,0.652,1
"13699",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","m",2,571,0.571,0
"13700",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,825,0.825,1
"13701",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,656,0.656,1
"13702",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,811,0.811,1
"13703",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,722,0.722,1
"13704",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","m",3,972,0.972,0
"13705",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,713,0.713,1
"13706",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,677,0.677,1
"13707",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,624,0.624,1
"13708",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,587,0.587,1
"13709",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,604,0.604,1
"13710",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,691,0.691,1
"13711",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","m",1,740,0.74,0
"13712",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","m",1,726,0.726,0
"13713",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,685,0.685,1
"13714",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,652,0.651,1
"13715",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","m",2,563,0.563,0
"13716",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,683,0.683,1
"13717",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",3,691,0.691,1
"13718",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,597,0.597,1
"13719",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,564,0.564,1
"13720",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,639,0.639,1
"13721",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",4,715,0.715,1
"13722",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","m",4,677,0.677,0
"13723",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,651,0.651,1
"13724",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,641,0.641,1
"13725",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","m",5,832,0.832,0
"13726",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,755,0.755,1
"13727",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,706,0.706,1
"13728",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,692,0.692,1
"13729",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,562,0.562,1
"13730",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,694,0.694,1
"13731",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,571,0.571,1
"13732",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,617,0.617,1
"13733",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,642,0.642,1
"13734",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",3,728,0.728,1
"13735",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,523,0.523,1
"13736",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,513,0.513,1
"13737",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",4,605,0.605,1
"13738",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,706,0.707,1
"13739",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",5,693,0.693,1
"13740",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",5,718,0.718,1
"13741",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,612,0.612,1
"13742",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,645,0.645,1
"13743",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,643,0.643,1
"13744",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,676,0.676,1
"13745",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,707,0.707,1
"13746",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,691,0.691,1
"13747",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,619,0.619,1
"13748",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,496,0.496,1
"13749",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,692,0.692,1
"13750",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,714,0.715,1
"13751",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,714,0.714,1
"13752",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,701,0.701,1
"13753",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,649,0.649,1
"13754",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,661,0.661,1
"13755",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,738,0.738,1
"13756",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,548,0.548,1
"13757",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","m",2,527,0.527,0
"13758",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,559,0.559,1
"13759",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,688,0.688,1
"13760",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,641,0.641,1
"13761",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,591,0.591,1
"13762",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,660,0.66,1
"13763",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,734,0.734,1
"13764",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,613,0.613,1
"13765",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,668,0.668,1
"13766",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",1,726,0.726,1
"13767",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",1,611,0.611,1
"13768",7325,21,"male","R","moralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,641,0.641,1
"13769",7325,21,"male","R","moralOther","moralSelf","Nonmatching","Other","Other","Stranger","Good","n",2,517,0.517,1
"13770",7325,21,"male","R","moralOther","immoralOther","Nonmatching","Other","Other","Stranger","Good","n",2,666,0.666,1
"13771",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,646,0.645,1
"13772",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",1,732,0.732,0
"13773",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",1,818,0.818,0
"13774",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","m",2,756,0.756,0
"13775",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,761,0.761,1
"13776",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,599,0.599,1
"13777",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","m",3,873,0.873,0
"13778",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,699,0.699,1
"13779",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",3,725,0.725,1
"13780",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",4,866,0.866,1
"13781",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",4,635,0.635,0
"13782",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","m",4,604,0.604,0
"13783",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,771,0.771,1
"13784",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,552,0.552,1
"13785",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",5,616,0.616,1
"13786",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,772,0.772,1
"13787",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",1,484,0.484,0
"13788",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,660,0.659,1
"13789",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,557,0.557,1
"13790",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",2,554,0.554,0
"13791",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,651,0.651,1
"13792",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",3,612,0.612,1
"13793",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",3,672,0.672,1
"13794",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",3,754,0.754,1
"13795",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",4,724,0.724,1
"13796",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",4,992,0.992,1
"13797",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",4,725,0.725,1
"13798",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,580,0.581,1
"13799",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",5,561,0.561,1
"13800",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",5,733,0.733,1
"13801",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,603,0.603,1
"13802",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,778,0.778,1
"13803",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,726,0.726,1
"13804",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad",NA,2,1084,1.084,-1
"13805",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,665,0.665,1
"13806",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,555,0.555,1
"13807",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",3,592,0.592,1
"13808",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",3,692,0.692,1
"13809",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",3,670,0.67,1
"13810",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",4,698,0.698,1
"13811",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",4,524,0.524,1
"13812",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","m",4,629,0.629,0
"13813",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",5,779,0.779,1
"13814",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",5,720,0.72,1
"13815",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",5,628,0.628,1
"13816",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","m",1,564,0.564,0
"13817",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,565,0.565,1
"13818",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,674,0.674,1
"13819",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,555,0.555,1
"13820",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,607,0.607,1
"13821",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,730,0.73,1
"13822",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,736,0.736,1
"13823",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,634,0.634,1
"13824",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",1,737,0.737,1
"13825",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,835,0.835,1
"13826",7325,21,"male","R","immoralSelf","moralSelf","Nonmatching","Self","Self","Self","Bad","n",2,570,0.57,1
"13827",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,709,0.709,1
"13828",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",1,630,0.63,1
"13829",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,812,0.812,1
"13830",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",1,668,0.668,1
"13831",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,665,0.665,1
"13832",7325,21,"male","R","immoralSelf","immoralOther","Nonmatching","Self","Self","Self","Bad","n",2,777,0.777,1
"13833",7325,21,"male","R","immoralSelf","moralOther","Nonmatching","Self","Self","Self","Bad","n",2,606,0.606,1
