"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"3922",12,"Friend","Matching","Friend",343,0.343,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3923",12,"Friend","Matching","Friend",529,0.529,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924",12,"Friend","Matching","Friend",946,0.946,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3925",12,"Friend","Matching","Friend",842,0.842,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3926",12,"Friend","Matching","Friend",505,0.505,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3927",12,"Friend","Matching","Friend",785,0.785,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3928",12,"Friend","Matching","Friend",797,0.797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929",12,"Friend","Matching","Friend",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930",12,"Friend","Matching","Friend",766,0.766,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931",12,"Friend","Matching","Friend",935,0.935,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932",12,"Friend","Matching","Friend",797,0.797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933",12,"Friend","Matching","Friend",495,0.495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934",12,"Friend","Matching","Friend",735,0.735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935",12,"Friend","Matching","Friend",788,0.788,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936",12,"Friend","Matching","Friend",596,0.596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3937",12,"Friend","Matching","Friend",777,0.777,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3938",12,"Friend","Matching","Friend",752,0.752,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3939",12,"Friend","Matching","Friend",563,0.563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3940",12,"Friend","Matching","Friend",578,0.578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3941",12,"Friend","Matching","Friend",451,0.451,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3942",12,"Friend","Matching","Friend",734,0.734,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3943",12,"Friend","Matching","Friend",596,0.596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944",12,"Friend","Matching","Friend",721,0.721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945",12,"Friend","Matching","Friend",636,0.636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946",12,"Friend","Matching","Friend",598,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947",12,"Friend","Matching","Friend",752,0.752,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948",12,"Friend","Matching","Friend",1084,1.084,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949",12,"Friend","Matching","Friend",701,0.701,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950",12,"Friend","Matching","Friend",648,0.648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951",12,"Friend","Matching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3952",12,"Friend","Matching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3953",12,"Friend","Matching","Friend",367,0.367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954",12,"Friend","Matching","Friend",857,0.857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3955",12,"Friend","Matching","Friend",728,0.728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956",12,"Friend","Matching","Friend",591,0.591,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3957",12,"Friend","Matching","Friend",682,0.682,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3958",12,"Friend","Matching","Friend",731,0.731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3959",12,"Friend","Matching","Friend",912,0.912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3960",12,"Friend","Matching","Friend",649,0.649,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3961",12,"Friend","Matching","Friend",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3962",12,"Friend","Matching","Friend",534,0.534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3963",12,"Self","Nonmatching","Self",769,0.769,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3964",12,"Self","Nonmatching","Self",803,0.803,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3965",12,"Self","Nonmatching","Self",774,0.774,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3966",12,"Self","Nonmatching","Self",801,0.801,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3967",12,"Self","Nonmatching","Self",672,0.672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968",12,"Self","Nonmatching","Self",950,0.95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3969",12,"Self","Nonmatching","Self",1045,1.045,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970",12,"Self","Nonmatching","Self",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3971",12,"Self","Nonmatching","Self",776,0.776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3972",12,"Self","Nonmatching","Self",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3973",12,"Self","Nonmatching","Self",740,0.74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3974",12,"Self","Nonmatching","Self",562,0.562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3975",12,"Self","Nonmatching","Self",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3976",12,"Self","Nonmatching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3977",12,"Self","Nonmatching","Self",473,0.473,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3978",12,"Self","Nonmatching","Self",750,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3979",12,"Self","Nonmatching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3980",12,"Self","Nonmatching","Self",862,0.862,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981",12,"Self","Nonmatching","Self",586,0.586,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3982",12,"Self","Nonmatching","Self",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983",12,"Self","Nonmatching","Self",520,0.52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3984",12,"Self","Nonmatching","Self",553,0.553,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3985",12,"Self","Nonmatching","Self",833,0.833,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3986",12,"Self","Nonmatching","Self",803,0.803,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3987",12,"Self","Nonmatching","Self",698,0.698,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3988",12,"Self","Nonmatching","Self",806,0.806,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3989",12,"Self","Nonmatching","Self",948,0.948,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3990",12,"Self","Nonmatching","Self",870,0.87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3991",12,"Self","Nonmatching","Self",584,0.584,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3992",12,"Self","Nonmatching","Self",740,0.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3993",12,"Self","Nonmatching","Self",825,0.825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3994",12,"Self","Nonmatching","Self",751,0.751,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3995",12,"Self","Nonmatching","Self",758,0.758,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3996",12,"Self","Nonmatching","Self",729,0.729,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3997",12,"Self","Nonmatching","Self",661,0.661,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3998",12,"Self","Nonmatching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3999",12,"Self","Nonmatching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4000",12,"Self","Nonmatching","Self",409,0.409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4001",12,"Self","Nonmatching","Self",468,0.468,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4002",12,"Self","Nonmatching","Self",485,0.485,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003",12,"Self","Nonmatching","Self",760,0.76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4004",12,"Self","Nonmatching","Self",700,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005",12,"Self","Nonmatching","Self",454,0.454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4006",12,"Self","Nonmatching","Self",762,0.762,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4007",12,"Self","Nonmatching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4008",12,"Self","Nonmatching","Self",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4009",12,"Self","Nonmatching","Self",363,0.363,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4010",12,"Self","Nonmatching","Self",717,0.717,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011",12,"Self","Nonmatching","Self",758,0.758,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4012",12,"Self","Nonmatching","Self",447,0.447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4013",12,"Self","Nonmatching","Self",406,0.406,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4014",12,"Self","Nonmatching","Self",433,0.433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4015",12,"Self","Nonmatching","Self",615,0.615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4016",12,"Self","Nonmatching","Self",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4017",12,"Self","Nonmatching","Self",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4018",12,"Self","Nonmatching","Self",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4019",12,"Self","Nonmatching","Self",851,0.851,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4020",12,"Self","Nonmatching","Self",744,0.744,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4021",12,"Self","Nonmatching","Self",779,0.779,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4022",12,"Self","Nonmatching","Self",676,0.676,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4023",12,"Self","Nonmatching","Self",701,0.701,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4024",12,"Self","Nonmatching","Self",661,0.661,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4025",12,"Self","Nonmatching","Self",475,0.475,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4026",12,"Self","Nonmatching","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4027",12,"Self","Nonmatching","Self",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4028",12,"Self","Nonmatching","Self",587,0.587,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4029",12,"Self","Nonmatching","Self",715,0.715,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4030",12,"Self","Nonmatching","Self",592,0.592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4031",12,"Self","Nonmatching","Self",720,0.72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4032",12,"Self","Nonmatching","Self",992,0.992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4033",12,"Self","Nonmatching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4034",12,"Self","Nonmatching","Self",440,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4035",12,"Self","Nonmatching","Self",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4036",12,"Friend","Nonmatching","Self",829,0.829,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4037",12,"Friend","Nonmatching","Self",817,0.817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038",12,"Friend","Nonmatching","Self",693,0.693,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4039",12,"Friend","Nonmatching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4040",12,"Friend","Nonmatching","Self",1020,1.02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4041",12,"Friend","Nonmatching","Self",733,0.733,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4042",12,"Friend","Nonmatching","Self",573,0.573,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4043",12,"Friend","Nonmatching","Self",697,0.697,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4044",12,"Friend","Nonmatching","Self",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4045",12,"Friend","Nonmatching","Self",347,0.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4046",12,"Friend","Nonmatching","Self",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4047",12,"Friend","Nonmatching","Self",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4048",12,"Friend","Nonmatching","Self",699,0.699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4049",12,"Friend","Nonmatching","Self",734,0.734,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4050",12,"Friend","Nonmatching","Self",819,0.819,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4051",12,"Friend","Nonmatching","Self",801,0.801,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4052",12,"Friend","Nonmatching","Self",643,0.643,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4053",12,"Friend","Nonmatching","Self",729,0.729,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4054",12,"Friend","Nonmatching","Self",786,0.786,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4055",12,"Friend","Nonmatching","Self",690,0.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4056",12,"Self","Nonmatching","Friend",827,0.827,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4057",12,"Self","Nonmatching","Friend",979,0.979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4058",12,"Self","Nonmatching","Friend",868,0.868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4059",12,"Self","Nonmatching","Friend",436,0.436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4060",12,"Self","Nonmatching","Friend",737,0.737,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4061",12,"Self","Nonmatching","Friend",979,0.979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4062",12,"Self","Nonmatching","Friend",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4063",12,"Self","Nonmatching","Friend",900,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4064",12,"Self","Nonmatching","Friend",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065",12,"Self","Nonmatching","Friend",540,0.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066",12,"Self","Nonmatching","Friend",929,0.929,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4067",12,"Self","Nonmatching","Friend",901,0.901,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4068",12,"Self","Nonmatching","Friend",840,0.84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4069",12,"Self","Nonmatching","Friend",552,0.552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4070",12,"Self","Nonmatching","Friend",723,0.723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4071",12,"Self","Nonmatching","Friend",659,0.659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4072",12,"Self","Nonmatching","Friend",303,0.303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4073",12,"Self","Nonmatching","Friend",873,0.873,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4074",12,"Self","Nonmatching","Friend",1074,1.074,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4075",12,"Self","Nonmatching","Friend",664,0.664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4076",12,"Self","Nonmatching","Friend",702,0.702,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4077",12,"Self","Nonmatching","Friend",705,0.705,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078",12,"Self","Nonmatching","Friend",461,0.461,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4079",12,"Self","Nonmatching","Friend",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4080",12,"Self","Nonmatching","Friend",472,0.472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4081",12,"Friend","Nonmatching","Friend",854,0.854,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4082",12,"Friend","Nonmatching","Friend",605,0.605,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4083",12,"Friend","Nonmatching","Friend",596,0.596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4084",12,"Friend","Nonmatching","Friend",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4085",12,"Friend","Nonmatching","Friend",670,0.67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4086",12,"Friend","Nonmatching","Friend",726,0.726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4087",12,"Friend","Nonmatching","Friend",681,0.681,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4088",12,"Friend","Nonmatching","Friend",376,0.376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4089",12,"Friend","Nonmatching","Friend",1083,1.083,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4090",12,"Friend","Nonmatching","Friend",911,0.911,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4091",12,"Friend","Nonmatching","Friend",574,0.574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4092",12,"Friend","Nonmatching","Friend",874,0.874,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4093",12,"Friend","Nonmatching","Friend",874,0.874,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4094",12,"Friend","Nonmatching","Friend",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4095",12,"Friend","Nonmatching","Friend",465,0.465,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4096",12,"Friend","Nonmatching","Friend",877,0.877,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4097",12,"Friend","Nonmatching","Friend",430,0.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4098",12,"Friend","Nonmatching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4099",12,"Friend","Nonmatching","Friend",467,0.467,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4100",12,"Friend","Nonmatching","Friend",418,0.418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4101",12,"Friend","Nonmatching","Friend",898,0.898,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4102",12,"Friend","Nonmatching","Friend",764,0.764,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4103",12,"Friend","Nonmatching","Friend",850,0.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4104",12,"Friend","Nonmatching","Friend",732,0.732,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4105",12,"Friend","Nonmatching","Friend",554,0.554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4106",12,"Friend","Nonmatching","Friend",404,0.404,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4107",12,"Friend","Nonmatching","Friend",1077,1.077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4108",12,"Friend","Nonmatching","Friend",699,0.699,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4109",12,"Friend","Nonmatching","Friend",1001,1.001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4110",12,"Friend","Nonmatching","Friend",590,0.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4111",12,"Friend","Nonmatching","Friend",730,0.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4112",12,"Friend","Nonmatching","Friend",878,0.878,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4113",12,"Friend","Nonmatching","Friend",580,0.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4114",12,"Friend","Nonmatching","Friend",663,0.663,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4115",12,"Friend","Nonmatching","Friend",606,0.606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4116",12,"Friend","Nonmatching","Friend",541,0.541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4117",12,"Friend","Nonmatching","Friend",836,0.836,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4118",12,"Friend","Nonmatching","Friend",787,0.787,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4119",12,"Friend","Nonmatching","Friend",686,0.686,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4120",12,"Friend","Nonmatching","Friend",747,0.747,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4121",12,"Friend","Nonmatching","Friend",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4122",12,"Friend","Nonmatching","Friend",728,0.728,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4123",12,"Friend","Nonmatching","Friend",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4124",12,"Friend","Nonmatching","Friend",519,0.519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4125",12,"Friend","Nonmatching","Friend",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4126",12,"Friend","Nonmatching","Friend",798,0.798,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4127",12,"Friend","Nonmatching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4128",12,"Friend","Nonmatching","Friend",720,0.72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4129",12,"Friend","Nonmatching","Friend",888,0.888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4130",12,"Friend","Nonmatching","Friend",735,0.735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4131",12,"Friend","Nonmatching","Friend",919,0.919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4132",12,"Friend","Nonmatching","Friend",836,0.836,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4133",12,"Friend","Nonmatching","Friend",652,0.652,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4134",12,"Friend","Nonmatching","Friend",647,0.647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4135",12,"Friend","Nonmatching","Friend",731,0.731,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4136",12,"Friend","Nonmatching","Friend",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4137",12,"Friend","Nonmatching","Friend",858,0.858,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4138",12,"Friend","Nonmatching","Friend",926,0.926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4139",12,"Friend","Nonmatching","Friend",749,0.749,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4140",12,"Friend","Nonmatching","Friend",641,0.641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4141",12,"Friend","Nonmatching","Friend",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4142",12,"Friend","Nonmatching","Friend",678,0.678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4143",12,"Friend","Nonmatching","Friend",795,0.795,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4144",12,"Friend","Nonmatching","Friend",785,0.785,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4145",12,"Friend","Nonmatching","Friend",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4146",12,"Friend","Nonmatching","Friend",440,0.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
