"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC"
"4160",13,"Friend","Matching","Self",240,0.24,1
"4161",13,"Friend","Matching","Self",203,0.203,0
"4162",13,"Friend","Matching","Self",479,0.479,0
"4163",13,"Friend","Matching","Self",534,0.534,1
"4164",13,"Friend","Matching","Self",317,0.317,0
"4165",13,"Friend","Matching","Self",292,0.292,1
"4166",13,"Friend","Matching","Self",388,0.388,1
"4167",13,"Friend","Matching","Self",383,0.383,1
"4168",13,"Friend","Matching","Self",305,0.305,0
"4169",13,"Self","Matching","Self",827,0.827,1
"4170",13,"Self","Matching","Self",642,0.642,1
"4171",13,"Self","Matching","Self",760,0.76,1
"4172",13,"Self","Matching","Self",699,0.699,1
"4173",13,"Self","Matching","Self",658,0.658,1
"4174",13,"Self","Matching","Self",379,0.379,1
"4175",13,"Self","Matching","Self",607,0.607,0
"4176",13,"Self","Matching","Self",369,0.369,0
"4177",13,"Self","Matching","Self",663,0.663,1
"4178",13,"Self","Matching","Self",601,0.601,1
"4179",13,"Self","Matching","Self",548,0.548,1
"4180",13,"Self","Matching","Self",568,0.568,1
"4181",13,"Self","Matching","Self",771,0.771,1
"4182",13,"Self","Matching","Self",732,0.732,1
"4183",13,"Self","Matching","Self",657,0.657,1
"4184",13,"Self","Matching","Self",583,0.583,1
"4185",13,"Self","Matching","Self",680,0.68,1
"4186",13,"Self","Matching","Self",708,0.708,1
"4187",13,"Self","Matching","Self",291,0.291,0
"4188",13,"Self","Matching","Self",264,0.264,0
"4189",13,"Self","Matching","Self",322,0.322,0
"4190",13,"Self","Matching","Self",723,0.723,1
"4191",13,"Self","Matching","Self",331,0.331,0
"4192",13,"Self","Matching","Self",544,0.544,1
"4193",13,"Self","Matching","Self",319,0.319,1
"4194",13,"Self","Matching","Self",338,0.338,0
"4195",13,"Self","Matching","Self",342,0.342,0
"4196",13,"Self","Matching","Self",595,0.595,0
"4197",13,"Self","Matching","Self",737,0.737,1
"4198",13,"Self","Matching","Self",511,0.511,1
"4199",13,"Self","Matching","Self",489,0.489,1
"4200",13,"Self","Matching","Self",974,0.974,1
"4201",13,"Self","Matching","Self",646,0.646,0
"4202",13,"Self","Matching","Self",269,0.269,0
"4203",13,"Self","Matching","Self",408,0.408,1
"4204",13,"Self","Matching","Self",449,0.449,0
"4205",13,"Self","Matching","Self",265,0.265,0
"4206",13,"Self","Matching","Self",377,0.377,1
"4207",13,"Self","Matching","Self",317,0.317,1
"4208",13,"Self","Matching","Self",241,0.241,0
"4209",13,"Self","Matching","Self",267,0.267,0
"4210",13,"Self","Matching","Self",314,0.314,1
"4211",13,"Self","Matching","Self",230,0.23,1
"4212",13,"Self","Matching","Self",313,0.313,1
"4213",13,"Self","Matching","Self",261,0.261,1
"4214",13,"Self","Matching","Self",313,0.313,1
"4215",13,"Self","Matching","Self",263,0.263,1
"4216",13,"Self","Matching","Self",350,0.35,1
"4217",13,"Self","Matching","Self",314,0.314,1
"4218",13,"Self","Matching","Self",383,0.383,1
"4219",13,"Self","Matching","Self",240,0.24,1
"4220",13,"Self","Matching","Self",307,0.307,0
"4221",13,"Self","Matching","Self",388,0.388,1
"4222",13,"Self","Matching","Self",267,0.267,0
"4223",13,"Self","Matching","Self",330,0.33,0
"4224",13,"Self","Matching","Self",260,0.26,1
"4225",13,"Self","Matching","Self",252,0.252,1
"4226",13,"Self","Matching","Self",212,0.212,1
"4227",13,"Self","Matching","Self",210,0.21,0
"4228",13,"Self","Matching","Self",271,0.271,0
"4229",13,"Self","Matching","Self",275,0.275,1
"4230",13,"Friend","Matching","Friend",285,0.285,0
"4231",13,"Friend","Matching","Friend",434,0.434,1
"4232",13,"Friend","Matching","Friend",234,0.234,0
"4233",13,"Friend","Matching","Friend",318,0.318,1
"4234",13,"Friend","Matching","Friend",335,0.335,1
"4235",13,"Friend","Matching","Friend",255,0.255,1
"4236",13,"Friend","Matching","Friend",611,0.611,0
"4237",13,"Friend","Matching","Friend",445,0.445,0
"4238",13,"Friend","Matching","Friend",220,0.22,1
"4239",13,"Friend","Matching","Friend",266,0.266,0
"4240",13,"Friend","Matching","Friend",324,0.324,1
"4241",13,"Friend","Matching","Friend",214,0.214,0
"4242",13,"Friend","Matching","Friend",229,0.229,1
"4243",13,"Friend","Matching","Friend",281,0.281,1
"4244",13,"Friend","Matching","Friend",251,0.251,0
"4245",13,"Friend","Matching","Friend",258,0.258,0
"4246",13,"Friend","Matching","Friend",228,0.228,1
"4247",13,"Friend","Matching","Friend",210,0.21,0
"4248",13,"Friend","Matching","Friend",247,0.247,0
"4249",13,"Friend","Matching","Friend",271,0.271,0
"4250",13,"Friend","Matching","Friend",292,0.292,0
"4251",13,"Friend","Matching","Friend",282,0.282,1
"4252",13,"Friend","Matching","Friend",245,0.245,0
"4253",13,"Friend","Matching","Friend",210,0.21,0
"4254",13,"Friend","Matching","Friend",264,0.264,1
"4255",13,"Friend","Matching","Friend",260,0.26,1
"4256",13,"Friend","Matching","Friend",216,0.216,1
"4257",13,"Friend","Matching","Friend",363,0.363,1
"4258",13,"Friend","Matching","Friend",292,0.292,1
"4259",13,"Friend","Matching","Friend",244,0.244,1
"4260",13,"Friend","Matching","Friend",335,0.335,0
"4261",13,"Friend","Matching","Friend",219,0.219,1
"4262",13,"Friend","Matching","Friend",289,0.289,0
"4263",13,"Friend","Matching","Friend",451,0.451,0
"4264",13,"Friend","Matching","Friend",305,0.305,0
"4265",13,"Friend","Matching","Friend",251,0.251,0
"4266",13,"Friend","Matching","Friend",245,0.245,0
"4267",13,"Friend","Matching","Friend",401,0.401,1
"4268",13,"Friend","Matching","Friend",403,0.403,0
"4269",13,"Friend","Matching","Friend",407,0.407,0
"4270",13,"Friend","Matching","Friend",256,0.256,0
"4271",13,"Friend","Matching","Friend",305,0.305,0
"4272",13,"Friend","Matching","Friend",354,0.354,1
"4273",13,"Friend","Matching","Friend",550,0.55,1
"4274",13,"Friend","Matching","Friend",201,0.201,0
"4275",13,"Friend","Matching","Friend",232,0.232,1
"4276",13,"Friend","Matching","Friend",402,0.402,0
"4277",13,"Friend","Matching","Friend",646,0.646,0
"4278",13,"Friend","Matching","Friend",510,0.51,1
"4279",13,"Friend","Matching","Friend",296,0.296,1
"4280",13,"Friend","Matching","Friend",310,0.31,1
"4281",13,"Friend","Matching","Friend",335,0.335,0
"4282",13,"Friend","Matching","Friend",610,0.61,0
"4283",13,"Friend","Matching","Friend",702,0.702,0
"4284",13,"Friend","Matching","Friend",450,0.45,1
"4285",13,"Friend","Matching","Friend",588,0.588,1
"4286",13,"Friend","Matching","Friend",305,0.305,0
"4287",13,"Friend","Matching","Friend",421,0.421,0
"4288",13,"Friend","Matching","Friend",305,0.305,0
"4289",13,"Friend","Matching","Friend",474,0.474,1
"4290",13,"Friend","Matching","Friend",266,0.266,0
"4291",13,"Self","Matching","Friend",787,0.787,0
"4292",13,"Self","Matching","Friend",397,0.397,1
"4293",13,"Self","Matching","Friend",366,0.366,1
"4294",13,"Self","Matching","Friend",247,0.247,1
"4295",13,"Self","Matching","Friend",252,0.252,1
"4296",13,"Self","Matching","Friend",365,0.365,0
"4297",13,"Self","Matching","Friend",235,0.235,1
"4298",13,"Self","Matching","Friend",264,0.264,0
"4299",13,"Self","Matching","Friend",214,0.214,0
"4300",13,"Self","Matching","Friend",378,0.378,1
"4301",13,"Self","Matching","Friend",283,0.283,1
"4302",13,"Self","Matching","Friend",270,0.27,0
"4303",13,"Self","Matching","Friend",324,0.324,1
"4304",13,"Self","Matching","Friend",305,0.305,1
"4305",13,"Self","Matching","Friend",376,0.376,1
"4306",13,"Self","Matching","Friend",342,0.342,1
"4307",13,"Self","Matching","Friend",339,0.339,0
"4308",13,"Self","Matching","Friend",290,0.29,1
"4309",13,"Self","Matching","Friend",291,0.291,1
"4310",13,"Self","Matching","Friend",252,0.252,1
"4311",13,"Self","Matching","Friend",239,0.239,1
"4312",13,"Self","Matching","Friend",208,0.208,1
"4313",13,"Friend","Nonmatching","Self",475,0.475,0
"4314",13,"Friend","Nonmatching","Self",230,0.23,1
"4315",13,"Friend","Nonmatching","Self",268,0.268,1
"4316",13,"Friend","Nonmatching","Self",281,0.281,1
"4317",13,"Friend","Nonmatching","Self",272,0.272,1
"4318",13,"Friend","Nonmatching","Self",390,0.39,1
"4319",13,"Friend","Nonmatching","Self",417,0.417,0
"4320",13,"Friend","Nonmatching","Self",294,0.294,0
"4321",13,"Friend","Nonmatching","Self",272,0.272,1
"4322",13,"Friend","Nonmatching","Self",220,0.22,0
"4323",13,"Friend","Nonmatching","Self",307,0.307,0
"4324",13,"Friend","Nonmatching","Self",412,0.412,0
"4325",13,"Friend","Nonmatching","Self",237,0.237,1
"4326",13,"Friend","Nonmatching","Self",530,0.53,0
"4327",13,"Friend","Nonmatching","Self",314,0.314,1
"4328",13,"Friend","Nonmatching","Self",342,0.342,0
"4329",13,"Friend","Nonmatching","Self",236,0.236,0
"4330",13,"Friend","Nonmatching","Self",200,0.2,1
"4331",13,"Friend","Nonmatching","Self",294,0.294,0
"4332",13,"Friend","Nonmatching","Self",292,0.292,0
"4333",13,"Friend","Nonmatching","Self",974,0.974,1
"4334",13,"Friend","Nonmatching","Self",294,0.294,1
"4335",13,"Self","Nonmatching","Self",1080,1.08,1
"4336",13,"Self","Nonmatching","Self",779,0.779,1
"4337",13,"Self","Nonmatching","Self",726,0.726,1
"4338",13,"Self","Nonmatching","Self",947,0.947,1
"4339",13,"Self","Nonmatching","Self",772,0.772,1
"4340",13,"Self","Nonmatching","Self",943,0.943,1
"4341",13,"Self","Nonmatching","Self",414,0.414,1
"4342",13,"Self","Nonmatching","Self",215,0.215,1
"4343",13,"Self","Nonmatching","Self",298,0.298,0
"4344",13,"Self","Nonmatching","Self",325,0.325,0
"4345",13,"Self","Nonmatching","Self",266,0.266,1
"4346",13,"Self","Nonmatching","Self",646,0.646,1
"4347",13,"Self","Nonmatching","Self",601,0.601,1
"4348",13,"Self","Nonmatching","Self",1078,1.078,1
"4349",13,"Self","Nonmatching","Self",758,0.758,1
"4350",13,"Self","Nonmatching","Self",881,0.881,1
"4351",13,"Self","Nonmatching","Self",685,0.685,1
"4352",13,"Self","Nonmatching","Self",754,0.754,0
"4353",13,"Self","Nonmatching","Self",474,0.474,0
"4354",13,"Self","Nonmatching","Self",317,0.317,1
"4355",13,"Self","Nonmatching","Self",230,0.23,1
"4356",13,"Self","Nonmatching","Self",854,0.854,1
"4357",13,"Self","Nonmatching","Self",399,0.399,1
"4358",13,"Self","Nonmatching","Self",341,0.341,0
"4359",13,"Self","Nonmatching","Self",448,0.448,1
"4360",13,"Self","Nonmatching","Self",369,0.369,0
"4361",13,"Self","Nonmatching","Self",324,0.324,1
"4362",13,"Self","Nonmatching","Self",290,0.29,0
"4363",13,"Self","Nonmatching","Self",255,0.255,0
"4364",13,"Self","Nonmatching","Self",347,0.347,1
"4365",13,"Self","Nonmatching","Self",363,0.363,1
"4366",13,"Self","Nonmatching","Self",396,0.396,0
"4367",13,"Self","Nonmatching","Self",546,0.546,1
"4368",13,"Self","Nonmatching","Self",1055,1.055,1
"4369",13,"Self","Nonmatching","Self",521,0.521,1
"4370",13,"Self","Nonmatching","Self",377,0.377,0
"4371",13,"Self","Nonmatching","Self",525,0.525,0
"4372",13,"Self","Nonmatching","Self",383,0.383,1
"4373",13,"Self","Nonmatching","Self",272,0.272,1
"4374",13,"Self","Nonmatching","Self",442,0.442,0
"4375",13,"Self","Nonmatching","Self",345,0.345,1
"4376",13,"Self","Nonmatching","Self",1078,1.078,0
"4377",13,"Self","Nonmatching","Self",293,0.293,1
"4378",13,"Self","Nonmatching","Self",305,0.305,0
"4379",13,"Self","Nonmatching","Self",264,0.264,1
"4380",13,"Self","Nonmatching","Self",422,0.422,1
"4381",13,"Self","Nonmatching","Self",211,0.211,1
"4382",13,"Self","Nonmatching","Self",342,0.342,0
"4383",13,"Self","Nonmatching","Self",276,0.276,0
"4384",13,"Self","Nonmatching","Self",259,0.259,0
"4385",13,"Self","Nonmatching","Self",243,0.243,0
"4386",13,"Self","Nonmatching","Self",1027,1.027,0
"4387",13,"Self","Nonmatching","Self",325,0.325,0
"4388",13,"Self","Nonmatching","Self",299,0.299,0
"4389",13,"Self","Nonmatching","Self",266,0.266,0
"4390",13,"Self","Nonmatching","Self",252,0.252,0
"4391",13,"Self","Nonmatching","Self",378,0.378,0
"4392",13,"Self","Nonmatching","Self",269,0.269,1
"4393",13,"Self","Nonmatching","Self",231,0.231,1
"4394",13,"Friend","Nonmatching","Friend",353,0.353,0
"4395",13,"Friend","Nonmatching","Friend",262,0.262,1
"4396",13,"Friend","Nonmatching","Friend",419,0.419,0
"4397",13,"Friend","Nonmatching","Friend",248,0.248,0
"4398",13,"Friend","Nonmatching","Friend",234,0.234,1
"4399",13,"Friend","Nonmatching","Friend",214,0.214,0
"4400",13,"Friend","Nonmatching","Friend",262,0.262,0
"4401",13,"Friend","Nonmatching","Friend",413,0.413,0
"4402",13,"Friend","Nonmatching","Friend",397,0.397,0
"4403",13,"Friend","Nonmatching","Friend",407,0.407,1
"4404",13,"Friend","Nonmatching","Friend",262,0.262,1
"4405",13,"Friend","Nonmatching","Friend",360,0.36,1
"4406",13,"Friend","Nonmatching","Friend",345,0.345,0
"4407",13,"Friend","Nonmatching","Friend",242,0.242,1
"4408",13,"Friend","Nonmatching","Friend",209,0.209,1
"4409",13,"Friend","Nonmatching","Friend",343,0.343,1
"4410",13,"Friend","Nonmatching","Friend",266,0.266,0
"4411",13,"Friend","Nonmatching","Friend",204,0.204,0
"4412",13,"Friend","Nonmatching","Friend",458,0.458,1
"4413",13,"Friend","Nonmatching","Friend",466,0.466,0
"4414",13,"Friend","Nonmatching","Friend",238,0.238,1
"4415",13,"Friend","Nonmatching","Friend",264,0.264,0
"4416",13,"Friend","Nonmatching","Friend",240,0.24,0
"4417",13,"Friend","Nonmatching","Friend",319,0.319,1
"4418",13,"Friend","Nonmatching","Friend",345,0.345,0
"4419",13,"Friend","Nonmatching","Friend",302,0.302,0
"4420",13,"Friend","Nonmatching","Friend",434,0.434,0
"4421",13,"Friend","Nonmatching","Friend",412,0.412,0
"4422",13,"Friend","Nonmatching","Friend",299,0.299,0
"4423",13,"Friend","Nonmatching","Friend",251,0.251,0
"4424",13,"Friend","Nonmatching","Friend",273,0.273,0
"4425",13,"Friend","Nonmatching","Friend",247,0.247,1
"4426",13,"Friend","Nonmatching","Friend",315,0.315,1
"4427",13,"Friend","Nonmatching","Friend",259,0.259,1
"4428",13,"Friend","Nonmatching","Friend",240,0.24,0
"4429",13,"Friend","Nonmatching","Friend",265,0.265,1
"4430",13,"Friend","Nonmatching","Friend",208,0.208,1
"4431",13,"Friend","Nonmatching","Friend",647,0.647,0
"4432",13,"Friend","Nonmatching","Friend",237,0.237,1
"4433",13,"Friend","Nonmatching","Friend",356,0.356,1
"4434",13,"Friend","Nonmatching","Friend",250,0.25,1
"4435",13,"Friend","Nonmatching","Friend",287,0.287,0
"4436",13,"Friend","Nonmatching","Friend",402,0.402,1
"4437",13,"Friend","Nonmatching","Friend",641,0.641,1
"4438",13,"Friend","Nonmatching","Friend",261,0.261,1
"4439",13,"Friend","Nonmatching","Friend",270,0.27,0
"4440",13,"Friend","Nonmatching","Friend",270,0.27,0
"4441",13,"Friend","Nonmatching","Friend",663,0.663,0
"4442",13,"Friend","Nonmatching","Friend",447,0.447,1
"4443",13,"Friend","Nonmatching","Friend",222,0.222,1
"4444",13,"Friend","Nonmatching","Friend",346,0.346,1
"4445",13,"Friend","Nonmatching","Friend",357,0.357,0
"4446",13,"Friend","Nonmatching","Friend",393,0.393,1
"4447",13,"Friend","Nonmatching","Friend",675,0.675,1
"4448",13,"Friend","Nonmatching","Friend",481,0.481,1
"4449",13,"Friend","Nonmatching","Friend",358,0.358,1
"4450",13,"Friend","Nonmatching","Friend",288,0.288,1
"4451",13,"Friend","Nonmatching","Friend",348,0.348,0
"4452",13,"Friend","Nonmatching","Friend",257,0.257,1
"4453",13,"Friend","Nonmatching","Friend",350,0.35,0
"4454",13,"Friend","Nonmatching","Friend",1085,1.085,1
"4455",13,"Friend","Nonmatching","Friend",921,0.921,1
"4456",13,"Friend","Nonmatching","Friend",208,0.208,1
"4457",13,"Friend","Nonmatching","Friend",483,0.483,0
"4458",13,"Self","Nonmatching","Friend",1036,1.036,1
"4459",13,"Self","Nonmatching","Friend",748,0.748,1
"4460",13,"Self","Nonmatching","Friend",448,0.448,0
"4461",13,"Self","Nonmatching","Friend",504,0.504,1
"4462",13,"Self","Nonmatching","Friend",558,0.558,0
"4463",13,"Self","Nonmatching","Friend",551,0.551,1
"4464",13,"Self","Nonmatching","Friend",355,0.355,1
"4465",13,"Self","Nonmatching","Friend",453,0.453,0
"4466",13,"Self","Nonmatching","Friend",236,0.236,1
"4467",13,"Self","Nonmatching","Friend",421,0.421,0
"4468",13,"Self","Nonmatching","Friend",314,0.314,0
"4469",13,"Self","Nonmatching","Friend",506,0.506,1
"4470",13,"Self","Nonmatching","Friend",251,0.251,1
"4471",13,"Self","Nonmatching","Friend",316,0.316,1
"4472",13,"Self","Nonmatching","Friend",390,0.39,0
"4473",13,"Self","Nonmatching","Friend",234,0.234,0
"4474",13,"Self","Nonmatching","Friend",201,0.201,0
"4475",13,"Self","Nonmatching","Friend",340,0.34,1
"4476",13,"Self","Nonmatching","Friend",284,0.284,0
"4477",13,"Self","Nonmatching","Friend",307,0.307,0
"4478",13,"Self","Nonmatching","Friend",217,0.217,1
"4479",13,"Self","Nonmatching","Friend",216,0.216,0
"4480",14,"Friend","Matching","Self",566,0.566,1
"4481",14,"Friend","Matching","Self",482,0.482,1
"4482",14,"Friend","Matching","Self",761,0.761,1
"4483",14,"Friend","Matching","Self",786,0.786,1
"4484",14,"Friend","Matching","Self",563,0.563,1
"4485",14,"Friend","Matching","Self",929,0.929,1
"4486",14,"Friend","Matching","Self",540,0.54,1
"4487",14,"Friend","Matching","Self",721,0.721,1
"4488",14,"Friend","Matching","Self",598,0.598,1
"4489",14,"Friend","Matching","Self",499,0.499,0
"4490",14,"Friend","Matching","Self",743,0.743,0
"4491",14,"Friend","Matching","Self",448,0.448,0
"4492",14,"Friend","Matching","Self",712,0.712,1
"4493",14,"Friend","Matching","Self",852,0.852,1
"4494",14,"Friend","Matching","Self",556,0.556,0
"4495",14,"Friend","Matching","Self",537,0.537,1
"4496",14,"Friend","Matching","Self",675,0.675,1
"4497",14,"Friend","Matching","Self",1058,1.058,1
"4498",14,"Friend","Matching","Self",560,0.56,1
"4499",14,"Friend","Matching","Self",432,0.432,1
"4500",14,"Friend","Matching","Self",799,0.799,0
"4501",14,"Friend","Matching","Self",656,0.656,1
"4502",14,"Friend","Matching","Self",522,0.522,0
"4503",14,"Friend","Matching","Self",735,0.735,1
"4504",14,"Self","Matching","Self",581,0.581,1
"4505",14,"Self","Matching","Self",912,0.912,1
"4506",14,"Self","Matching","Self",549,0.549,1
"4507",14,"Self","Matching","Self",642,0.642,1
"4508",14,"Self","Matching","Self",629,0.629,1
"4509",14,"Self","Matching","Self",621,0.621,1
"4510",14,"Self","Matching","Self",407,0.407,1
"4511",14,"Self","Matching","Self",562,0.562,1
"4512",14,"Self","Matching","Self",384,0.384,1
"4513",14,"Self","Matching","Self",355,0.355,1
"4514",14,"Self","Matching","Self",648,0.648,1
"4515",14,"Self","Matching","Self",489,0.489,1
"4516",14,"Self","Matching","Self",592,0.592,0
"4517",14,"Self","Matching","Self",422,0.422,1
"4518",14,"Self","Matching","Self",480,0.48,1
"4519",14,"Self","Matching","Self",646,0.646,1
"4520",14,"Self","Matching","Self",471,0.471,1
"4521",14,"Self","Matching","Self",460,0.46,1
"4522",14,"Self","Matching","Self",609,0.609,1
"4523",14,"Self","Matching","Self",570,0.57,1
"4524",14,"Self","Matching","Self",925,0.925,1
"4525",14,"Self","Matching","Self",553,0.553,1
"4526",14,"Self","Matching","Self",456,0.456,1
"4527",14,"Self","Matching","Self",488,0.488,1
"4528",14,"Self","Matching","Self",591,0.591,1
"4529",14,"Self","Matching","Self",602,0.602,1
"4530",14,"Self","Matching","Self",912,0.912,1
"4531",14,"Self","Matching","Self",804,0.804,1
"4532",14,"Self","Matching","Self",358,0.358,1
"4533",14,"Self","Matching","Self",579,0.579,1
"4534",14,"Self","Matching","Self",615,0.615,1
"4535",14,"Self","Matching","Self",628,0.628,1
"4536",14,"Self","Matching","Self",469,0.469,1
"4537",14,"Self","Matching","Self",585,0.585,1
"4538",14,"Self","Matching","Self",461,0.461,1
"4539",14,"Self","Matching","Self",672,0.672,1
"4540",14,"Self","Matching","Self",387,0.387,1
"4541",14,"Self","Matching","Self",573,0.573,1
"4542",14,"Self","Matching","Self",575,0.575,1
"4543",14,"Self","Matching","Self",576,0.576,1
"4544",14,"Self","Matching","Self",648,0.648,1
"4545",14,"Self","Matching","Self",550,0.55,1
"4546",14,"Self","Matching","Self",522,0.522,1
"4547",14,"Self","Matching","Self",470,0.47,1
"4548",14,"Self","Matching","Self",408,0.408,1
"4549",14,"Self","Matching","Self",607,0.607,1
"4550",14,"Self","Matching","Self",835,0.835,1
"4551",14,"Self","Matching","Self",427,0.427,1
"4552",14,"Self","Matching","Self",643,0.643,1
