"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"4340",13,"Self","Friend","Matching","Friend",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4341",13,"Self","Friend","Matching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4342",13,"Self","Friend","Matching","Friend",659,0.659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4343",13,"Self","Friend","Matching","Friend",558,0.558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4344",13,"Self","Friend","Matching","Friend",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4345",13,"Self","Friend","Matching","Friend",544,0.544,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4346",13,"Self","Friend","Matching","Friend",648,0.648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4347",13,"Self","Friend","Matching","Friend",828,0.828,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4348",13,"Self","Friend","Matching","Friend",406,0.406,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4349",13,"Self","Friend","Matching","Friend",491,0.491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4350",13,"Self","Friend","Matching","Friend",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4351",13,"Self","Friend","Matching","Friend",291,0.291,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4352",13,"Self","Friend","Matching","Friend",587,0.587,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4353",13,"Self","Friend","Matching","Friend",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354",13,"Self","Friend","Matching","Friend",542,0.542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4355",13,"Self","Friend","Matching","Friend",653,0.653,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4356",13,"Self","Friend","Matching","Friend",562,0.562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4357",13,"Self","Friend","Matching","Friend",662,0.662,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4358",13,"Self","Friend","Matching","Friend",747,0.747,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359",13,"Self","Friend","Matching","Friend",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4360",13,"Self","Friend","Matching","Friend",668,0.668,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4361",13,"Friend","Friend","Matching","Friend",519,0.519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4362",13,"Friend","Friend","Matching","Friend",640,0.64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4363",13,"Friend","Friend","Matching","Friend",483,0.483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4364",13,"Friend","Friend","Matching","Friend",943,0.943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4365",13,"Friend","Friend","Matching","Friend",947,0.947,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366",13,"Friend","Friend","Matching","Friend",574,0.574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367",13,"Friend","Friend","Matching","Friend",506,0.506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368",13,"Friend","Friend","Matching","Friend",881,0.881,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4369",13,"Friend","Friend","Matching","Friend",847,0.847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4370",13,"Friend","Friend","Matching","Friend",623,0.623,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4371",13,"Friend","Friend","Matching","Friend",478,0.478,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4372",13,"Self","Friend","Matching","Friend",535,0.535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4373",13,"Self","Friend","Matching","Friend",663,0.663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4374",13,"Self","Friend","Matching","Friend",679,0.679,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4375",13,"Self","Friend","Matching","Friend",681,0.681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4376",13,"Self","Friend","Matching","Friend",829,0.829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4377",13,"Self","Friend","Matching","Friend",1011,1.011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4378",13,"Self","Friend","Matching","Friend",444,0.444,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4379",13,"Self","Friend","Matching","Friend",578,0.578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4380",13,"Self","Friend","Matching","Friend",395,0.395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4381",13,"Self","Friend","Matching","Friend",518,0.518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382",13,"Self","Friend","Matching","Friend",379,0.379,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4383",13,"Self","Friend","Matching","Friend",857,0.857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4384",13,"Self","Friend","Matching","Friend",399,0.399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4385",13,"Self","Friend","Matching","Friend",391,0.391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4386",13,"Self","Friend","Matching","Friend",437,0.437,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4387",13,"Friend","Self","Nonmatching","Self",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4388",13,"Friend","Self","Nonmatching","Self",488,0.488,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4389",13,"Friend","Self","Nonmatching","Self",638,0.638,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4390",13,"Friend","Self","Nonmatching","Self",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4391",13,"Friend","Self","Nonmatching","Self",675,0.675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4392",13,"Friend","Self","Nonmatching","Self",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4393",13,"Friend","Self","Nonmatching","Self",1049,1.049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394",13,"Friend","Self","Nonmatching","Self",810,0.81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395",13,"Friend","Self","Nonmatching","Self",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4396",13,"Friend","Self","Nonmatching","Self",799,0.799,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4397",13,"Friend","Self","Nonmatching","Self",691,0.691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4398",13,"Friend","Self","Nonmatching","Self",723,0.723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4399",13,"Friend","Self","Nonmatching","Self",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4400",13,"Friend","Self","Nonmatching","Self",632,0.632,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401",13,"Friend","Self","Nonmatching","Self",544,0.544,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4402",13,"Friend","Self","Nonmatching","Self",844,0.844,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4403",13,"Friend","Self","Nonmatching","Self",688,0.688,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4404",13,"Friend","Self","Nonmatching","Self",565,0.565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405",13,"Friend","Self","Nonmatching","Self",740,0.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4406",13,"Friend","Self","Nonmatching","Self",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407",13,"Friend","Self","Nonmatching","Self",621,0.621,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4408",13,"Friend","Self","Nonmatching","Self",604,0.604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409",13,"Friend","Self","Nonmatching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410",13,"Friend","Self","Nonmatching","Self",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411",13,"Friend","Self","Nonmatching","Self",450,0.45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412",13,"Friend","Self","Nonmatching","Self",867,0.867,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413",13,"Friend","Self","Nonmatching","Self",854,0.854,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4414",13,"Friend","Self","Nonmatching","Self",548,0.548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415",13,"Friend","Self","Nonmatching","Self",410,0.41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416",13,"Friend","Self","Nonmatching","Self",396,0.396,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417",13,"Friend","Self","Nonmatching","Self",487,0.487,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418",13,"Friend","Self","Nonmatching","Self",658,0.658,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419",13,"Friend","Self","Nonmatching","Self",383,0.383,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420",13,"Friend","Self","Nonmatching","Self",730,0.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421",13,"Friend","Self","Nonmatching","Self",489,0.489,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422",13,"Friend","Self","Nonmatching","Self",881,0.881,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423",13,"Friend","Self","Nonmatching","Self",1026,1.026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424",13,"Friend","Self","Nonmatching","Self",550,0.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425",13,"Friend","Self","Nonmatching","Self",638,0.638,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426",13,"Friend","Self","Nonmatching","Self",846,0.846,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427",13,"Friend","Self","Nonmatching","Self",627,0.627,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428",13,"Friend","Self","Nonmatching","Self",439,0.439,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429",13,"Friend","Self","Nonmatching","Self",816,0.816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430",13,"Friend","Self","Nonmatching","Self",385,0.385,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431",13,"Friend","Self","Nonmatching","Self",443,0.443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4432",13,"Friend","Self","Nonmatching","Self",841,0.841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4433",13,"Friend","Self","Nonmatching","Self",504,0.504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4434",13,"Friend","Self","Nonmatching","Self",941,0.941,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435",13,"Friend","Self","Nonmatching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4436",13,"Friend","Self","Nonmatching","Self",466,0.466,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4437",13,"Friend","Self","Nonmatching","Self",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438",13,"Friend","Self","Nonmatching","Self",563,0.563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439",13,"Friend","Self","Nonmatching","Self",735,0.735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440",13,"Friend","Self","Nonmatching","Self",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441",13,"Friend","Self","Nonmatching","Self",998,0.998,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4442",13,"Friend","Self","Nonmatching","Self",854,0.854,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4443",13,"Friend","Self","Nonmatching","Self",873,0.873,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444",13,"Friend","Self","Nonmatching","Self",605,0.605,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445",13,"Friend","Self","Nonmatching","Self",753,0.753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4446",13,"Friend","Self","Nonmatching","Self",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447",13,"Self","Self","Nonmatching","Self",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4448",13,"Self","Self","Nonmatching","Self",972,0.972,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4449",13,"Self","Self","Nonmatching","Self",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450",13,"Self","Self","Nonmatching","Self",709,0.709,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451",13,"Self","Self","Nonmatching","Self",748,0.748,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452",13,"Self","Self","Nonmatching","Self",606,0.606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453",13,"Self","Self","Nonmatching","Self",499,0.499,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4454",13,"Self","Self","Nonmatching","Self",415,0.415,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4455",13,"Self","Self","Nonmatching","Self",550,0.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4456",13,"Self","Self","Nonmatching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4457",13,"Self","Self","Nonmatching","Self",834,0.834,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4458",13,"Self","Self","Nonmatching","Self",686,0.686,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4459",13,"Self","Self","Nonmatching","Self",663,0.663,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4460",13,"Self","Self","Nonmatching","Self",766,0.766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461",13,"Self","Self","Nonmatching","Self",636,0.636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4462",13,"Self","Self","Nonmatching","Self",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4463",13,"Self","Self","Nonmatching","Self",468,0.468,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4464",13,"Friend","Self","Nonmatching","Self",492,0.492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4465",13,"Friend","Self","Nonmatching","Self",743,0.743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4466",13,"Friend","Self","Nonmatching","Self",467,0.467,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4467",13,"Friend","Self","Nonmatching","Self",490,0.49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4468",13,"Friend","Self","Nonmatching","Self",752,0.752,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4469",13,"Friend","Self","Nonmatching","Self",600,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4470",13,"Friend","Self","Nonmatching","Self",497,0.497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4471",13,"Friend","Self","Nonmatching","Self",431,0.431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4472",13,"Friend","Self","Nonmatching","Self",730,0.73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4473",13,"Friend","Self","Nonmatching","Self",870,0.87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4474",13,"Friend","Self","Nonmatching","Self",445,0.445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4475",13,"Friend","Self","Nonmatching","Self",520,0.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4476",13,"Self","Self","Nonmatching","Self",441,0.441,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4477",13,"Self","Self","Nonmatching","Self",692,0.692,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4478",13,"Self","Self","Nonmatching","Self",542,0.542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4479",13,"Self","Self","Nonmatching","Self",639,0.639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4480",13,"Self","Self","Nonmatching","Self",456,0.456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4481",13,"Self","Self","Nonmatching","Self",596,0.596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4482",13,"Self","Self","Nonmatching","Self",552,0.552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4483",13,"Friend","Friend","Nonmatching","Friend",721,0.721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4484",13,"Friend","Friend","Nonmatching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4485",13,"Friend","Friend","Nonmatching","Friend",712,0.712,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4486",13,"Friend","Friend","Nonmatching","Friend",924,0.924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4487",13,"Friend","Friend","Nonmatching","Friend",785,0.785,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4488",13,"Friend","Friend","Nonmatching","Friend",636,0.636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4489",13,"Friend","Friend","Nonmatching","Friend",928,0.928,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4490",13,"Friend","Friend","Nonmatching","Friend",726,0.726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4491",13,"Friend","Friend","Nonmatching","Friend",489,0.489,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4492",13,"Friend","Friend","Nonmatching","Friend",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4493",13,"Friend","Friend","Nonmatching","Friend",681,0.681,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4494",13,"Friend","Friend","Nonmatching","Friend",567,0.567,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4495",13,"Friend","Friend","Nonmatching","Friend",478,0.478,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4496",13,"Friend","Friend","Nonmatching","Friend",1001,1.001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4497",13,"Friend","Friend","Nonmatching","Friend",532,0.532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4498",13,"Friend","Friend","Nonmatching","Friend",786,0.786,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4499",13,"Friend","Friend","Nonmatching","Friend",878,0.878,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4500",13,"Self","Friend","Nonmatching","Friend",755,0.755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4501",13,"Self","Friend","Nonmatching","Friend",797,0.797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4502",13,"Self","Friend","Nonmatching","Friend",991,0.991,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4503",13,"Self","Friend","Nonmatching","Friend",786,0.786,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4504",13,"Self","Friend","Nonmatching","Friend",1004,1.004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4505",13,"Self","Friend","Nonmatching","Friend",789,0.789,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4506",13,"Self","Friend","Nonmatching","Friend",956,0.956,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4507",13,"Self","Friend","Nonmatching","Friend",669,0.669,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4508",13,"Self","Friend","Nonmatching","Friend",726,0.726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4509",13,"Self","Friend","Nonmatching","Friend",822,0.822,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4510",13,"Self","Friend","Nonmatching","Friend",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4511",13,"Self","Friend","Nonmatching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4512",13,"Self","Friend","Nonmatching","Friend",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4513",13,"Self","Friend","Nonmatching","Friend",757,0.757,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4514",13,"Self","Friend","Nonmatching","Friend",520,0.52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4515",13,"Self","Friend","Nonmatching","Friend",673,0.673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4516",13,"Self","Friend","Nonmatching","Friend",665,0.665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4517",13,"Self","Friend","Nonmatching","Friend",514,0.514,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4518",13,"Self","Friend","Nonmatching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4519",13,"Self","Friend","Nonmatching","Friend",693,0.693,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4520",13,"Self","Friend","Nonmatching","Friend",725,0.725,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4521",13,"Self","Friend","Nonmatching","Friend",957,0.957,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4522",13,"Self","Friend","Nonmatching","Friend",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4523",13,"Self","Friend","Nonmatching","Friend",754,0.754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4524",13,"Self","Friend","Nonmatching","Friend",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4525",13,"Self","Friend","Nonmatching","Friend",862,0.862,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4526",13,"Self","Friend","Nonmatching","Friend",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4527",13,"Self","Friend","Nonmatching","Friend",528,0.528,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4528",13,"Self","Friend","Nonmatching","Friend",603,0.603,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4529",13,"Self","Friend","Nonmatching","Friend",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4530",13,"Self","Friend","Nonmatching","Friend",720,0.72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4531",13,"Self","Friend","Nonmatching","Friend",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4532",13,"Self","Friend","Nonmatching","Friend",661,0.661,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4533",13,"Self","Friend","Nonmatching","Friend",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4534",13,"Self","Friend","Nonmatching","Friend",374,0.374,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4535",13,"Self","Friend","Nonmatching","Friend",470,0.47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4536",13,"Self","Friend","Nonmatching","Friend",563,0.563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4537",13,"Self","Friend","Nonmatching","Friend",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4538",13,"Self","Friend","Nonmatching","Friend",497,0.497,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4539",13,"Self","Friend","Nonmatching","Friend",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4540",13,"Self","Friend","Nonmatching","Friend",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4541",13,"Self","Friend","Nonmatching","Friend",499,0.499,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4542",13,"Self","Friend","Nonmatching","Friend",882,0.882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4543",13,"Self","Friend","Nonmatching","Friend",742,0.742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4544",13,"Self","Friend","Nonmatching","Friend",474,0.474,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4545",13,"Self","Friend","Nonmatching","Friend",669,0.669,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4546",13,"Self","Friend","Nonmatching","Friend",601,0.601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4547",13,"Self","Friend","Nonmatching","Friend",457,0.457,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4548",13,"Self","Friend","Nonmatching","Friend",558,0.558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4549",13,"Friend","Friend","Nonmatching","Friend",456,0.456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4550",13,"Friend","Friend","Nonmatching","Friend",479,0.479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4551",13,"Friend","Friend","Nonmatching","Friend",495,0.495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4552",13,"Friend","Friend","Nonmatching","Friend",459,0.459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
