"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"1950",12,"FRIEND","Self","Nonmatching","Self",449,0.449,1,NA,NA,NA,NA,NA,NA,NA
"1951",12,"YOU","Friend","Nonmatching","Friend",824,0.824,0,NA,NA,NA,NA,NA,NA,NA
"1952",12,"YOU","Friend","Nonmatching","Friend",628,0.628,1,NA,NA,NA,NA,NA,NA,NA
"1953",12,"YOU","Friend","Nonmatching","Friend",849,0.849,1,NA,NA,NA,NA,NA,NA,NA
"1954",12,"YOU","Friend","Nonmatching","Friend",1030,1.03,1,NA,NA,NA,NA,NA,NA,NA
"1955",12,"YOU","Friend","Nonmatching","Friend",847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"1956",12,"YOU","Friend","Nonmatching","Friend",810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"1957",12,"YOU","Friend","Nonmatching","Friend",886,0.886,1,NA,NA,NA,NA,NA,NA,NA
"1958",12,"YOU","Friend","Nonmatching","Friend",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"1959",12,"YOU","Friend","Nonmatching","Friend",677,0.677,0,NA,NA,NA,NA,NA,NA,NA
"1960",12,"YOU","Friend","Nonmatching","Friend",780,0.78,1,NA,NA,NA,NA,NA,NA,NA
"1961",12,"YOU","Friend","Nonmatching","Friend",646,0.646,1,NA,NA,NA,NA,NA,NA,NA
"1962",12,"YOU","Friend","Nonmatching","Friend",893,0.893,1,NA,NA,NA,NA,NA,NA,NA
"1963",12,"YOU","Friend","Nonmatching","Friend",853,0.853,1,NA,NA,NA,NA,NA,NA,NA
"1964",12,"YOU","Friend","Nonmatching","Friend",631,0.631,1,NA,NA,NA,NA,NA,NA,NA
"1965",12,"YOU","Friend","Nonmatching","Friend",822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"1966",12,"YOU","Friend","Nonmatching","Friend",734,0.734,0,NA,NA,NA,NA,NA,NA,NA
"1967",12,"YOU","Friend","Nonmatching","Friend",854,0.854,1,NA,NA,NA,NA,NA,NA,NA
"1968",12,"YOU","Friend","Nonmatching","Friend",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"1969",12,"YOU","Friend","Nonmatching","Friend",566,0.566,1,NA,NA,NA,NA,NA,NA,NA
"1970",12,"YOU","Friend","Nonmatching","Friend",615,0.615,1,NA,NA,NA,NA,NA,NA,NA
"1971",12,"YOU","Friend","Nonmatching","Friend",756,0.756,1,NA,NA,NA,NA,NA,NA,NA
"1972",12,"YOU","Friend","Nonmatching","Friend",758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"1973",12,"YOU","Friend","Nonmatching","Friend",710,0.71,1,NA,NA,NA,NA,NA,NA,NA
"1974",12,"YOU","Friend","Nonmatching","Friend",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"1975",12,"YOU","Friend","Nonmatching","Friend",823,0.823,1,NA,NA,NA,NA,NA,NA,NA
"1976",12,"YOU","Friend","Nonmatching","Friend",596,0.596,0,NA,NA,NA,NA,NA,NA,NA
"1977",12,"YOU","Friend","Nonmatching","Friend",940,0.94,1,NA,NA,NA,NA,NA,NA,NA
"1978",12,"YOU","Friend","Nonmatching","Friend",720,0.72,1,NA,NA,NA,NA,NA,NA,NA
"1979",12,"YOU","Friend","Nonmatching","Friend",864,0.864,1,NA,NA,NA,NA,NA,NA,NA
"1980",12,"YOU","Friend","Nonmatching","Friend",854,0.854,0,NA,NA,NA,NA,NA,NA,NA
"1981",12,"YOU","Friend","Nonmatching","Friend",527,0.527,1,NA,NA,NA,NA,NA,NA,NA
"1982",12,"YOU","Friend","Nonmatching","Friend",632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"1983",12,"YOU","Friend","Nonmatching","Friend",853,0.853,1,NA,NA,NA,NA,NA,NA,NA
"1984",13,"YOU","Self","Matching","Self",490,0.49,1,NA,NA,NA,NA,NA,NA,NA
"1985",13,"YOU","Self","Matching","Self",697,0.697,1,NA,NA,NA,NA,NA,NA,NA
"1986",13,"YOU","Self","Matching","Self",781,0.781,1,NA,NA,NA,NA,NA,NA,NA
"1987",13,"YOU","Self","Matching","Self",862,0.862,0,NA,NA,NA,NA,NA,NA,NA
"1988",13,"YOU","Self","Matching","Self",380,0.38,0,NA,NA,NA,NA,NA,NA,NA
"1989",13,"YOU","Self","Matching","Self",252,0.252,1,NA,NA,NA,NA,NA,NA,NA
"1990",13,"YOU","Self","Matching","Self",417,0.417,1,NA,NA,NA,NA,NA,NA,NA
"1991",13,"YOU","Self","Matching","Self",1020,1.02,1,NA,NA,NA,NA,NA,NA,NA
"1992",13,"YOU","Self","Matching","Self",980,0.98,1,NA,NA,NA,NA,NA,NA,NA
"1993",13,"YOU","Self","Matching","Self",814,0.814,0,NA,NA,NA,NA,NA,NA,NA
"1994",13,"YOU","Self","Matching","Self",733,0.733,1,NA,NA,NA,NA,NA,NA,NA
"1995",13,"YOU","Self","Matching","Self",582,0.582,0,NA,NA,NA,NA,NA,NA,NA
"1996",13,"YOU","Self","Matching","Self",308,0.308,0,NA,NA,NA,NA,NA,NA,NA
"1997",13,"YOU","Self","Matching","Self",316,0.316,0,NA,NA,NA,NA,NA,NA,NA
"1998",13,"YOU","Self","Matching","Self",597,0.597,0,NA,NA,NA,NA,NA,NA,NA
"1999",13,"YOU","Self","Matching","Self",681,0.681,1,NA,NA,NA,NA,NA,NA,NA
"2000",13,"YOU","Self","Matching","Self",1038,1.038,0,NA,NA,NA,NA,NA,NA,NA
"2001",13,"YOU","Self","Matching","Self",746,0.746,1,NA,NA,NA,NA,NA,NA,NA
"2002",13,"YOU","Self","Matching","Self",284,0.284,1,NA,NA,NA,NA,NA,NA,NA
"2003",13,"YOU","Self","Matching","Self",274,0.274,1,NA,NA,NA,NA,NA,NA,NA
"2004",13,"YOU","Self","Matching","Self",378,0.378,1,NA,NA,NA,NA,NA,NA,NA
"2005",13,"YOU","Self","Matching","Self",381,0.381,1,NA,NA,NA,NA,NA,NA,NA
"2006",13,"YOU","Self","Matching","Self",257,0.257,0,NA,NA,NA,NA,NA,NA,NA
"2007",13,"YOU","Self","Matching","Self",238,0.238,1,NA,NA,NA,NA,NA,NA,NA
"2008",13,"YOU","Self","Matching","Self",588,0.588,1,NA,NA,NA,NA,NA,NA,NA
"2009",13,"YOU","Self","Matching","Self",652,0.652,1,NA,NA,NA,NA,NA,NA,NA
"2010",13,"YOU","Self","Matching","Self",486,0.486,1,NA,NA,NA,NA,NA,NA,NA
"2011",13,"YOU","Self","Matching","Self",759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"2012",13,"YOU","Self","Matching","Self",986,0.986,1,NA,NA,NA,NA,NA,NA,NA
"2013",13,"YOU","Self","Matching","Self",941,0.941,1,NA,NA,NA,NA,NA,NA,NA
"2014",13,"YOU","Self","Matching","Self",941,0.941,1,NA,NA,NA,NA,NA,NA,NA
"2015",13,"YOU","Self","Matching","Self",381,0.381,1,NA,NA,NA,NA,NA,NA,NA
"2016",13,"YOU","Self","Matching","Self",254,0.254,1,NA,NA,NA,NA,NA,NA,NA
"2017",13,"YOU","Self","Matching","Self",376,0.376,1,NA,NA,NA,NA,NA,NA,NA
"2018",13,"YOU","Self","Matching","Self",322,0.322,1,NA,NA,NA,NA,NA,NA,NA
"2019",13,"YOU","Self","Matching","Self",247,0.247,1,NA,NA,NA,NA,NA,NA,NA
"2020",13,"YOU","Self","Matching","Self",360,0.36,0,NA,NA,NA,NA,NA,NA,NA
"2021",13,"YOU","Self","Matching","Self",721,0.721,1,NA,NA,NA,NA,NA,NA,NA
"2022",13,"YOU","Self","Matching","Self",422,0.422,0,NA,NA,NA,NA,NA,NA,NA
"2023",13,"FRIEND","Friend","Matching","Friend",446,0.446,1,NA,NA,NA,NA,NA,NA,NA
"2024",13,"FRIEND","Friend","Matching","Friend",263,0.263,0,NA,NA,NA,NA,NA,NA,NA
"2025",13,"FRIEND","Friend","Matching","Friend",358,0.358,0,NA,NA,NA,NA,NA,NA,NA
"2026",13,"FRIEND","Friend","Matching","Friend",842,0.842,0,NA,NA,NA,NA,NA,NA,NA
"2027",13,"FRIEND","Friend","Matching","Friend",299,0.299,0,NA,NA,NA,NA,NA,NA,NA
"2028",13,"FRIEND","Friend","Matching","Friend",327,0.327,1,NA,NA,NA,NA,NA,NA,NA
"2029",13,"FRIEND","Friend","Matching","Friend",357,0.357,0,NA,NA,NA,NA,NA,NA,NA
"2030",13,"FRIEND","Friend","Matching","Friend",463,0.463,0,NA,NA,NA,NA,NA,NA,NA
"2031",13,"FRIEND","Friend","Matching","Friend",1031,1.031,1,NA,NA,NA,NA,NA,NA,NA
"2032",13,"FRIEND","Friend","Matching","Friend",974,0.974,1,NA,NA,NA,NA,NA,NA,NA
"2033",13,"FRIEND","Friend","Matching","Friend",462,0.462,1,NA,NA,NA,NA,NA,NA,NA
"2034",13,"FRIEND","Friend","Matching","Friend",800,0.8,1,NA,NA,NA,NA,NA,NA,NA
"2035",13,"FRIEND","Friend","Matching","Friend",722,0.722,0,NA,NA,NA,NA,NA,NA,NA
"2036",13,"FRIEND","Friend","Matching","Friend",722,0.722,0,NA,NA,NA,NA,NA,NA,NA
"2037",13,"FRIEND","Friend","Matching","Friend",839,0.839,0,NA,NA,NA,NA,NA,NA,NA
"2038",13,"FRIEND","Friend","Matching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA
"2039",13,"FRIEND","Friend","Matching","Friend",464,0.464,1,NA,NA,NA,NA,NA,NA,NA
"2040",13,"FRIEND","Friend","Matching","Friend",299,0.299,1,NA,NA,NA,NA,NA,NA,NA
"2041",13,"FRIEND","Friend","Matching","Friend",264,0.264,1,NA,NA,NA,NA,NA,NA,NA
"2042",13,"FRIEND","Friend","Matching","Friend",607,0.607,0,NA,NA,NA,NA,NA,NA,NA
"2043",13,"FRIEND","Friend","Matching","Friend",619,0.619,1,NA,NA,NA,NA,NA,NA,NA
"2044",13,"FRIEND","Friend","Matching","Friend",394,0.394,1,NA,NA,NA,NA,NA,NA,NA
"2045",13,"FRIEND","Friend","Matching","Friend",506,0.506,0,NA,NA,NA,NA,NA,NA,NA
"2046",13,"FRIEND","Friend","Matching","Friend",1086,1.086,1,NA,NA,NA,NA,NA,NA,NA
"2047",13,"FRIEND","Friend","Matching","Friend",845,0.845,0,NA,NA,NA,NA,NA,NA,NA
"2048",13,"FRIEND","Friend","Matching","Friend",294,0.294,1,NA,NA,NA,NA,NA,NA,NA
"2049",13,"FRIEND","Friend","Matching","Friend",394,0.394,1,NA,NA,NA,NA,NA,NA,NA
"2050",13,"FRIEND","Friend","Matching","Friend",1051,1.051,1,NA,NA,NA,NA,NA,NA,NA
"2051",13,"FRIEND","Friend","Matching","Friend",327,0.327,1,NA,NA,NA,NA,NA,NA,NA
"2052",13,"FRIEND","Friend","Matching","Friend",298,0.298,0,NA,NA,NA,NA,NA,NA,NA
"2053",13,"FRIEND","Friend","Matching","Friend",314,0.314,0,NA,NA,NA,NA,NA,NA,NA
"2054",13,"FRIEND","Friend","Matching","Friend",252,0.252,0,NA,NA,NA,NA,NA,NA,NA
"2055",13,"FRIEND","Friend","Matching","Friend",344,0.344,1,NA,NA,NA,NA,NA,NA,NA
"2056",13,"FRIEND","Friend","Matching","Friend",275,0.275,1,NA,NA,NA,NA,NA,NA,NA
"2057",13,"FRIEND","Self","Nonmatching","Self",776,0.776,1,NA,NA,NA,NA,NA,NA,NA
"2058",13,"FRIEND","Self","Nonmatching","Self",953,0.953,0,NA,NA,NA,NA,NA,NA,NA
"2059",13,"FRIEND","Self","Nonmatching","Self",333,0.333,0,NA,NA,NA,NA,NA,NA,NA
"2060",13,"FRIEND","Self","Nonmatching","Self",528,0.528,0,NA,NA,NA,NA,NA,NA,NA
"2061",13,"FRIEND","Self","Nonmatching","Self",259,0.259,0,NA,NA,NA,NA,NA,NA,NA
"2062",13,"FRIEND","Self","Nonmatching","Self",227,0.227,1,NA,NA,NA,NA,NA,NA,NA
"2063",13,"FRIEND","Self","Nonmatching","Self",915,0.915,0,NA,NA,NA,NA,NA,NA,NA
"2064",13,"FRIEND","Self","Nonmatching","Self",747,0.747,1,NA,NA,NA,NA,NA,NA,NA
"2065",13,"FRIEND","Self","Nonmatching","Self",788,0.788,1,NA,NA,NA,NA,NA,NA,NA
"2066",13,"FRIEND","Self","Nonmatching","Self",346,0.346,0,NA,NA,NA,NA,NA,NA,NA
"2067",13,"FRIEND","Self","Nonmatching","Self",832,0.832,0,NA,NA,NA,NA,NA,NA,NA
"2068",13,"FRIEND","Self","Nonmatching","Self",690,0.69,0,NA,NA,NA,NA,NA,NA,NA
"2069",13,"FRIEND","Self","Nonmatching","Self",410,0.41,1,NA,NA,NA,NA,NA,NA,NA
"2070",13,"FRIEND","Self","Nonmatching","Self",1038,1.038,1,NA,NA,NA,NA,NA,NA,NA
"2071",13,"FRIEND","Self","Nonmatching","Self",257,0.257,0,NA,NA,NA,NA,NA,NA,NA
"2072",13,"FRIEND","Self","Nonmatching","Self",268,0.268,1,NA,NA,NA,NA,NA,NA,NA
"2073",13,"FRIEND","Self","Nonmatching","Self",366,0.366,0,NA,NA,NA,NA,NA,NA,NA
"2074",13,"FRIEND","Self","Nonmatching","Self",265,0.265,0,NA,NA,NA,NA,NA,NA,NA
"2075",13,"FRIEND","Self","Nonmatching","Self",406,0.406,0,NA,NA,NA,NA,NA,NA,NA
"2076",13,"FRIEND","Self","Nonmatching","Self",279,0.279,0,NA,NA,NA,NA,NA,NA,NA
"2077",13,"FRIEND","Self","Nonmatching","Self",432,0.432,0,NA,NA,NA,NA,NA,NA,NA
"2078",13,"FRIEND","Self","Nonmatching","Self",1063,1.063,1,NA,NA,NA,NA,NA,NA,NA
"2079",13,"FRIEND","Self","Nonmatching","Self",255,0.255,0,NA,NA,NA,NA,NA,NA,NA
"2080",13,"FRIEND","Self","Nonmatching","Self",502,0.502,1,NA,NA,NA,NA,NA,NA,NA
"2081",13,"FRIEND","Self","Nonmatching","Self",721,0.721,1,NA,NA,NA,NA,NA,NA,NA
"2082",13,"FRIEND","Self","Nonmatching","Self",261,0.261,0,NA,NA,NA,NA,NA,NA,NA
"2083",13,"FRIEND","Self","Nonmatching","Self",243,0.243,0,NA,NA,NA,NA,NA,NA,NA
"2084",13,"FRIEND","Self","Nonmatching","Self",368,0.368,0,NA,NA,NA,NA,NA,NA,NA
"2085",13,"FRIEND","Self","Nonmatching","Self",407,0.407,1,NA,NA,NA,NA,NA,NA,NA
"2086",13,"FRIEND","Self","Nonmatching","Self",229,0.229,0,NA,NA,NA,NA,NA,NA,NA
"2087",13,"FRIEND","Self","Nonmatching","Self",520,0.52,0,NA,NA,NA,NA,NA,NA,NA
"2088",13,"FRIEND","Self","Nonmatching","Self",322,0.322,1,NA,NA,NA,NA,NA,NA,NA
"2089",13,"FRIEND","Self","Nonmatching","Self",911,0.911,0,NA,NA,NA,NA,NA,NA,NA
"2090",13,"FRIEND","Self","Nonmatching","Self",238,0.238,1,NA,NA,NA,NA,NA,NA,NA
"2091",13,"FRIEND","Self","Nonmatching","Self",356,0.356,0,NA,NA,NA,NA,NA,NA,NA
"2092",13,"YOU","Friend","Nonmatching","Friend",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"2093",13,"YOU","Friend","Nonmatching","Friend",237,0.237,1,NA,NA,NA,NA,NA,NA,NA
"2094",13,"YOU","Friend","Nonmatching","Friend",628,0.628,1,NA,NA,NA,NA,NA,NA,NA
"2095",13,"YOU","Friend","Nonmatching","Friend",463,0.463,1,NA,NA,NA,NA,NA,NA,NA
"2096",13,"YOU","Friend","Nonmatching","Friend",478,0.478,1,NA,NA,NA,NA,NA,NA,NA
"2097",13,"YOU","Friend","Nonmatching","Friend",405,0.405,1,NA,NA,NA,NA,NA,NA,NA
"2098",13,"YOU","Friend","Nonmatching","Friend",580,0.58,1,NA,NA,NA,NA,NA,NA,NA
"2099",13,"YOU","Friend","Nonmatching","Friend",745,0.745,1,NA,NA,NA,NA,NA,NA,NA
"2100",13,"YOU","Friend","Nonmatching","Friend",831,0.831,1,NA,NA,NA,NA,NA,NA,NA
"2101",13,"YOU","Friend","Nonmatching","Friend",1085,1.085,1,NA,NA,NA,NA,NA,NA,NA
"2102",13,"YOU","Friend","Nonmatching","Friend",1060,1.06,1,NA,NA,NA,NA,NA,NA,NA
"2103",13,"YOU","Friend","Nonmatching","Friend",872,0.872,1,NA,NA,NA,NA,NA,NA,NA
"2104",13,"YOU","Friend","Nonmatching","Friend",810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"2105",13,"YOU","Friend","Nonmatching","Friend",612,0.612,1,NA,NA,NA,NA,NA,NA,NA
"2106",13,"YOU","Friend","Nonmatching","Friend",544,0.544,1,NA,NA,NA,NA,NA,NA,NA
"2107",13,"YOU","Friend","Nonmatching","Friend",481,0.481,1,NA,NA,NA,NA,NA,NA,NA
"2108",13,"YOU","Friend","Nonmatching","Friend",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"2109",13,"YOU","Friend","Nonmatching","Friend",389,0.389,1,NA,NA,NA,NA,NA,NA,NA
"2110",13,"YOU","Friend","Nonmatching","Friend",370,0.37,0,NA,NA,NA,NA,NA,NA,NA
"2111",13,"YOU","Friend","Nonmatching","Friend",394,0.394,0,NA,NA,NA,NA,NA,NA,NA
"2112",13,"YOU","Friend","Nonmatching","Friend",380,0.38,0,NA,NA,NA,NA,NA,NA,NA
"2113",13,"YOU","Friend","Nonmatching","Friend",232,0.232,0,NA,NA,NA,NA,NA,NA,NA
"2114",13,"YOU","Friend","Nonmatching","Friend",228,0.228,0,NA,NA,NA,NA,NA,NA,NA
"2115",13,"YOU","Friend","Nonmatching","Friend",322,0.322,0,NA,NA,NA,NA,NA,NA,NA
"2116",13,"YOU","Friend","Nonmatching","Friend",364,0.364,1,NA,NA,NA,NA,NA,NA,NA
"2117",13,"YOU","Friend","Nonmatching","Friend",334,0.334,0,NA,NA,NA,NA,NA,NA,NA
"2118",13,"YOU","Friend","Nonmatching","Friend",241,0.241,0,NA,NA,NA,NA,NA,NA,NA
"2119",13,"YOU","Friend","Nonmatching","Friend",297,0.297,0,NA,NA,NA,NA,NA,NA,NA
"2120",13,"YOU","Friend","Nonmatching","Friend",487,0.487,0,NA,NA,NA,NA,NA,NA,NA
"2121",13,"YOU","Friend","Nonmatching","Friend",304,0.304,1,NA,NA,NA,NA,NA,NA,NA
"2122",13,"YOU","Friend","Nonmatching","Friend",494,0.494,0,NA,NA,NA,NA,NA,NA,NA
"2123",13,"YOU","Friend","Nonmatching","Friend",242,0.242,1,NA,NA,NA,NA,NA,NA,NA
"2124",13,"YOU","Friend","Nonmatching","Friend",227,0.227,0,NA,NA,NA,NA,NA,NA,NA
"2125",13,"YOU","Friend","Nonmatching","Friend",442,0.442,0,NA,NA,NA,NA,NA,NA,NA
"2126",13,"YOU","Friend","Nonmatching","Friend",421,0.421,0,NA,NA,NA,NA,NA,NA,NA
"2127",13,"YOU","Friend","Nonmatching","Friend",340,0.34,0,NA,NA,NA,NA,NA,NA,NA
"2128",13,"YOU","Friend","Nonmatching","Friend",476,0.476,0,NA,NA,NA,NA,NA,NA,NA
"2129",14,"YOU","Self","Matching","Self",698,0.698,1,NA,NA,NA,NA,NA,NA,NA
"2130",14,"YOU","Self","Matching","Self",661,0.661,1,NA,NA,NA,NA,NA,NA,NA
"2131",14,"YOU","Self","Matching","Self",525,0.525,1,NA,NA,NA,NA,NA,NA,NA
"2132",14,"YOU","Self","Matching","Self",642,0.642,1,NA,NA,NA,NA,NA,NA,NA
"2133",14,"YOU","Self","Matching","Self",749,0.749,1,NA,NA,NA,NA,NA,NA,NA
"2134",14,"YOU","Self","Matching","Self",600,0.6,0,NA,NA,NA,NA,NA,NA,NA
"2135",14,"YOU","Self","Matching","Self",684,0.684,1,NA,NA,NA,NA,NA,NA,NA
"2136",14,"YOU","Self","Matching","Self",690,0.69,0,NA,NA,NA,NA,NA,NA,NA
"2137",14,"YOU","Self","Matching","Self",455,0.455,1,NA,NA,NA,NA,NA,NA,NA
"2138",14,"YOU","Self","Matching","Self",945,0.945,1,NA,NA,NA,NA,NA,NA,NA
"2139",14,"YOU","Self","Matching","Self",563,0.563,1,NA,NA,NA,NA,NA,NA,NA
"2140",14,"YOU","Self","Matching","Self",627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"2141",14,"YOU","Self","Matching","Self",561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"2142",14,"YOU","Self","Matching","Self",644,0.644,1,NA,NA,NA,NA,NA,NA,NA
"2143",14,"YOU","Self","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"2144",14,"YOU","Self","Matching","Self",618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"2145",14,"YOU","Self","Matching","Self",717,0.717,0,NA,NA,NA,NA,NA,NA,NA
"2146",14,"YOU","Self","Matching","Self",404,0.404,1,NA,NA,NA,NA,NA,NA,NA
"2147",14,"YOU","Self","Matching","Self",833,0.833,1,NA,NA,NA,NA,NA,NA,NA
"2148",14,"YOU","Self","Matching","Self",741,0.741,1,NA,NA,NA,NA,NA,NA,NA
"2149",14,"YOU","Self","Matching","Self",865,0.865,0,NA,NA,NA,NA,NA,NA,NA
"2150",14,"YOU","Self","Matching","Self",927,0.927,1,NA,NA,NA,NA,NA,NA,NA
"2151",14,"YOU","Self","Matching","Self",439,0.439,0,NA,NA,NA,NA,NA,NA,NA
"2152",14,"YOU","Self","Matching","Self",445,0.445,1,NA,NA,NA,NA,NA,NA,NA
"2153",14,"YOU","Self","Matching","Self",804,0.804,1,NA,NA,NA,NA,NA,NA,NA
"2154",14,"YOU","Self","Matching","Self",654,0.654,1,NA,NA,NA,NA,NA,NA,NA
"2155",14,"YOU","Self","Matching","Self",595,0.595,1,NA,NA,NA,NA,NA,NA,NA
"2156",14,"YOU","Self","Matching","Self",584,0.584,1,NA,NA,NA,NA,NA,NA,NA
"2157",14,"YOU","Self","Matching","Self",632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"2158",14,"YOU","Self","Matching","Self",593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"2159",14,"YOU","Self","Matching","Self",522,0.522,1,NA,NA,NA,NA,NA,NA,NA
"2160",14,"YOU","Self","Matching","Self",563,0.563,1,NA,NA,NA,NA,NA,NA,NA
"2161",14,"YOU","Self","Matching","Self",547,0.547,0,NA,NA,NA,NA,NA,NA,NA
"2162",14,"YOU","Self","Matching","Self",673,0.673,1,NA,NA,NA,NA,NA,NA,NA
"2163",14,"YOU","Self","Matching","Self",730,0.73,1,NA,NA,NA,NA,NA,NA,NA
"2164",14,"YOU","Self","Matching","Self",713,0.713,1,NA,NA,NA,NA,NA,NA,NA
"2165",14,"YOU","Self","Matching","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"2166",14,"YOU","Self","Matching","Self",654,0.654,1,NA,NA,NA,NA,NA,NA,NA
"2167",14,"YOU","Self","Matching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"2168",14,"YOU","Self","Matching","Self",613,0.613,1,NA,NA,NA,NA,NA,NA,NA
"2169",14,"YOU","Self","Matching","Self",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"2170",14,"YOU","Self","Matching","Self",752,0.752,1,NA,NA,NA,NA,NA,NA,NA
"2171",14,"YOU","Self","Matching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"2172",14,"YOU","Self","Matching","Self",560,0.56,1,NA,NA,NA,NA,NA,NA,NA
"2173",14,"FRIEND","Friend","Matching","Friend",472,0.472,1,NA,NA,NA,NA,NA,NA,NA
"2174",14,"FRIEND","Friend","Matching","Friend",685,0.685,1,NA,NA,NA,NA,NA,NA,NA
"2175",14,"FRIEND","Friend","Matching","Friend",729,0.729,1,NA,NA,NA,NA,NA,NA,NA
"2176",14,"FRIEND","Friend","Matching","Friend",511,0.511,1,NA,NA,NA,NA,NA,NA,NA
"2177",14,"FRIEND","Friend","Matching","Friend",592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"2178",14,"FRIEND","Friend","Matching","Friend",811,0.811,1,NA,NA,NA,NA,NA,NA,NA
"2179",14,"FRIEND","Friend","Matching","Friend",878,0.878,1,NA,NA,NA,NA,NA,NA,NA
"2180",14,"FRIEND","Friend","Matching","Friend",1065,1.065,1,NA,NA,NA,NA,NA,NA,NA
"2181",14,"FRIEND","Friend","Matching","Friend",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"2182",14,"FRIEND","Friend","Matching","Friend",385,0.385,0,NA,NA,NA,NA,NA,NA,NA
"2183",14,"FRIEND","Friend","Matching","Friend",574,0.574,1,NA,NA,NA,NA,NA,NA,NA
"2184",14,"FRIEND","Friend","Matching","Friend",949,0.949,1,NA,NA,NA,NA,NA,NA,NA
"2185",14,"FRIEND","Friend","Matching","Friend",826,0.826,0,NA,NA,NA,NA,NA,NA,NA
"2186",14,"FRIEND","Friend","Matching","Friend",580,0.58,1,NA,NA,NA,NA,NA,NA,NA
"2187",14,"FRIEND","Friend","Matching","Friend",543,0.543,1,NA,NA,NA,NA,NA,NA,NA
"2188",14,"FRIEND","Friend","Matching","Friend",609,0.609,1,NA,NA,NA,NA,NA,NA,NA
"2189",14,"FRIEND","Friend","Matching","Friend",629,0.629,0,NA,NA,NA,NA,NA,NA,NA
"2190",14,"FRIEND","Friend","Matching","Friend",630,0.63,0,NA,NA,NA,NA,NA,NA,NA
"2191",14,"FRIEND","Friend","Matching","Friend",568,0.568,0,NA,NA,NA,NA,NA,NA,NA
"2192",14,"FRIEND","Friend","Matching","Friend",368,0.368,1,NA,NA,NA,NA,NA,NA,NA
"2193",14,"FRIEND","Friend","Matching","Friend",398,0.398,1,NA,NA,NA,NA,NA,NA,NA
"2194",14,"FRIEND","Friend","Matching","Friend",818,0.818,1,NA,NA,NA,NA,NA,NA,NA
"2195",14,"FRIEND","Friend","Matching","Friend",617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"2196",14,"FRIEND","Friend","Matching","Friend",566,0.566,1,NA,NA,NA,NA,NA,NA,NA
"2197",14,"FRIEND","Friend","Matching","Friend",1034,1.034,1,NA,NA,NA,NA,NA,NA,NA
"2198",14,"FRIEND","Friend","Matching","Friend",822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"2199",14,"FRIEND","Friend","Matching","Friend",906,0.906,1,NA,NA,NA,NA,NA,NA,NA
"2200",14,"FRIEND","Friend","Matching","Friend",439,0.439,1,NA,NA,NA,NA,NA,NA,NA
"2201",14,"FRIEND","Friend","Matching","Friend",1036,1.036,1,NA,NA,NA,NA,NA,NA,NA
"2202",14,"FRIEND","Friend","Matching","Friend",632,0.632,1,NA,NA,NA,NA,NA,NA,NA
"2203",14,"FRIEND","Friend","Matching","Friend",581,0.581,1,NA,NA,NA,NA,NA,NA,NA
"2204",14,"FRIEND","Friend","Matching","Friend",586,0.586,1,NA,NA,NA,NA,NA,NA,NA
"2205",14,"FRIEND","Friend","Matching","Friend",706,0.706,1,NA,NA,NA,NA,NA,NA,NA
"2206",14,"FRIEND","Friend","Matching","Friend",518,0.518,1,NA,NA,NA,NA,NA,NA,NA
"2207",14,"FRIEND","Friend","Matching","Friend",601,0.601,1,NA,NA,NA,NA,NA,NA,NA
"2208",14,"FRIEND","Friend","Matching","Friend",885,0.885,1,NA,NA,NA,NA,NA,NA,NA
"2209",14,"FRIEND","Friend","Matching","Friend",760,0.76,1,NA,NA,NA,NA,NA,NA,NA
"2210",14,"FRIEND","Friend","Matching","Friend",687,0.687,1,NA,NA,NA,NA,NA,NA,NA
