"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"8646",193,"Matching","Self",823,0.823,1
"8647",193,"Matching","Self",935,0.935,1
"8648",193,"Matching","Self",982,0.982,1
"8649",193,"Matching","Self",1092,1.092,0
"8650",193,"Matching","Stranger",1334,1.334,0
"8651",193,"Matching","Stranger",1278,1.278,1
"8652",193,"Matching","Stranger",972,0.972,1
"8653",193,"Matching","Stranger",731,0.731,1
"8654",193,"Matching","Stranger",1259,1.259,1
"8655",193,"Matching","Stranger",936,0.935,0
"8656",193,"Matching","Stranger",967,0.967,1
"8657",193,"Nonmatching","Self",1490,1.49,1
"8658",193,"Nonmatching","Self",946,0.946,1
"8659",193,"Nonmatching","Self",572,0.572,0
"8660",193,"Nonmatching","Self",1359,1.359,1
"8661",193,"Nonmatching","Self",764,0.764,1
"8662",193,"Nonmatching","Self",776,0.776,1
"8663",193,"Nonmatching","Stranger",1246,1.246,1
"8664",193,"Nonmatching","Stranger",1073,1.073,1
"8665",193,"Nonmatching","Stranger",1373,1.373,1
"8666",193,"Nonmatching","Stranger",937,0.937,0
"8667",193,"Nonmatching","Stranger",1081,1.081,0
"8668",193,"Nonmatching","Stranger",1179,1.179,1
"8669",193,"Nonmatching","Stranger",1376,1.376,1
"8670",194,"Matching","Self",1281,1.281,1
"8671",194,"Matching","Self",1262,1.262,1
"8672",194,"Matching","Self",940,0.94,1
"8673",194,"Matching","Self",925,0.925,1
"8674",194,"Matching","Self",922,0.922,1
"8675",194,"Matching","Self",830,0.83,1
"8676",194,"Matching","Self",714,0.714,1
"8677",194,"Matching","Self",836,0.836,1
"8678",194,"Matching","Self",986,0.986,1
"8679",194,"Matching","Self",1368,1.368,0
"8680",194,"Matching","Self",850,0.85,1
"8681",194,"Matching","Self",818,0.818,1
"8682",194,"Matching","Self",1001,1.001,1
"8683",194,"Matching","Self",834,0.834,1
"8684",194,"Matching","Self",910,0.91,1
"8685",194,"Matching","Stranger",1486,1.486,1
"8686",194,"Matching","Stranger",981,0.981,1
"8687",194,"Matching","Stranger",956,0.956,1
"8688",194,"Matching","Stranger",1245,1.245,1
"8689",194,"Matching","Stranger",935,0.935,1
"8690",194,"Matching","Stranger",990,0.99,1
"8691",194,"Matching","Stranger",718,0.718,1
"8692",194,"Matching","Stranger",1171,1.171,1
"8693",194,"Matching","Stranger",870,0.87,1
"8694",194,"Matching","Stranger",818,0.818,1
"8695",194,"Nonmatching","Self",1339,1.339,1
"8696",194,"Nonmatching","Self",1264,1.264,0
"8697",194,"Nonmatching","Self",922,0.922,1
"8698",194,"Nonmatching","Self",833,0.833,1
"8699",194,"Nonmatching","Self",810,0.81,1
"8700",194,"Nonmatching","Self",824,0.824,1
"8701",194,"Nonmatching","Self",1262,1.262,1
"8702",194,"Nonmatching","Self",1022,1.022,1
"8703",194,"Nonmatching","Self",991,0.991,1
"8704",194,"Nonmatching","Self",1170,1.17,1
"8705",194,"Nonmatching","Self",1187,1.187,1
"8706",194,"Nonmatching","Self",813,0.813,1
"8707",194,"Nonmatching","Stranger",1204,1.204,1
"8708",194,"Nonmatching","Stranger",849,0.849,0
"8709",194,"Nonmatching","Stranger",1403,1.403,1
"8710",194,"Nonmatching","Stranger",931,0.931,1
"8711",194,"Nonmatching","Stranger",856,0.856,1
"8712",194,"Nonmatching","Stranger",1481,1.481,1
"8713",194,"Nonmatching","Stranger",1184,1.184,1
"8714",194,"Nonmatching","Stranger",1429,1.429,1
"8715",194,"Nonmatching","Stranger",993,0.993,1
"8716",194,"Nonmatching","Stranger",820,0.82,1
"8717",194,"Nonmatching","Stranger",1312,1.312,1
"8718",195,"Matching","Self",1357,1.357,1
"8719",195,"Matching","Self",1056,1.056,1
"8720",195,"Matching","Self",1495,1.495,1
"8721",195,"Matching","Self",1080,1.08,1
"8722",195,"Matching","Self",781,0.781,1
"8723",195,"Matching","Self",892,0.892,1
"8724",195,"Matching","Self",565,0.565,1
"8725",195,"Matching","Self",482,0.482,1
"8726",195,"Matching","Self",847,0.847,1
"8727",195,"Matching","Self",697,0.697,1
"8728",195,"Matching","Self",901,0.901,1
"8729",195,"Matching","Self",1066,1.066,1
"8730",195,"Matching","Stranger",1422,1.422,1
"8731",195,"Matching","Stranger",1209,1.209,0
"8732",195,"Matching","Stranger",1169,1.169,1
"8733",195,"Matching","Stranger",948,0.948,1
"8734",195,"Matching","Stranger",1292,1.292,1
"8735",195,"Matching","Stranger",1239,1.239,0
"8736",195,"Matching","Stranger",928,0.928,1
"8737",195,"Matching","Stranger",684,0.684,1
"8738",195,"Matching","Stranger",885,0.885,1
"8739",195,"Matching","Stranger",1365,1.365,1
"8740",195,"Matching","Stranger",713,0.713,1
"8741",195,"Matching","Stranger",658,0.658,1
"8742",195,"Matching","Stranger",1180,1.18,1
"8743",195,"Matching","Stranger",861,0.861,1
"8744",195,"Matching","Stranger",1407,1.407,1
"8745",195,"Matching","Stranger",746,0.746,1
"8746",195,"Nonmatching","Self",1474,1.474,1
"8747",195,"Nonmatching","Self",1164,1.164,1
"8748",195,"Nonmatching","Self",825,0.825,0
"8749",195,"Nonmatching","Self",941,0.941,1
"8750",195,"Nonmatching","Self",1356,1.356,1
"8751",195,"Nonmatching","Self",830,0.83,1
"8752",195,"Nonmatching","Self",449,0.449,1
"8753",195,"Nonmatching","Self",509,0.509,1
"8754",195,"Nonmatching","Self",900,0.9,1
"8755",195,"Nonmatching","Self",695,0.695,1
"8756",195,"Nonmatching","Self",556,0.556,1
"8757",195,"Nonmatching","Self",792,0.792,1
"8758",195,"Nonmatching","Self",1129,1.129,1
"8759",195,"Nonmatching","Stranger",1215,1.215,1
"8760",195,"Nonmatching","Stranger",921,0.921,1
"8761",195,"Nonmatching","Stranger",1190,1.19,1
"8762",195,"Nonmatching","Stranger",901,0.901,1
"8763",195,"Nonmatching","Stranger",1022,1.022,1
"8764",195,"Nonmatching","Stranger",1045,1.045,1
"8765",195,"Nonmatching","Stranger",857,0.857,1
"8766",195,"Nonmatching","Stranger",612,0.612,1
"8767",196,"Matching","Self",884,0.884,1
"8768",196,"Matching","Self",869,0.869,1
"8769",196,"Matching","Self",948,0.948,1
"8770",196,"Matching","Self",580,0.58,1
"8771",196,"Matching","Self",658,0.658,1
"8772",196,"Matching","Self",960,0.96,1
"8773",196,"Matching","Self",856,0.856,1
"8774",196,"Matching","Self",896,0.896,1
"8775",196,"Matching","Self",1026,1.026,1
"8776",196,"Matching","Self",804,0.804,1
"8777",196,"Matching","Self",848,0.848,1
"8778",196,"Matching","Stranger",1177,1.177,1
"8779",196,"Matching","Stranger",1124,1.124,1
"8780",196,"Matching","Stranger",961,0.961,1
"8781",196,"Matching","Stranger",939,0.939,1
"8782",196,"Matching","Stranger",778,0.778,1
"8783",196,"Matching","Stranger",651,0.651,1
"8784",196,"Matching","Stranger",882,0.882,1
"8785",196,"Matching","Stranger",1252,1.252,1
"8786",196,"Matching","Stranger",1471,1.471,1
"8787",196,"Matching","Stranger",693,0.693,1
"8788",196,"Matching","Stranger",1002,1.002,1
"8789",196,"Nonmatching","Self",895,0.895,1
"8790",196,"Nonmatching","Self",705,0.705,1
"8791",196,"Nonmatching","Self",713,0.713,1
"8792",196,"Nonmatching","Self",755,0.755,1
"8793",196,"Nonmatching","Self",1239,1.239,1
"8794",196,"Nonmatching","Self",743,0.743,1
"8795",196,"Nonmatching","Self",1480,1.48,1
"8796",196,"Nonmatching","Self",847,0.847,1
"8797",196,"Nonmatching","Self",1208,1.208,0
"8798",196,"Nonmatching","Self",834,0.834,1
"8799",196,"Nonmatching","Stranger",1405,1.405,1
"8800",196,"Nonmatching","Stranger",1061,1.061,1
"8801",196,"Nonmatching","Stranger",683,0.683,1
"8802",196,"Nonmatching","Stranger",1155,1.155,1
"8803",196,"Nonmatching","Stranger",826,0.826,1
"8804",196,"Nonmatching","Stranger",1023,1.023,1
"8805",196,"Nonmatching","Stranger",707,0.707,1
"8806",196,"Nonmatching","Stranger",757,0.757,1
"8807",196,"Nonmatching","Stranger",1092,1.092,1
"8808",196,"Nonmatching","Stranger",865,0.865,1
"8809",197,"Matching","Self",494,0.494,1
"8810",197,"Matching","Self",684,0.684,1
"8811",197,"Matching","Self",1423,1.423,1
"8812",197,"Matching","Self",463,0.463,1
"8813",197,"Matching","Self",678,0.678,1
"8814",197,"Matching","Self",836,0.836,1
"8815",197,"Matching","Self",563,0.563,1
"8816",197,"Matching","Self",719,0.719,1
"8817",197,"Matching","Self",660,0.66,1
"8818",197,"Matching","Self",679,0.679,1
"8819",197,"Matching","Self",510,0.51,1
"8820",197,"Matching","Self",586,0.586,1
"8821",197,"Matching","Self",645,0.645,1
"8822",197,"Matching","Self",605,0.605,1
"8823",197,"Matching","Stranger",992,0.993,1
"8824",197,"Matching","Stranger",1249,1.249,1
"8825",197,"Matching","Stranger",714,0.715,1
"8826",197,"Matching","Stranger",1145,1.145,1
"8827",197,"Matching","Stranger",671,0.671,0
"8828",197,"Matching","Stranger",1227,1.227,1
"8829",197,"Matching","Stranger",651,0.651,0
"8830",197,"Matching","Stranger",834,0.835,1
"8831",197,"Matching","Stranger",806,0.806,1
"8832",197,"Matching","Stranger",1118,1.118,1
"8833",197,"Matching","Stranger",444,0.444,1
"8834",197,"Matching","Stranger",986,0.986,1
"8835",197,"Nonmatching","Self",716,0.716,1
"8836",197,"Nonmatching","Self",783,0.783,1
"8837",197,"Nonmatching","Self",687,0.687,0
"8838",197,"Nonmatching","Self",1361,1.361,0
"8839",197,"Nonmatching","Self",509,0.509,1
"8840",197,"Nonmatching","Self",805,0.805,1
"8841",197,"Nonmatching","Self",669,0.669,1
"8842",197,"Nonmatching","Self",785,0.785,1
"8843",197,"Nonmatching","Self",722,0.723,1
"8844",197,"Nonmatching","Self",510,0.509,1
"8845",197,"Nonmatching","Self",1425,1.425,1
"8846",197,"Nonmatching","Self",496,0.496,1
"8847",197,"Nonmatching","Self",466,0.466,1
"8848",197,"Nonmatching","Self",662,0.662,1
"8849",197,"Nonmatching","Stranger",1326,1.326,1
"8850",197,"Nonmatching","Stranger",863,0.863,1
"8851",197,"Nonmatching","Stranger",792,0.791,0
"8852",197,"Nonmatching","Stranger",752,0.752,1
"8853",197,"Nonmatching","Stranger",536,0.536,0
"8854",197,"Nonmatching","Stranger",1175,1.175,1
"8855",197,"Nonmatching","Stranger",1298,1.298,1
"8856",197,"Nonmatching","Stranger",877,0.877,1
"8857",197,"Nonmatching","Stranger",665,0.665,0
"8858",197,"Nonmatching","Stranger",996,0.996,1
"8859",197,"Nonmatching","Stranger",1299,1.299,1
"8860",198,"Matching","Self",1237,1.237,1
"8861",198,"Matching","Self",1114,1.114,1
"8862",198,"Matching","Self",1335,1.335,1
"8863",198,"Matching","Self",1237,1.237,1
"8864",198,"Matching","Self",1049,1.049,1
"8865",198,"Matching","Self",1498,1.498,1
"8866",198,"Matching","Self",1319,1.319,1
"8867",198,"Matching","Stranger",1280,1.28,0
"8868",198,"Matching","Stranger",1241,1.241,0
"8869",198,"Matching","Stranger",1248,1.248,1
"8870",198,"Matching","Stranger",1337,1.337,1
"8871",198,"Matching","Stranger",1498,1.498,1
"8872",198,"Matching","Stranger",1273,1.273,1
"8873",198,"Matching","Stranger",881,0.881,1
"8874",198,"Nonmatching","Self",1311,1.311,1
"8875",198,"Nonmatching","Self",878,0.878,1
"8876",198,"Nonmatching","Self",1101,1.101,1
"8877",198,"Nonmatching","Self",938,0.939,1
"8878",198,"Nonmatching","Self",978,0.978,1
"8879",198,"Nonmatching","Stranger",1453,1.453,1
"8880",198,"Nonmatching","Stranger",1243,1.243,1
"8881",198,"Nonmatching","Stranger",1496,1.496,1
"8882",198,"Nonmatching","Stranger",1378,1.378,1
"8883",199,"Matching","Self",1034,1.034,0
"8884",199,"Matching","Self",812,0.812,1
"8885",199,"Matching","Self",713,0.713,1
"8886",199,"Matching","Self",910,0.91,1
"8887",199,"Matching","Self",923,0.923,1
"8888",199,"Matching","Self",653,0.653,1
"8889",199,"Matching","Self",754,0.754,0
"8890",199,"Matching","Self",743,0.743,1
"8891",199,"Matching","Self",734,0.735,1
"8892",199,"Matching","Self",732,0.732,1
"8893",199,"Matching","Self",1337,1.337,1
"8894",199,"Matching","Self",711,0.711,1
"8895",199,"Matching","Stranger",966,0.966,1
"8896",199,"Matching","Stranger",932,0.932,1
"8897",199,"Matching","Stranger",740,0.74,0
"8898",199,"Matching","Stranger",796,0.796,1
"8899",199,"Matching","Stranger",935,0.935,1
"8900",199,"Matching","Stranger",764,0.764,1
"8901",199,"Matching","Stranger",890,0.89,1
"8902",199,"Nonmatching","Self",1375,1.375,1
"8903",199,"Nonmatching","Self",966,0.967,1
"8904",199,"Nonmatching","Self",1072,1.072,1
"8905",199,"Nonmatching","Self",700,0.7,1
"8906",199,"Nonmatching","Self",1217,1.217,1
"8907",199,"Nonmatching","Self",1295,1.295,1
"8908",199,"Nonmatching","Self",779,0.779,1
"8909",199,"Nonmatching","Self",622,0.622,0
"8910",199,"Nonmatching","Self",877,0.877,1
"8911",199,"Nonmatching","Self",744,0.744,1
"8912",199,"Nonmatching","Self",1220,1.22,1
"8913",199,"Nonmatching","Self",742,0.742,1
"8914",199,"Nonmatching","Self",1381,1.381,0
"8915",199,"Nonmatching","Self",806,0.806,1
"8916",199,"Nonmatching","Stranger",932,0.932,1
"8917",199,"Nonmatching","Stranger",1458,1.458,1
"8918",199,"Nonmatching","Stranger",1260,1.26,0
"8919",199,"Nonmatching","Stranger",458,0.458,0
"8920",199,"Nonmatching","Stranger",977,0.977,1
"8921",199,"Nonmatching","Stranger",840,0.84,1
"8922",199,"Nonmatching","Stranger",610,0.61,1
"8923",199,"Nonmatching","Stranger",962,0.962,1
"8924",200,"Matching","Self",456,0.456,0
"8925",200,"Matching","Self",756,0.756,1
"8926",200,"Matching","Self",861,0.861,1
"8927",200,"Matching","Self",1163,1.163,0
"8928",200,"Matching","Self",930,0.93,1
"8929",200,"Matching","Self",1005,1.005,1
"8930",200,"Matching","Self",819,0.819,1
"8931",200,"Matching","Self",771,0.771,1
"8932",200,"Matching","Self",842,0.842,1
"8933",200,"Matching","Stranger",964,0.964,1
"8934",200,"Matching","Stranger",1435,1.435,1
"8935",200,"Matching","Stranger",498,0.498,1
"8936",200,"Matching","Stranger",774,0.774,1
"8937",200,"Matching","Stranger",734,0.735,1
"8938",200,"Matching","Stranger",1370,1.37,1
"8939",200,"Matching","Stranger",1222,1.222,1
"8940",200,"Matching","Stranger",938,0.938,0
"8941",200,"Matching","Stranger",850,0.85,0
"8942",200,"Matching","Stranger",1097,1.097,1
"8943",200,"Matching","Stranger",1056,1.056,1
"8944",200,"Matching","Stranger",1048,1.048,1
"8945",200,"Nonmatching","Self",278,0.278,1
"8946",200,"Nonmatching","Self",1065,1.065,1
"8947",200,"Nonmatching","Self",1366,1.366,1
"8948",200,"Nonmatching","Self",1082,1.082,1
"8949",200,"Nonmatching","Self",1063,1.063,1
"8950",200,"Nonmatching","Self",711,0.711,1
"8951",200,"Nonmatching","Self",846,0.846,1
"8952",200,"Nonmatching","Self",892,0.891,1
"8953",200,"Nonmatching","Self",706,0.706,1
"8954",200,"Nonmatching","Self",924,0.924,1
"8955",200,"Nonmatching","Self",907,0.907,1
"8956",200,"Nonmatching","Stranger",225,0.225,0
"8957",200,"Nonmatching","Stranger",1082,1.082,1
"8958",200,"Nonmatching","Stranger",1430,1.431,0
"8959",200,"Nonmatching","Stranger",1048,1.048,1
"8960",200,"Nonmatching","Stranger",752,0.752,1
"8961",201,"Matching","Self",1492,1.492,1
"8962",201,"Matching","Self",1084,1.084,1
"8963",201,"Matching","Self",900,0.9,1
"8964",201,"Matching","Self",1392,1.392,1
"8965",201,"Matching","Self",1108,1.108,1
"8966",201,"Matching","Self",1455,1.455,1
"8967",201,"Matching","Self",901,0.901,1
"8968",201,"Matching","Self",1033,1.033,1
"8969",201,"Matching","Self",1473,1.473,1
"8970",201,"Matching","Self",1057,1.057,1
"8971",201,"Matching","Self",789,0.789,1
"8972",201,"Matching","Self",1112,1.112,1
"8973",201,"Matching","Stranger",1218,1.218,1
"8974",201,"Matching","Stranger",862,0.862,1
"8975",201,"Matching","Stranger",1220,1.22,1
"8976",201,"Matching","Stranger",1236,1.236,1
"8977",201,"Matching","Stranger",1158,1.158,1
"8978",201,"Matching","Stranger",1486,1.486,1
"8979",201,"Matching","Stranger",990,0.99,1
"8980",201,"Matching","Stranger",1368,1.367,1
"8981",201,"Matching","Stranger",621,0.621,1
"8982",201,"Matching","Stranger",974,0.974,1
"8983",201,"Matching","Stranger",1260,1.26,1
"8984",201,"Nonmatching","Self",1225,1.225,1
"8985",201,"Nonmatching","Self",1177,1.177,1
"8986",201,"Nonmatching","Self",1431,1.431,1
"8987",201,"Nonmatching","Self",1156,1.156,1
"8988",201,"Nonmatching","Self",1443,1.443,1
"8989",201,"Nonmatching","Self",738,0.738,1
"8990",201,"Nonmatching","Self",960,0.96,1
"8991",201,"Nonmatching","Self",941,0.941,1
"8992",201,"Nonmatching","Self",1202,1.202,1
"8993",201,"Nonmatching","Self",932,0.931,1
"8994",201,"Nonmatching","Self",876,0.876,1
"8995",201,"Nonmatching","Self",645,0.645,1
"8996",201,"Nonmatching","Stranger",1489,1.489,1
"8997",201,"Nonmatching","Stranger",1439,1.439,1
"8998",201,"Nonmatching","Stranger",1242,1.242,1
"8999",201,"Nonmatching","Stranger",1142,1.142,1
"9000",201,"Nonmatching","Stranger",1112,1.112,1
"9001",201,"Nonmatching","Stranger",1019,1.019,1
"9002",201,"Nonmatching","Stranger",941,0.941,1
"9003",201,"Nonmatching","Stranger",817,0.817,1
"9004",201,"Nonmatching","Stranger",1152,1.152,1
"9005",201,"Nonmatching","Stranger",1303,1.303,1
"9006",201,"Nonmatching","Stranger",1048,1.048,1
"9007",202,"Matching","Self",954,0.954,1
"9008",202,"Matching","Self",987,0.987,0
"9009",202,"Matching","Self",741,0.741,0
"9010",202,"Matching","Self",1305,1.305,1
"9011",202,"Matching","Self",635,0.635,0
"9012",202,"Matching","Self",871,0.871,1
"9013",202,"Matching","Self",832,0.832,0
"9014",202,"Matching","Self",1052,1.052,0
"9015",202,"Matching","Self",787,0.787,1
"9016",202,"Matching","Self",1062,1.062,0
"9017",202,"Matching","Self",771,0.771,1
"9018",202,"Matching","Self",997,0.997,1
"9019",202,"Matching","Self",666,0.666,1
"9020",202,"Matching","Self",693,0.693,1
"9021",202,"Matching","Self",812,0.812,0
"9022",202,"Matching","Self",641,0.641,1
"9023",202,"Matching","Stranger",1379,1.379,1
"9024",202,"Matching","Stranger",656,0.656,0
"9025",202,"Matching","Stranger",1459,1.459,1
"9026",202,"Matching","Stranger",817,0.817,0
"9027",202,"Matching","Stranger",1165,1.165,1
"9028",202,"Matching","Stranger",846,0.846,1
"9029",202,"Matching","Stranger",963,0.963,1
"9030",202,"Matching","Stranger",695,0.695,1
"9031",202,"Matching","Stranger",730,0.73,1
"9032",202,"Matching","Stranger",1143,1.143,0
"9033",202,"Matching","Stranger",778,0.778,1
"9034",202,"Matching","Stranger",640,0.64,0
"9035",202,"Matching","Stranger",758,0.758,0
"9036",202,"Matching","Stranger",1378,1.378,1
"9037",202,"Nonmatching","Self",803,0.803,0
"9038",202,"Nonmatching","Self",1260,1.26,0
"9039",202,"Nonmatching","Self",856,0.856,0
"9040",202,"Nonmatching","Self",608,0.608,1
"9041",202,"Nonmatching","Self",915,0.915,1
"9042",202,"Nonmatching","Self",1175,1.175,0
"9043",202,"Nonmatching","Self",974,0.974,0
"9044",202,"Nonmatching","Self",908,0.908,0
"9045",202,"Nonmatching","Self",1095,1.095,1
"9046",202,"Nonmatching","Self",521,0.521,0
"9047",202,"Nonmatching","Self",789,0.789,1
"9048",202,"Nonmatching","Self",576,0.576,1
"9049",202,"Nonmatching","Self",535,0.535,1
"9050",202,"Nonmatching","Stranger",671,0.671,1
"9051",202,"Nonmatching","Stranger",1017,1.017,1
"9052",202,"Nonmatching","Stranger",972,0.972,1
"9053",202,"Nonmatching","Stranger",923,0.923,1
"9054",202,"Nonmatching","Stranger",1200,1.2,1
"9055",202,"Nonmatching","Stranger",867,0.867,0
"9056",202,"Nonmatching","Stranger",807,0.807,0
"9057",202,"Nonmatching","Stranger",829,0.829,0
"9058",202,"Nonmatching","Stranger",954,0.954,0
"9059",202,"Nonmatching","Stranger",1182,1.182,1
"9060",202,"Nonmatching","Stranger",766,0.766,1
"9061",202,"Nonmatching","Stranger",1137,1.137,1
"9062",202,"Nonmatching","Stranger",747,0.747,1
"9063",202,"Nonmatching","Stranger",859,0.859,1
"9064",203,"Matching","Self",727,0.727,0
"9065",203,"Matching","Self",579,0.579,0
"9066",203,"Matching","Self",497,0.497,1
"9067",203,"Matching","Self",527,0.527,1
"9068",203,"Matching","Self",553,0.553,1
"9069",203,"Matching","Self",568,0.568,1
"9070",203,"Matching","Self",892,0.892,1
"9071",203,"Matching","Self",757,0.757,1
"9072",203,"Matching","Self",607,0.607,1
"9073",203,"Matching","Self",532,0.532,1
"9074",203,"Matching","Self",605,0.605,1
"9075",203,"Matching","Self",414,0.414,1
"9076",203,"Matching","Self",488,0.488,1
"9077",203,"Matching","Self",921,0.921,1
"9078",203,"Matching","Self",776,0.776,1
"9079",203,"Matching","Stranger",928,0.928,0
"9080",203,"Matching","Stranger",1162,1.162,0
"9081",203,"Matching","Stranger",516,0.516,0
"9082",203,"Matching","Stranger",599,0.599,0
"9083",203,"Matching","Stranger",1016,1.016,1
"9084",203,"Matching","Stranger",876,0.876,1
"9085",203,"Matching","Stranger",1011,1.011,1
"9086",203,"Matching","Stranger",1002,1.002,0
"9087",203,"Matching","Stranger",1003,1.003,1
"9088",203,"Nonmatching","Self",1441,1.441,1
"9089",203,"Nonmatching","Self",596,0.596,1
"9090",203,"Nonmatching","Self",812,0.812,1
"9091",203,"Nonmatching","Self",383,0.383,1
"9092",203,"Nonmatching","Self",591,0.591,1
"9093",203,"Nonmatching","Self",1435,1.435,0
