"","Subject","Gender","Age","Handedness","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"2913",21,"female",20,"right","comp","Ich","Self","Self",386,0.386,1
"2914",21,"female",20,"right","comp","Ich","Self","Self",355,0.355,1
"2915",21,"female",20,"right","comp","Ich","Self","Self",330,0.33,1
"2916",21,"female",20,"right","comp","Ich","Self","Self",331,0.331,1
"2917",21,"female",20,"right","comp","Ich","Self","Self",308,0.308,1
"2918",21,"female",20,"right","comp","Ich","Self","Self",363,0.363,1
"2919",21,"female",20,"right","comp","Ich","Self","Self",371,0.371,1
"2920",21,"female",20,"right","comp","Ich","Self","Self",237,0.237,1
"2921",21,"female",20,"right","comp","Ich","Self","Self",359,0.359,1
"2922",21,"female",20,"right","comp","Ich","Self","Self",314,0.314,1
"2923",21,"female",20,"right","comp","Ich","Self","Self",251,0.251,1
"2924",21,"female",20,"right","comp","Ich","Self","Self",1740,1.74,0
"2925",21,"female",20,"right","comp","Ich","Self","Self",298,0.298,1
"2926",21,"female",20,"right","comp","Ich","Self","Self",333,0.333,1
"2927",21,"female",20,"right","comp","Ich","Self","Self",315,0.315,1
"2928",21,"female",20,"right","comp","Ich","Self","Self",326,0.326,1
"2929",21,"female",20,"right","comp","Mutter","Mother","Close",1380,1.38,1
"2930",21,"female",20,"right","comp","Mutter","Mother","Close",374,0.374,0
"2931",21,"female",20,"right","comp","Mutter","Mother","Close",325,0.325,1
"2932",21,"female",20,"right","comp","Mutter","Mother","Close",515,0.515,1
"2933",21,"female",20,"right","comp","Mutter","Mother","Close",204,0.204,1
"2934",21,"female",20,"right","comp","Mutter","Mother","Close",267,0.267,0
"2935",21,"female",20,"right","comp","Mutter","Mother","Close",294,0.294,1
"2936",21,"female",20,"right","comp","Mutter","Mother","Close",345,0.345,1
"2937",21,"female",20,"right","comp","Mutter","Mother","Close",722,0.722,1
"2938",21,"female",20,"right","comp","Mutter","Mother","Close",279,0.279,1
"2939",21,"female",20,"right","comp","Mutter","Mother","Close",597,0.597,1
"2940",21,"female",20,"right","comp","Mutter","Mother","Close",1006,1.006,0
"2941",21,"female",20,"right","comp","Mutter","Mother","Close",321,0.321,1
"2942",21,"female",20,"right","comp","Mutter","Mother","Close",214,0.214,1
"2943",21,"female",20,"right","comp","Mutter","Mother","Close",332,0.332,1
"2944",21,"female",20,"right","comp","Mutter","Mother","Close",515,0.515,1
"2945",21,"female",20,"right","comp","Mutter","Mother","Close",225,0.225,1
"2946",21,"female",20,"right","comp","Mutter","Mother","Close",295,0.295,1
"2947",21,"female",20,"right","comp","Mutter","Mother","Close",442,0.442,1
"2948",21,"female",20,"right","comp","Mutter","Mother","Close",259,0.259,1
"2949",21,"female",20,"right","comp","Mutter","Mother","Close",274,0.274,1
"2950",21,"female",20,"right","comp","Mutter","Mother","Close",471,0.471,1
"2951",21,"female",20,"right","comp","Mutter","Mother","Close",302,0.302,1
"2952",21,"female",20,"right","comp","Mutter","Mother","Close",306,0.306,1
"2953",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",891,0.891,1
"2954",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",357,0.357,1
"2955",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",486,0.486,1
"2956",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",806,0.806,1
"2957",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",553,0.553,1
"2958",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",409,0.409,1
"2959",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",516,0.516,1
"2960",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",403,0.403,1
"2961",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",573,0.573,1
"2962",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",797,0.797,1
"2963",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",475,0.475,1
"2964",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",620,0.62,1
"2965",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",692,0.692,1
"2966",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",462,0.462,1
"2967",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",388,0.388,1
"2968",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",485,0.485,1
"2969",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",474,0.474,1
"2970",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",615,0.615,1
"2971",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",642,0.642,1
"2972",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",387,0.387,1
"2973",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",1007,1.007,1
"2974",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",554,0.554,1
"2975",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",374,0.374,1
"2976",21,"female",20,"right","incomp","Bekannter","Acquaintance","Close",657,0.657,1
"2977",21,"female",20,"right","incomp","Ich","Self","Self",624,0.624,1
"2978",21,"female",20,"right","incomp","Ich","Self","Self",575,0.575,1
"2979",21,"female",20,"right","incomp","Ich","Self","Self",512,0.512,1
"2980",21,"female",20,"right","incomp","Ich","Self","Self",585,0.585,1
"2981",21,"female",20,"right","incomp","Ich","Self","Self",393,0.393,1
"2982",21,"female",20,"right","incomp","Ich","Self","Self",404,0.404,1
"2983",21,"female",20,"right","incomp","Ich","Self","Self",497,0.497,1
"2984",21,"female",20,"right","incomp","Ich","Self","Self",459,0.459,1
"2985",21,"female",20,"right","incomp","Ich","Self","Self",561,0.561,1
"2986",21,"female",20,"right","incomp","Ich","Self","Self",556,0.556,1
"2987",21,"female",20,"right","incomp","Ich","Self","Self",558,0.558,1
"2988",21,"female",20,"right","incomp","Ich","Self","Self",503,0.503,1
"2989",21,"female",20,"right","incomp","Ich","Self","Self",586,0.586,1
"2990",21,"female",20,"right","incomp","Ich","Self","Self",665,0.665,1
"2991",21,"female",20,"right","incomp","Ich","Self","Self",420,0.42,1
"2992",21,"female",20,"right","incomp","Ich","Self","Self",556,0.556,1
"2993",21,"female",20,"right","incomp","Ich","Self","Self",436,0.436,1
"2994",21,"female",20,"right","incomp","Ich","Self","Self",223,0.223,1
"2995",21,"female",20,"right","incomp","Ich","Self","Self",307,0.307,1
"2996",21,"female",20,"right","incomp","Ich","Self","Self",402,0.402,1
"2997",21,"female",20,"right","incomp","Ich","Self","Self",363,0.363,1
"2998",21,"female",20,"right","incomp","Ich","Self","Self",461,0.461,1
"2999",21,"female",20,"right","incomp","Ich","Self","Self",612,0.612,1
"3000",21,"female",20,"right","incomp","Ich","Self","Self",569,0.569,1
"3001",21,"female",20,"right","incomp","Mutter","Mother","Close",1385,1.385,1
"3002",21,"female",20,"right","incomp","Mutter","Mother","Close",709,0.709,1
"3003",21,"female",20,"right","incomp","Mutter","Mother","Close",640,0.64,1
"3004",21,"female",20,"right","incomp","Mutter","Mother","Close",472,0.472,1
"3005",21,"female",20,"right","incomp","Mutter","Mother","Close",491,0.491,1
"3006",21,"female",20,"right","incomp","Mutter","Mother","Close",620,0.62,1
"3007",21,"female",20,"right","incomp","Mutter","Mother","Close",391,0.391,1
"3008",21,"female",20,"right","incomp","Mutter","Mother","Close",415,0.415,1
"3009",21,"female",20,"right","incomp","Mutter","Mother","Close",475,0.475,1
"3010",21,"female",20,"right","incomp","Mutter","Mother","Close",429,0.429,1
"3011",21,"female",20,"right","incomp","Mutter","Mother","Close",520,0.52,1
"3012",21,"female",20,"right","incomp","Mutter","Mother","Close",417,0.417,1
"3013",21,"female",20,"right","incomp","Mutter","Mother","Close",571,0.571,1
"3014",21,"female",20,"right","incomp","Mutter","Mother","Close",415,0.415,1
"3015",21,"female",20,"right","incomp","Mutter","Mother","Close",383,0.383,1
"3016",21,"female",20,"right","incomp","Mutter","Mother","Close",388,0.388,1
"3017",21,"female",20,"right","incomp","Mutter","Mother","Close",413,0.413,1
"3018",21,"female",20,"right","incomp","Mutter","Mother","Close",387,0.387,1
"3019",21,"female",20,"right","incomp","Mutter","Mother","Close",327,0.327,1
"3020",21,"female",20,"right","incomp","Mutter","Mother","Close",264,0.264,1
"3021",21,"female",20,"right","incomp","Mutter","Mother","Close",342,0.342,1
"3022",21,"female",20,"right","incomp","Mutter","Mother","Close",337,0.337,0
"3023",21,"female",20,"right","incomp","Mutter","Mother","Close",466,0.466,1
"3024",21,"female",20,"right","incomp","Mutter","Mother","Close",336,0.336,1
"3025",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",265,0.265,0
"3026",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",172,0.172,1
"3027",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",236,0.236,0
"3028",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",84,0.084,1
"3029",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",188,0.188,0
"3030",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",213,0.213,0
"3031",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",155,0.155,1
"3032",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",191,0.191,1
"3033",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",175,0.175,0
"3034",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",278,0.278,0
"3035",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",185,0.185,1
"3036",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",251,0.251,0
"3037",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",123,0.123,1
"3038",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",355,0.355,0
"3039",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",217,0.217,1
"3040",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",235,0.235,0
"3041",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",181,0.181,1
"3042",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",255,0.255,1
"3043",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",266,0.266,0
"3044",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",183,0.183,1
"3045",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",304,0.304,0
"3046",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",245,0.245,1
"3047",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",111,0.111,1
"3048",22,"female",19,"right","comp","Bekannter","Acquaintance","Close",319,0.319,0
"3049",22,"female",19,"right","comp","Ich","Self","Self",126,0.126,1
"3050",22,"female",19,"right","comp","Ich","Self","Self",59,0.059,0
"3051",22,"female",19,"right","comp","Ich","Self","Self",179,0.179,0
"3052",22,"female",19,"right","comp","Ich","Self","Self",172,0.172,0
"3053",22,"female",19,"right","comp","Ich","Self","Self",246,0.246,1
"3054",22,"female",19,"right","comp","Ich","Self","Self",179,0.179,1
"3055",22,"female",19,"right","comp","Ich","Self","Self",143,0.143,1
"3056",22,"female",19,"right","comp","Ich","Self","Self",147,0.147,1
"3057",22,"female",19,"right","comp","Ich","Self","Self",348,0.348,0
"3058",22,"female",19,"right","comp","Ich","Self","Self",203,0.203,0
"3059",22,"female",19,"right","comp","Ich","Self","Self",171,0.171,1
"3060",22,"female",19,"right","comp","Ich","Self","Self",232,0.232,1
"3061",22,"female",19,"right","comp","Ich","Self","Self",151,0.151,0
"3062",22,"female",19,"right","comp","Ich","Self","Self",284,0.284,1
"3063",22,"female",19,"right","comp","Ich","Self","Self",75,0.075,1
"3064",22,"female",19,"right","comp","Ich","Self","Self",187,0.187,1
"3065",22,"female",19,"right","comp","Ich","Self","Self",315,0.315,0
"3066",22,"female",19,"right","comp","Ich","Self","Self",257,0.257,1
"3067",22,"female",19,"right","comp","Ich","Self","Self",281,0.281,0
"3068",22,"female",19,"right","comp","Ich","Self","Self",193,0.193,1
"3069",22,"female",19,"right","comp","Ich","Self","Self",177,0.177,1
"3070",22,"female",19,"right","comp","Ich","Self","Self",308,0.308,1
"3071",22,"female",19,"right","comp","Ich","Self","Self",203,0.203,1
"3072",22,"female",19,"right","comp","Ich","Self","Self",225,0.225,1
"3073",22,"female",19,"right","comp","Mutter","Mother","Close",158,0.158,0
"3074",22,"female",19,"right","comp","Mutter","Mother","Close",251,0.251,0
"3075",22,"female",19,"right","comp","Mutter","Mother","Close",232,0.232,1
"3076",22,"female",19,"right","comp","Mutter","Mother","Close",319,0.319,0
"3077",22,"female",19,"right","comp","Mutter","Mother","Close",190,0.19,1
"3078",22,"female",19,"right","comp","Mutter","Mother","Close",160,0.16,0
"3079",22,"female",19,"right","comp","Mutter","Mother","Close",245,0.245,1
"3080",22,"female",19,"right","comp","Mutter","Mother","Close",317,0.317,0
"3081",22,"female",19,"right","comp","Mutter","Mother","Close",277,0.277,0
"3082",22,"female",19,"right","comp","Mutter","Mother","Close",252,0.252,1
"3083",22,"female",19,"right","comp","Mutter","Mother","Close",198,0.198,0
"3084",22,"female",19,"right","comp","Mutter","Mother","Close",242,0.242,0
"3085",22,"female",19,"right","comp","Mutter","Mother","Close",245,0.245,0
"3086",22,"female",19,"right","comp","Mutter","Mother","Close",254,0.254,1
"3087",22,"female",19,"right","comp","Mutter","Mother","Close",195,0.195,1
"3088",22,"female",19,"right","comp","Mutter","Mother","Close",260,0.26,1
"3089",22,"female",19,"right","comp","Mutter","Mother","Close",173,0.173,1
"3090",22,"female",19,"right","comp","Mutter","Mother","Close",133,0.133,1
"3091",22,"female",19,"right","comp","Mutter","Mother","Close",284,0.284,1
"3092",22,"female",19,"right","comp","Mutter","Mother","Close",274,0.274,0
"3093",22,"female",19,"right","comp","Mutter","Mother","Close",211,0.211,1
"3094",22,"female",19,"right","comp","Mutter","Mother","Close",282,0.282,1
"3095",22,"female",19,"right","comp","Mutter","Mother","Close",227,0.227,1
"3096",22,"female",19,"right","comp","Mutter","Mother","Close",257,0.257,1
"3097",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",225,0.225,1
"3098",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",146,0.146,0
"3099",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",142,0.142,0
"3100",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",162,0.162,0
"3101",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",199,0.199,1
"3102",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",264,0.264,0
"3103",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",164,0.164,1
"3104",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",200,0.2,0
"3105",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",305,0.305,0
"3106",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",276,0.276,0
"3107",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",203,0.203,1
"3108",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",316,0.316,0
"3109",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",272,0.272,1
"3110",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",349,0.349,0
"3111",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",269,0.269,1
"3112",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",299,0.299,1
"3113",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",136,0.136,0
"3114",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",263,0.263,1
"3115",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",376,0.376,0
"3116",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",362,0.362,1
"3117",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",291,0.291,0
"3118",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",391,0.391,0
"3119",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",300,0.3,1
"3120",22,"female",19,"right","incomp","Bekannter","Acquaintance","Close",384,0.384,1
"3121",22,"female",19,"right","incomp","Ich","Self","Self",4626,4.626,1
"3122",22,"female",19,"right","incomp","Ich","Self","Self",263,0.263,0
"3123",22,"female",19,"right","incomp","Ich","Self","Self",190,0.19,0
"3124",22,"female",19,"right","incomp","Ich","Self","Self",270,0.27,1
"3125",22,"female",19,"right","incomp","Ich","Self","Self",191,0.191,0
"3126",22,"female",19,"right","incomp","Ich","Self","Self",285,0.285,0
"3127",22,"female",19,"right","incomp","Ich","Self","Self",67,0.067,0
"3128",22,"female",19,"right","incomp","Ich","Self","Self",178,0.178,0
"3129",22,"female",19,"right","incomp","Ich","Self","Self",275,0.275,1
"3130",22,"female",19,"right","incomp","Ich","Self","Self",259,0.259,1
"3131",22,"female",19,"right","incomp","Ich","Self","Self",328,0.328,0
"3132",22,"female",19,"right","incomp","Ich","Self","Self",261,0.261,0
"3133",22,"female",19,"right","incomp","Ich","Self","Self",276,0.276,1
"3134",22,"female",19,"right","incomp","Ich","Self","Self",168,0.168,0
"3135",22,"female",19,"right","incomp","Ich","Self","Self",310,0.31,0
