"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"17738",50,"Self","Self","Nonmatching","Self","1",454,0.454,1
"17739",50,"Self","Self","Nonmatching","Self","1",501,0.501,0
"17740",50,"Self","Self","Nonmatching","Self","1",569,0.569,1
"17741",50,"Self","Self","Nonmatching","Self","1",340,0.34,1
"17742",50,"Self","Self","Nonmatching","Self","1",944,0.944,0
"17743",50,"Self","Self","Nonmatching","Self","1",894,0.894,0
"17744",50,"Self","Self","Nonmatching","Self","1",722,0.722,1
"17745",50,"Self","Self","Nonmatching","Self","1",614,0.614,1
"17746",50,"Self","Self","Nonmatching","Self","1",501,0.501,1
"17747",50,"Self","Self","Nonmatching","Self","1",489,0.489,1
"17748",50,"Self","Self","Nonmatching","Self","1",622,0.622,1
"17749",50,"Self","Self","Nonmatching","Self","1",542,0.542,1
"17750",50,"Self","Self","Nonmatching","Self","1",696,0.696,1
"17751",50,"Self","Self","Nonmatching","Self","1",542,0.542,1
"17752",50,"Self","Self","Nonmatching","Self","1",402,0.402,1
"17753",50,"Self","Self","Nonmatching","Self","1",755,0.755,1
"17754",50,"Self","Self","Nonmatching","Self","1",392,0.392,1
"17755",50,"Self","Self","Nonmatching","Self","1",577,0.577,1
"17756",50,"Self","Self","Nonmatching","Self","1",544,0.544,1
"17757",50,"Self","Self","Nonmatching","Self","1",590,0.59,1
"17758",50,"Self","Self","Nonmatching","Self","1",476,0.476,0
"17759",50,"Self","Self","Nonmatching","Self","1",628,0.628,1
"17760",50,"Self","Self","Nonmatching","Self","1",657,0.657,1
"17761",50,"Self","Self","Nonmatching","Self","1",461,0.461,0
"17762",50,"Self","Self","Nonmatching","Self","1",705,0.705,0
"17763",50,"Self","Self","Nonmatching","Self","1",603,0.603,1
"17764",50,"Self","Self","Nonmatching","Self","1",523,0.523,1
"17765",50,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"17766",50,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"17767",50,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"17768",50,"Friend","Friend","Nonmatching","Friend","1",NA,NA,NA
"17769",50,"Friend","Friend","Nonmatching","Friend","1",519,0.519,1
"17770",50,"Friend","Friend","Nonmatching","Friend","1",685,0.685,1
"17771",50,"Friend","Friend","Nonmatching","Friend","1",622,0.622,1
"17772",50,"Friend","Friend","Nonmatching","Friend","1",515,0.515,1
"17773",50,"Friend","Friend","Nonmatching","Friend","1",579,0.579,1
"17774",50,"Friend","Friend","Nonmatching","Friend","1",447,0.447,1
"17775",50,"Friend","Friend","Nonmatching","Friend","1",621,0.621,1
"17776",50,"Friend","Friend","Nonmatching","Friend","1",517,0.517,1
"17777",50,"Friend","Friend","Nonmatching","Friend","1",471,0.471,1
"17778",50,"Friend","Friend","Nonmatching","Friend","1",766,0.766,1
"17779",50,"Friend","Friend","Nonmatching","Friend","1",615,0.615,1
"17780",50,"Friend","Friend","Nonmatching","Friend","1",377,0.377,1
"17781",50,"Friend","Friend","Nonmatching","Friend","1",727,0.727,1
"17782",50,"Friend","Friend","Nonmatching","Friend","1",510,0.51,1
"17783",50,"Friend","Friend","Nonmatching","Friend","1",657,0.657,1
"17784",50,"Friend","Friend","Nonmatching","Friend","1",572,0.572,1
"17785",50,"Friend","Friend","Nonmatching","Friend","1",300,0.3,1
"17786",50,"Friend","Friend","Nonmatching","Friend","1",360,0.36,1
"17787",50,"Friend","Friend","Nonmatching","Friend","1",544,0.544,1
"17788",50,"Friend","Friend","Nonmatching","Friend","1",665,0.665,1
"17789",50,"Friend","Friend","Nonmatching","Friend","1",579,0.579,1
"17790",50,"Friend","Friend","Nonmatching","Friend","1",579,0.579,0
"17791",50,"Friend","Friend","Nonmatching","Friend","1",578,0.578,1
"17792",50,"Friend","Friend","Nonmatching","Friend","1",546,0.546,1
"17793",50,"Friend","Friend","Nonmatching","Friend","1",322,0.322,1
"17794",50,"Friend","Friend","Nonmatching","Friend","1",499,0.499,0
"17795",50,"Friend","Friend","Nonmatching","Friend","1",489,0.489,1
"17796",50,"Friend","Friend","Nonmatching","Friend","1",424,0.424,1
"17797",50,"Friend","Friend","Nonmatching","Friend","1",546,0.546,1
"17798",50,"Friend","Friend","Nonmatching","Friend","1",471,0.471,1
"17799",50,"Friend","Friend","Nonmatching","Friend","1",582,0.582,1
"17800",50,"Friend","Friend","Nonmatching","Friend","1",478,0.478,1
"17801",50,"Friend","Friend","Nonmatching","Friend","1",527,0.527,1
"17802",50,"Friend","Friend","Nonmatching","Friend","1",392,0.392,1
"17803",50,"Friend","Friend","Nonmatching","Friend","1",462,0.462,1
"17804",50,"Friend","Friend","Nonmatching","Friend","1",594,0.594,1
"17805",50,"Friend","Friend","Nonmatching","Friend","1",574,0.574,1
"17806",50,"Friend","Friend","Nonmatching","Friend","1",747,0.747,1
"17807",50,"Friend","Friend","Nonmatching","Friend","1",528,0.528,1
"17808",50,"Friend","Friend","Nonmatching","Friend","1",411,0.411,1
"17809",50,"Friend","Friend","Nonmatching","Friend","1",466,0.466,1
"17810",50,"Friend","Friend","Nonmatching","Friend","1",461,0.461,1
"17811",50,"Friend","Friend","Nonmatching","Friend","1",540,0.54,1
"17812",50,"Friend","Friend","Nonmatching","Friend","1",619,0.619,1
"17813",50,"Friend","Friend","Nonmatching","Friend","1",477,0.477,1
"17814",50,"Friend","Friend","Nonmatching","Friend","1",449,0.449,1
"17815",50,"Friend","Friend","Nonmatching","Friend","1",393,0.393,1
"17816",50,"Friend","Friend","Nonmatching","Friend","1",567,0.567,1
"17817",50,"Friend","Friend","Nonmatching","Friend","1",399,0.399,1
"17818",50,"Friend","Friend","Nonmatching","Friend","1",589,0.589,0
"17819",50,"Friend","Friend","Nonmatching","Friend","1",584,0.584,1
"17820",50,"Friend","Friend","Nonmatching","Friend","1",410,0.41,1
"17821",50,"Friend","Friend","Nonmatching","Friend","1",492,0.492,1
"17822",50,"Friend","Friend","Nonmatching","Friend","1",659,0.659,1
"17823",50,"Friend","Friend","Nonmatching","Friend","1",523,0.523,1
"17824",50,"Friend","Friend","Nonmatching","Friend","1",658,0.658,1
"17825",50,"Friend","Friend","Nonmatching","Friend","1",482,0.482,1
"17826",50,"Friend","Friend","Nonmatching","Friend","1",542,0.542,0
"17827",50,"Friend","Friend","Nonmatching","Friend","1",446,0.446,1
"17828",50,"Friend","Friend","Nonmatching","Friend","1",495,0.495,1
"17829",50,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"17830",50,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"17831",50,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"17832",50,"Stranger","Stranger","Nonmatching","Stranger","1",NA,NA,NA
"17833",50,"Stranger","Stranger","Nonmatching","Stranger","1",0,0,0
"17834",50,"Stranger","Stranger","Nonmatching","Stranger","1",0,0,0
"17835",50,"Stranger","Stranger","Nonmatching","Stranger","1",862,0.862,0
"17836",50,"Stranger","Stranger","Nonmatching","Stranger","1",0,0,0
"17837",50,"Stranger","Stranger","Nonmatching","Stranger","1",629,0.629,0
"17838",50,"Stranger","Stranger","Nonmatching","Stranger","1",677,0.677,0
"17839",50,"Stranger","Stranger","Nonmatching","Stranger","1",0,0,0
"17840",50,"Stranger","Stranger","Nonmatching","Stranger","1",648,0.648,0
"17841",50,"Stranger","Stranger","Nonmatching","Stranger","1",770,0.77,0
"17842",50,"Stranger","Stranger","Nonmatching","Stranger","1",826,0.826,0
"17843",50,"Stranger","Stranger","Nonmatching","Stranger","1",654,0.654,0
"17844",50,"Stranger","Stranger","Nonmatching","Stranger","1",644,0.644,0
"17845",50,"Stranger","Stranger","Nonmatching","Stranger","1",0,0,0
"17846",50,"Stranger","Stranger","Nonmatching","Stranger","1",587,0.587,0
"17847",50,"Stranger","Stranger","Nonmatching","Stranger","1",554,0.554,1
"17848",50,"Stranger","Stranger","Nonmatching","Stranger","1",633,0.633,0
"17849",50,"Stranger","Stranger","Nonmatching","Stranger","1",308,0.308,1
"17850",50,"Stranger","Stranger","Nonmatching","Stranger","1",620,0.62,1
"17851",50,"Stranger","Stranger","Nonmatching","Stranger","1",523,0.523,1
"17852",50,"Stranger","Stranger","Nonmatching","Stranger","1",642,0.642,1
"17853",50,"Stranger","Stranger","Nonmatching","Stranger","1",608,0.608,0
"17854",50,"Stranger","Stranger","Nonmatching","Stranger","1",627,0.627,0
"17855",50,"Stranger","Stranger","Nonmatching","Stranger","1",843,0.843,1
"17856",50,"Stranger","Stranger","Nonmatching","Stranger","1",704,0.704,1
"17857",50,"Stranger","Stranger","Nonmatching","Stranger","1",790,0.79,1
"17858",50,"Stranger","Stranger","Nonmatching","Stranger","1",602,0.602,0
"17859",50,"Stranger","Stranger","Nonmatching","Stranger","1",541,0.541,1
"17860",50,"Stranger","Stranger","Nonmatching","Stranger","1",660,0.66,1
"17861",50,"Stranger","Stranger","Nonmatching","Stranger","1",741,0.741,1
"17862",50,"Stranger","Stranger","Nonmatching","Stranger","1",365,0.365,1
"17863",50,"Stranger","Stranger","Nonmatching","Stranger","1",0,0,0
"17864",50,"Stranger","Stranger","Nonmatching","Stranger","1",484,0.484,0
"17865",50,"Stranger","Stranger","Nonmatching","Stranger","1",552,0.552,1
"17866",50,"Stranger","Stranger","Nonmatching","Stranger","1",1042,1.042,1
"17867",50,"Stranger","Stranger","Nonmatching","Stranger","1",572,0.572,1
"17868",50,"Stranger","Stranger","Nonmatching","Stranger","1",482,0.482,1
"17869",50,"Stranger","Stranger","Nonmatching","Stranger","1",848,0.848,1
"17870",50,"Stranger","Stranger","Nonmatching","Stranger","1",586,0.586,1
"17871",50,"Stranger","Stranger","Nonmatching","Stranger","1",598,0.598,0
"17872",50,"Stranger","Stranger","Nonmatching","Stranger","1",440,0.44,0
"17873",50,"Stranger","Stranger","Nonmatching","Stranger","1",557,0.557,1
"17874",50,"Stranger","Stranger","Nonmatching","Stranger","1",585,0.585,1
"17875",50,"Stranger","Stranger","Nonmatching","Stranger","1",652,0.652,1
"17876",50,"Stranger","Stranger","Nonmatching","Stranger","1",489,0.489,1
"17877",50,"Stranger","Stranger","Nonmatching","Stranger","1",447,0.447,1
"17878",50,"Stranger","Stranger","Nonmatching","Stranger","1",602,0.602,1
"17879",50,"Stranger","Stranger","Nonmatching","Stranger","1",420,0.42,1
"17880",50,"Stranger","Stranger","Nonmatching","Stranger","1",567,0.567,1
"17881",50,"Stranger","Stranger","Nonmatching","Stranger","1",556,0.556,1
"17882",50,"Stranger","Stranger","Nonmatching","Stranger","1",324,0.324,1
"17883",50,"Stranger","Stranger","Nonmatching","Stranger","1",577,0.577,0
"17884",50,"Stranger","Stranger","Nonmatching","Stranger","1",535,0.535,1
"17885",50,"Stranger","Stranger","Nonmatching","Stranger","1",576,0.576,1
"17886",50,"Stranger","Stranger","Nonmatching","Stranger","1",606,0.606,1
"17887",50,"Stranger","Stranger","Nonmatching","Stranger","1",570,0.57,1
"17888",50,"Stranger","Stranger","Nonmatching","Stranger","1",532,0.532,1
"17889",50,"Stranger","Stranger","Nonmatching","Stranger","1",577,0.577,1
"17890",50,"Stranger","Stranger","Nonmatching","Stranger","1",633,0.633,1
"17891",50,"Stranger","Stranger","Nonmatching","Stranger","1",677,0.677,1
"17892",50,"Stranger","Stranger","Nonmatching","Stranger","1",691,0.691,1
"17893",51,"Self","Self","Matching","Self","2",NA,NA,NA
"17894",51,"Self","Self","Matching","Self","2",NA,NA,NA
"17895",51,"Self","Self","Matching","Self","2",NA,NA,NA
"17896",51,"Self","Self","Matching","Self","2",NA,NA,NA
"17897",51,"Self","Self","Matching","Self","2",NA,NA,NA
"17898",51,"Self","Self","Matching","Self","2",NA,NA,NA
"17899",51,"Self","Self","Matching","Self","2",447,0.447,1
"17900",51,"Self","Self","Matching","Self","2",873,0.873,1
"17901",51,"Self","Self","Matching","Self","2",624,0.624,1
"17902",51,"Self","Self","Matching","Self","2",502,0.502,1
"17903",51,"Self","Self","Matching","Self","2",634,0.634,1
"17904",51,"Self","Self","Matching","Self","2",526,0.526,1
"17905",51,"Self","Self","Matching","Self","2",529,0.529,1
"17906",51,"Self","Self","Matching","Self","2",504,0.504,1
"17907",51,"Self","Self","Matching","Self","2",396,0.396,1
"17908",51,"Self","Self","Matching","Self","2",497,0.497,1
"17909",51,"Self","Self","Matching","Self","2",459,0.459,1
"17910",51,"Self","Self","Matching","Self","2",563,0.563,1
"17911",51,"Self","Self","Matching","Self","2",329,0.329,1
"17912",51,"Self","Self","Matching","Self","2",507,0.507,1
"17913",51,"Self","Self","Matching","Self","2",590,0.59,1
"17914",51,"Self","Self","Matching","Self","2",541,0.541,1
"17915",51,"Self","Self","Matching","Self","2",432,0.432,1
"17916",51,"Self","Self","Matching","Self","2",403,0.403,1
"17917",51,"Self","Self","Matching","Self","2",633,0.633,1
"17918",51,"Self","Self","Matching","Self","2",490,0.49,1
"17919",51,"Self","Self","Matching","Self","2",489,0.489,1
"17920",51,"Self","Self","Matching","Self","2",422,0.422,1
"17921",51,"Self","Self","Matching","Self","2",510,0.51,1
"17922",51,"Self","Self","Matching","Self","2",468,0.468,1
"17923",51,"Self","Self","Matching","Self","2",617,0.617,1
"17924",51,"Self","Self","Matching","Self","2",504,0.504,1
"17925",51,"Self","Self","Matching","Self","2",480,0.48,1
"17926",51,"Self","Self","Matching","Self","2",485,0.485,1
"17927",51,"Self","Self","Matching","Self","2",489,0.489,1
"17928",51,"Self","Self","Matching","Self","2",421,0.421,1
"17929",51,"Self","Self","Matching","Self","2",587,0.587,1
"17930",51,"Self","Self","Matching","Self","2",443,0.443,1
"17931",51,"Self","Self","Matching","Self","2",471,0.471,1
"17932",51,"Self","Self","Matching","Self","2",749,0.749,1
"17933",51,"Self","Self","Matching","Self","2",548,0.548,1
"17934",51,"Self","Self","Matching","Self","2",852,0.852,1
"17935",51,"Self","Self","Matching","Self","2",494,0.494,1
"17936",51,"Self","Self","Matching","Self","2",378,0.378,1
"17937",51,"Self","Self","Matching","Self","2",934,0.934,1
"17938",51,"Self","Self","Matching","Self","2",349,0.349,0
"17939",51,"Self","Self","Matching","Self","2",312,0.312,1
"17940",51,"Self","Self","Matching","Self","2",379,0.379,1
"17941",51,"Self","Self","Matching","Self","2",444,0.444,1
"17942",51,"Self","Self","Matching","Self","2",445,0.445,1
"17943",51,"Self","Self","Matching","Self","2",388,0.388,1
"17944",51,"Self","Self","Matching","Self","2",362,0.362,1
"17945",51,"Self","Self","Matching","Self","2",561,0.561,1
"17946",51,"Self","Self","Matching","Self","2",479,0.479,1
"17947",51,"Self","Self","Matching","Self","2",524,0.524,1
"17948",51,"Self","Self","Matching","Self","2",566,0.566,1
"17949",51,"Self","Self","Matching","Self","2",462,0.462,1
"17950",51,"Self","Self","Matching","Self","2",535,0.535,1
"17951",51,"Self","Self","Matching","Self","2",388,0.388,1
"17952",51,"Self","Self","Matching","Self","2",392,0.392,1
"17953",51,"Self","Self","Matching","Self","2",393,0.393,1
"17954",51,"Self","Self","Matching","Self","2",547,0.547,1
"17955",51,"Self","Self","Matching","Self","2",532,0.532,1
"17956",51,"Self","Self","Matching","Self","2",568,0.568,1
"17957",51,"Self","Self","Matching","Self","2",430,0.43,1
"17958",51,"Self","Self","Matching","Self","2",363,0.363,1
"17959",51,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"17960",51,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"17961",51,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"17962",51,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"17963",51,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"17964",51,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"17965",51,"Friend","Friend","Matching","Friend","2",885,0.885,0
"17966",51,"Friend","Friend","Matching","Friend","2",0,0,0
"17967",51,"Friend","Friend","Matching","Friend","2",560,0.56,0
"17968",51,"Friend","Friend","Matching","Friend","2",1103,1.103,1
"17969",51,"Friend","Friend","Matching","Friend","2",720,0.72,1
"17970",51,"Friend","Friend","Matching","Friend","2",703,0.703,1
"17971",51,"Friend","Friend","Matching","Friend","2",712,0.712,1
"17972",51,"Friend","Friend","Matching","Friend","2",706,0.706,1
"17973",51,"Friend","Friend","Matching","Friend","2",861,0.861,0
"17974",51,"Friend","Friend","Matching","Friend","2",650,0.65,1
"17975",51,"Friend","Friend","Matching","Friend","2",534,0.534,0
"17976",51,"Friend","Friend","Matching","Friend","2",716,0.716,1
"17977",51,"Friend","Friend","Matching","Friend","2",974,0.974,1
"17978",51,"Friend","Friend","Matching","Friend","2",442,0.442,1
"17979",51,"Friend","Friend","Matching","Friend","2",571,0.571,1
"17980",51,"Friend","Friend","Matching","Friend","2",551,0.551,0
"17981",51,"Friend","Friend","Matching","Friend","2",641,0.641,1
"17982",51,"Friend","Friend","Matching","Friend","2",522,0.522,0
"17983",51,"Friend","Friend","Matching","Friend","2",711,0.711,1
"17984",51,"Friend","Friend","Matching","Friend","2",722,0.722,0
"17985",51,"Friend","Friend","Matching","Friend","2",867,0.867,1
"17986",51,"Friend","Friend","Matching","Friend","2",508,0.508,1
"17987",51,"Friend","Friend","Matching","Friend","2",771,0.771,1
"17988",51,"Friend","Friend","Matching","Friend","2",805,0.805,1
"17989",51,"Friend","Friend","Matching","Friend","2",613,0.613,0
"17990",51,"Friend","Friend","Matching","Friend","2",628,0.628,1
"17991",51,"Friend","Friend","Matching","Friend","2",566,0.566,0
"17992",51,"Friend","Friend","Matching","Friend","2",753,0.753,1
"17993",51,"Friend","Friend","Matching","Friend","2",719,0.719,1
"17994",51,"Friend","Friend","Matching","Friend","2",695,0.695,1
"17995",51,"Friend","Friend","Matching","Friend","2",789,0.789,1
"17996",51,"Friend","Friend","Matching","Friend","2",608,0.608,1
"17997",51,"Friend","Friend","Matching","Friend","2",631,0.631,0
"17998",51,"Friend","Friend","Matching","Friend","2",359,0.359,0
"17999",51,"Friend","Friend","Matching","Friend","2",428,0.428,0
"18000",51,"Friend","Friend","Matching","Friend","2",753,0.753,1
"18001",51,"Friend","Friend","Matching","Friend","2",595,0.595,0
"18002",51,"Friend","Friend","Matching","Friend","2",587,0.587,1
"18003",51,"Friend","Friend","Matching","Friend","2",628,0.628,1
"18004",51,"Friend","Friend","Matching","Friend","2",717,0.717,1
"18005",51,"Friend","Friend","Matching","Friend","2",476,0.476,1
"18006",51,"Friend","Friend","Matching","Friend","2",535,0.535,1
"18007",51,"Friend","Friend","Matching","Friend","2",517,0.517,1
"18008",51,"Friend","Friend","Matching","Friend","2",537,0.537,0
"18009",51,"Friend","Friend","Matching","Friend","2",504,0.504,1
"18010",51,"Friend","Friend","Matching","Friend","2",379,0.379,0
"18011",51,"Friend","Friend","Matching","Friend","2",813,0.813,1
"18012",51,"Friend","Friend","Matching","Friend","2",634,0.634,0
"18013",51,"Friend","Friend","Matching","Friend","2",750,0.75,1
"18014",51,"Friend","Friend","Matching","Friend","2",579,0.579,1
"18015",51,"Friend","Friend","Matching","Friend","2",583,0.583,0
"18016",51,"Friend","Friend","Matching","Friend","2",700,0.7,1
"18017",51,"Friend","Friend","Matching","Friend","2",498,0.498,1
"18018",51,"Friend","Friend","Matching","Friend","2",594,0.594,1
