"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"3895",452046834,"Matching",NA,484,0.484,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3896",452046834,"Matching",NA,580,0.58,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3897",452046834,"Matching",NA,441,0.441,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3898",452046834,"Matching",NA,407,0.407,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3899",452046834,"Matching",NA,449,0.449,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3900",452046834,"Matching",NA,625,0.625,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3901",452046834,"Matching",NA,386,0.386,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3902",452046834,"Matching",NA,502,0.502,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3903",452046834,"Matching",NA,353,0.353,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3904",452046834,"Matching",NA,353,0.353,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3905",452046834,"Matching",NA,559,0.559,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3906",452046834,"Matching",NA,326,0.326,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3907",452046834,"Matching",NA,339,0.339,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3908",452046834,"Matching",NA,422,0.422,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3909",452046834,"Matching",NA,585,0.585,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3910",452046834,"Matching",NA,461,0.461,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3911",452046834,"Matching",NA,384,0.384,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3912",452046834,"Matching",NA,322,0.322,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3913",452046834,"Matching",NA,565,0.565,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3914",452046834,"Matching",NA,377,0.377,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3915",452046834,"Matching",NA,393,0.393,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3916",452046834,"Matching",NA,405,0.405,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3917",452046834,"Matching",NA,331,0.331,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3918",452046834,"Matching",NA,317,0.317,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3919",452046834,"Matching",NA,368,0.368,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3920",452046834,"Matching",NA,363,0.363,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3921",452046834,"Matching",NA,255,0.255,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3922",452046834,"Matching",NA,310,0.31,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3923",452046834,"Matching",NA,379,0.379,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3924",452046834,"Matching",NA,324,0.324,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3925",452046834,"Matching",NA,570,0.57,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3926",452046834,"Matching",NA,346,0.346,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3927",452046834,"Matching",NA,452,0.452,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3928",452046834,"Matching",NA,474,0.474,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3929",452046834,"Matching",NA,406,0.406,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3930",452046834,"Matching",NA,355,0.355,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3931",452046834,"Matching",NA,286,0.286,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3932",452046834,"Matching",NA,308,0.308,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3933",452046834,"Matching",NA,322,0.322,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3934",452046834,"Matching",NA,427,0.427,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3935",452046834,"Matching",NA,528,0.528,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3936",452046834,"Matching",NA,391,0.391,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3937",452046834,"Matching",NA,393,0.393,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3938",452046834,"Matching",NA,351,0.351,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3939",452046834,"Matching",NA,350,0.35,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3940",452046834,"Matching",NA,396,0.396,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3941",452046834,"Matching",NA,525,0.525,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3942",452046834,"Matching",NA,527,0.527,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3943",452046834,"Matching",NA,393,0.393,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3944",452046834,"Matching",NA,518,0.518,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3945",452046834,"Matching",NA,384,0.384,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3946",452046834,"Matching",NA,484,0.484,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3947",452046834,"Matching",NA,359,0.359,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3948",452046834,"Matching",NA,365,0.365,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3949",452046834,"Matching",NA,314,0.314,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3950",452046834,"Matching",NA,320,0.32,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3951",452046834,"Matching",NA,394,0.394,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3952",452046834,"Matching",NA,332,0.332,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3953",452046834,"Matching",NA,381,0.381,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3954",452046834,"Matching",NA,357,0.357,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3955",452046834,"Matching",NA,407,0.407,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3956",452046834,"Matching",NA,347,0.347,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3957",452046834,"Matching",NA,314,0.314,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3958",452046834,"Matching",NA,347,0.347,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"3959",452046834,"Matching",NA,329,0.329,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3960",452046834,"Matching",NA,335,0.335,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3961",452046834,"Matching",NA,374,0.374,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3962",452046834,"Matching",NA,480,0.48,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3963",452046834,"Matching",NA,382,0.382,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"3964",452046834,"Matching",NA,524,0.524,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3965",452046834,"Matching",NA,450,0.45,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3966",452046834,"Matching",NA,415,0.415,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3967",452046834,"Matching",NA,391,0.391,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3968",452046834,"Matching",NA,443,0.443,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3969",452046834,"Matching",NA,467,0.467,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3970",452046834,"Matching",NA,403,0.403,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3971",452046834,"Matching",NA,222,0.222,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"3972",452046834,"Matching",NA,448,0.448,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3973",452046834,"Matching",NA,364,0.364,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3974",452046834,"Matching",NA,510,0.51,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3975",452046834,"Matching",NA,369,0.369,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3976",452046834,"Matching",NA,403,0.403,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3977",452046834,"Matching",NA,591,0.591,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3978",452046834,"Matching",NA,312,0.312,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3979",452046834,"Matching",NA,744,0.744,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3980",452046834,"Matching",NA,380,0.38,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3981",452046834,"Matching",NA,341,0.341,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3982",452046834,"Matching",NA,367,0.367,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3983",452046834,"Matching",NA,363,0.363,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3984",452046834,"Matching",NA,342,0.342,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3985",452046834,"Matching",NA,408,0.408,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3986",452046834,"Matching",NA,496,0.496,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3987",452046834,"Matching",NA,380,0.38,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3988",452046834,"Matching",NA,373,0.373,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3989",452046834,"Matching",NA,415,0.415,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3990",452046834,"Matching",NA,441,0.441,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3991",452046834,"Matching",NA,583,0.583,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3992",452046834,"Matching",NA,394,0.394,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3993",452046834,"Matching",NA,426,0.426,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3994",452046834,"Matching",NA,314,0.314,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3995",452046834,"Matching",NA,326,0.326,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3996",452046834,"Matching",NA,409,0.409,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3997",452046834,"Matching",NA,395,0.395,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3998",452046834,"Matching",NA,386,0.386,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3999",452046834,"Matching",NA,289,0.289,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4000",452046834,"Matching",NA,335,0.335,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4001",452046834,"Matching",NA,441,0.441,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4002",452046834,"Matching",NA,367,0.367,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4003",452046834,"Matching",NA,322,0.322,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4004",452046834,"Matching",NA,458,0.458,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4005",452046834,"Matching",NA,354,0.354,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4006",452046834,"Matching",NA,318,0.318,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4007",452046834,"Matching",NA,264,0.264,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4008",452046834,"Matching",NA,457,0.457,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4009",452046834,"Matching",NA,509,0.509,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4010",452046834,"Matching",NA,364,0.364,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4011",452046834,"Matching",NA,850,0.85,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4012",452046834,"Matching",NA,275,0.275,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4013",452046834,"Matching",NA,347,0.347,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4014",452046834,"Matching",NA,403,0.403,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4015",452046834,"Matching",NA,835,0.835,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4016",452046834,"Matching",NA,434,0.434,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4017",452046834,"Matching",NA,489,0.489,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4018",452046834,"Matching",NA,325,0.325,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4019",452046834,"Matching",NA,391,0.391,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4020",452046834,"Matching",NA,270,0.27,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4021",452046834,"Matching",NA,362,0.362,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4022",452046834,"Matching",NA,427,0.427,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4023",452046834,"Matching",NA,553,0.553,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4024",452046834,"Nonmatching",NA,704,0.704,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4025",452046834,"Nonmatching",NA,616,0.616,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4026",452046834,"Nonmatching",NA,682,0.682,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4027",452046834,"Nonmatching",NA,476,0.476,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4028",452046834,"Nonmatching",NA,545,0.545,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4029",452046834,"Nonmatching",NA,413,0.413,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4030",452046834,"Nonmatching",NA,678,0.678,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4031",452046834,"Nonmatching",NA,628,0.628,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4032",452046834,"Nonmatching",NA,339,0.339,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4033",452046834,"Nonmatching",NA,365,0.365,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4034",452046834,"Nonmatching",NA,901,0.901,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4035",452046834,"Nonmatching",NA,443,0.443,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4036",452046834,"Nonmatching",NA,876,0.876,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4037",452046834,"Nonmatching",NA,434,0.434,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4038",452046834,"Nonmatching",NA,530,0.53,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4039",452046834,"Nonmatching",NA,353,0.353,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4040",452046834,"Nonmatching",NA,678,0.678,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4041",452046834,"Nonmatching",NA,700,0.7,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4042",452046834,"Nonmatching",NA,741,0.741,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4043",452046834,"Nonmatching",NA,630,0.63,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4044",452046834,"Nonmatching",NA,642,0.642,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4045",452046834,"Nonmatching",NA,514,0.514,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4046",452046834,"Nonmatching",NA,739,0.739,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4047",452046834,"Nonmatching",NA,671,0.671,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4048",452046834,"Nonmatching",NA,600,0.6,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4049",452046834,"Nonmatching",NA,538,0.538,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4050",452046834,"Nonmatching",NA,523,0.523,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4051",452046834,"Nonmatching",NA,629,0.629,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4052",452046834,"Nonmatching",NA,761,0.761,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4053",452046834,"Nonmatching",NA,479,0.479,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4054",452046834,"Nonmatching",NA,575,0.575,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4055",452046834,"Nonmatching",NA,483,0.483,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4056",452046834,"Nonmatching",NA,559,0.559,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4057",452046834,"Nonmatching",NA,445,0.445,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4058",452046834,"Nonmatching",NA,448,0.448,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4059",452046834,"Nonmatching",NA,454,0.454,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4060",452046834,"Nonmatching",NA,426,0.426,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4061",452046834,"Nonmatching",NA,455,0.455,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4062",452046834,"Nonmatching",NA,367,0.367,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4063",452046834,"Nonmatching",NA,439,0.439,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4064",452046834,"Nonmatching",NA,324,0.324,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4065",452046834,"Nonmatching",NA,434,0.434,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4066",452046834,"Nonmatching",NA,317,0.317,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4067",452046834,"Nonmatching",NA,525,0.525,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4068",452046834,"Nonmatching",NA,434,0.434,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4069",452046834,"Nonmatching",NA,600,0.6,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4070",452046834,"Nonmatching",NA,548,0.548,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4071",452046834,"Nonmatching",NA,436,0.436,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4072",452046834,"Nonmatching",NA,419,0.419,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4073",452046834,"Nonmatching",NA,445,0.445,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4074",452046834,"Nonmatching",NA,531,0.531,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4075",452046834,"Nonmatching",NA,557,0.557,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4076",452046834,"Nonmatching",NA,453,0.453,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4077",452046834,"Nonmatching",NA,428,0.428,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4078",452046834,"Nonmatching",NA,484,0.484,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4079",452046834,"Nonmatching",NA,477,0.477,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4080",452046834,"Nonmatching",NA,329,0.329,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4081",452046834,"Nonmatching",NA,365,0.365,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4082",452046834,"Nonmatching",NA,487,0.487,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4083",452046834,"Nonmatching",NA,514,0.514,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4084",452046834,"Nonmatching",NA,480,0.48,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4085",452046834,"Nonmatching",NA,395,0.395,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4086",452046834,"Nonmatching",NA,470,0.47,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4087",452046834,"Nonmatching",NA,436,0.436,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4088",452046834,"Nonmatching",NA,397,0.397,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4089",452046834,"Nonmatching",NA,264,0.264,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4090",452046834,"Nonmatching",NA,1087,1.087,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4091",452046834,"Nonmatching",NA,316,0.316,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4092",452046834,"Nonmatching",NA,461,0.461,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4093",452046834,"Nonmatching",NA,450,0.45,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4094",452046834,"Nonmatching",NA,456,0.456,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4095",452046834,"Nonmatching",NA,381,0.381,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4096",452046834,"Nonmatching",NA,343,0.343,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4097",452046834,"Nonmatching",NA,529,0.529,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4098",452046834,"Nonmatching",NA,402,0.402,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4099",452046834,"Nonmatching",NA,370,0.37,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4100",452046834,"Nonmatching",NA,509,0.509,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4101",452046834,"Nonmatching",NA,373,0.373,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4102",452046834,"Nonmatching",NA,375,0.375,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4103",452046834,"Nonmatching",NA,391,0.391,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4104",452046834,"Nonmatching",NA,390,0.39,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4105",452046834,"Nonmatching",NA,492,0.492,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4106",452046834,"Nonmatching",NA,541,0.541,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4107",452046834,"Nonmatching",NA,517,0.517,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4108",452046834,"Nonmatching",NA,433,0.433,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4109",452046834,"Nonmatching",NA,372,0.372,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4110",452046834,"Nonmatching",NA,323,0.323,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4111",452046834,"Nonmatching",NA,389,0.389,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4112",452046834,"Nonmatching",NA,354,0.354,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4113",452046834,"Nonmatching",NA,871,0.871,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4114",452046834,"Nonmatching",NA,392,0.392,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4115",452046834,"Nonmatching",NA,437,0.437,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4116",452046834,"Nonmatching",NA,949,0.949,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4117",452046834,"Nonmatching",NA,394,0.394,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4118",452046834,"Nonmatching",NA,332,0.332,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4119",452046834,"Nonmatching",NA,465,0.465,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4120",452046834,"Nonmatching",NA,411,0.411,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4121",452046834,"Nonmatching",NA,307,0.307,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4122",452046834,"Nonmatching",NA,443,0.443,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4123",452046834,"Nonmatching",NA,541,0.541,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4124",452046834,"Nonmatching",NA,432,0.432,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4125",452046834,"Nonmatching",NA,297,0.297,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4126",452046834,"Nonmatching",NA,473,0.473,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4127",452046834,"Nonmatching",NA,398,0.398,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4128",452046834,"Nonmatching",NA,350,0.35,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4129",452046834,"Nonmatching",NA,443,0.443,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4130",452046834,"Nonmatching",NA,451,0.451,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4131",452046834,"Nonmatching",NA,376,0.376,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4132",452046834,"Nonmatching",NA,402,0.402,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4133",452046834,"Nonmatching",NA,440,0.44,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4134",452046834,"Nonmatching",NA,566,0.566,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4135",452046834,"Nonmatching",NA,365,0.365,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4136",452046834,"Nonmatching",NA,413,0.413,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4137",452046834,"Nonmatching",NA,362,0.362,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4138",452046834,"Nonmatching",NA,522,0.522,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4139",452046834,"Nonmatching",NA,338,0.338,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4140",452046834,"Nonmatching",NA,346,0.346,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"4141",452046834,"Nonmatching",NA,374,0.374,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"4142",452046834,"Nonmatching",NA,1087,1.087,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4143",452046834,"Nonmatching",NA,446,0.446,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4144",452046834,"Nonmatching",NA,682,0.682,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4145",452046834,"Nonmatching",NA,516,0.516,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4146",452046834,"Nonmatching",NA,482,0.482,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4147",452046834,"Nonmatching",NA,537,0.537,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4148",452046834,"Nonmatching",NA,526,0.526,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4149",452046834,"Nonmatching",NA,551,0.551,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4150",452046834,"Nonmatching",NA,586,0.586,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4151",452046834,"Nonmatching",NA,393,0.393,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4152",452046834,"Nonmatching",NA,395,0.395,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4153",452046834,"Nonmatching",NA,531,0.531,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4154",452046834,"Nonmatching",NA,489,0.489,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"4155",452046834,"Nonmatching",NA,475,0.475,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4156",452046834,"Nonmatching",NA,444,0.444,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4157",452046834,"Nonmatching",NA,510,0.51,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4158",452046834,"Nonmatching",NA,706,0.706,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4159",452046834,"Nonmatching",NA,656,0.656,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4160",452046834,"Nonmatching",NA,442,0.442,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4161",452046834,"Nonmatching",NA,815,0.815,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4162",452046834,"Nonmatching",NA,486,0.486,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4163",452046834,"Nonmatching",NA,384,0.384,0,"mixed",NA,NA,NA,NA,NA,NA,NA
