"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"5255",573337679,"Nonmatching",NA,376,0.376,1,"blocked"
"5256",573337679,"Nonmatching",NA,448,0.448,1,"blocked"
"5257",573337679,"Nonmatching",NA,438,0.438,1,"blocked"
"5258",689464470,"Matching",NA,440,0.44,1,"blocked"
"5259",689464470,"Matching",NA,735,0.735,1,"blocked"
"5260",689464470,"Matching",NA,449,0.449,1,"blocked"
"5261",689464470,"Matching",NA,427,0.427,1,"blocked"
"5262",689464470,"Matching",NA,551,0.551,1,"blocked"
"5263",689464470,"Matching",NA,456,0.456,1,"blocked"
"5264",689464470,"Matching",NA,499,0.499,1,"blocked"
"5265",689464470,"Matching",NA,310,0.31,1,"blocked"
"5266",689464470,"Matching",NA,396,0.396,0,"blocked"
"5267",689464470,"Matching",NA,311,0.311,1,"blocked"
"5268",689464470,"Matching",NA,299,0.299,1,"blocked"
"5269",689464470,"Matching",NA,459,0.459,1,"blocked"
"5270",689464470,"Matching",NA,579,0.579,0,"blocked"
"5271",689464470,"Matching",NA,831,0.831,0,"blocked"
"5272",689464470,"Matching",NA,342,0.342,1,"blocked"
"5273",689464470,"Matching",NA,413,0.413,1,"blocked"
"5274",689464470,"Matching",NA,310,0.31,1,"blocked"
"5275",689464470,"Matching",NA,322,0.322,1,"blocked"
"5276",689464470,"Matching",NA,258,0.258,0,"blocked"
"5277",689464470,"Matching",NA,353,0.353,0,"blocked"
"5278",689464470,"Matching",NA,386,0.386,1,"blocked"
"5279",689464470,"Matching",NA,447,0.447,1,"blocked"
"5280",689464470,"Matching",NA,291,0.291,1,"blocked"
"5281",689464470,"Matching",NA,299,0.299,1,"blocked"
"5282",689464470,"Matching",NA,350,0.35,1,"blocked"
"5283",689464470,"Matching",NA,308,0.308,1,"blocked"
"5284",689464470,"Matching",NA,340,0.34,1,"blocked"
"5285",689464470,"Matching",NA,407,0.407,1,"blocked"
"5286",689464470,"Matching",NA,398,0.398,0,"blocked"
"5287",689464470,"Matching",NA,1182,1.182,0,"mixed"
"5288",689464470,"Matching",NA,711,0.711,1,"mixed"
"5289",689464470,"Matching",NA,1060,1.06,1,"mixed"
"5290",689464470,"Matching",NA,328,0.328,1,"mixed"
"5291",689464470,"Matching",NA,712,0.712,1,"mixed"
"5292",689464470,"Matching",NA,596,0.596,1,"mixed"
"5293",689464470,"Matching",NA,704,0.704,1,"mixed"
"5294",689464470,"Matching",NA,1044,1.044,1,"mixed"
"5295",689464470,"Matching",NA,1023,1.023,1,"mixed"
"5296",689464470,"Matching",NA,458,0.458,1,"mixed"
"5297",689464470,"Matching",NA,750,0.75,1,"mixed"
"5298",689464470,"Matching",NA,607,0.607,0,"mixed"
"5299",689464470,"Matching",NA,339,0.339,1,"mixed"
"5300",689464470,"Matching",NA,624,0.624,1,"mixed"
"5301",689464470,"Matching",NA,522,0.522,0,"mixed"
"5302",689464470,"Matching",NA,453,0.453,1,"mixed"
"5303",689464470,"Matching",NA,1150,1.15,1,"mixed"
"5304",689464470,"Matching",NA,369,0.369,1,"mixed"
"5305",689464470,"Matching",NA,641,0.641,1,"mixed"
"5306",689464470,"Matching",NA,562,0.562,1,"mixed"
"5307",689464470,"Matching",NA,345,0.345,1,"mixed"
"5308",689464470,"Matching",NA,931,0.931,1,"mixed"
"5309",689464470,"Matching",NA,516,0.516,1,"mixed"
"5310",689464470,"Matching",NA,487,0.487,0,"mixed"
"5311",689464470,"Matching",NA,838,0.838,1,"mixed"
"5312",689464470,"Matching",NA,622,0.622,0,"mixed"
"5313",689464470,"Matching",NA,707,0.707,1,"mixed"
"5314",689464470,"Matching",NA,1064,1.064,1,"mixed"
"5315",689464470,"Matching",NA,680,0.68,1,"mixed"
"5316",689464470,"Matching",NA,959,0.959,1,"mixed"
"5317",689464470,"Matching",NA,690,0.69,0,"mixed"
"5318",689464470,"Matching",NA,498,0.498,1,"mixed"
"5319",689464470,"Matching",NA,499,0.499,1,"mixed"
"5320",689464470,"Matching",NA,516,0.516,1,"mixed"
"5321",689464470,"Matching",NA,581,0.581,1,"mixed"
"5322",689464470,"Matching",NA,700,0.7,1,"mixed"
"5323",689464470,"Matching",NA,1203,1.203,1,"mixed"
"5324",689464470,"Matching",NA,999,0.999,1,"mixed"
"5325",689464470,"Matching",NA,798,0.798,1,"mixed"
"5326",689464470,"Matching",NA,850,0.85,1,"mixed"
"5327",689464470,"Matching",NA,480,0.48,1,"mixed"
"5328",689464470,"Matching",NA,461,0.461,1,"mixed"
"5329",689464470,"Matching",NA,487,0.487,1,"mixed"
"5330",689464470,"Matching",NA,468,0.468,1,"mixed"
"5331",689464470,"Matching",NA,541,0.541,1,"mixed"
"5332",689464470,"Matching",NA,803,0.803,1,"mixed"
"5333",689464470,"Matching",NA,835,0.835,1,"mixed"
"5334",689464470,"Matching",NA,563,0.563,1,"mixed"
"5335",689464470,"Matching",NA,716,0.716,1,"mixed"
"5336",689464470,"Matching",NA,966,0.966,0,"mixed"
"5337",689464470,"Matching",NA,682,0.682,1,"mixed"
"5338",689464470,"Matching",NA,819,0.819,1,"mixed"
"5339",689464470,"Matching",NA,1068,1.068,1,"mixed"
"5340",689464470,"Matching",NA,769,0.769,1,"mixed"
"5341",689464470,"Matching",NA,667,0.667,0,"mixed"
"5342",689464470,"Matching",NA,643,0.643,0,"mixed"
"5343",689464470,"Matching",NA,713,0.713,0,"mixed"
"5344",689464470,"Matching",NA,927,0.927,1,"mixed"
"5345",689464470,"Matching",NA,432,0.432,1,"blocked"
"5346",689464470,"Matching",NA,453,0.453,1,"blocked"
"5347",689464470,"Matching",NA,385,0.385,1,"blocked"
"5348",689464470,"Matching",NA,294,0.294,1,"blocked"
"5349",689464470,"Matching",NA,510,0.51,1,"blocked"
"5350",689464470,"Matching",NA,345,0.345,1,"blocked"
"5351",689464470,"Matching",NA,505,0.505,1,"blocked"
"5352",689464470,"Matching",NA,575,0.575,1,"blocked"
"5353",689464470,"Matching",NA,409,0.409,1,"blocked"
"5354",689464470,"Matching",NA,495,0.495,1,"blocked"
"5355",689464470,"Matching",NA,453,0.453,1,"blocked"
"5356",689464470,"Matching",NA,416,0.416,1,"blocked"
"5357",689464470,"Matching",NA,422,0.422,1,"blocked"
"5358",689464470,"Matching",NA,219,0.219,0,"blocked"
"5359",689464470,"Matching",NA,374,0.374,1,"blocked"
"5360",689464470,"Matching",NA,325,0.325,1,"blocked"
"5361",689464470,"Matching",NA,351,0.351,1,"blocked"
"5362",689464470,"Matching",NA,522,0.522,1,"blocked"
"5363",689464470,"Matching",NA,236,0.236,0,"blocked"
"5364",689464470,"Matching",NA,338,0.338,1,"blocked"
"5365",689464470,"Matching",NA,339,0.339,1,"blocked"
"5366",689464470,"Matching",NA,385,0.385,1,"blocked"
"5367",689464470,"Matching",NA,295,0.295,0,"blocked"
"5368",689464470,"Matching",NA,331,0.331,1,"blocked"
"5369",689464470,"Matching",NA,377,0.377,1,"blocked"
"5370",689464470,"Matching",NA,306,0.306,0,"blocked"
"5371",689464470,"Matching",NA,319,0.319,1,"blocked"
"5372",689464470,"Matching",NA,872,0.872,1,"mixed"
"5373",689464470,"Matching",NA,415,0.415,1,"mixed"
"5374",689464470,"Matching",NA,450,0.45,1,"mixed"
"5375",689464470,"Matching",NA,746,0.746,1,"mixed"
"5376",689464470,"Matching",NA,659,0.659,1,"mixed"
"5377",689464470,"Matching",NA,387,0.387,1,"mixed"
"5378",689464470,"Matching",NA,706,0.706,1,"mixed"
"5379",689464470,"Matching",NA,567,0.567,1,"mixed"
"5380",689464470,"Matching",NA,637,0.637,1,"mixed"
"5381",689464470,"Matching",NA,684,0.684,1,"mixed"
"5382",689464470,"Matching",NA,317,0.317,1,"mixed"
"5383",689464470,"Matching",NA,512,0.512,1,"mixed"
"5384",689464470,"Matching",NA,529,0.529,1,"mixed"
"5385",689464470,"Matching",NA,585,0.585,1,"mixed"
"5386",689464470,"Matching",NA,889,0.889,0,"mixed"
"5387",689464470,"Matching",NA,320,0.32,1,"mixed"
"5388",689464470,"Matching",NA,599,0.599,0,"mixed"
"5389",689464470,"Matching",NA,665,0.665,1,"mixed"
"5390",689464470,"Matching",NA,471,0.471,1,"mixed"
"5391",689464470,"Matching",NA,399,0.399,1,"mixed"
"5392",689464470,"Matching",NA,541,0.541,1,"mixed"
"5393",689464470,"Matching",NA,821,0.821,1,"mixed"
"5394",689464470,"Matching",NA,343,0.343,1,"mixed"
"5395",689464470,"Matching",NA,306,0.306,0,"mixed"
"5396",689464470,"Matching",NA,524,0.524,1,"mixed"
"5397",689464470,"Matching",NA,448,0.448,1,"mixed"
"5398",689464470,"Matching",NA,456,0.456,0,"mixed"
"5399",689464470,"Matching",NA,318,0.318,0,"mixed"
"5400",689464470,"Matching",NA,493,0.493,0,"blocked"
"5401",689464470,"Matching",NA,446,0.446,1,"blocked"
"5402",689464470,"Matching",NA,749,0.749,1,"blocked"
"5403",689464470,"Matching",NA,688,0.688,1,"blocked"
"5404",689464470,"Matching",NA,525,0.525,0,"blocked"
"5405",689464470,"Matching",NA,351,0.351,1,"blocked"
"5406",689464470,"Matching",NA,407,0.407,1,"blocked"
"5407",689464470,"Matching",NA,503,0.503,1,"blocked"
"5408",689464470,"Matching",NA,475,0.475,1,"blocked"
"5409",689464470,"Matching",NA,641,0.641,1,"blocked"
"5410",689464470,"Matching",NA,745,0.745,1,"blocked"
"5411",689464470,"Matching",NA,573,0.573,1,"blocked"
"5412",689464470,"Matching",NA,317,0.317,1,"blocked"
"5413",689464470,"Matching",NA,290,0.29,1,"blocked"
"5414",689464470,"Matching",NA,341,0.341,1,"blocked"
"5415",689464470,"Matching",NA,330,0.33,1,"blocked"
"5416",689464470,"Matching",NA,296,0.296,0,"blocked"
"5417",689464470,"Matching",NA,527,0.527,1,"blocked"
"5418",689464470,"Matching",NA,422,0.422,1,"blocked"
"5419",689464470,"Matching",NA,438,0.438,0,"blocked"
"5420",689464470,"Matching",NA,341,0.341,1,"blocked"
"5421",689464470,"Matching",NA,403,0.403,1,"blocked"
"5422",689464470,"Matching",NA,495,0.495,1,"blocked"
"5423",689464470,"Matching",NA,352,0.352,1,"blocked"
"5424",689464470,"Matching",NA,423,0.423,1,"blocked"
"5425",689464470,"Matching",NA,544,0.544,1,"blocked"
"5426",689464470,"Matching",NA,452,0.452,1,"blocked"
"5427",689464470,"Matching",NA,428,0.428,1,"blocked"
"5428",689464470,"Matching",NA,334,0.334,1,"blocked"
"5429",689464470,"Nonmatching",NA,898,0.898,1,"blocked"
"5430",689464470,"Nonmatching",NA,619,0.619,1,"blocked"
"5431",689464470,"Nonmatching",NA,710,0.71,1,"blocked"
"5432",689464470,"Nonmatching",NA,364,0.364,1,"blocked"
"5433",689464470,"Nonmatching",NA,456,0.456,0,"blocked"
"5434",689464470,"Nonmatching",NA,597,0.597,1,"blocked"
"5435",689464470,"Nonmatching",NA,483,0.483,1,"blocked"
"5436",689464470,"Nonmatching",NA,868,0.868,1,"blocked"
"5437",689464470,"Nonmatching",NA,535,0.535,1,"blocked"
"5438",689464470,"Nonmatching",NA,435,0.435,1,"blocked"
"5439",689464470,"Nonmatching",NA,438,0.438,1,"blocked"
"5440",689464470,"Nonmatching",NA,378,0.378,1,"blocked"
"5441",689464470,"Nonmatching",NA,587,0.587,1,"blocked"
"5442",689464470,"Nonmatching",NA,528,0.528,1,"blocked"
"5443",689464470,"Nonmatching",NA,366,0.366,1,"blocked"
"5444",689464470,"Nonmatching",NA,475,0.475,1,"blocked"
"5445",689464470,"Nonmatching",NA,412,0.412,1,"blocked"
"5446",689464470,"Nonmatching",NA,302,0.302,0,"blocked"
"5447",689464470,"Nonmatching",NA,710,0.71,1,"blocked"
"5448",689464470,"Nonmatching",NA,607,0.607,0,"blocked"
"5449",689464470,"Nonmatching",NA,294,0.294,1,"blocked"
"5450",689464470,"Nonmatching",NA,585,0.585,1,"blocked"
"5451",689464470,"Nonmatching",NA,450,0.45,1,"blocked"
"5452",689464470,"Nonmatching",NA,433,0.433,1,"blocked"
"5453",689464470,"Nonmatching",NA,271,0.271,1,"blocked"
"5454",689464470,"Nonmatching",NA,458,0.458,1,"blocked"
"5455",689464470,"Nonmatching",NA,306,0.306,1,"blocked"
"5456",689464470,"Nonmatching",NA,289,0.289,1,"blocked"
"5457",689464470,"Nonmatching",NA,504,0.504,1,"blocked"
"5458",689464470,"Nonmatching",NA,951,0.951,1,"mixed"
"5459",689464470,"Nonmatching",NA,898,0.898,1,"mixed"
"5460",689464470,"Nonmatching",NA,698,0.698,1,"mixed"
"5461",689464470,"Nonmatching",NA,571,0.571,1,"mixed"
"5462",689464470,"Nonmatching",NA,633,0.633,1,"mixed"
"5463",689464470,"Nonmatching",NA,511,0.511,1,"mixed"
"5464",689464470,"Nonmatching",NA,513,0.513,1,"mixed"
"5465",689464470,"Nonmatching",NA,829,0.829,0,"mixed"
"5466",689464470,"Nonmatching",NA,637,0.637,1,"mixed"
"5467",689464470,"Nonmatching",NA,611,0.611,1,"mixed"
"5468",689464470,"Nonmatching",NA,814,0.814,1,"mixed"
"5469",689464470,"Nonmatching",NA,622,0.622,1,"mixed"
"5470",689464470,"Nonmatching",NA,716,0.716,0,"mixed"
"5471",689464470,"Nonmatching",NA,830,0.83,1,"mixed"
"5472",689464470,"Nonmatching",NA,518,0.518,1,"mixed"
"5473",689464470,"Nonmatching",NA,652,0.652,1,"mixed"
"5474",689464470,"Nonmatching",NA,577,0.577,1,"mixed"
"5475",689464470,"Nonmatching",NA,591,0.591,1,"mixed"
"5476",689464470,"Nonmatching",NA,468,0.468,0,"mixed"
"5477",689464470,"Nonmatching",NA,746,0.746,1,"mixed"
"5478",689464470,"Nonmatching",NA,466,0.466,0,"mixed"
"5479",689464470,"Nonmatching",NA,801,0.801,1,"mixed"
"5480",689464470,"Nonmatching",NA,674,0.674,1,"mixed"
"5481",689464470,"Nonmatching",NA,848,0.848,1,"mixed"
"5482",689464470,"Nonmatching",NA,1094,1.094,0,"mixed"
"5483",689464470,"Nonmatching",NA,592,0.592,1,"mixed"
"5484",689464470,"Nonmatching",NA,600,0.6,1,"mixed"
"5485",689464470,"Nonmatching",NA,640,0.64,0,"mixed"
"5486",689464470,"Nonmatching",NA,546,0.546,1,"mixed"
"5487",689464470,"Nonmatching",NA,1065,1.065,1,"mixed"
"5488",689464470,"Nonmatching",NA,514,0.514,1,"mixed"
"5489",689464470,"Nonmatching",NA,734,0.734,1,"mixed"
"5490",689464470,"Nonmatching",NA,427,0.427,0,"mixed"
"5491",689464470,"Nonmatching",NA,885,0.885,0,"mixed"
"5492",689464470,"Nonmatching",NA,720,0.72,1,"mixed"
"5493",689464470,"Nonmatching",NA,852,0.852,1,"mixed"
"5494",689464470,"Nonmatching",NA,615,0.615,1,"mixed"
"5495",689464470,"Nonmatching",NA,558,0.558,1,"mixed"
"5496",689464470,"Nonmatching",NA,945,0.945,0,"mixed"
"5497",689464470,"Nonmatching",NA,319,0.319,1,"mixed"
"5498",689464470,"Nonmatching",NA,475,0.475,1,"mixed"
"5499",689464470,"Nonmatching",NA,601,0.601,0,"mixed"
"5500",689464470,"Nonmatching",NA,703,0.703,1,"mixed"
"5501",689464470,"Nonmatching",NA,464,0.464,1,"mixed"
"5502",689464470,"Nonmatching",NA,554,0.554,1,"mixed"
"5503",689464470,"Nonmatching",NA,646,0.646,1,"mixed"
"5504",689464470,"Nonmatching",NA,692,0.692,1,"mixed"
"5505",689464470,"Nonmatching",NA,617,0.617,1,"mixed"
"5506",689464470,"Nonmatching",NA,525,0.525,1,"mixed"
"5507",689464470,"Nonmatching",NA,498,0.498,1,"mixed"
"5508",689464470,"Nonmatching",NA,549,0.549,1,"mixed"
"5509",689464470,"Nonmatching",NA,457,0.457,0,"mixed"
"5510",689464470,"Nonmatching",NA,660,0.66,1,"mixed"
"5511",689464470,"Nonmatching",NA,837,0.837,1,"mixed"
"5512",689464470,"Nonmatching",NA,951,0.951,1,"mixed"
"5513",689464470,"Nonmatching",NA,589,0.589,1,"mixed"
"5514",689464470,"Nonmatching",NA,512,0.512,0,"mixed"
"5515",689464470,"Nonmatching",NA,1041,1.041,1,"mixed"
"5516",689464470,"Nonmatching",NA,454,0.454,1,"blocked"
"5517",689464470,"Nonmatching",NA,412,0.412,1,"blocked"
"5518",689464470,"Nonmatching",NA,567,0.567,1,"blocked"
"5519",689464470,"Nonmatching",NA,462,0.462,1,"blocked"
"5520",689464470,"Nonmatching",NA,509,0.509,1,"blocked"
"5521",689464470,"Nonmatching",NA,547,0.547,1,"blocked"
"5522",689464470,"Nonmatching",NA,527,0.527,0,"blocked"
"5523",689464470,"Nonmatching",NA,290,0.29,1,"blocked"
"5524",689464470,"Nonmatching",NA,593,0.593,1,"blocked"
"5525",689464470,"Nonmatching",NA,391,0.391,1,"blocked"
"5526",689464470,"Nonmatching",NA,453,0.453,1,"blocked"
"5527",689464470,"Nonmatching",NA,455,0.455,1,"blocked"
"5528",689464470,"Nonmatching",NA,404,0.404,1,"blocked"
"5529",689464470,"Nonmatching",NA,410,0.41,1,"blocked"
"5530",689464470,"Nonmatching",NA,366,0.366,0,"blocked"
"5531",689464470,"Nonmatching",NA,270,0.27,1,"blocked"
"5532",689464470,"Nonmatching",NA,658,0.658,1,"blocked"
"5533",689464470,"Nonmatching",NA,406,0.406,1,"blocked"
"5534",689464470,"Nonmatching",NA,328,0.328,1,"blocked"
"5535",689464470,"Nonmatching",NA,401,0.401,1,"blocked"
"5536",689464470,"Nonmatching",NA,406,0.406,1,"blocked"
"5537",689464470,"Nonmatching",NA,345,0.345,1,"blocked"
"5538",689464470,"Nonmatching",NA,292,0.292,1,"blocked"
"5539",689464470,"Nonmatching",NA,313,0.313,1,"blocked"
"5540",689464470,"Nonmatching",NA,383,0.383,1,"blocked"
"5541",689464470,"Nonmatching",NA,270,0.27,0,"blocked"
"5542",689464470,"Nonmatching",NA,590,0.59,1,"blocked"
"5543",689464470,"Nonmatching",NA,740,0.74,1,"mixed"
"5544",689464470,"Nonmatching",NA,827,0.827,1,"mixed"
"5545",689464470,"Nonmatching",NA,1015,1.015,1,"mixed"
"5546",689464470,"Nonmatching",NA,1070,1.07,1,"mixed"
"5547",689464470,"Nonmatching",NA,938,0.938,1,"mixed"
"5548",689464470,"Nonmatching",NA,1135,1.135,1,"mixed"
"5549",689464470,"Nonmatching",NA,739,0.739,1,"mixed"
"5550",689464470,"Nonmatching",NA,633,0.633,0,"mixed"
"5551",689464470,"Nonmatching",NA,567,0.567,1,"mixed"
"5552",689464470,"Nonmatching",NA,628,0.628,0,"mixed"
"5553",689464470,"Nonmatching",NA,401,0.401,1,"mixed"
"5554",689464470,"Nonmatching",NA,625,0.625,1,"mixed"
"5555",689464470,"Nonmatching",NA,669,0.669,1,"mixed"
"5556",689464470,"Nonmatching",NA,575,0.575,1,"mixed"
"5557",689464470,"Nonmatching",NA,741,0.741,1,"mixed"
"5558",689464470,"Nonmatching",NA,411,0.411,1,"mixed"
"5559",689464470,"Nonmatching",NA,1060,1.06,0,"mixed"
"5560",689464470,"Nonmatching",NA,638,0.638,0,"mixed"
"5561",689464470,"Nonmatching",NA,441,0.441,1,"mixed"
"5562",689464470,"Nonmatching",NA,796,0.796,1,"mixed"
"5563",689464470,"Nonmatching",NA,481,0.481,0,"mixed"
"5564",689464470,"Nonmatching",NA,432,0.432,1,"mixed"
"5565",689464470,"Nonmatching",NA,414,0.414,1,"mixed"
"5566",689464470,"Nonmatching",NA,465,0.465,1,"mixed"
"5567",689464470,"Nonmatching",NA,382,0.382,1,"mixed"
"5568",689464470,"Nonmatching",NA,474,0.474,0,"mixed"
"5569",689464470,"Nonmatching",NA,407,0.407,1,"mixed"
"5570",689464470,"Nonmatching",NA,555,0.555,0,"blocked"
"5571",689464470,"Nonmatching",NA,353,0.353,1,"blocked"
"5572",689464470,"Nonmatching",NA,447,0.447,1,"blocked"
"5573",689464470,"Nonmatching",NA,275,0.275,1,"blocked"
"5574",689464470,"Nonmatching",NA,422,0.422,1,"blocked"
"5575",689464470,"Nonmatching",NA,638,0.638,1,"blocked"
"5576",689464470,"Nonmatching",NA,487,0.487,1,"blocked"
"5577",689464470,"Nonmatching",NA,672,0.672,1,"blocked"
"5578",689464470,"Nonmatching",NA,1008,1.008,1,"blocked"
"5579",689464470,"Nonmatching",NA,575,0.575,1,"blocked"
"5580",689464470,"Nonmatching",NA,460,0.46,0,"blocked"
"5581",689464470,"Nonmatching",NA,392,0.392,1,"blocked"
"5582",689464470,"Nonmatching",NA,258,0.258,1,"blocked"
"5583",689464470,"Nonmatching",NA,225,0.225,0,"blocked"
"5584",689464470,"Nonmatching",NA,390,0.39,1,"blocked"
"5585",689464470,"Nonmatching",NA,378,0.378,1,"blocked"
"5586",689464470,"Nonmatching",NA,377,0.377,1,"blocked"
"5587",689464470,"Nonmatching",NA,442,0.442,1,"blocked"
"5588",689464470,"Nonmatching",NA,473,0.473,1,"blocked"
"5589",689464470,"Nonmatching",NA,386,0.386,1,"blocked"
"5590",689464470,"Nonmatching",NA,410,0.41,1,"blocked"
"5591",689464470,"Nonmatching",NA,437,0.437,1,"blocked"
"5592",689464470,"Nonmatching",NA,462,0.462,1,"blocked"
"5593",689464470,"Nonmatching",NA,449,0.449,1,"blocked"
"5594",689464470,"Nonmatching",NA,396,0.396,1,"blocked"
"5595",689464470,"Nonmatching",NA,387,0.387,1,"blocked"
"5596",689464470,"Nonmatching",NA,459,0.459,1,"blocked"
"5597",694585541,"Matching",NA,544,0.544,1,"mixed"
"5598",694585541,"Matching",NA,595,0.595,1,"mixed"
"5599",694585541,"Matching",NA,496,0.496,0,"mixed"
"5600",694585541,"Matching",NA,742,0.742,1,"mixed"
"5601",694585541,"Matching",NA,566,0.566,0,"mixed"
"5602",694585541,"Matching",NA,440,0.44,1,"mixed"
"5603",694585541,"Matching",NA,483,0.483,1,"mixed"
"5604",694585541,"Matching",NA,557,0.557,1,"mixed"
"5605",694585541,"Matching",NA,388,0.388,1,"mixed"
"5606",694585541,"Matching",NA,396,0.396,1,"mixed"
"5607",694585541,"Matching",NA,667,0.667,0,"mixed"
"5608",694585541,"Matching",NA,463,0.463,0,"mixed"
"5609",694585541,"Matching",NA,677,0.677,1,"mixed"
"5610",694585541,"Matching",NA,549,0.549,1,"mixed"
"5611",694585541,"Matching",NA,400,0.4,1,"mixed"
"5612",694585541,"Matching",NA,683,0.683,1,"mixed"
"5613",694585541,"Matching",NA,517,0.517,1,"mixed"
"5614",694585541,"Matching",NA,708,0.708,1,"mixed"
"5615",694585541,"Matching",NA,655,0.655,1,"mixed"
"5616",694585541,"Matching",NA,447,0.447,1,"mixed"
"5617",694585541,"Matching",NA,428,0.428,1,"mixed"
"5618",694585541,"Matching",NA,453,0.453,1,"mixed"
"5619",694585541,"Matching",NA,430,0.43,1,"mixed"
"5620",694585541,"Matching",NA,915,0.915,1,"mixed"
"5621",694585541,"Matching",NA,430,0.43,1,"mixed"
"5622",694585541,"Matching",NA,721,0.721,1,"mixed"
"5623",694585541,"Matching",NA,639,0.639,1,"mixed"
"5624",694585541,"Matching",NA,598,0.598,1,"mixed"
"5625",694585541,"Matching",NA,659,0.659,1,"mixed"
"5626",694585541,"Matching",NA,376,0.376,1,"mixed"
"5627",694585541,"Matching",NA,613,0.613,1,"blocked"
"5628",694585541,"Matching",NA,605,0.605,1,"blocked"
"5629",694585541,"Matching",NA,539,0.539,1,"blocked"
"5630",694585541,"Matching",NA,529,0.529,1,"blocked"
"5631",694585541,"Matching",NA,449,0.449,1,"blocked"
"5632",694585541,"Matching",NA,509,0.509,1,"blocked"
"5633",694585541,"Matching",NA,580,0.58,1,"blocked"
"5634",694585541,"Matching",NA,729,0.729,1,"blocked"
"5635",694585541,"Matching",NA,453,0.453,1,"blocked"
"5636",694585541,"Matching",NA,443,0.443,1,"blocked"
"5637",694585541,"Matching",NA,462,0.462,1,"blocked"
"5638",694585541,"Matching",NA,535,0.535,1,"blocked"
"5639",694585541,"Matching",NA,576,0.576,1,"blocked"
"5640",694585541,"Matching",NA,408,0.408,1,"blocked"
"5641",694585541,"Matching",NA,439,0.439,1,"blocked"
"5642",694585541,"Matching",NA,430,0.43,1,"blocked"
"5643",694585541,"Matching",NA,384,0.384,1,"blocked"
"5644",694585541,"Matching",NA,419,0.419,1,"blocked"
"5645",694585541,"Matching",NA,466,0.466,1,"blocked"
"5646",694585541,"Matching",NA,414,0.414,1,"blocked"
"5647",694585541,"Matching",NA,352,0.352,1,"blocked"
"5648",694585541,"Matching",NA,323,0.323,1,"blocked"
"5649",694585541,"Matching",NA,377,0.377,1,"blocked"
"5650",694585541,"Matching",NA,409,0.409,1,"blocked"
"5651",694585541,"Matching",NA,374,0.374,1,"blocked"
"5652",694585541,"Matching",NA,328,0.328,1,"blocked"
"5653",694585541,"Matching",NA,396,0.396,1,"blocked"
"5654",694585541,"Matching",NA,407,0.407,1,"blocked"
"5655",694585541,"Matching",NA,465,0.465,1,"blocked"
"5656",694585541,"Matching",NA,469,0.469,1,"blocked"
"5657",694585541,"Matching",NA,335,0.335,1,"blocked"
"5658",694585541,"Matching",NA,486,0.486,1,"blocked"
