"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"4587",496480794,"Matching","Stranger",495,0.495,1,"blocked"
"4588",496480794,"Matching","Stranger",381,0.381,1,"blocked"
"4589",496480794,"Matching","Stranger",294,0.294,1,"blocked"
"4590",496480794,"Matching","Stranger",334,0.334,1,"blocked"
"4591",496480794,"Matching","Stranger",559,0.559,1,"blocked"
"4592",496480794,"Matching","Stranger",422,0.422,1,"blocked"
"4593",496480794,"Matching","Stranger",418,0.418,1,"blocked"
"4594",496480794,"Matching","Stranger",337,0.337,1,"blocked"
"4595",496480794,"Matching","Stranger",317,0.317,1,"blocked"
"4596",496480794,"Matching","Stranger",261,0.261,1,"blocked"
"4597",496480794,"Matching","Stranger",233,0.233,1,"blocked"
"4598",496480794,"Matching","Stranger",404,0.404,0,"blocked"
"4599",496480794,"Matching","Stranger",313,0.313,0,"blocked"
"4600",496480794,"Matching","Stranger",381,0.381,0,"mixed"
"4601",496480794,"Matching","Stranger",753,0.753,1,"mixed"
"4602",496480794,"Matching","Stranger",603,0.603,1,"mixed"
"4603",496480794,"Matching","Stranger",777,0.777,1,"mixed"
"4604",496480794,"Matching","Stranger",652,0.652,1,"mixed"
"4605",496480794,"Matching","Stranger",667,0.667,1,"mixed"
"4606",496480794,"Matching","Stranger",656,0.656,1,"mixed"
"4607",496480794,"Matching","Stranger",665,0.665,1,"mixed"
"4608",496480794,"Matching","Stranger",608,0.608,1,"mixed"
"4609",496480794,"Matching","Stranger",634,0.634,1,"mixed"
"4610",496480794,"Nonmatching","Self",726,0.726,1,"mixed"
"4611",496480794,"Nonmatching","Self",690,0.69,1,"mixed"
"4612",496480794,"Nonmatching","Self",486,0.486,1,"mixed"
"4613",496480794,"Nonmatching","Self",781,0.781,1,"mixed"
"4614",496480794,"Nonmatching","Self",567,0.567,1,"mixed"
"4615",496480794,"Nonmatching","Self",415,0.415,1,"mixed"
"4616",496480794,"Nonmatching","Self",577,0.577,0,"mixed"
"4617",496480794,"Nonmatching","Self",662,0.662,0,"mixed"
"4618",496480794,"Nonmatching","Self",795,0.795,1,"mixed"
"4619",496480794,"Nonmatching","Self",763,0.763,1,"mixed"
"4620",496480794,"Nonmatching","Self",638,0.638,1,"mixed"
"4621",496480794,"Nonmatching","Self",846,0.846,0,"mixed"
"4622",496480794,"Nonmatching","Self",672,0.672,1,"mixed"
"4623",496480794,"Nonmatching","Self",585,0.585,1,"mixed"
"4624",496480794,"Nonmatching","Self",513,0.513,1,"mixed"
"4625",496480794,"Nonmatching","Self",356,0.356,0,"mixed"
"4626",496480794,"Nonmatching","Self",661,0.661,1,"mixed"
"4627",496480794,"Nonmatching","Self",540,0.54,0,"mixed"
"4628",496480794,"Nonmatching","Self",293,0.293,0,"mixed"
"4629",496480794,"Nonmatching","Self",375,0.375,0,"mixed"
"4630",496480794,"Nonmatching","Self",712,0.712,1,"blocked"
"4631",496480794,"Nonmatching","Self",347,0.347,1,"blocked"
"4632",496480794,"Nonmatching","Self",368,0.368,1,"blocked"
"4633",496480794,"Nonmatching","Self",439,0.439,1,"blocked"
"4634",496480794,"Nonmatching","Self",478,0.478,1,"blocked"
"4635",496480794,"Nonmatching","Self",333,0.333,1,"blocked"
"4636",496480794,"Nonmatching","Self",350,0.35,1,"blocked"
"4637",496480794,"Nonmatching","Self",419,0.419,1,"blocked"
"4638",496480794,"Nonmatching","Self",405,0.405,1,"blocked"
"4639",496480794,"Nonmatching","Self",393,0.393,0,"blocked"
"4640",496480794,"Nonmatching","Self",483,0.483,1,"blocked"
"4641",496480794,"Nonmatching","Self",377,0.377,1,"blocked"
"4642",496480794,"Nonmatching","Self",381,0.381,0,"blocked"
"4643",496480794,"Nonmatching","Self",317,0.317,1,"blocked"
"4644",496480794,"Nonmatching","Self",417,0.417,1,"blocked"
"4645",496480794,"Nonmatching","Self",474,0.474,1,"blocked"
"4646",496480794,"Nonmatching","Self",363,0.363,1,"blocked"
"4647",496480794,"Nonmatching","Self",541,0.541,1,"blocked"
"4648",496480794,"Nonmatching","Self",412,0.412,1,"blocked"
"4649",496480794,"Nonmatching","Self",413,0.413,1,"blocked"
"4650",496480794,"Nonmatching","Self",352,0.352,1,"blocked"
"4651",496480794,"Nonmatching","Self",607,0.607,1,"blocked"
"4652",496480794,"Nonmatching","Self",419,0.419,1,"blocked"
"4653",496480794,"Nonmatching","Self",408,0.408,1,"blocked"
"4654",496480794,"Nonmatching","Self",446,0.446,1,"blocked"
"4655",496480794,"Nonmatching","Self",259,0.259,1,"blocked"
"4656",496480794,"Nonmatching","Self",372,0.372,1,"blocked"
"4657",496480794,"Nonmatching","Self",385,0.385,1,"blocked"
"4658",496480794,"Nonmatching","Self",279,0.279,1,"blocked"
"4659",496480794,"Nonmatching","Self",396,0.396,1,"blocked"
"4660",496480794,"Nonmatching","Self",686,0.686,1,"mixed"
"4661",496480794,"Nonmatching","Self",837,0.837,1,"mixed"
"4662",496480794,"Nonmatching","Self",769,0.769,1,"mixed"
"4663",496480794,"Nonmatching","Self",820,0.82,1,"mixed"
"4664",496480794,"Nonmatching","Self",555,0.555,1,"mixed"
"4665",496480794,"Nonmatching","Self",548,0.548,1,"mixed"
"4666",496480794,"Nonmatching","Self",567,0.567,1,"mixed"
"4667",496480794,"Nonmatching","Self",339,0.339,1,"mixed"
"4668",496480794,"Nonmatching","Self",738,0.738,1,"mixed"
"4669",496480794,"Nonmatching","Self",434,0.434,1,"mixed"
"4670",496480794,"Nonmatching","Friend",1130,1.13,1,"blocked"
"4671",496480794,"Nonmatching","Friend",784,0.784,1,"blocked"
"4672",496480794,"Nonmatching","Friend",591,0.591,1,"blocked"
"4673",496480794,"Nonmatching","Friend",432,0.432,1,"blocked"
"4674",496480794,"Nonmatching","Friend",620,0.62,1,"blocked"
"4675",496480794,"Nonmatching","Friend",340,0.34,0,"blocked"
"4676",496480794,"Nonmatching","Friend",548,0.548,1,"blocked"
"4677",496480794,"Nonmatching","Friend",663,0.663,0,"blocked"
"4678",496480794,"Nonmatching","Friend",905,0.905,1,"blocked"
"4679",496480794,"Nonmatching","Friend",622,0.622,1,"blocked"
"4680",496480794,"Nonmatching","Friend",793,0.793,1,"blocked"
"4681",496480794,"Nonmatching","Friend",477,0.477,1,"blocked"
"4682",496480794,"Nonmatching","Friend",714,0.714,1,"blocked"
"4683",496480794,"Nonmatching","Friend",538,0.538,1,"blocked"
"4684",496480794,"Nonmatching","Friend",769,0.769,1,"blocked"
"4685",496480794,"Nonmatching","Friend",416,0.416,1,"blocked"
"4686",496480794,"Nonmatching","Friend",391,0.391,1,"blocked"
"4687",496480794,"Nonmatching","Friend",586,0.586,1,"blocked"
"4688",496480794,"Nonmatching","Friend",414,0.414,0,"blocked"
"4689",496480794,"Nonmatching","Friend",471,0.471,1,"blocked"
"4690",496480794,"Nonmatching","Friend",437,0.437,1,"blocked"
"4691",496480794,"Nonmatching","Friend",372,0.372,1,"blocked"
"4692",496480794,"Nonmatching","Friend",630,0.63,0,"blocked"
"4693",496480794,"Nonmatching","Friend",460,0.46,1,"blocked"
"4694",496480794,"Nonmatching","Friend",397,0.397,1,"blocked"
"4695",496480794,"Nonmatching","Friend",362,0.362,1,"blocked"
"4696",496480794,"Nonmatching","Friend",446,0.446,1,"blocked"
"4697",496480794,"Nonmatching","Friend",312,0.312,0,"blocked"
"4698",496480794,"Nonmatching","Friend",375,0.375,1,"blocked"
"4699",496480794,"Nonmatching","Friend",558,0.558,1,"mixed"
"4700",496480794,"Nonmatching","Friend",607,0.607,1,"mixed"
"4701",496480794,"Nonmatching","Friend",777,0.777,1,"mixed"
"4702",496480794,"Nonmatching","Friend",873,0.873,1,"mixed"
"4703",496480794,"Nonmatching","Friend",646,0.646,0,"mixed"
"4704",496480794,"Nonmatching","Friend",774,0.774,1,"mixed"
"4705",496480794,"Nonmatching","Friend",714,0.714,1,"mixed"
"4706",496480794,"Nonmatching","Friend",719,0.719,1,"mixed"
"4707",496480794,"Nonmatching","Friend",501,0.501,1,"mixed"
"4708",496480794,"Nonmatching","Friend",542,0.542,1,"mixed"
"4709",496480794,"Nonmatching","Friend",548,0.548,0,"mixed"
"4710",496480794,"Nonmatching","Friend",722,0.722,1,"mixed"
"4711",496480794,"Nonmatching","Friend",221,0.221,0,"mixed"
"4712",496480794,"Nonmatching","Friend",555,0.555,0,"mixed"
"4713",496480794,"Nonmatching","Friend",697,0.697,1,"mixed"
"4714",496480794,"Nonmatching","Friend",688,0.688,1,"mixed"
"4715",496480794,"Nonmatching","Friend",435,0.435,1,"mixed"
"4716",496480794,"Nonmatching","Friend",660,0.66,1,"mixed"
"4717",496480794,"Nonmatching","Friend",522,0.522,1,"mixed"
"4718",496480794,"Nonmatching","Friend",660,0.66,0,"mixed"
"4719",496480794,"Nonmatching","Friend",565,0.565,1,"mixed"
"4720",496480794,"Nonmatching","Friend",559,0.559,1,"mixed"
"4721",496480794,"Nonmatching","Friend",796,0.796,1,"mixed"
"4722",496480794,"Nonmatching","Friend",728,0.728,1,"mixed"
"4723",496480794,"Nonmatching","Friend",683,0.683,1,"mixed"
"4724",496480794,"Nonmatching","Friend",724,0.724,0,"mixed"
"4725",496480794,"Nonmatching","Friend",701,0.701,1,"mixed"
"4726",496480794,"Nonmatching","Friend",636,0.636,1,"mixed"
"4727",496480794,"Nonmatching","Friend",450,0.45,1,"mixed"
"4728",496480794,"Nonmatching","Stranger",689,0.689,1,"mixed"
"4729",496480794,"Nonmatching","Stranger",484,0.484,0,"mixed"
"4730",496480794,"Nonmatching","Stranger",671,0.671,1,"mixed"
"4731",496480794,"Nonmatching","Stranger",524,0.524,0,"mixed"
"4732",496480794,"Nonmatching","Stranger",640,0.64,1,"mixed"
"4733",496480794,"Nonmatching","Stranger",759,0.759,1,"mixed"
"4734",496480794,"Nonmatching","Stranger",808,0.808,1,"mixed"
"4735",496480794,"Nonmatching","Stranger",561,0.561,1,"mixed"
"4736",496480794,"Nonmatching","Stranger",520,0.52,1,"mixed"
"4737",496480794,"Nonmatching","Stranger",796,0.796,1,"mixed"
"4738",496480794,"Nonmatching","Stranger",634,0.634,1,"mixed"
"4739",496480794,"Nonmatching","Stranger",715,0.715,1,"mixed"
"4740",496480794,"Nonmatching","Stranger",587,0.587,1,"mixed"
"4741",496480794,"Nonmatching","Stranger",730,0.73,1,"mixed"
"4742",496480794,"Nonmatching","Stranger",338,0.338,0,"mixed"
"4743",496480794,"Nonmatching","Stranger",384,0.384,0,"mixed"
"4744",496480794,"Nonmatching","Stranger",357,0.357,0,"mixed"
"4745",496480794,"Nonmatching","Stranger",276,0.276,0,"mixed"
"4746",496480794,"Nonmatching","Stranger",512,0.512,1,"mixed"
"4747",496480794,"Nonmatching","Stranger",441,0.441,1,"blocked"
"4748",496480794,"Nonmatching","Stranger",500,0.5,1,"blocked"
"4749",496480794,"Nonmatching","Stranger",521,0.521,0,"blocked"
"4750",496480794,"Nonmatching","Stranger",643,0.643,1,"blocked"
"4751",496480794,"Nonmatching","Stranger",681,0.681,1,"blocked"
"4752",496480794,"Nonmatching","Stranger",431,0.431,1,"blocked"
"4753",496480794,"Nonmatching","Stranger",550,0.55,1,"blocked"
"4754",496480794,"Nonmatching","Stranger",412,0.412,1,"blocked"
"4755",496480794,"Nonmatching","Stranger",417,0.417,1,"blocked"
"4756",496480794,"Nonmatching","Stranger",389,0.389,1,"blocked"
"4757",496480794,"Nonmatching","Stranger",382,0.382,1,"blocked"
"4758",496480794,"Nonmatching","Stranger",392,0.392,1,"blocked"
"4759",496480794,"Nonmatching","Stranger",291,0.291,0,"blocked"
"4760",496480794,"Nonmatching","Stranger",426,0.426,1,"blocked"
"4761",496480794,"Nonmatching","Stranger",391,0.391,0,"blocked"
"4762",496480794,"Nonmatching","Stranger",382,0.382,1,"blocked"
"4763",496480794,"Nonmatching","Stranger",302,0.302,1,"blocked"
"4764",496480794,"Nonmatching","Stranger",416,0.416,1,"blocked"
"4765",496480794,"Nonmatching","Stranger",310,0.31,1,"blocked"
"4766",496480794,"Nonmatching","Stranger",315,0.315,1,"blocked"
"4767",496480794,"Nonmatching","Stranger",355,0.355,1,"blocked"
"4768",496480794,"Nonmatching","Stranger",325,0.325,1,"blocked"
"4769",496480794,"Nonmatching","Stranger",302,0.302,1,"blocked"
"4770",496480794,"Nonmatching","Stranger",280,0.28,0,"blocked"
"4771",496480794,"Nonmatching","Stranger",448,0.448,1,"blocked"
"4772",496480794,"Nonmatching","Stranger",408,0.408,1,"blocked"
"4773",496480794,"Nonmatching","Stranger",273,0.273,1,"blocked"
"4774",496480794,"Nonmatching","Stranger",286,0.286,1,"blocked"
"4775",496480794,"Nonmatching","Stranger",405,0.405,1,"blocked"
"4776",496480794,"Nonmatching","Stranger",417,0.417,1,"blocked"
"4777",496480794,"Nonmatching","Stranger",599,0.599,1,"mixed"
"4778",496480794,"Nonmatching","Stranger",603,0.603,1,"mixed"
"4779",496480794,"Nonmatching","Stranger",804,0.804,1,"mixed"
"4780",496480794,"Nonmatching","Stranger",806,0.806,1,"mixed"
"4781",496480794,"Nonmatching","Stranger",743,0.743,1,"mixed"
"4782",496480794,"Nonmatching","Stranger",709,0.709,1,"mixed"
"4783",496480794,"Nonmatching","Stranger",631,0.631,1,"mixed"
"4784",496480794,"Nonmatching","Stranger",686,0.686,1,"mixed"
"4785",496480794,"Nonmatching","Stranger",501,0.501,1,"mixed"
"4786",496480794,"Nonmatching","Stranger",398,0.398,0,"mixed"
"4787",534311360,"Matching","Self",292,0.292,1,"mixed"
"4788",534311360,"Matching","Self",618,0.618,0,"mixed"
"4789",534311360,"Matching","Self",488,0.488,1,"mixed"
"4790",534311360,"Matching","Self",841,0.841,1,"mixed"
"4791",534311360,"Matching","Self",303,0.303,0,"mixed"
"4792",534311360,"Matching","Self",244,0.244,1,"mixed"
"4793",534311360,"Matching","Self",368,0.368,1,"mixed"
"4794",534311360,"Matching","Self",501,0.501,1,"mixed"
"4795",534311360,"Matching","Self",491,0.491,0,"mixed"
"4796",534311360,"Matching","Self",840,0.84,1,"mixed"
"4797",534311360,"Matching","Self",480,0.48,1,"mixed"
"4798",534311360,"Matching","Self",786,0.786,1,"blocked"
"4799",534311360,"Matching","Self",812,0.812,1,"blocked"
"4800",534311360,"Matching","Self",611,0.611,1,"blocked"
"4801",534311360,"Matching","Self",538,0.538,1,"blocked"
"4802",534311360,"Matching","Self",552,0.552,1,"blocked"
"4803",534311360,"Matching","Self",439,0.439,1,"blocked"
"4804",534311360,"Matching","Self",396,0.396,1,"blocked"
"4805",534311360,"Matching","Self",529,0.529,0,"blocked"
"4806",534311360,"Matching","Self",405,0.405,1,"blocked"
"4807",534311360,"Matching","Self",402,0.402,0,"blocked"
"4808",534311360,"Matching","Self",352,0.352,1,"blocked"
"4809",534311360,"Matching","Self",334,0.334,1,"blocked"
"4810",534311360,"Matching","Self",314,0.314,1,"blocked"
"4811",534311360,"Matching","Self",415,0.415,1,"blocked"
"4812",534311360,"Matching","Self",330,0.33,1,"blocked"
"4813",534311360,"Matching","Self",338,0.338,1,"blocked"
"4814",534311360,"Matching","Self",390,0.39,1,"blocked"
"4815",534311360,"Matching","Self",339,0.339,1,"blocked"
"4816",534311360,"Matching","Self",425,0.425,1,"blocked"
"4817",534311360,"Matching","Self",492,0.492,1,"blocked"
"4818",534311360,"Matching","Self",395,0.395,1,"blocked"
"4819",534311360,"Matching","Self",366,0.366,1,"blocked"
"4820",534311360,"Matching","Self",380,0.38,0,"blocked"
"4821",534311360,"Matching","Self",425,0.425,1,"blocked"
"4822",534311360,"Matching","Self",319,0.319,1,"blocked"
"4823",534311360,"Matching","Self",365,0.365,0,"blocked"
"4824",534311360,"Matching","Self",444,0.444,1,"blocked"
"4825",534311360,"Matching","Self",430,0.43,1,"blocked"
"4826",534311360,"Matching","Self",429,0.429,1,"blocked"
"4827",534311360,"Matching","Self",500,0.5,0,"mixed"
"4828",534311360,"Matching","Self",474,0.474,1,"mixed"
"4829",534311360,"Matching","Self",762,0.762,1,"mixed"
"4830",534311360,"Matching","Self",638,0.638,1,"mixed"
"4831",534311360,"Matching","Self",842,0.842,1,"mixed"
"4832",534311360,"Matching","Self",547,0.547,1,"mixed"
"4833",534311360,"Matching","Self",418,0.418,1,"mixed"
"4834",534311360,"Matching","Self",493,0.493,0,"mixed"
"4835",534311360,"Matching","Self",552,0.552,1,"mixed"
"4836",534311360,"Matching","Self",741,0.741,1,"mixed"
"4837",534311360,"Matching","Friend",679,0.679,0,"mixed"
"4838",534311360,"Matching","Friend",526,0.526,1,"mixed"
"4839",534311360,"Matching","Friend",214,0.214,0,"mixed"
"4840",534311360,"Matching","Friend",586,0.586,0,"mixed"
"4841",534311360,"Matching","Friend",272,0.272,1,"mixed"
"4842",534311360,"Matching","Friend",269,0.269,1,"mixed"
"4843",534311360,"Matching","Friend",928,0.928,1,"mixed"
"4844",534311360,"Matching","Friend",525,0.525,0,"blocked"
"4845",534311360,"Matching","Friend",508,0.508,0,"blocked"
"4846",534311360,"Matching","Friend",644,0.644,0,"blocked"
"4847",534311360,"Matching","Friend",849,0.849,1,"blocked"
"4848",534311360,"Matching","Friend",1080,1.08,1,"blocked"
"4849",534311360,"Matching","Friend",1115,1.115,1,"blocked"
"4850",534311360,"Matching","Friend",756,0.756,1,"blocked"
"4851",534311360,"Matching","Friend",670,0.67,1,"blocked"
"4852",534311360,"Matching","Friend",404,0.404,1,"blocked"
"4853",534311360,"Matching","Friend",489,0.489,1,"blocked"
"4854",534311360,"Matching","Friend",359,0.359,0,"blocked"
"4855",534311360,"Matching","Friend",405,0.405,1,"blocked"
"4856",534311360,"Matching","Friend",412,0.412,1,"blocked"
"4857",534311360,"Matching","Friend",368,0.368,1,"blocked"
"4858",534311360,"Matching","Friend",403,0.403,1,"blocked"
"4859",534311360,"Matching","Friend",431,0.431,1,"blocked"
"4860",534311360,"Matching","Friend",380,0.38,1,"blocked"
"4861",534311360,"Matching","Friend",450,0.45,1,"blocked"
"4862",534311360,"Matching","Friend",329,0.329,1,"blocked"
"4863",534311360,"Matching","Friend",399,0.399,1,"blocked"
"4864",534311360,"Matching","Friend",429,0.429,1,"blocked"
"4865",534311360,"Matching","Friend",425,0.425,1,"blocked"
"4866",534311360,"Matching","Friend",383,0.383,1,"blocked"
"4867",534311360,"Matching","Friend",459,0.459,1,"blocked"
"4868",534311360,"Matching","Friend",449,0.449,1,"blocked"
"4869",534311360,"Matching","Friend",386,0.386,1,"blocked"
"4870",534311360,"Matching","Friend",361,0.361,0,"blocked"
"4871",534311360,"Matching","Friend",455,0.455,1,"blocked"
"4872",534311360,"Matching","Friend",370,0.37,1,"blocked"
"4873",534311360,"Matching","Friend",396,0.396,1,"blocked"
"4874",534311360,"Matching","Friend",294,0.294,0,"mixed"
"4875",534311360,"Matching","Friend",1093,1.093,1,"mixed"
"4876",534311360,"Matching","Friend",916,0.916,0,"mixed"
"4877",534311360,"Matching","Friend",538,0.538,0,"mixed"
"4878",534311360,"Matching","Friend",233,0.233,1,"mixed"
"4879",534311360,"Matching","Friend",520,0.52,0,"mixed"
"4880",534311360,"Matching","Friend",622,0.622,1,"mixed"
"4881",534311360,"Matching","Friend",524,0.524,1,"mixed"
"4882",534311360,"Matching","Friend",1158,1.158,0,"mixed"
"4883",534311360,"Matching","Friend",493,0.493,0,"mixed"
"4884",534311360,"Matching","Friend",732,0.732,1,"mixed"
"4885",534311360,"Matching","Friend",538,0.538,1,"mixed"
"4886",534311360,"Matching","Friend",528,0.528,1,"mixed"
"4887",534311360,"Matching","Friend",607,0.607,0,"mixed"
"4888",534311360,"Matching","Friend",1162,1.162,1,"mixed"
"4889",534311360,"Matching","Friend",745,0.745,0,"mixed"
"4890",534311360,"Matching","Friend",893,0.893,1,"mixed"
"4891",534311360,"Matching","Friend",844,0.844,0,"mixed"
"4892",534311360,"Matching","Friend",730,0.73,1,"mixed"
"4893",534311360,"Matching","Friend",656,0.656,0,"mixed"
"4894",534311360,"Matching","Stranger",209,0.209,0,"mixed"
"4895",534311360,"Matching","Stranger",529,0.529,1,"mixed"
"4896",534311360,"Matching","Stranger",350,0.35,1,"mixed"
"4897",534311360,"Matching","Stranger",332,0.332,0,"mixed"
"4898",534311360,"Matching","Stranger",451,0.451,0,"mixed"
"4899",534311360,"Matching","Stranger",461,0.461,0,"mixed"
"4900",534311360,"Matching","Stranger",588,0.588,1,"mixed"
"4901",534311360,"Matching","Stranger",569,0.569,1,"mixed"
"4902",534311360,"Matching","Stranger",429,0.429,1,"mixed"
"4903",534311360,"Matching","Stranger",553,0.553,0,"mixed"
"4904",534311360,"Matching","Stranger",817,0.817,0,"mixed"
"4905",534311360,"Matching","Stranger",1031,1.031,0,"mixed"
"4906",534311360,"Matching","Stranger",532,0.532,0,"mixed"
"4907",534311360,"Matching","Stranger",534,0.534,1,"mixed"
"4908",534311360,"Matching","Stranger",579,0.579,0,"blocked"
"4909",534311360,"Matching","Stranger",697,0.697,0,"blocked"
"4910",534311360,"Matching","Stranger",446,0.446,1,"blocked"
"4911",534311360,"Matching","Stranger",743,0.743,1,"blocked"
"4912",534311360,"Matching","Stranger",430,0.43,0,"blocked"
"4913",534311360,"Matching","Stranger",477,0.477,1,"blocked"
