"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"8854",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",582,0.582,1
"8855",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",696,0.696,1
"8856",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",836,0.836,1
"8857",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",850,0.85,1
"8858",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",806,0.806,0
"8859",32,"female",20,"Nonmatching","Familiar","Familiar","Close","anxious",3,5,"S3",478,0.478,1
"8860",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",638,0.638,1
"8861",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",632,0.632,1
"8862",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",564,0.564,1
"8863",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",506,0.506,1
"8864",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",423,0.423,1
"8865",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",817,0.817,0
"8866",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",906,0.906,1
"8867",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",603,0.603,1
"8868",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",408,0.408,1
"8869",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",743,0.743,1
"8870",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",629,0.629,1
"8871",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",965,0.965,1
"8872",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",884,0.884,1
"8873",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",760,0.76,1
"8874",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",487,0.487,0
"8875",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",462,0.462,1
"8876",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",804,0.804,1
"8877",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",612,0.612,1
"8878",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",736,0.736,1
"8879",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",558,0.558,1
"8880",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",591,0.591,1
"8881",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",713,0.713,1
"8882",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",930,0.93,1
"8883",32,"female",20,"Nonmatching","Familiar","Familiar","Close","happy",4,7,"S4",574,0.574,1
"8884",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",758,0.758,1
"8885",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",868,0.868,1
"8886",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",664,0.664,1
"8887",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",508,0.508,1
"8888",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",765,0.765,1
"8889",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",830,0.83,1
"8890",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",840,0.84,1
"8891",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",751,0.751,1
"8892",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",720,0.72,1
"8893",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",646,0.646,1
"8894",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",547,0.547,1
"8895",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",871,0.871,1
"8896",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",648,0.648,1
"8897",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",696,0.696,1
"8898",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",618,0.618,0
"8899",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",760,0.76,1
"8900",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",639,0.639,1
"8901",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",875,0.875,1
"8902",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",544,0.544,0
"8903",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",951,0.951,1
"8904",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",461,0.461,1
"8905",32,"female",20,"Nonmatching","Self","Self","Self","depression",3,3,"S1",670,0.67,1
"8906",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",484,0.484,1
"8907",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",661,0.661,1
"8908",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",503,0.503,0
"8909",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",514,0.514,1
"8910",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",449,0.449,1
"8911",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",638,0.638,1
"8912",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",687,0.687,1
"8913",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",771,0.771,1
"8914",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",463,0.463,1
"8915",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",884,0.884,1
"8916",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",730,0.73,1
"8917",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",704,0.704,1
"8918",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",520,0.52,1
"8919",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",662,0.662,1
"8920",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",590,0.59,1
"8921",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",603,0.603,1
"8922",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",719,0.719,1
"8923",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",583,0.583,1
"8924",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",581,0.581,1
"8925",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",428,0.428,1
"8926",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",615,0.615,1
"8927",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",750,0.75,0
"8928",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",679,0.679,0
"8929",32,"female",20,"Nonmatching","Self","Self","Self","serenity",3,6,"S2",605,0.605,1
"8930",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",580,0.58,1
"8931",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",439,0.439,1
"8932",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",619,0.619,1
"8933",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",776,0.776,0
"8934",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",460,0.46,1
"8935",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",514,0.514,1
"8936",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",794,0.794,1
"8937",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",705,0.705,1
"8938",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",443,0.443,1
"8939",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",771,0.771,1
"8940",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",670,0.67,1
"8941",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",609,0.609,1
"8942",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",528,0.528,1
"8943",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",505,0.505,1
"8944",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",712,0.712,1
"8945",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",617,0.617,1
"8946",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",529,0.529,1
"8947",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",651,0.651,1
"8948",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",415,0.415,0
"8949",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",670,0.67,1
"8950",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",474,0.474,1
"8951",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",664,0.664,1
"8952",32,"female",20,"Nonmatching","Self","Self","Self","anxious",3,5,"S3",504,0.504,1
"8953",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",737,0.737,1
"8954",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",542,0.542,1
"8955",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",914,0.914,0
"8956",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",946,0.946,0
"8957",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",906,0.906,1
"8958",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",842,0.842,1
"8959",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",629,0.629,1
"8960",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",588,0.588,1
"8961",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",568,0.568,1
"8962",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",837,0.837,0
"8963",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",554,0.554,1
"8964",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",755,0.755,1
"8965",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",827,0.827,1
"8966",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",509,0.509,1
"8967",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",904,0.904,1
"8968",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",697,0.697,1
"8969",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",613,0.613,1
"8970",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",559,0.559,1
"8971",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",544,0.544,1
"8972",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",574,0.574,1
"8973",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",550,0.55,1
"8974",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",565,0.565,1
"8975",32,"female",20,"Nonmatching","Self","Self","Self","happy",4,7,"S4",575,0.575,1
"8976",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",662,0.662,1
"8977",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",895,0.895,1
"8978",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",835,0.835,1
"8979",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",724,0.724,1
"8980",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",786,0.786,1
"8981",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",722,0.722,1
"8982",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",659,0.659,1
"8983",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",651,0.651,1
"8984",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",712,0.712,1
"8985",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",796,0.796,0
"8986",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",556,0.556,0
"8987",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",643,0.643,1
"8988",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",537,0.537,1
"8989",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",651,0.651,1
"8990",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",487,0.487,1
"8991",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",535,0.535,0
"8992",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",590,0.59,1
"8993",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",608,0.608,1
"8994",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",507,0.507,0
"8995",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",583,0.583,1
"8996",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",545,0.545,1
"8997",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",736,0.736,0
"8998",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",447,0.447,1
"8999",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","depression",3,3,"S1",293,0.293,0
"9000",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",653,0.653,1
"9001",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",614,0.614,1
"9002",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",631,0.631,1
"9003",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",599,0.599,1
"9004",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",699,0.699,1
"9005",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",449,0.449,1
"9006",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",661,0.661,1
"9007",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",486,0.486,1
"9008",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",557,0.557,1
"9009",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",974,0.974,1
"9010",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",385,0.385,0
"9011",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",578,0.578,1
"9012",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",602,0.602,1
"9013",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",613,0.613,1
"9014",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",819,0.819,1
"9015",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",672,0.672,1
"9016",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",796,0.796,1
"9017",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",604,0.604,1
"9018",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",559,0.559,1
"9019",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",541,0.541,1
"9020",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",553,0.553,1
"9021",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",498,0.498,1
"9022",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",668,0.668,1
"9023",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,6,"S2",642,0.642,1
"9024",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",407,0.407,1
"9025",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",702,0.702,0
"9026",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",514,0.514,1
"9027",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",789,0.789,1
"9028",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",554,0.554,1
"9029",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",679,0.679,1
"9030",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",731,0.731,1
"9031",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",616,0.616,1
"9032",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",589,0.589,1
"9033",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",503,0.503,1
"9034",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",675,0.675,1
"9035",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",689,0.689,1
"9036",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",614,0.614,1
"9037",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",732,0.732,1
"9038",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",534,0.534,1
"9039",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",422,0.422,1
"9040",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",751,0.751,1
"9041",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",575,0.575,1
"9042",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",920,0.92,1
"9043",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",505,0.505,1
"9044",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",566,0.566,1
"9045",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",536,0.536,1
"9046",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",505,0.505,1
"9047",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","anxious",3,5,"S3",726,0.726,1
"9048",32,"female",20,"Nonmatching","Stranger","Stranger","Stranger","happy",4,7,"S4",754,0.754,1
