"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"8849",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",665,0.665,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8850",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",452,0.452,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8851",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8852",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",644,0.644,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8853",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",712,0.712,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8854",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",582,0.582,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8855",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",696,0.696,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8856",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",836,0.836,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8857",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",850,0.85,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8858",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",806,0.806,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8859",32,"female",20,"Nonmatching","Familiar","anxious",3,5,"S3",478,0.478,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8860",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8861",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",632,0.632,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8862",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",564,0.564,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8863",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",506,0.506,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8864",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",423,0.423,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8865",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",817,0.817,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8866",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",906,0.906,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8867",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",603,0.603,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8868",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",408,0.408,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8869",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",743,0.743,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8870",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",629,0.629,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8871",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",965,0.965,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8872",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",884,0.884,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8873",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",760,0.76,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8874",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",487,0.487,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8875",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",462,0.462,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8876",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",804,0.804,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8877",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",612,0.612,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8878",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",736,0.736,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8879",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",558,0.558,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8880",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",591,0.591,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8881",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",713,0.713,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8882",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",930,0.93,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8883",32,"female",20,"Nonmatching","Familiar","happy",4,7,"S4",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8884",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",758,0.758,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8885",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",868,0.868,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8886",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",664,0.664,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8887",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",508,0.508,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8888",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",765,0.765,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8889",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",830,0.83,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8890",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",840,0.84,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8891",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",751,0.751,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8892",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",720,0.72,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8893",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",646,0.646,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8894",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",547,0.547,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8895",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",871,0.871,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8896",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",648,0.648,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8897",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",696,0.696,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8898",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",618,0.618,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8899",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",760,0.76,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8900",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",639,0.639,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8901",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",875,0.875,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8902",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",544,0.544,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8903",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",951,0.951,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8904",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8905",32,"female",20,"Nonmatching","Self","depression",3,3,"S1",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8906",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",484,0.484,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8907",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",661,0.661,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8908",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",503,0.503,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8909",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8910",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",449,0.449,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8911",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8912",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",687,0.687,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8913",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",771,0.771,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8914",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",463,0.463,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8915",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",884,0.884,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8916",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",730,0.73,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8917",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",704,0.704,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8918",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8919",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",662,0.662,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8920",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8921",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",603,0.603,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8922",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",719,0.719,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8923",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8924",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8925",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8926",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",615,0.615,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8927",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",750,0.75,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8928",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",679,0.679,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8929",32,"female",20,"Nonmatching","Self","serenity",3,6,"S2",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8930",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",580,0.58,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8931",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",439,0.439,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8932",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",619,0.619,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8933",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",776,0.776,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8934",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",460,0.46,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8935",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8936",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",794,0.794,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8937",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",705,0.705,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8938",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",443,0.443,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8939",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",771,0.771,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8940",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8941",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",609,0.609,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8942",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8943",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8944",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",712,0.712,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8945",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",617,0.617,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8946",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8947",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8948",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",415,0.415,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8949",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8950",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",474,0.474,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8951",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",664,0.664,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8952",32,"female",20,"Nonmatching","Self","anxious",3,5,"S3",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8953",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",737,0.737,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8954",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",542,0.542,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8955",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",914,0.914,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8956",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",946,0.946,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8957",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",906,0.906,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8958",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",842,0.842,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8959",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",629,0.629,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8960",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",588,0.588,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8961",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",568,0.568,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8962",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",837,0.837,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8963",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",554,0.554,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8964",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",755,0.755,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8965",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",827,0.827,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8966",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",509,0.509,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8967",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",904,0.904,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8968",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",697,0.697,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8969",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8970",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",559,0.559,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8971",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8972",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8973",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8974",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",565,0.565,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8975",32,"female",20,"Nonmatching","Self","happy",4,7,"S4",575,0.575,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8976",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",662,0.662,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8977",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",895,0.895,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8978",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",835,0.835,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8979",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",724,0.724,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8980",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",786,0.786,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8981",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",722,0.722,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8982",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",659,0.659,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8983",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8984",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",712,0.712,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8985",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",796,0.796,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8986",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",556,0.556,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8987",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",643,0.643,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8988",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8989",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8990",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",487,0.487,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8991",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",535,0.535,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8992",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8993",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",608,0.608,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8994",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",507,0.507,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8995",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8996",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",545,0.545,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8997",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",736,0.736,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8998",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8999",32,"female",20,"Nonmatching","Stranger","depression",3,3,"S1",293,0.293,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9000",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",653,0.653,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9001",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",614,0.614,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9002",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9003",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",599,0.599,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9004",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",699,0.699,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9005",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",449,0.449,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9006",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",661,0.661,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9007",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",486,0.486,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9008",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9009",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",974,0.974,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9010",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",385,0.385,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9011",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",578,0.578,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9012",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",602,0.602,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9013",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9014",32,"female",20,"Nonmatching","Stranger","serenity",3,6,"S2",819,0.819,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
