"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"2626",15,"female","Nonmatching","Self","Alter cue",620,0.62,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2627",15,"female","Nonmatching","Self","Alter cue",628,0.628,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2628",15,"female","Nonmatching","Self","Alter cue",885,0.885,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2629",15,"female","Nonmatching","Self","No cue",629,0.629,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2630",15,"female","Nonmatching","Self","Alter cue",655,0.655,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2631",15,"female","Nonmatching","Self","No cue",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2632",15,"female","Nonmatching","Self","No cue",876,0.876,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2633",15,"female","Nonmatching","Self","No cue",582,0.582,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2634",15,"female","Nonmatching","Self","No cue",776,0.776,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2635",15,"female","Nonmatching","Self","Alter cue",702,0.702,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2636",15,"female","Nonmatching","Self","No cue",580,0.58,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2637",15,"female","Nonmatching","Self","Alter cue",659,0.659,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2638",15,"female","Nonmatching","Self","Alter cue",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2639",15,"female","Nonmatching","Self","Alter cue",800,0.8,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2640",15,"female","Nonmatching","Self","No cue",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2641",15,"female","Nonmatching","Self","No cue",676,0.676,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2642",15,"female","Nonmatching","Self","Alter cue",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2643",15,"female","Nonmatching","Self","No cue",578,0.578,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2644",15,"female","Nonmatching","Self","Alter cue",932,0.932,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2645",15,"female","Nonmatching","Self","Alter cue",512,0.512,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2646",15,"female","Nonmatching","Self","No cue",665,0.665,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2647",15,"female","Nonmatching","Self","No cue",712,0.712,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2648",15,"female","Nonmatching","Self","No cue",819,0.819,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2649",15,"female","Nonmatching","Self","Alter cue",692,0.692,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2650",15,"female","Nonmatching","Self","No cue",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2651",15,"female","Nonmatching","Self","Alter cue",812,0.812,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2652",15,"female","Nonmatching","Self","Alter cue",580,0.58,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2653",15,"female","Nonmatching","Self","No cue",709,0.709,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2654",15,"female","Nonmatching","Self","No cue",645,0.645,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2655",15,"female","Nonmatching","Self","Alter cue",681,0.681,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2656",15,"female","Nonmatching","Self","No cue",843,0.843,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2657",15,"female","Nonmatching","Self","Alter cue",695,0.695,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2658",15,"female","Nonmatching","Self","Alter cue",832,0.832,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2659",15,"female","Nonmatching","Self","No cue",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2660",15,"female","Nonmatching","Familiar","No cue",538,0.538,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2661",15,"female","Nonmatching","Familiar","No cue",668,0.668,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2662",15,"female","Nonmatching","Familiar","Alter cue",823,0.823,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2663",15,"female","Nonmatching","Familiar","Alter cue",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2664",15,"female","Nonmatching","Familiar","Alter cue",405,0.405,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2665",15,"female","Nonmatching","Familiar","No cue",598,0.598,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2666",15,"female","Nonmatching","Familiar","Alter cue",381,0.381,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2667",15,"female","Nonmatching","Familiar","No cue",637,0.637,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2668",15,"female","Nonmatching","Familiar","Alter cue",548,0.548,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2669",15,"female","Nonmatching","Familiar","No cue",799,0.799,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2670",15,"female","Nonmatching","Familiar","No cue",482,0.482,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2671",15,"female","Nonmatching","Familiar","Alter cue",922,0.922,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2672",15,"female","Nonmatching","Familiar","Alter cue",662,0.662,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2673",15,"female","Nonmatching","Familiar","No cue",594,0.594,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2674",15,"female","Nonmatching","Familiar","No cue",697,0.697,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2675",15,"female","Nonmatching","Familiar","No cue",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2676",15,"female","Nonmatching","Familiar","No cue",502,0.502,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2677",15,"female","Nonmatching","Familiar","Alter cue",878,0.878,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2678",15,"female","Nonmatching","Familiar","Alter cue",739,0.739,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2679",15,"female","Nonmatching","Familiar","No cue",542,0.542,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2680",15,"female","Nonmatching","Familiar","No cue",506,0.506,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2681",15,"female","Nonmatching","Familiar","No cue",729,0.729,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2682",15,"female","Nonmatching","Familiar","No cue",696,0.696,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2683",15,"female","Nonmatching","Familiar","No cue",703,0.703,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2684",15,"female","Nonmatching","Familiar","No cue",714,0.714,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2685",15,"female","Nonmatching","Familiar","Alter cue",709,0.709,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2686",15,"female","Nonmatching","Familiar","Alter cue",422,0.422,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2687",15,"female","Nonmatching","Familiar","Alter cue",756,0.756,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2688",15,"female","Nonmatching","Familiar","Alter cue",810,0.81,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2689",15,"female","Nonmatching","Familiar","Alter cue",404,0.404,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2690",15,"female","Nonmatching","Familiar","Alter cue",601,0.601,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2691",15,"female","Nonmatching","Familiar","No cue",790,0.79,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2692",15,"female","Nonmatching","Familiar","Alter cue",723,0.723,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2693",15,"female","Nonmatching","Familiar","No cue",394,0.394,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2694",15,"female","Nonmatching","Familiar","Alter cue",550,0.55,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2695",15,"female","Nonmatching","Familiar","Alter cue",731,0.731,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2696",15,"female","Nonmatching","Familiar","Alter cue",626,0.626,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2697",15,"female","Nonmatching","Familiar","Alter cue",689,0.689,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2698",15,"female","Nonmatching","Familiar","No cue",951,0.951,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2699",15,"female","Nonmatching","Familiar","Alter cue",857,0.857,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2700",15,"female","Nonmatching","Familiar","Alter cue",618,0.618,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2701",15,"female","Nonmatching","Familiar","Alter cue",706,0.706,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2702",15,"female","Nonmatching","Familiar","No cue",547,0.547,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2703",15,"female","Nonmatching","Familiar","No cue",674,0.674,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2704",15,"female","Nonmatching","Familiar","Alter cue",805,0.805,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2705",15,"female","Nonmatching","Familiar","No cue",454,0.454,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2706",15,"female","Nonmatching","Familiar","No cue",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2707",16,"female","Matching","Self","No cue",280,0.28,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2708",16,"female","Matching","Self","Alter cue",345,0.345,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2709",16,"female","Matching","Self","No cue",565,0.565,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2710",16,"female","Matching","Self","No cue",530,0.53,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2711",16,"female","Matching","Self","No cue",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2712",16,"female","Matching","Self","No cue",404,0.404,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2713",16,"female","Matching","Self","Alter cue",298,0.298,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2714",16,"female","Matching","Self","Alter cue",299,0.299,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2715",16,"female","Matching","Self","No cue",232,0.232,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2716",16,"female","Matching","Self","Alter cue",519,0.519,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2717",16,"female","Matching","Self","No cue",284,0.284,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2718",16,"female","Matching","Self","Alter cue",306,0.306,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2719",16,"female","Matching","Self","Alter cue",501,0.501,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2720",16,"female","Matching","Self","No cue",283,0.283,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2721",16,"female","Matching","Self","No cue",511,0.511,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2722",16,"female","Matching","Self","Alter cue",288,0.288,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2723",16,"female","Matching","Self","Alter cue",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2724",16,"female","Matching","Self","Alter cue",436,0.436,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2725",16,"female","Matching","Self","No cue",455,0.455,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2726",16,"female","Matching","Self","Alter cue",355,0.355,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2727",16,"female","Matching","Self","Alter cue",355,0.355,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2728",16,"female","Matching","Self","No cue",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2729",16,"female","Matching","Self","No cue",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2730",16,"female","Matching","Self","Alter cue",342,0.342,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2731",16,"female","Matching","Self","Alter cue",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2732",16,"female","Matching","Self","No cue",416,0.416,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2733",16,"female","Matching","Self","No cue",404,0.404,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2734",16,"female","Matching","Self","No cue",471,0.471,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2735",16,"female","Matching","Self","Alter cue",436,0.436,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2736",16,"female","Matching","Self","No cue",462,0.462,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2737",16,"female","Matching","Self","Alter cue",304,0.304,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2738",16,"female","Matching","Self","No cue",542,0.542,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2739",16,"female","Matching","Self","No cue",361,0.361,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2740",16,"female","Matching","Self","Alter cue",404,0.404,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2741",16,"female","Matching","Self","Alter cue",356,0.356,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2742",16,"female","Matching","Self","No cue",322,0.322,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2743",16,"female","Matching","Self","Alter cue",367,0.367,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2744",16,"female","Matching","Self","Alter cue",359,0.359,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2745",16,"female","Matching","Self","Alter cue",227,0.227,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2746",16,"female","Matching","Self","Alter cue",449,0.449,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2747",16,"female","Matching","Self","Alter cue",365,0.365,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2748",16,"female","Matching","Self","No cue",293,0.293,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2749",16,"female","Matching","Self","No cue",203,0.203,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2750",16,"female","Matching","Self","Alter cue",286,0.286,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2751",16,"female","Matching","Self","No cue",257,0.257,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2752",16,"female","Matching","Self","No cue",408,0.408,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2753",16,"female","Matching","Self","No cue",472,0.472,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2754",16,"female","Matching","Self","No cue",213,0.213,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2755",16,"female","Matching","Familiar","No cue",446,0.446,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2756",16,"female","Matching","Familiar","Alter cue",837,0.837,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2757",16,"female","Matching","Familiar","No cue",564,0.564,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2758",16,"female","Matching","Familiar","No cue",920,0.92,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2759",16,"female","Matching","Familiar","Alter cue",872,0.872,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2760",16,"female","Matching","Familiar","No cue",843,0.843,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2761",16,"female","Matching","Familiar","Alter cue",796,0.796,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2762",16,"female","Matching","Familiar","Alter cue",977,0.977,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2763",16,"female","Matching","Familiar","Alter cue",858,0.858,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2764",16,"female","Matching","Familiar","Alter cue",496,0.496,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2765",16,"female","Matching","Familiar","Alter cue",655,0.655,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2766",16,"female","Matching","Familiar","No cue",517,0.517,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2767",16,"female","Matching","Familiar","No cue",471,0.471,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2768",16,"female","Matching","Familiar","Alter cue",691,0.691,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2769",16,"female","Matching","Familiar","No cue",709,0.709,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2770",16,"female","Matching","Familiar","No cue",751,0.751,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2771",16,"female","Matching","Familiar","Alter cue",841,0.841,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2772",16,"female","Matching","Familiar","Alter cue",577,0.577,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2773",16,"female","Matching","Familiar","Alter cue",741,0.741,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2774",16,"female","Matching","Familiar","Alter cue",710,0.71,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2775",16,"female","Matching","Familiar","No cue",794,0.794,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2776",16,"female","Matching","Familiar","No cue",934,0.934,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2777",16,"female","Matching","Familiar","Alter cue",665,0.665,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2778",16,"female","Matching","Familiar","No cue",643,0.643,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2779",16,"female","Matching","Familiar","Alter cue",372,0.372,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2780",16,"female","Matching","Familiar","Alter cue",539,0.539,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2781",16,"female","Matching","Familiar","Alter cue",466,0.466,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2782",16,"female","Matching","Familiar","No cue",721,0.721,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2783",16,"female","Matching","Familiar","Alter cue",838,0.838,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2784",16,"female","Matching","Familiar","No cue",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2785",16,"female","Matching","Familiar","No cue",474,0.474,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2786",16,"female","Matching","Familiar","No cue",675,0.675,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2787",16,"female","Matching","Familiar","No cue",441,0.441,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2788",16,"female","Matching","Familiar","No cue",440,0.44,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2789",16,"female","Matching","Familiar","Alter cue",630,0.63,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2790",16,"female","Matching","Familiar","No cue",552,0.552,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2791",16,"female","Matching","Familiar","Alter cue",346,0.346,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2792",16,"female","Matching","Familiar","No cue",433,0.433,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2793",16,"female","Matching","Familiar","Alter cue",676,0.676,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2794",16,"female","Matching","Familiar","Alter cue",345,0.345,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2795",16,"female","Matching","Familiar","No cue",416,0.416,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2796",16,"female","Matching","Familiar","Alter cue",348,0.348,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2797",16,"female","Matching","Familiar","Alter cue",346,0.346,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2798",16,"female","Matching","Familiar","No cue",333,0.333,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2799",16,"female","Matching","Familiar","Alter cue",339,0.339,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2800",16,"female","Matching","Familiar","Alter cue",273,0.273,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2801",16,"female","Matching","Familiar","No cue",633,0.633,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2802",16,"female","Nonmatching","Self","No cue",587,0.587,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2803",16,"female","Nonmatching","Self","No cue",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2804",16,"female","Nonmatching","Self","Alter cue",438,0.438,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2805",16,"female","Nonmatching","Self","Alter cue",536,0.536,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
