"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"2677",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",878,0.878,1
"2678",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",739,0.739,1
"2679",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",542,0.542,0
"2680",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",506,0.506,1
"2681",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",729,0.729,1
"2682",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",696,0.696,0
"2683",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",703,0.703,1
"2684",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",714,0.714,1
"2685",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",709,0.709,1
"2686",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",422,0.422,1
"2687",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",756,0.756,1
"2688",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",810,0.81,0
"2689",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",404,0.404,1
"2690",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",601,0.601,0
"2691",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",790,0.79,1
"2692",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",723,0.723,0
"2693",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",394,0.394,1
"2694",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",550,0.55,0
"2695",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",731,0.731,0
"2696",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",626,0.626,1
"2697",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",689,0.689,1
"2698",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",951,0.951,1
"2699",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",857,0.857,1
"2700",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",618,0.618,1
"2701",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",706,0.706,1
"2702",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",547,0.547,0
"2703",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",674,0.674,1
"2704",15,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",805,0.805,1
"2705",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",454,0.454,1
"2706",15,"female","Nonmatching","Familiar","Familiar","Close","No cue",628,0.628,1
"2707",16,"female","Matching","Self","Self","Self","No cue",280,0.28,1
"2708",16,"female","Matching","Self","Self","Self","Alter cue",345,0.345,1
"2709",16,"female","Matching","Self","Self","Self","No cue",565,0.565,1
"2710",16,"female","Matching","Self","Self","Self","No cue",530,0.53,1
"2711",16,"female","Matching","Self","Self","Self","No cue",516,0.516,1
"2712",16,"female","Matching","Self","Self","Self","No cue",404,0.404,1
"2713",16,"female","Matching","Self","Self","Self","Alter cue",298,0.298,1
"2714",16,"female","Matching","Self","Self","Self","Alter cue",299,0.299,1
"2715",16,"female","Matching","Self","Self","Self","No cue",232,0.232,1
"2716",16,"female","Matching","Self","Self","Self","Alter cue",519,0.519,1
"2717",16,"female","Matching","Self","Self","Self","No cue",284,0.284,1
"2718",16,"female","Matching","Self","Self","Self","Alter cue",306,0.306,1
"2719",16,"female","Matching","Self","Self","Self","Alter cue",501,0.501,1
"2720",16,"female","Matching","Self","Self","Self","No cue",283,0.283,1
"2721",16,"female","Matching","Self","Self","Self","No cue",511,0.511,1
"2722",16,"female","Matching","Self","Self","Self","Alter cue",288,0.288,1
"2723",16,"female","Matching","Self","Self","Self","Alter cue",513,0.513,1
"2724",16,"female","Matching","Self","Self","Self","Alter cue",436,0.436,1
"2725",16,"female","Matching","Self","Self","Self","No cue",455,0.455,1
"2726",16,"female","Matching","Self","Self","Self","Alter cue",355,0.355,1
"2727",16,"female","Matching","Self","Self","Self","Alter cue",355,0.355,1
"2728",16,"female","Matching","Self","Self","Self","No cue",461,0.461,1
"2729",16,"female","Matching","Self","Self","Self","No cue",464,0.464,1
"2730",16,"female","Matching","Self","Self","Self","Alter cue",342,0.342,1
"2731",16,"female","Matching","Self","Self","Self","Alter cue",561,0.561,1
"2732",16,"female","Matching","Self","Self","Self","No cue",416,0.416,1
"2733",16,"female","Matching","Self","Self","Self","No cue",404,0.404,1
"2734",16,"female","Matching","Self","Self","Self","No cue",471,0.471,1
"2735",16,"female","Matching","Self","Self","Self","Alter cue",436,0.436,0
"2736",16,"female","Matching","Self","Self","Self","No cue",462,0.462,1
"2737",16,"female","Matching","Self","Self","Self","Alter cue",304,0.304,1
"2738",16,"female","Matching","Self","Self","Self","No cue",542,0.542,1
"2739",16,"female","Matching","Self","Self","Self","No cue",361,0.361,1
"2740",16,"female","Matching","Self","Self","Self","Alter cue",404,0.404,1
"2741",16,"female","Matching","Self","Self","Self","Alter cue",356,0.356,1
"2742",16,"female","Matching","Self","Self","Self","No cue",322,0.322,1
"2743",16,"female","Matching","Self","Self","Self","Alter cue",367,0.367,1
"2744",16,"female","Matching","Self","Self","Self","Alter cue",359,0.359,1
"2745",16,"female","Matching","Self","Self","Self","Alter cue",227,0.227,1
"2746",16,"female","Matching","Self","Self","Self","Alter cue",449,0.449,0
"2747",16,"female","Matching","Self","Self","Self","Alter cue",365,0.365,1
"2748",16,"female","Matching","Self","Self","Self","No cue",293,0.293,1
"2749",16,"female","Matching","Self","Self","Self","No cue",203,0.203,1
"2750",16,"female","Matching","Self","Self","Self","Alter cue",286,0.286,1
"2751",16,"female","Matching","Self","Self","Self","No cue",257,0.257,1
"2752",16,"female","Matching","Self","Self","Self","No cue",408,0.408,1
"2753",16,"female","Matching","Self","Self","Self","No cue",472,0.472,0
"2754",16,"female","Matching","Self","Self","Self","No cue",213,0.213,1
"2755",16,"female","Matching","Familiar","Familiar","Close","No cue",446,0.446,0
"2756",16,"female","Matching","Familiar","Familiar","Close","Alter cue",837,0.837,0
"2757",16,"female","Matching","Familiar","Familiar","Close","No cue",564,0.564,0
"2758",16,"female","Matching","Familiar","Familiar","Close","No cue",920,0.92,1
"2759",16,"female","Matching","Familiar","Familiar","Close","Alter cue",872,0.872,1
"2760",16,"female","Matching","Familiar","Familiar","Close","No cue",843,0.843,1
"2761",16,"female","Matching","Familiar","Familiar","Close","Alter cue",796,0.796,1
"2762",16,"female","Matching","Familiar","Familiar","Close","Alter cue",977,0.977,1
"2763",16,"female","Matching","Familiar","Familiar","Close","Alter cue",858,0.858,1
"2764",16,"female","Matching","Familiar","Familiar","Close","Alter cue",496,0.496,0
"2765",16,"female","Matching","Familiar","Familiar","Close","Alter cue",655,0.655,1
"2766",16,"female","Matching","Familiar","Familiar","Close","No cue",517,0.517,1
"2767",16,"female","Matching","Familiar","Familiar","Close","No cue",471,0.471,0
"2768",16,"female","Matching","Familiar","Familiar","Close","Alter cue",691,0.691,0
"2769",16,"female","Matching","Familiar","Familiar","Close","No cue",709,0.709,1
"2770",16,"female","Matching","Familiar","Familiar","Close","No cue",751,0.751,1
"2771",16,"female","Matching","Familiar","Familiar","Close","Alter cue",841,0.841,1
"2772",16,"female","Matching","Familiar","Familiar","Close","Alter cue",577,0.577,0
"2773",16,"female","Matching","Familiar","Familiar","Close","Alter cue",741,0.741,1
"2774",16,"female","Matching","Familiar","Familiar","Close","Alter cue",710,0.71,1
"2775",16,"female","Matching","Familiar","Familiar","Close","No cue",794,0.794,1
"2776",16,"female","Matching","Familiar","Familiar","Close","No cue",934,0.934,1
"2777",16,"female","Matching","Familiar","Familiar","Close","Alter cue",665,0.665,1
"2778",16,"female","Matching","Familiar","Familiar","Close","No cue",643,0.643,1
"2779",16,"female","Matching","Familiar","Familiar","Close","Alter cue",372,0.372,0
"2780",16,"female","Matching","Familiar","Familiar","Close","Alter cue",539,0.539,0
"2781",16,"female","Matching","Familiar","Familiar","Close","Alter cue",466,0.466,0
"2782",16,"female","Matching","Familiar","Familiar","Close","No cue",721,0.721,1
"2783",16,"female","Matching","Familiar","Familiar","Close","Alter cue",838,0.838,1
"2784",16,"female","Matching","Familiar","Familiar","Close","No cue",541,0.541,1
"2785",16,"female","Matching","Familiar","Familiar","Close","No cue",474,0.474,0
"2786",16,"female","Matching","Familiar","Familiar","Close","No cue",675,0.675,1
"2787",16,"female","Matching","Familiar","Familiar","Close","No cue",441,0.441,0
"2788",16,"female","Matching","Familiar","Familiar","Close","No cue",440,0.44,0
"2789",16,"female","Matching","Familiar","Familiar","Close","Alter cue",630,0.63,1
"2790",16,"female","Matching","Familiar","Familiar","Close","No cue",552,0.552,1
"2791",16,"female","Matching","Familiar","Familiar","Close","Alter cue",346,0.346,0
"2792",16,"female","Matching","Familiar","Familiar","Close","No cue",433,0.433,0
"2793",16,"female","Matching","Familiar","Familiar","Close","Alter cue",676,0.676,1
"2794",16,"female","Matching","Familiar","Familiar","Close","Alter cue",345,0.345,0
"2795",16,"female","Matching","Familiar","Familiar","Close","No cue",416,0.416,0
"2796",16,"female","Matching","Familiar","Familiar","Close","Alter cue",348,0.348,0
"2797",16,"female","Matching","Familiar","Familiar","Close","Alter cue",346,0.346,0
"2798",16,"female","Matching","Familiar","Familiar","Close","No cue",333,0.333,0
"2799",16,"female","Matching","Familiar","Familiar","Close","Alter cue",339,0.339,0
"2800",16,"female","Matching","Familiar","Familiar","Close","Alter cue",273,0.273,0
"2801",16,"female","Matching","Familiar","Familiar","Close","No cue",633,0.633,1
"2802",16,"female","Nonmatching","Self","Self","Self","No cue",587,0.587,1
"2803",16,"female","Nonmatching","Self","Self","Self","No cue",610,0.61,1
"2804",16,"female","Nonmatching","Self","Self","Self","Alter cue",438,0.438,1
"2805",16,"female","Nonmatching","Self","Self","Self","Alter cue",536,0.536,1
"2806",16,"female","Nonmatching","Self","Self","Self","Alter cue",558,0.558,1
"2807",16,"female","Nonmatching","Self","Self","Self","No cue",690,0.69,1
"2808",16,"female","Nonmatching","Self","Self","Self","Alter cue",543,0.543,1
"2809",16,"female","Nonmatching","Self","Self","Self","Alter cue",481,0.481,1
"2810",16,"female","Nonmatching","Self","Self","Self","No cue",638,0.638,1
"2811",16,"female","Nonmatching","Self","Self","Self","Alter cue",206,0.206,0
"2812",16,"female","Nonmatching","Self","Self","Self","No cue",469,0.469,1
"2813",16,"female","Nonmatching","Self","Self","Self","No cue",557,0.557,1
"2814",16,"female","Nonmatching","Self","Self","Self","Alter cue",518,0.518,1
"2815",16,"female","Nonmatching","Self","Self","Self","Alter cue",892,0.892,1
"2816",16,"female","Nonmatching","Self","Self","Self","No cue",640,0.64,1
"2817",16,"female","Nonmatching","Self","Self","Self","Alter cue",663,0.663,1
"2818",16,"female","Nonmatching","Self","Self","Self","No cue",794,0.794,1
"2819",16,"female","Nonmatching","Self","Self","Self","Alter cue",859,0.859,1
"2820",16,"female","Nonmatching","Self","Self","Self","No cue",670,0.67,1
"2821",16,"female","Nonmatching","Self","Self","Self","No cue",469,0.469,1
"2822",16,"female","Nonmatching","Self","Self","Self","Alter cue",489,0.489,1
"2823",16,"female","Nonmatching","Self","Self","Self","Alter cue",397,0.397,1
"2824",16,"female","Nonmatching","Self","Self","Self","No cue",710,0.71,1
"2825",16,"female","Nonmatching","Self","Self","Self","Alter cue",548,0.548,1
"2826",16,"female","Nonmatching","Self","Self","Self","Alter cue",747,0.747,1
"2827",16,"female","Nonmatching","Self","Self","Self","No cue",842,0.842,1
"2828",16,"female","Nonmatching","Self","Self","Self","No cue",530,0.53,1
"2829",16,"female","Nonmatching","Self","Self","Self","No cue",565,0.565,1
"2830",16,"female","Nonmatching","Self","Self","Self","Alter cue",465,0.465,1
"2831",16,"female","Nonmatching","Self","Self","Self","Alter cue",436,0.436,1
"2832",16,"female","Nonmatching","Self","Self","Self","No cue",539,0.539,1
"2833",16,"female","Nonmatching","Self","Self","Self","No cue",360,0.36,1
"2834",16,"female","Nonmatching","Self","Self","Self","Alter cue",632,0.632,1
"2835",16,"female","Nonmatching","Self","Self","Self","Alter cue",370,0.37,0
"2836",16,"female","Nonmatching","Self","Self","Self","No cue",414,0.414,1
"2837",16,"female","Nonmatching","Self","Self","Self","No cue",498,0.498,0
"2838",16,"female","Nonmatching","Self","Self","Self","No cue",465,0.465,1
"2839",16,"female","Nonmatching","Self","Self","Self","Alter cue",578,0.578,1
"2840",16,"female","Nonmatching","Self","Self","Self","Alter cue",722,0.722,1
"2841",16,"female","Nonmatching","Self","Self","Self","Alter cue",611,0.611,1
"2842",16,"female","Nonmatching","Self","Self","Self","No cue",414,0.414,1
"2843",16,"female","Nonmatching","Self","Self","Self","No cue",545,0.545,1
"2844",16,"female","Nonmatching","Self","Self","Self","Alter cue",613,0.613,1
"2845",16,"female","Nonmatching","Self","Self","Self","No cue",593,0.593,1
"2846",16,"female","Nonmatching","Self","Self","Self","No cue",580,0.58,1
"2847",16,"female","Nonmatching","Self","Self","Self","Alter cue",654,0.654,1
"2848",16,"female","Nonmatching","Self","Self","Self","No cue",358,0.358,0
"2849",16,"female","Nonmatching","Self","Self","Self","Alter cue",398,0.398,1
"2850",16,"female","Nonmatching","Self","Self","Self","No cue",426,0.426,1
"2851",16,"female","Nonmatching","Self","Self","Self","Alter cue",365,0.365,1
"2852",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",518,0.518,1
"2853",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",548,0.548,1
"2854",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",467,0.467,1
"2855",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",474,0.474,1
"2856",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",505,0.505,1
"2857",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",975,0.975,1
"2858",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",710,0.71,1
"2859",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",574,0.574,1
"2860",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",874,0.874,1
"2861",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",749,0.749,1
"2862",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",635,0.635,1
"2863",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",304,0.304,0
"2864",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",912,0.912,1
"2865",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",500,0.5,1
"2866",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",677,0.677,1
"2867",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",544,0.544,1
"2868",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",520,0.52,1
"2869",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",544,0.544,1
"2870",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",492,0.492,1
"2871",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",477,0.477,1
"2872",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",449,0.449,1
"2873",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",495,0.495,1
"2874",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",550,0.55,1
"2875",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",691,0.691,1
"2876",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",603,0.603,1
"2877",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",523,0.523,1
"2878",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",590,0.59,1
"2879",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",746,0.746,1
"2880",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",461,0.461,1
"2881",16,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",234,0.234,0
"2882",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",514,0.514,1
"2883",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",587,0.587,1
"2884",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",465,0.465,1
"2885",16,"female","Nonmatching","Familiar","Familiar","Close","No cue",455,0.455,1
