"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"10983",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10984",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10985",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10986",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10987",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10988",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10989",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10990",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10991",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10992",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10993",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10994",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10995",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10996",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10997",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10998",121,31,"Frau","rechts","circle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"10999",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11000",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11001",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11002",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11003",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11004",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11005",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11006",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11007",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11008",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11009",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11010",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11011",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11012",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11013",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11014",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11015",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11016",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11017",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11018",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11019",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11020",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11021",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11022",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11023",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11024",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11025",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11026",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11027",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11028",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11029",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11030",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11031",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11032",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11033",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11034",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11035",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11036",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11037",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11038",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11039",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11040",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11041",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11042",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11043",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11044",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11045",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11046",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11047",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11048",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11049",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11050",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11051",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11052",121,31,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"11053",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",NA,"TrainList1",0,0,0
"11054",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",5,"TrainList1",1276,1.276,0
"11055",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",5,"TrainList1",802,0.802,0
"11056",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",1177,1.177,1
"11057",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",450,0.45,1
"11058",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",362,0.362,1
"11059",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",1381,1.381,1
"11060",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",542,0.542,1
"11061",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",310,0.31,1
"11062",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",514,0.514,1
"11063",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",404,0.404,1
"11064",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",365,0.365,1
"11065",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",206,0.206,1
"11066",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",266,0.266,1
"11067",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",359,0.359,1
"11068",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",369,0.369,1
"11069",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",435,0.435,1
"11070",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",465,0.465,1
"11071",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",318,0.318,1
"11072",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",385,0.385,1
"11073",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",322,0.322,1
"11074",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",327,0.327,1
"11075",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",492,0.492,1
"11076",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",310,0.31,1
"11077",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",244,0.244,1
"11078",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",235,0.235,1
"11079",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",270,0.27,1
"11080",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",368,0.368,1
"11081",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",290,0.29,1
"11082",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",287,0.287,1
"11083",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",319,0.319,1
"11084",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",238,0.238,1
"11085",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",210,0.21,1
"11086",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",202,0.202,1
"11087",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",256,0.256,1
"11088",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",326,0.326,1
"11089",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",454,0.454,1
"11090",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",266,0.266,1
"11091",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",338,0.338,1
"11092",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",311,0.311,1
"11093",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",220,0.22,1
"11094",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",308,0.308,1
"11095",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",261,0.261,1
"11096",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",395,0.395,1
"11097",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",5,"ExpList",446,0.446,0
"11098",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",447,0.447,1
"11099",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",221,0.221,1
"11100",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",435,0.435,1
"11101",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",233,0.233,1
"11102",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",285,0.285,1
"11103",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",375,0.375,1
"11104",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",290,0.29,1
"11105",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",431,0.431,1
"11106",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",294,0.294,1
"11107",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",475,0.475,1
"11108",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",209,0.209,1
"11109",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",276,0.276,1
"11110",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",346,0.346,1
"11111",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",251,0.251,1
"11112",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",404,0.404,1
"11113",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",286,0.286,1
"11114",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",215,0.215,1
"11115",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",229,0.229,1
"11116",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",5,"ExpList",468,0.468,0
"11117",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",276,0.276,1
"11118",122,24,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",402,0.402,1
"11119",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"11120",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"11121",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"11122",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"11123",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"11124",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"11125",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11126",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11127",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11128",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11129",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11130",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11131",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11132",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11133",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11134",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11135",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11136",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11137",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11138",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11139",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11140",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11141",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11142",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11143",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11144",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11145",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11146",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11147",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11148",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11149",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11150",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11151",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11152",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11153",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11154",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11155",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11156",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11157",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11158",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11159",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11160",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11161",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11162",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11163",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11164",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11165",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11166",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11167",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11168",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11169",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11170",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11171",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11172",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11173",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11174",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11175",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11176",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11177",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11178",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11179",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11180",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11181",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11182",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11183",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11184",122,24,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"11185",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",416,0.416,0
"11186",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",208,0.208,0
"11187",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",1166,1.166,0
"11188",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",1201,1.201,0
"11189",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",913,0.913,0
"11190",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",732,0.732,0
"11191",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",991,0.991,1
"11192",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",920,0.92,1
"11193",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",NA,"ExpList",0,0,0
"11194",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",741,0.741,0
"11195",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",884,0.884,1
"11196",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",898,0.898,1
"11197",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",828,0.828,1
"11198",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",719,0.719,1
"11199",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",420,0.42,0
"11200",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",537,0.537,1
"11201",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",558,0.558,1
"11202",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",360,0.36,0
"11203",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",327,0.327,0
"11204",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",402,0.402,0
"11205",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",718,0.718,1
"11206",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",450,0.45,0
"11207",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",508,0.508,1
"11208",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",620,0.62,1
"11209",122,24,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",604,0.604,1
