"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"6489",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,525,0.525,0
"6490",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,597,0.597,1
"6491",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,690,0.69,1
"6492",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,756,0.756,1
"6493",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,519,0.519,1
"6494",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,508,0.508,1
"6495",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,462,0.462,1
"6496",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,681,0.681,1
"6497",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,513,0.513,1
"6498",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,704,0.704,1
"6499",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,442,0.442,1
"6500",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,435,0.435,1
"6501",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,538,0.538,1
"6502",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,591,0.591,1
"6503",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,598,0.598,0
"6504",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,438,0.438,1
"6505",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,405,0.405,1
"6506",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,487,0.487,1
"6507",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,503,0.503,1
"6508",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,600,0.6,0
"6509",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,594,0.594,1
"6510",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,466,0.466,1
"6511",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,471,0.471,1
"6512",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,696,0.696,1
"6513",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,635,0.635,1
"6514",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,442,0.442,1
"6515",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,474,0.474,1
"6516",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,457,0.457,1
"6517",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,425,0.425,1
"6518",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,468,0.468,1
"6519",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,384,0.384,1
"6520",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,570,0.57,1
"6521",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,480,0.48,1
"6522",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,574,0.574,1
"6523",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,411,0.411,0
"6524",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,560,0.56,1
"6525",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,410,0.41,1
"6526",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,425,0.425,1
"6527",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,519,0.519,1
"6528",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,481,0.481,1
"6529",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,677,0.677,1
"6530",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,509,0.509,1
"6531",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,489,0.489,1
"6532",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,685,0.685,1
"6533",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,510,0.51,1
"6534",127,24,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,787,0.787,1
"6535",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,568,0.568,1
"6536",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,675,0.675,1
"6537",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,480,0.48,0
"6538",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,572,0.572,1
"6539",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1195,1.195,1
"6540",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,837,0.837,1
"6541",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,638,0.638,1
"6542",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,533,0.533,1
"6543",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,341,0.341,0
"6544",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,467,0.467,1
"6545",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,706,0.706,1
"6546",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,644,0.644,1
"6547",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,833,0.833,1
"6548",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,638,0.638,1
"6549",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,529,0.529,1
"6550",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,519,0.519,1
"6551",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,556,0.556,1
"6552",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,592,0.592,1
"6553",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,612,0.612,1
"6554",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,477,0.477,1
"6555",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,648,0.648,1
"6556",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,401,0.401,1
"6557",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,656,0.656,1
"6558",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,571,0.571,1
"6559",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,578,0.578,1
"6560",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,868,0.868,0
"6561",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,848,0.848,1
"6562",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,580,0.58,1
"6563",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,544,0.544,1
"6564",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,592,0.592,1
"6565",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,424,0.424,0
"6566",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,527,0.527,1
"6567",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,665,0.665,1
"6568",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,502,0.502,1
"6569",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,536,0.536,1
"6570",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,497,0.497,1
"6571",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,509,0.509,1
"6572",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,445,0.445,1
"6573",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,508,0.508,1
"6574",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,423,0.423,1
"6575",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,505,0.505,1
"6576",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,431,0.431,1
"6577",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,349,0.349,1
"6578",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,295,0.295,0
"6579",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,573,0.573,1
"6580",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,306,0.306,1
"6581",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,531,0.531,1
"6582",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,448,0.448,1
"6583",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,502,0.502,1
"6584",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1012,1.012,1
"6585",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,406,0.406,1
"6586",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,378,0.378,1
"6587",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,424,0.424,0
"6588",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,515,0.515,1
"6589",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,591,0.591,1
"6590",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,721,0.721,1
"6591",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",NA,0,0,0
"6592",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,462,0.462,1
"6593",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,346,0.346,1
"6594",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,615,0.615,1
"6595",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,425,0.425,1
"6596",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,694,0.694,1
"6597",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,581,0.581,1
"6598",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,663,0.663,0
"6599",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,526,0.526,1
"6600",127,24,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,588,0.588,1
"6601",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,698,0.698,1
"6602",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,628,0.628,1
"6603",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,419,0.419,1
"6604",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,491,0.491,1
"6605",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,523,0.523,1
"6606",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,874,0.874,1
"6607",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,340,0.34,1
"6608",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,397,0.397,1
"6609",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,398,0.398,1
"6610",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,303,0.303,1
"6611",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,476,0.476,1
"6612",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,493,0.493,1
"6613",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,476,0.476,1
"6614",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,439,0.439,1
"6615",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,457,0.457,1
"6616",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,461,0.461,1
"6617",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,606,0.606,1
"6618",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,346,0.346,1
"6619",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,512,0.512,1
"6620",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,520,0.52,1
"6621",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,433,0.433,1
"6622",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,299,0.299,1
"6623",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,601,0.601,1
"6624",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,443,0.443,1
"6625",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,473,0.473,1
"6626",128,29,"Mann","rechts","circle.png","Ich","Matching","self",1,439,0.439,0
"6627",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,676,0.676,1
"6628",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,372,0.372,1
"6629",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,468,0.468,1
"6630",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,332,0.332,1
"6631",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,513,0.513,1
"6632",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,416,0.416,1
"6633",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,513,0.513,1
"6634",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,536,0.536,1
"6635",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,301,0.301,1
"6636",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,323,0.323,1
"6637",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,265,0.265,1
"6638",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,489,0.489,1
"6639",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,556,0.556,1
"6640",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,725,0.725,1
"6641",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,376,0.376,1
"6642",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,441,0.441,1
"6643",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,531,0.531,1
"6644",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,471,0.471,1
"6645",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,406,0.406,1
"6646",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,378,0.378,1
"6647",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,296,0.296,1
"6648",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,655,0.655,1
"6649",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,418,0.418,1
"6650",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,382,0.382,1
"6651",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,456,0.456,1
"6652",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,372,0.372,1
"6653",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,386,0.386,1
"6654",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,278,0.278,1
"6655",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,541,0.541,1
"6656",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,535,0.535,1
"6657",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,389,0.389,1
"6658",128,29,"Mann","rechts","circle.png","Ich","Matching","self",1,501,0.501,0
"6659",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,347,0.347,1
"6660",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,464,0.464,1
"6661",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,573,0.573,1
"6662",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,415,0.415,1
"6663",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,422,0.422,1
"6664",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,591,0.591,1
"6665",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,360,0.36,1
"6666",128,29,"Mann","rechts","circle.png","Ich","Matching","self",5,401,0.401,1
"6667",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,1225,1.225,0
"6668",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,474,0.474,1
"6669",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,863,0.863,1
"6670",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,1128,1.128,1
"6671",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,719,0.719,1
"6672",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,903,0.903,1
"6673",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,463,0.463,1
"6674",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,634,0.634,0
"6675",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,645,0.645,1
"6676",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,445,0.445,1
"6677",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,560,0.56,1
"6678",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,516,0.516,1
"6679",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,1168,1.168,1
"6680",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,476,0.476,1
"6681",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,380,0.38,1
"6682",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,700,0.7,1
"6683",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,714,0.714,1
"6684",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,560,0.56,1
"6685",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,477,0.477,1
"6686",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,617,0.617,1
"6687",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,1166,1.166,1
"6688",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,666,0.666,1
"6689",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,358,0.358,1
"6690",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,737,0.737,1
"6691",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,499,0.499,1
"6692",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,575,0.575,1
"6693",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,769,0.769,1
"6694",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,455,0.455,1
"6695",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,605,0.605,1
"6696",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,465,0.465,1
"6697",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",1,780,0.78,0
"6698",128,29,"Mann","rechts","triangle.png","Fremder","Matching","stranger",5,758,0.758,1
