"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"3998",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,632,0.632,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3999",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,954,0.954,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4000",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,729,0.729,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4001",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,699,0.699,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4002",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,637,0.637,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4003",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,354,0.354,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4004",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,659,0.659,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4005",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,989,0.989,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4006",118,25,"Frau","rechts","circle.png","Ich","Matching","self",5,605,0.605,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4007",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,626,0.626,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4008",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,1173,1.173,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4009",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,855,0.855,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4010",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,818,0.818,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4011",118,25,"Frau","rechts","circle.png","Ich","Matching","self",5,985,0.985,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4012",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,660,0.66,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4013",118,25,"Frau","rechts","circle.png","Ich","Matching","self",5,653,0.653,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4014",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,805,0.805,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4015",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,652,0.652,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4016",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,781,0.781,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4017",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,930,0.93,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4018",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,722,0.722,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4019",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,732,0.732,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4020",118,25,"Frau","rechts","circle.png","Ich","Matching","self",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4021",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,633,0.633,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4022",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,842,0.842,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4023",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,719,0.719,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4024",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,643,0.643,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4025",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,555,0.555,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4026",118,25,"Frau","rechts","circle.png","Ich","Matching","self",1,756,0.756,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4027",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,817,0.817,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4028",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,746,0.746,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4029",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,603,0.603,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4030",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,518,0.518,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4031",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,533,0.533,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4032",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,726,0.726,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4033",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,518,0.518,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4034",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,382,0.382,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4035",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,529,0.529,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4036",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,751,0.751,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4037",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,557,0.557,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4038",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,710,0.71,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4039",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,507,0.507,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4040",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,479,0.479,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4041",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,485,0.485,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4042",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,470,0.47,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4043",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,982,0.982,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4044",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,984,0.984,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4045",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,617,0.617,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4046",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,847,0.847,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4047",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,671,0.671,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4048",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,504,0.504,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4049",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,444,0.444,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4050",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,693,0.693,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4051",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,465,0.465,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4052",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,652,0.652,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4053",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,554,0.554,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4054",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,749,0.749,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4055",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,480,0.48,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4056",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4057",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4058",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,614,0.614,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4059",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,602,0.602,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4060",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,645,0.645,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4061",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,548,0.548,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4062",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,640,0.64,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4063",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,712,0.712,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4064",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,484,0.484,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4065",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,483,0.483,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4066",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,1205,1.205,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4067",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,876,0.876,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4068",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,705,0.705,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4069",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,632,0.632,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4070",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,564,0.564,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4071",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,478,0.478,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4072",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,559,0.559,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4073",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,603,0.603,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4074",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,641,0.641,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4075",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,640,0.64,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4076",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,547,0.547,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4077",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,556,0.556,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4078",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,687,0.687,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4079",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,523,0.523,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4080",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4081",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,692,0.692,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4082",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,979,0.979,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4083",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,442,0.442,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4084",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,490,0.49,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4085",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,502,0.502,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4086",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,679,0.679,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4087",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,835,0.835,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4088",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4089",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,643,0.643,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4090",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,526,0.526,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4091",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,1013,1.013,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4092",118,25,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,569,0.569,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4093",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,1360,1.36,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4094",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,690,0.69,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4095",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,632,0.632,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4096",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,711,0.711,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4097",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,1109,1.109,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4098",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4099",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,378,0.378,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4100",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,542,0.542,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4101",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,459,0.459,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4102",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,593,0.593,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4103",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4104",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,586,0.586,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4105",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,626,0.626,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4106",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,1124,1.124,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4107",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,562,0.562,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4108",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,486,0.486,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4109",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,917,0.917,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4110",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4111",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,963,0.963,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4112",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,655,0.655,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4113",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,748,0.748,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4114",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,755,0.755,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4115",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,537,0.537,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4116",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,693,0.693,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4117",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,1124,1.124,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4118",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,466,0.466,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4119",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,561,0.561,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4120",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,489,0.489,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4121",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,531,0.531,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4122",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,810,0.81,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4123",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,630,0.63,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4124",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,700,0.7,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4125",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,995,0.995,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4126",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,817,0.817,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4127",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,676,0.676,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4128",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,830,0.83,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4129",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,687,0.687,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4130",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,572,0.572,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4131",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,554,0.554,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4132",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,704,0.704,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4133",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,675,0.675,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4134",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,854,0.854,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4135",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,559,0.559,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4136",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,545,0.545,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4137",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,561,0.561,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4138",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,823,0.823,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4139",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,778,0.778,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4140",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,627,0.627,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4141",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,791,0.791,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4142",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,599,0.599,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4143",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,605,0.605,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4144",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,780,0.78,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4145",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,671,0.671,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4146",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,656,0.656,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4147",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,616,0.616,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4148",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,603,0.603,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4149",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,977,0.977,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4150",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,631,0.631,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4151",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,957,0.957,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4152",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,651,0.651,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4153",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,655,0.655,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4154",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,638,0.638,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4155",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,562,0.562,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4156",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,527,0.527,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4157",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,729,0.729,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4158",118,25,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,529,0.529,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4159",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,864,0.864,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4160",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,576,0.576,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4161",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,718,0.718,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4162",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,628,0.628,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4163",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,583,0.583,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4164",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,730,0.73,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4165",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,610,0.61,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4166",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,560,0.56,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4167",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,512,0.512,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4168",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,487,0.487,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4169",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,719,0.719,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4170",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,636,0.636,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4171",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,503,0.503,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4172",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,847,0.847,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4173",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,754,0.754,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4174",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,982,0.982,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4175",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,642,0.642,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4176",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,667,0.667,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4177",118,25,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,540,0.54,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
