"Subject","Trial","Matching","Face","Label","Response","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
155,30,"Nonmatching","f4","Me","left","Me","User","Self","Self",1339.8,1.3398,0
155,31,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1275.6,1.2756,1
155,32,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",1111.2,1.1112,1
155,33,"Nonmatching","m33","Me","right","Me","User","Self","Self",622.8,0.6228,1
155,34,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",1354.3,1.3543,1
155,35,"Nonmatching","f27","Me","right","Me","User","Self","Self",713,0.713,1
155,36,"Matching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",1174.9,1.1749,0
155,37,"Matching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",824,0.824,0
155,38,"Nonmatching","f4","Stranger","right","Stranger","User","Self","Self",1320.2,1.3202,0
155,39,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",504.8,0.5048,1
155,40,"Matching","f4","Stranger","right","Stranger","User","Self","Self",391.3999999,0.3913999999,0
155,41,"Matching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",1254.3,1.2543,0
155,42,"Nonmatching","f18","Me","right","Me","Other","Stranger","Stranger",1425.8,1.4258,0
155,43,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",895.8,0.8958,1
155,44,"Nonmatching","f15","Me","right","Me","Other","Stranger","Stranger",670.8999999,0.6708999999,0
155,45,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",2020.2,2.0202,1
155,46,"Matching","f18","Me","right","Me","Other","Stranger","Stranger",1668.5,1.6685,0
155,47,"Nonmatching","m38","Me","left","Me","User","Self","Self",1193.8,1.1938,0
155,48,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",847.2,0.8472,1
155,49,"Nonmatching","m38","Me","right","Me","User","Self","Self",443.7,0.4437,1
155,50,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1106.9,1.1069,1
155,51,"Matching","m38","Me","right","Me","User","Self","Self",490.0999999,0.4900999999,1
155,52,"Matching","f27","Me","right","Me","User","Self","Self",565,0.565,1
155,53,"Matching","m38","Me","right","Me","User","Self","Self",555.8000002,0.5558000002,1
155,54,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",717.3,0.7173,1
155,55,"Nonmatching","f15","Me","right","Me","Other","Stranger","Stranger",542.8999999,0.5428999999,0
155,56,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",1331.6,1.3316,1
155,57,"Matching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",1090.1,1.0901,0
155,58,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1108.3,1.1083,1
155,59,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1594,1.594,1
155,60,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1014.7,1.0147,1
155,61,"Matching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",1273.7,1.2737,0
155,62,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",806,0.806,1
155,63,"Matching","m33","Me","right","Me","User","Self","Self",537.8999999,0.5378999999,1
155,64,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",813.4000001,0.8134000001,1
156,1,"Nonmatching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",5160.69,5.16069,0
156,2,"Nonmatching","m35","Me","right","Me","Other","Stranger","Stranger",2444.35,2.44435,0
156,3,"Nonmatching","f4","Me","left","Me","User","Self","Self",3965.915,3.965915,0
156,4,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",6887,6.887,1
156,5,"Nonmatching","f27","Me","right","Me","User","Self","Self",5313.605,5.313605,1
156,6,"Nonmatching","m33","Me","right","Me","User","Self","Self",3095.23,3.09523,1
156,7,"Matching","m38","Me","right","Me","User","Self","Self",6365.635,6.365635,1
156,8,"Nonmatching","f27","Me","right","Me","User","Self","Self",3565.52,3.56552,1
156,9,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",3411.345,3.411345,1
156,10,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",512.585,0.512585,1
156,11,"Matching","m33","Stranger","left","Stranger","User","Self","Self",7915.93,7.91593,1
156,12,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",4287.11,4.28711,1
156,13,"Matching","f4","Me","right","Me","User","Self","Self",3014.73,3.01473,1
156,14,"Matching","f27","Me","right","Me","User","Self","Self",4539.595,4.539595,1
156,15,"Matching","m38","Me","right","Me","User","Self","Self",2512.385,2.512385,1
156,16,"Matching","m33","Me","right","Me","User","Self","Self",3154.85,3.15485,1
156,17,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",5024.55,5.02455,1
156,18,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",5659.35,5.65935,0
156,19,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",3111.275,3.111275,1
156,20,"Matching","f27","Stranger","right","Stranger","User","Self","Self",9204.62,9.20462,0
156,21,"Matching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",5466.755,5.466755,0
156,22,"Nonmatching","f4","Stranger","right","Stranger","User","Self","Self",4442.79,4.44279,0
156,23,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",8127.555,8.127555,1
156,24,"Matching","f4","Me","right","Me","User","Self","Self",5121.835,5.121835,1
156,25,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",3327.57,3.32757,1
156,26,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",6410.345,6.410345,1
156,27,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",5817.535,5.817535,1
156,28,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",1226.405,1.226405,1
156,29,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1544.125,1.544125,1
156,30,"Matching","m38","Stranger","left","Stranger","User","Self","Self",1547.685,1.547685,1
156,31,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1240.235,1.240235,1
156,32,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",859.96,0.85996,1
156,33,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",2182.165,2.182165,0
156,34,"Nonmatching","m38","Me","right","Me","User","Self","Self",770.65,0.77065,1
156,35,"Matching","f27","Me","right","Me","User","Self","Self",753.335,0.753335,1
156,36,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",1765.36,1.76536,1
156,37,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",5009.995,5.009995,1
156,38,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",2761.51,2.76151,1
156,39,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",2927.24,2.92724,1
156,40,"Matching","f4","Stranger","left","Stranger","User","Self","Self",3438.05,3.43805,1
156,41,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1089.06,1.08906,1
156,42,"Matching","f4","Stranger","left","Stranger","User","Self","Self",2695.665,2.695665,1
156,43,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",1107.63,1.10763,1
156,44,"Nonmatching","f27","Stranger","right","Stranger","User","Self","Self",5340.765,5.340765,0
156,45,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",846.65,0.84665,1
156,46,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",3463.525,3.463525,1
156,47,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",623.53,0.62353,1
156,48,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",2293.28,2.29328,1
156,49,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1129.735,1.129735,1
156,50,"Nonmatching","f4","Me","right","Me","User","Self","Self",4281.955,4.281955,1
156,51,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1575.65,1.57565,1
156,52,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",1374.36,1.37436,1
156,53,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",2023.57,2.02357,1
156,54,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",1873.315,1.873315,1
156,55,"Matching","m33","Stranger","left","Stranger","User","Self","Self",1793.525,1.793525,1
156,56,"Matching","m33","Me","right","Me","User","Self","Self",1195.46,1.19546,1
156,57,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",958.475,0.958475,1
156,58,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",1621.59,1.62159,1
156,59,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",843.28,0.84328,1
156,60,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",629.7,0.6297,1
156,61,"Matching","m38","Stranger","left","Stranger","User","Self","Self",3791.9,3.7919,1
156,62,"Nonmatching","m38","Me","right","Me","User","Self","Self",1372.3,1.3723,1
156,63,"Nonmatching","m33","Me","right","Me","User","Self","Self",1432.46,1.43246,1
156,64,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",1398.455,1.398455,1
157,1,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",3324.2,3.3242,0
157,2,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",6326.4,6.3264,1
157,3,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",7768.2,7.7682,0
157,4,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",3849,3.849,1
157,5,"Matching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",2652,2.652,0
157,6,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",3716.8,3.7168,1
157,7,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",3923.2,3.9232,1
157,8,"Nonmatching","f4","Me","right","Me","User","Self","Self",6056.5,6.0565,1
157,9,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",4958.4,4.9584,1
157,10,"Matching","m38","Stranger","right","Stranger","User","Self","Self",6511.7,6.5117,0
157,11,"Nonmatching","f4","Stranger","right","Stranger","User","Self","Self",6145.4,6.1454,0
157,12,"Nonmatching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",7633.7,7.6337,0
157,13,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",5505.2,5.5052,1
157,14,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",2553.9,2.5539,1
157,15,"Nonmatching","f27","Me","right","Me","User","Self","Self",6906.4,6.9064,1
157,16,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",5115.8,5.1158,1
157,17,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",4789,4.789,1
157,18,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",2354.4,2.3544,1
157,19,"Matching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",6585.1,6.5851,0
157,20,"Matching","f4","Me","right","Me","User","Self","Self",8259.2,8.2592,1
157,21,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",5902.3,5.9023,1
157,22,"Nonmatching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",7239.7,7.2397,0
157,23,"Nonmatching","f4","Me","right","Me","User","Self","Self",7389.2,7.3892,1
157,24,"Matching","m33","Me","right","Me","User","Self","Self",2826.6,2.8266,1
157,25,"Nonmatching","m38","Me","right","Me","User","Self","Self",5497.6,5.4976,1
157,26,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",6235.7,6.2357,1
157,27,"Matching","f4","Stranger","right","Stranger","User","Self","Self",5592.1,5.5921,0
157,28,"Matching","m33","Stranger","left","Stranger","User","Self","Self",3787.3,3.7873,1
157,29,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",2838.3,2.8383,1
157,30,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",5746.6,5.7466,1
157,31,"Nonmatching","m38","Stranger","right","Stranger","User","Self","Self",2547.9,2.5479,0
157,32,"Matching","f4","Me","right","Me","User","Self","Self",3213.3,3.2133,1
157,33,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",7275.2,7.2752,1
157,34,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",3021.5,3.0215,1
157,35,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",10284.3,10.2843,1
157,36,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",7654.5,7.6545,1
157,37,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1944,1.944,1
157,38,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",2881.5,2.8815,1
157,39,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",2934,2.934,1
157,40,"Nonmatching","m33","Me","right","Me","User","Self","Self",2761.2,2.7612,1
157,41,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",3279.4,3.2794,1
157,42,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",2938.8,2.9388,1
157,43,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",2987.6,2.9876,1
157,44,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",4707,4.707,1
157,45,"Matching","f27","Stranger","left","Stranger","User","Self","Self",13725.3,13.7253,1
157,46,"Matching","m38","Me","right","Me","User","Self","Self",4965,4.965,1
157,47,"Nonmatching","m33","Me","right","Me","User","Self","Self",1613.5,1.6135,1
157,48,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",2611.8,2.6118,1
157,49,"Nonmatching","f27","Me","right","Me","User","Self","Self",2931.4,2.9314,1
157,50,"Matching","m33","Stranger","left","Stranger","User","Self","Self",1483,1.483,1
157,51,"Matching","f4","Stranger","left","Stranger","User","Self","Self",6662.8,6.6628,1
157,52,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",1722.9,1.7229,1
157,53,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",3972.7,3.9727,1
157,54,"Matching","m38","Stranger","right","Stranger","User","Self","Self",8108.1,8.1081,0
157,55,"Matching","f27","Me","right","Me","User","Self","Self",4782.2,4.7822,1
157,56,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1604.4,1.6044,1
157,57,"Matching","m33","Me","right","Me","User","Self","Self",1548,1.548,1
157,58,"Matching","m38","Me","left","Me","User","Self","Self",4667.5,4.6675,0
157,59,"Nonmatching","m38","Me","right","Me","User","Self","Self",2606.1,2.6061,1
157,60,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",2955.1,2.9551,1
157,61,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",5829.9,5.8299,1
157,62,"Matching","f27","Me","right","Me","User","Self","Self",2443.1,2.4431,1
157,63,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",2224.2,2.2242,1
157,64,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",5678.5,5.6785,1
158,1,"Nonmatching","m38","Stranger","right","Stranger","User","Self","Self",3786.9,3.7869,0
158,2,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",2658.2,2.6582,1
158,3,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",2504.9,2.5049,1
158,4,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",2992.4,2.9924,1
158,5,"Matching","f4","Me","left","Me","User","Self","Self",2714.4,2.7144,0
158,6,"Matching","m38","Stranger","right","Stranger","User","Self","Self",1741,1.741,0
158,7,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",4091.5,4.0915,1
158,8,"Nonmatching","f4","Me","left","Me","User","Self","Self",2487.6,2.4876,0
158,9,"Matching","m38","Me","right","Me","User","Self","Self",4838.7,4.8387,1
158,10,"Matching","m33","Me","left","Me","User","Self","Self",2086.1,2.0861,0
158,11,"Matching","m33","Stranger","left","Stranger","User","Self","Self",3587.2,3.5872,1
158,12,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",2131,2.131,1
158,13,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",2273.4,2.2734,1
158,14,"Matching","f27","Stranger","right","Stranger","User","Self","Self",2912,2.912,0
158,15,"Matching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",2469.4,2.4694,0
158,16,"Nonmatching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",5015.8,5.0158,0
158,17,"Matching","m33","Stranger","left","Stranger","User","Self","Self",2640.6,2.6406,1
158,18,"Matching","m38","Me","right","Me","User","Self","Self",1748.2,1.7482,1
158,19,"Nonmatching","m33","Me","right","Me","User","Self","Self",1679,1.679,1
158,20,"Matching","f27","Stranger","right","Stranger","User","Self","Self",4289.1,4.2891,0
158,21,"Nonmatching","m38","Me","right","Me","User","Self","Self",1616.3,1.6163,1
158,22,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1509.1,1.5091,1
158,23,"Nonmatching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",3166.9,3.1669,0
158,24,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",2452.5,2.4525,1
158,25,"Matching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",2615.4,2.6154,0
158,26,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1538.3,1.5383,1
158,27,"Matching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",3132.2,3.1322,0
158,28,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1178.7,1.1787,1
