"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"9986",157,"Matching","Stranger","left","Other","Stranger","Stranger",2652,2.652,0
"9987",157,"Matching","Me","left","Other","Stranger","Stranger",3717,3.717,1
"9988",157,"Matching","Me","left","Other","Stranger","Stranger",3923,3.923,1
"9989",157,"Matching","Me","left","Other","Stranger","Stranger",4958,4.958,1
"9990",157,"Matching","Stranger","right","Other","Stranger","Stranger",5505,5.505,1
"9991",157,"Matching","Me","left","Other","Stranger","Stranger",5116,5.116,1
"9992",157,"Matching","Me","left","Other","Stranger","Stranger",2354,2.354,1
"9993",157,"Matching","Stranger","left","Other","Stranger","Stranger",6585,6.585,0
"9994",157,"Matching","Stranger","right","Other","Stranger","Stranger",2838,2.838,1
"9995",157,"Matching","Me","left","Other","Stranger","Stranger",5747,5.747,1
"9996",157,"Matching","Stranger","right","Other","Stranger","Stranger",3022,3.022,1
"9997",157,"Matching","Stranger","right","Other","Stranger","Stranger",7654,7.654,1
"9998",157,"Matching","Stranger","right","Other","Stranger","Stranger",1944,1.944,1
"9999",157,"Matching","Stranger","right","Other","Stranger","Stranger",2939,2.939,1
"10000",157,"Matching","Me","left","Other","Stranger","Stranger",2224,2.224,1
"10001",157,"Matching","Stranger","right","User","Self","Self",6512,6.512,0
"10002",157,"Matching","Me","right","User","Self","Self",8259,8.259,1
"10003",157,"Matching","Me","right","User","Self","Self",2827,2.827,1
"10004",157,"Matching","Stranger","right","User","Self","Self",5592,5.592,0
"10005",157,"Matching","Stranger","left","User","Self","Self",3787,3.787,1
"10006",157,"Matching","Me","right","User","Self","Self",3213,3.213,1
"10007",157,"Matching","Stranger","left","User","Self","Self",13725,13.725,1
"10008",157,"Matching","Me","right","User","Self","Self",4965,4.965,1
"10009",157,"Matching","Stranger","left","User","Self","Self",1483,1.483,1
"10010",157,"Matching","Stranger","left","User","Self","Self",6663,6.663,1
"10011",157,"Matching","Stranger","right","User","Self","Self",8108,8.108,0
"10012",157,"Matching","Me","right","User","Self","Self",4782,4.782,1
"10013",157,"Matching","Stranger","left","User","Self","Self",1604,1.604,1
"10014",157,"Matching","Me","right","User","Self","Self",1548,1.548,1
"10015",157,"Matching","Me","left","User","Self","Self",4668,4.668,0
"10016",157,"Matching","Me","right","User","Self","Self",2443,2.443,1
"10017",157,"Nonmatching","Stranger","left","Other","Stranger","Stranger",3324,3.324,0
"10018",157,"Nonmatching","Me","left","Other","Stranger","Stranger",6326,6.326,1
"10019",157,"Nonmatching","Stranger","left","Other","Stranger","Stranger",7768,7.768,0
"10020",157,"Nonmatching","Stranger","left","Other","Stranger","Stranger",7634,7.634,0
"10021",157,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2554,2.554,1
"10022",157,"Nonmatching","Me","left","Other","Stranger","Stranger",4789,4.789,1
"10023",157,"Nonmatching","Stranger","left","Other","Stranger","Stranger",7240,7.24,0
"10024",157,"Nonmatching","Me","left","Other","Stranger","Stranger",6236,6.236,1
"10025",157,"Nonmatching","Stranger","right","Other","Stranger","Stranger",10284,10.284,1
"10026",157,"Nonmatching","Me","left","Other","Stranger","Stranger",2934,2.934,1
"10027",157,"Nonmatching","Me","left","Other","Stranger","Stranger",3279,3.279,1
"10028",157,"Nonmatching","Me","left","Other","Stranger","Stranger",4707,4.707,1
"10029",157,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2612,2.612,1
"10030",157,"Nonmatching","Me","left","Other","Stranger","Stranger",1723,1.723,1
"10031",157,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2955,2.955,1
"10032",157,"Nonmatching","Me","left","Other","Stranger","Stranger",5678,5.678,1
"10033",157,"Nonmatching","Me","right","User","Self","Self",6056,6.056,1
"10034",157,"Nonmatching","Stranger","right","User","Self","Self",6145,6.145,0
"10035",157,"Nonmatching","Me","right","User","Self","Self",6906,6.906,1
"10036",157,"Nonmatching","Stranger","left","User","Self","Self",5902,5.902,1
"10037",157,"Nonmatching","Me","right","User","Self","Self",7389,7.389,1
"10038",157,"Nonmatching","Me","right","User","Self","Self",5498,5.498,1
"10039",157,"Nonmatching","Stranger","right","User","Self","Self",2548,2.548,0
"10040",157,"Nonmatching","Stranger","left","User","Self","Self",7275,7.275,1
"10041",157,"Nonmatching","Stranger","left","User","Self","Self",2882,2.882,1
"10042",157,"Nonmatching","Me","right","User","Self","Self",2761,2.761,1
"10043",157,"Nonmatching","Stranger","left","User","Self","Self",2988,2.988,1
"10044",157,"Nonmatching","Me","right","User","Self","Self",1614,1.613,1
"10045",157,"Nonmatching","Me","right","User","Self","Self",2931,2.931,1
"10046",157,"Nonmatching","Stranger","left","User","Self","Self",3973,3.973,1
"10047",157,"Nonmatching","Me","right","User","Self","Self",2606,2.606,1
"10048",157,"Nonmatching","Stranger","left","User","Self","Self",5830,5.83,1
"10049",158,"Matching","Me","left","Other","Stranger","Stranger",2131,2.131,1
"10050",158,"Matching","Stranger","left","Other","Stranger","Stranger",2469,2.469,0
"10051",158,"Matching","Me","left","Other","Stranger","Stranger",2452,2.453,1
"10052",158,"Matching","Stranger","left","Other","Stranger","Stranger",2615,2.615,0
"10053",158,"Matching","Stranger","left","Other","Stranger","Stranger",3132,3.132,0
"10054",158,"Matching","Stranger","right","Other","Stranger","Stranger",1179,1.179,1
"10055",158,"Matching","Me","left","Other","Stranger","Stranger",2008,2.008,1
"10056",158,"Matching","Stranger","right","Other","Stranger","Stranger",1619,1.619,1
"10057",158,"Matching","Stranger","left","Other","Stranger","Stranger",1521,1.521,0
"10058",158,"Matching","Me","left","Other","Stranger","Stranger",1909,1.909,1
"10059",158,"Matching","Stranger","right","Other","Stranger","Stranger",1972,1.972,1
"10060",158,"Matching","Stranger","right","Other","Stranger","Stranger",724,0.724,1
"10061",158,"Matching","Me","left","Other","Stranger","Stranger",2718,2.718,1
"10062",158,"Matching","Me","left","Other","Stranger","Stranger",2215,2.215,1
"10063",158,"Matching","Me","left","Other","Stranger","Stranger",1287,1.287,1
"10064",158,"Matching","Me","right","Other","Stranger","Stranger",1450,1.45,0
"10065",158,"Matching","Me","left","User","Self","Self",2714,2.714,0
"10066",158,"Matching","Stranger","right","User","Self","Self",1741,1.741,0
"10067",158,"Matching","Me","right","User","Self","Self",4839,4.839,1
"10068",158,"Matching","Me","left","User","Self","Self",2086,2.086,0
"10069",158,"Matching","Stranger","left","User","Self","Self",3587,3.587,1
"10070",158,"Matching","Stranger","right","User","Self","Self",2912,2.912,0
"10071",158,"Matching","Stranger","left","User","Self","Self",2641,2.641,1
"10072",158,"Matching","Me","right","User","Self","Self",1748,1.748,1
"10073",158,"Matching","Stranger","right","User","Self","Self",4289,4.289,0
"10074",158,"Matching","Me","right","User","Self","Self",1949,1.949,1
"10075",158,"Matching","Stranger","right","User","Self","Self",2766,2.766,0
"10076",158,"Matching","Me","left","User","Self","Self",1982,1.982,0
"10077",158,"Matching","Me","left","User","Self","Self",1394,1.394,0
"10078",158,"Matching","Me","right","User","Self","Self",973,0.973,1
"10079",158,"Matching","Stranger","right","User","Self","Self",1531,1.531,0
"10080",158,"Matching","Stranger","right","User","Self","Self",3163,3.163,0
"10081",158,"Nonmatching","Me","left","Other","Stranger","Stranger",2658,2.658,1
"10082",158,"Nonmatching","Me","left","Other","Stranger","Stranger",2505,2.505,1
"10083",158,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2992,2.992,1
"10084",158,"Nonmatching","Me","left","Other","Stranger","Stranger",4092,4.092,1
"10085",158,"Nonmatching","Stranger","left","Other","Stranger","Stranger",5016,5.016,0
"10086",158,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1509,1.509,1
"10087",158,"Nonmatching","Stranger","left","Other","Stranger","Stranger",3167,3.167,0
"10088",158,"Nonmatching","Me","left","Other","Stranger","Stranger",4252,4.252,1
"10089",158,"Nonmatching","Me","left","Other","Stranger","Stranger",3390,3.39,1
"10090",158,"Nonmatching","Me","right","Other","Stranger","Stranger",2558,2.558,0
"10091",158,"Nonmatching","Me","right","Other","Stranger","Stranger",2815,2.815,0
"10092",158,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1896,1.896,0
"10093",158,"Nonmatching","Me","left","Other","Stranger","Stranger",2980,2.98,1
"10094",158,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1782,1.782,1
"10095",158,"Nonmatching","Stranger","left","Other","Stranger","Stranger",910,0.91,0
"10096",158,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1170,1.17,0
"10097",158,"Nonmatching","Stranger","right","User","Self","Self",3787,3.787,0
"10098",158,"Nonmatching","Me","left","User","Self","Self",2488,2.488,0
"10099",158,"Nonmatching","Stranger","left","User","Self","Self",2273,2.273,1
"10100",158,"Nonmatching","Me","right","User","Self","Self",1679,1.679,1
"10101",158,"Nonmatching","Me","right","User","Self","Self",1616,1.616,1
"10102",158,"Nonmatching","Stranger","left","User","Self","Self",1538,1.538,1
"10103",158,"Nonmatching","Stranger","right","User","Self","Self",2760,2.76,0
"10104",158,"Nonmatching","Stranger","right","User","Self","Self",1826,1.826,0
"10105",158,"Nonmatching","Me","right","User","Self","Self",2027,2.027,1
"10106",158,"Nonmatching","Stranger","left","User","Self","Self",2199,2.199,1
"10107",158,"Nonmatching","Me","left","User","Self","Self",2877,2.877,0
"10108",158,"Nonmatching","Me","right","User","Self","Self",2291,2.291,1
"10109",158,"Nonmatching","Stranger","right","User","Self","Self",1691,1.691,0
"10110",158,"Nonmatching","Me","right","User","Self","Self",1354,1.354,1
"10111",158,"Nonmatching","Stranger","right","User","Self","Self",1774,1.774,0
"10112",158,"Nonmatching","Me","right","User","Self","Self",1784,1.784,1
"10113",159,"Matching","Me","left","Other","Stranger","Stranger",1176,1.176,1
"10114",159,"Matching","Me","left","Other","Stranger","Stranger",627,0.627,1
"10115",159,"Matching","Me","left","Other","Stranger","Stranger",1903,1.903,1
"10116",159,"Matching","Me","left","Other","Stranger","Stranger",1039,1.039,1
"10117",159,"Matching","Stranger","right","Other","Stranger","Stranger",1664,1.664,1
"10118",159,"Matching","Stranger","right","Other","Stranger","Stranger",626,0.626,1
"10119",159,"Matching","Stranger","left","Other","Stranger","Stranger",1936,1.936,0
"10120",159,"Matching","Stranger","right","Other","Stranger","Stranger",899,0.899,1
"10121",159,"Matching","Stranger","right","Other","Stranger","Stranger",2299,2.299,1
"10122",159,"Matching","Me","left","Other","Stranger","Stranger",1669,1.669,1
"10123",159,"Matching","Me","left","Other","Stranger","Stranger",665,0.665,1
"10124",159,"Matching","Stranger","right","Other","Stranger","Stranger",798,0.798,1
"10125",159,"Matching","Me","left","Other","Stranger","Stranger",914,0.914,1
"10126",159,"Matching","Stranger","left","Other","Stranger","Stranger",925,0.925,0
"10127",159,"Matching","Stranger","right","Other","Stranger","Stranger",1611,1.611,1
"10128",159,"Matching","Me","left","Other","Stranger","Stranger",1068,1.067,1
"10129",159,"Matching","Me","right","User","Self","Self",774,0.774,1
"10130",159,"Matching","Me","left","User","Self","Self",1057,1.057,0
"10131",159,"Matching","Stranger","left","User","Self","Self",1112,1.112,1
"10132",159,"Matching","Me","left","User","Self","Self",623,0.623,0
"10133",159,"Matching","Stranger","left","User","Self","Self",1102,1.102,1
"10134",159,"Matching","Stranger","left","User","Self","Self",1397,1.397,1
"10135",159,"Matching","Me","right","User","Self","Self",815,0.815,1
"10136",159,"Matching","Stranger","left","User","Self","Self",992,0.993,1
"10137",159,"Matching","Stranger","left","User","Self","Self",1449,1.449,1
"10138",159,"Matching","Me","right","User","Self","Self",1040,1.04,1
"10139",159,"Matching","Stranger","left","User","Self","Self",614,0.614,1
"10140",159,"Matching","Stranger","left","User","Self","Self",971,0.971,1
"10141",159,"Matching","Me","left","User","Self","Self",806,0.806,0
"10142",159,"Matching","Me","left","User","Self","Self",1879,1.879,0
"10143",159,"Matching","Stranger","left","User","Self","Self",1145,1.145,1
"10144",159,"Matching","Me","left","User","Self","Self",966,0.966,0
"10145",159,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1028,1.028,1
"10146",159,"Nonmatching","Me","left","Other","Stranger","Stranger",1170,1.17,1
"10147",159,"Nonmatching","Me","left","Other","Stranger","Stranger",500,0.5,1
"10148",159,"Nonmatching","Stranger","left","Other","Stranger","Stranger",565,0.565,0
"10149",159,"Nonmatching","Stranger","right","Other","Stranger","Stranger",960,0.96,1
"10150",159,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1008,1.008,0
"10151",159,"Nonmatching","Me","left","Other","Stranger","Stranger",677,0.677,1
"10152",159,"Nonmatching","Me","right","Other","Stranger","Stranger",1299,1.299,0
"10153",159,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1036,1.036,1
"10154",159,"Nonmatching","Me","left","Other","Stranger","Stranger",1676,1.676,1
"10155",159,"Nonmatching","Stranger","right","Other","Stranger","Stranger",791,0.791,1
"10156",159,"Nonmatching","Stranger","right","Other","Stranger","Stranger",625,0.625,1
"10157",159,"Nonmatching","Me","left","Other","Stranger","Stranger",1150,1.15,1
"10158",159,"Nonmatching","Stranger","right","Other","Stranger","Stranger",755,0.755,1
"10159",159,"Nonmatching","Me","left","Other","Stranger","Stranger",839,0.839,1
"10160",159,"Nonmatching","Me","left","Other","Stranger","Stranger",766,0.766,1
"10161",159,"Nonmatching","Me","right","User","Self","Self",2324,2.324,1
"10162",159,"Nonmatching","Me","left","User","Self","Self",723,0.723,0
"10163",159,"Nonmatching","Me","right","User","Self","Self",753,0.753,1
"10164",159,"Nonmatching","Stranger","left","User","Self","Self",1258,1.258,1
"10165",159,"Nonmatching","Me","right","User","Self","Self",693,0.693,1
"10166",159,"Nonmatching","Stranger","left","User","Self","Self",497,0.497,1
"10167",159,"Nonmatching","Stranger","right","User","Self","Self",2209,2.209,0
"10168",159,"Nonmatching","Stranger","left","User","Self","Self",1607,1.607,1
"10169",159,"Nonmatching","Me","right","User","Self","Self",563,0.563,1
"10170",159,"Nonmatching","Me","right","User","Self","Self",1902,1.902,1
"10171",159,"Nonmatching","Stranger","right","User","Self","Self",1984,1.984,0
"10172",159,"Nonmatching","Stranger","right","User","Self","Self",1006,1.006,0
"10173",159,"Nonmatching","Stranger","left","User","Self","Self",740,0.74,1
"10174",159,"Nonmatching","Me","right","User","Self","Self",974,0.974,1
"10175",159,"Nonmatching","Me","right","User","Self","Self",2950,2.95,1
"10176",159,"Nonmatching","Stranger","left","User","Self","Self",1154,1.154,1
"10177",160,"Matching","Me","right","Other","Stranger","Stranger",2114,2.114,0
"10178",160,"Matching","Stranger","left","Other","Stranger","Stranger",3866,3.866,0
"10179",160,"Matching","Me","left","Other","Stranger","Stranger",1386,1.386,1
"10180",160,"Matching","Stranger","right","Other","Stranger","Stranger",2735,2.735,1
"10181",160,"Matching","Stranger","right","Other","Stranger","Stranger",1145,1.145,1
"10182",160,"Matching","Me","left","Other","Stranger","Stranger",1916,1.916,1
"10183",160,"Matching","Me","right","Other","Stranger","Stranger",553,0.553,0
"10184",160,"Matching","Me","left","Other","Stranger","Stranger",797,0.797,1
"10185",160,"Matching","Stranger","right","Other","Stranger","Stranger",2241,2.241,1
"10186",160,"Matching","Me","left","Other","Stranger","Stranger",812,0.811,1
"10187",160,"Matching","Stranger","left","Other","Stranger","Stranger",940,0.94,0
"10188",160,"Matching","Stranger","right","Other","Stranger","Stranger",1218,1.218,1
"10189",160,"Matching","Stranger","right","Other","Stranger","Stranger",875,0.875,1
"10190",160,"Matching","Stranger","right","Other","Stranger","Stranger",575,0.575,1
"10191",160,"Matching","Me","left","Other","Stranger","Stranger",762,0.762,1
"10192",160,"Matching","Me","right","Other","Stranger","Stranger",1866,1.866,0
"10193",160,"Matching","Me","right","User","Self","Self",949,0.949,1
"10194",160,"Matching","Stranger","left","User","Self","Self",1300,1.3,1
"10195",160,"Matching","Stranger","left","User","Self","Self",2476,2.476,1
"10196",160,"Matching","Me","right","User","Self","Self",875,0.875,1
"10197",160,"Matching","Stranger","right","User","Self","Self",1052,1.052,0
