"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"11518",180,"Nonmatching","Me","left","Stranger",1064,1.064,1,NA,NA,NA,NA,NA,NA,NA
"11519",180,"Nonmatching","Me","right","Stranger",821,0.821,0,NA,NA,NA,NA,NA,NA,NA
"11520",180,"Nonmatching","Stranger","right","Stranger",1516,1.516,1,NA,NA,NA,NA,NA,NA,NA
"11521",181,"Matching","Stranger","right","Self",1740,1.74,0,NA,NA,NA,NA,NA,NA,NA
"11522",181,"Matching","Me","left","Self",1992,1.992,0,NA,NA,NA,NA,NA,NA,NA
"11523",181,"Matching","Me","left","Self",5125,5.125,0,NA,NA,NA,NA,NA,NA,NA
"11524",181,"Matching","Me","right","Self",2624,2.624,1,NA,NA,NA,NA,NA,NA,NA
"11525",181,"Matching","Stranger","right","Self",1880,1.88,0,NA,NA,NA,NA,NA,NA,NA
"11526",181,"Matching","Me","right","Self",2692,2.692,1,NA,NA,NA,NA,NA,NA,NA
"11527",181,"Matching","Stranger","right","Self",4317,4.317,0,NA,NA,NA,NA,NA,NA,NA
"11528",181,"Matching","Stranger","left","Self",1830,1.83,1,NA,NA,NA,NA,NA,NA,NA
"11529",181,"Matching","Stranger","left","Self",1443,1.443,1,NA,NA,NA,NA,NA,NA,NA
"11530",181,"Matching","Me","right","Self",765,0.765,1,NA,NA,NA,NA,NA,NA,NA
"11531",181,"Matching","Stranger","right","Self",1623,1.623,0,NA,NA,NA,NA,NA,NA,NA
"11532",181,"Matching","Me","left","Self",1119,1.119,0,NA,NA,NA,NA,NA,NA,NA
"11533",181,"Matching","Me","left","Self",1035,1.035,0,NA,NA,NA,NA,NA,NA,NA
"11534",181,"Matching","Stranger","left","Self",1016,1.016,1,NA,NA,NA,NA,NA,NA,NA
"11535",181,"Matching","Stranger","left","Self",3535,3.535,1,NA,NA,NA,NA,NA,NA,NA
"11536",181,"Matching","Me","left","Self",2679,2.679,0,NA,NA,NA,NA,NA,NA,NA
"11537",181,"Matching","Me","left","Stranger",3057,3.057,1,NA,NA,NA,NA,NA,NA,NA
"11538",181,"Matching","Stranger","right","Stranger",1474,1.474,1,NA,NA,NA,NA,NA,NA,NA
"11539",181,"Matching","Me","left","Stranger",1215,1.215,1,NA,NA,NA,NA,NA,NA,NA
"11540",181,"Matching","Me","left","Stranger",2827,2.827,1,NA,NA,NA,NA,NA,NA,NA
"11541",181,"Matching","Me","left","Stranger",1053,1.053,1,NA,NA,NA,NA,NA,NA,NA
"11542",181,"Matching","Stranger","right","Stranger",1986,1.986,1,NA,NA,NA,NA,NA,NA,NA
"11543",181,"Matching","Stranger","right","Stranger",993,0.993,1,NA,NA,NA,NA,NA,NA,NA
"11544",181,"Matching","Me","left","Stranger",1083,1.083,1,NA,NA,NA,NA,NA,NA,NA
"11545",181,"Matching","Me","left","Stranger",1125,1.125,1,NA,NA,NA,NA,NA,NA,NA
"11546",181,"Matching","Stranger","right","Stranger",2214,2.214,1,NA,NA,NA,NA,NA,NA,NA
"11547",181,"Matching","Me","left","Stranger",1247,1.247,1,NA,NA,NA,NA,NA,NA,NA
"11548",181,"Matching","Me","left","Stranger",1528,1.528,1,NA,NA,NA,NA,NA,NA,NA
"11549",181,"Matching","Stranger","right","Stranger",822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"11550",181,"Matching","Stranger","right","Stranger",1645,1.645,1,NA,NA,NA,NA,NA,NA,NA
"11551",181,"Matching","Stranger","right","Stranger",1337,1.337,1,NA,NA,NA,NA,NA,NA,NA
"11552",181,"Matching","Stranger","left","Stranger",807,0.807,0,NA,NA,NA,NA,NA,NA,NA
"11553",181,"Nonmatching","Stranger","left","Self",2384,2.384,1,NA,NA,NA,NA,NA,NA,NA
"11554",181,"Nonmatching","Me","left","Self",3715,3.715,0,NA,NA,NA,NA,NA,NA,NA
"11555",181,"Nonmatching","Me","left","Self",1367,1.367,0,NA,NA,NA,NA,NA,NA,NA
"11556",181,"Nonmatching","Stranger","left","Self",2038,2.038,1,NA,NA,NA,NA,NA,NA,NA
"11557",181,"Nonmatching","Me","right","Self",2191,2.191,1,NA,NA,NA,NA,NA,NA,NA
"11558",181,"Nonmatching","Stranger","left","Self",946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"11559",181,"Nonmatching","Stranger","left","Self",3335,3.335,1,NA,NA,NA,NA,NA,NA,NA
"11560",181,"Nonmatching","Me","left","Self",1994,1.994,0,NA,NA,NA,NA,NA,NA,NA
"11561",181,"Nonmatching","Me","left","Self",3165,3.165,0,NA,NA,NA,NA,NA,NA,NA
"11562",181,"Nonmatching","Me","right","Self",831,0.831,1,NA,NA,NA,NA,NA,NA,NA
"11563",181,"Nonmatching","Me","right","Self",973,0.973,1,NA,NA,NA,NA,NA,NA,NA
"11564",181,"Nonmatching","Stranger","left","Self",1123,1.123,1,NA,NA,NA,NA,NA,NA,NA
"11565",181,"Nonmatching","Stranger","left","Self",3086,3.086,1,NA,NA,NA,NA,NA,NA,NA
"11566",181,"Nonmatching","Stranger","left","Self",1522,1.522,1,NA,NA,NA,NA,NA,NA,NA
"11567",181,"Nonmatching","Me","right","Self",965,0.965,1,NA,NA,NA,NA,NA,NA,NA
"11568",181,"Nonmatching","Stranger","left","Self",1418,1.418,1,NA,NA,NA,NA,NA,NA,NA
"11569",181,"Nonmatching","Stranger","left","Stranger",2835,2.835,0,NA,NA,NA,NA,NA,NA,NA
"11570",181,"Nonmatching","Stranger","right","Stranger",3023,3.023,1,NA,NA,NA,NA,NA,NA,NA
"11571",181,"Nonmatching","Stranger","left","Stranger",1634,1.634,0,NA,NA,NA,NA,NA,NA,NA
"11572",181,"Nonmatching","Stranger","right","Stranger",1945,1.945,1,NA,NA,NA,NA,NA,NA,NA
"11573",181,"Nonmatching","Stranger","right","Stranger",17709,17.709,1,NA,NA,NA,NA,NA,NA,NA
"11574",181,"Nonmatching","Me","left","Stranger",890,0.89,1,NA,NA,NA,NA,NA,NA,NA
"11575",181,"Nonmatching","Stranger","right","Stranger",2509,2.509,1,NA,NA,NA,NA,NA,NA,NA
"11576",181,"Nonmatching","Me","left","Stranger",1629,1.629,1,NA,NA,NA,NA,NA,NA,NA
"11577",181,"Nonmatching","Me","left","Stranger",920,0.92,1,NA,NA,NA,NA,NA,NA,NA
"11578",181,"Nonmatching","Me","left","Stranger",1920,1.92,1,NA,NA,NA,NA,NA,NA,NA
"11579",181,"Nonmatching","Me","left","Stranger",1254,1.254,1,NA,NA,NA,NA,NA,NA,NA
"11580",181,"Nonmatching","Me","left","Stranger",1814,1.814,1,NA,NA,NA,NA,NA,NA,NA
"11581",181,"Nonmatching","Stranger","right","Stranger",892,0.892,1,NA,NA,NA,NA,NA,NA,NA
"11582",181,"Nonmatching","Me","left","Stranger",989,0.989,1,NA,NA,NA,NA,NA,NA,NA
"11583",181,"Nonmatching","Me","left","Stranger",981,0.981,1,NA,NA,NA,NA,NA,NA,NA
"11584",181,"Nonmatching","Stranger","right","Stranger",975,0.975,1,NA,NA,NA,NA,NA,NA,NA
"11585",182,"Matching","Me","left","Self",624,0.624,0,NA,NA,NA,NA,NA,NA,NA
"11586",182,"Matching","Me","left","Self",1856,1.856,0,NA,NA,NA,NA,NA,NA,NA
"11587",182,"Matching","Me","right","Self",810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"11588",182,"Matching","Stranger","left","Self",1586,1.586,1,NA,NA,NA,NA,NA,NA,NA
"11589",182,"Matching","Stranger","left","Self",865,0.865,1,NA,NA,NA,NA,NA,NA,NA
"11590",182,"Matching","Stranger","left","Self",3726,3.726,1,NA,NA,NA,NA,NA,NA,NA
"11591",182,"Matching","Me","right","Self",416,0.416,1,NA,NA,NA,NA,NA,NA,NA
"11592",182,"Matching","Stranger","right","Self",847,0.847,0,NA,NA,NA,NA,NA,NA,NA
"11593",182,"Matching","Stranger","right","Self",1020,1.02,0,NA,NA,NA,NA,NA,NA,NA
"11594",182,"Matching","Stranger","left","Self",772,0.772,1,NA,NA,NA,NA,NA,NA,NA
"11595",182,"Matching","Stranger","left","Self",578,0.578,1,NA,NA,NA,NA,NA,NA,NA
"11596",182,"Matching","Stranger","left","Self",472,0.472,1,NA,NA,NA,NA,NA,NA,NA
"11597",182,"Matching","Me","right","Self",326,0.326,1,NA,NA,NA,NA,NA,NA,NA
"11598",182,"Matching","Me","left","Self",1341,1.341,0,NA,NA,NA,NA,NA,NA,NA
"11599",182,"Matching","Me","right","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA
"11600",182,"Matching","Me","right","Self",469,0.469,1,NA,NA,NA,NA,NA,NA,NA
"11601",182,"Matching","Stranger","left","Stranger",4807,4.807,0,NA,NA,NA,NA,NA,NA,NA
"11602",182,"Matching","Me","left","Stranger",2815,2.815,1,NA,NA,NA,NA,NA,NA,NA
"11603",182,"Matching","Stranger","right","Stranger",1549,1.549,1,NA,NA,NA,NA,NA,NA,NA
"11604",182,"Matching","Me","left","Stranger",1473,1.473,1,NA,NA,NA,NA,NA,NA,NA
"11605",182,"Matching","Me","left","Stranger",798,0.798,1,NA,NA,NA,NA,NA,NA,NA
"11606",182,"Matching","Me","left","Stranger",831,0.831,1,NA,NA,NA,NA,NA,NA,NA
"11607",182,"Matching","Stranger","right","Stranger",519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"11608",182,"Matching","Me","left","Stranger",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"11609",182,"Matching","Me","right","Stranger",408,0.408,0,NA,NA,NA,NA,NA,NA,NA
"11610",182,"Matching","Me","right","Stranger",571,0.571,0,NA,NA,NA,NA,NA,NA,NA
"11611",182,"Matching","Stranger","left","Stranger",1766,1.766,0,NA,NA,NA,NA,NA,NA,NA
"11612",182,"Matching","Stranger","left","Stranger",2486,2.486,0,NA,NA,NA,NA,NA,NA,NA
"11613",182,"Matching","Stranger","left","Stranger",511,0.511,0,NA,NA,NA,NA,NA,NA,NA
"11614",182,"Matching","Me","left","Stranger",788,0.788,1,NA,NA,NA,NA,NA,NA,NA
"11615",182,"Matching","Stranger","right","Stranger",716,0.716,1,NA,NA,NA,NA,NA,NA,NA
"11616",182,"Matching","Stranger","right","Stranger",593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"11617",182,"Nonmatching","Stranger","left","Self",5149,5.149,1,NA,NA,NA,NA,NA,NA,NA
"11618",182,"Nonmatching","Stranger","right","Self",624,0.625,0,NA,NA,NA,NA,NA,NA,NA
"11619",182,"Nonmatching","Me","right","Self",651,0.651,1,NA,NA,NA,NA,NA,NA,NA
"11620",182,"Nonmatching","Me","left","Self",816,0.816,0,NA,NA,NA,NA,NA,NA,NA
"11621",182,"Nonmatching","Stranger","left","Self",701,0.701,1,NA,NA,NA,NA,NA,NA,NA
"11622",182,"Nonmatching","Stranger","left","Self",791,0.791,1,NA,NA,NA,NA,NA,NA,NA
"11623",182,"Nonmatching","Stranger","left","Self",723,0.723,1,NA,NA,NA,NA,NA,NA,NA
"11624",182,"Nonmatching","Me","right","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA
"11625",182,"Nonmatching","Stranger","left","Self",1054,1.054,1,NA,NA,NA,NA,NA,NA,NA
"11626",182,"Nonmatching","Me","right","Self",410,0.41,1,NA,NA,NA,NA,NA,NA,NA
"11627",182,"Nonmatching","Me","right","Self",376,0.376,1,NA,NA,NA,NA,NA,NA,NA
"11628",182,"Nonmatching","Stranger","left","Self",607,0.607,1,NA,NA,NA,NA,NA,NA,NA
"11629",182,"Nonmatching","Me","right","Self",550,0.55,1,NA,NA,NA,NA,NA,NA,NA
"11630",182,"Nonmatching","Stranger","left","Self",874,0.874,1,NA,NA,NA,NA,NA,NA,NA
"11631",182,"Nonmatching","Me","right","Self",341,0.341,1,NA,NA,NA,NA,NA,NA,NA
"11632",182,"Nonmatching","Me","right","Self",355,0.355,1,NA,NA,NA,NA,NA,NA,NA
"11633",182,"Nonmatching","Stranger","left","Stranger",749,0.749,0,NA,NA,NA,NA,NA,NA,NA
"11634",182,"Nonmatching","Me","right","Stranger",1072,1.072,0,NA,NA,NA,NA,NA,NA,NA
"11635",182,"Nonmatching","Me","right","Stranger",1307,1.307,0,NA,NA,NA,NA,NA,NA,NA
"11636",182,"Nonmatching","Stranger","right","Stranger",735,0.735,1,NA,NA,NA,NA,NA,NA,NA
"11637",182,"Nonmatching","Stranger","left","Stranger",1650,1.651,0,NA,NA,NA,NA,NA,NA,NA
"11638",182,"Nonmatching","Me","left","Stranger",854,0.854,1,NA,NA,NA,NA,NA,NA,NA
"11639",182,"Nonmatching","Me","right","Stranger",760,0.76,0,NA,NA,NA,NA,NA,NA,NA
"11640",182,"Nonmatching","Stranger","right","Stranger",700,0.7,1,NA,NA,NA,NA,NA,NA,NA
"11641",182,"Nonmatching","Me","left","Stranger",731,0.731,1,NA,NA,NA,NA,NA,NA,NA
"11642",182,"Nonmatching","Me","right","Stranger",387,0.387,0,NA,NA,NA,NA,NA,NA,NA
"11643",182,"Nonmatching","Stranger","right","Stranger",3501,3.501,1,NA,NA,NA,NA,NA,NA,NA
"11644",182,"Nonmatching","Stranger","right","Stranger",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"11645",182,"Nonmatching","Me","left","Stranger",834,0.834,1,NA,NA,NA,NA,NA,NA,NA
"11646",182,"Nonmatching","Me","right","Stranger",670,0.67,0,NA,NA,NA,NA,NA,NA,NA
"11647",182,"Nonmatching","Stranger","right","Stranger",595,0.595,1,NA,NA,NA,NA,NA,NA,NA
"11648",182,"Nonmatching","Stranger","right","Stranger",1166,1.166,1,NA,NA,NA,NA,NA,NA,NA
"11649",183,"Matching","Me","right","Self",1927,1.927,1,NA,NA,NA,NA,NA,NA,NA
"11650",183,"Matching","Stranger","left","Self",1136,1.136,1,NA,NA,NA,NA,NA,NA,NA
"11651",183,"Matching","Stranger","left","Self",964,0.964,1,NA,NA,NA,NA,NA,NA,NA
"11652",183,"Matching","Me","right","Self",868,0.868,1,NA,NA,NA,NA,NA,NA,NA
"11653",183,"Matching","Me","right","Self",2384,2.384,1,NA,NA,NA,NA,NA,NA,NA
"11654",183,"Matching","Stranger","right","Self",1621,1.621,0,NA,NA,NA,NA,NA,NA,NA
"11655",183,"Matching","Me","right","Self",1026,1.026,1,NA,NA,NA,NA,NA,NA,NA
"11656",183,"Matching","Me","right","Self",876,0.876,1,NA,NA,NA,NA,NA,NA,NA
"11657",183,"Matching","Me","right","Self",870,0.87,1,NA,NA,NA,NA,NA,NA,NA
"11658",183,"Matching","Me","right","Self",1855,1.855,1,NA,NA,NA,NA,NA,NA,NA
"11659",183,"Matching","Stranger","left","Self",955,0.955,1,NA,NA,NA,NA,NA,NA,NA
"11660",183,"Matching","Stranger","left","Self",2381,2.381,1,NA,NA,NA,NA,NA,NA,NA
"11661",183,"Matching","Me","right","Self",750,0.75,1,NA,NA,NA,NA,NA,NA,NA
"11662",183,"Matching","Stranger","left","Self",2243,2.243,1,NA,NA,NA,NA,NA,NA,NA
"11663",183,"Matching","Stranger","left","Self",761,0.761,1,NA,NA,NA,NA,NA,NA,NA
"11664",183,"Matching","Stranger","left","Self",1143,1.143,1,NA,NA,NA,NA,NA,NA,NA
"11665",183,"Matching","Me","left","Stranger",1425,1.425,1,NA,NA,NA,NA,NA,NA,NA
"11666",183,"Matching","Stranger","right","Stranger",7012,7.012,1,NA,NA,NA,NA,NA,NA,NA
"11667",183,"Matching","Stranger","right","Stranger",1771,1.771,1,NA,NA,NA,NA,NA,NA,NA
"11668",183,"Matching","Stranger","right","Stranger",949,0.949,1,NA,NA,NA,NA,NA,NA,NA
"11669",183,"Matching","Stranger","right","Stranger",2223,2.223,1,NA,NA,NA,NA,NA,NA,NA
"11670",183,"Matching","Stranger","right","Stranger",1113,1.113,1,NA,NA,NA,NA,NA,NA,NA
"11671",183,"Matching","Stranger","left","Stranger",1941,1.941,0,NA,NA,NA,NA,NA,NA,NA
"11672",183,"Matching","Me","left","Stranger",5335,5.335,1,NA,NA,NA,NA,NA,NA,NA
"11673",183,"Matching","Stranger","right","Stranger",1014,1.014,1,NA,NA,NA,NA,NA,NA,NA
"11674",183,"Matching","Me","left","Stranger",1422,1.422,1,NA,NA,NA,NA,NA,NA,NA
"11675",183,"Matching","Stranger","right","Stranger",1327,1.327,1,NA,NA,NA,NA,NA,NA,NA
"11676",183,"Matching","Me","left","Stranger",1011,1.011,1,NA,NA,NA,NA,NA,NA,NA
"11677",183,"Matching","Me","right","Stranger",1351,1.351,0,NA,NA,NA,NA,NA,NA,NA
"11678",183,"Matching","Me","left","Stranger",2925,2.925,1,NA,NA,NA,NA,NA,NA,NA
"11679",183,"Matching","Me","left","Stranger",970,0.97,1,NA,NA,NA,NA,NA,NA,NA
"11680",183,"Matching","Me","left","Stranger",1581,1.581,1,NA,NA,NA,NA,NA,NA,NA
"11681",183,"Nonmatching","Me","right","Self",7238,7.238,1,NA,NA,NA,NA,NA,NA,NA
"11682",183,"Nonmatching","Me","left","Self",2523,2.523,0,NA,NA,NA,NA,NA,NA,NA
"11683",183,"Nonmatching","Stranger","left","Self",1489,1.489,1,NA,NA,NA,NA,NA,NA,NA
"11684",183,"Nonmatching","Me","left","Self",785,0.785,0,NA,NA,NA,NA,NA,NA,NA
"11685",183,"Nonmatching","Stranger","right","Self",932,0.932,0,NA,NA,NA,NA,NA,NA,NA
"11686",183,"Nonmatching","Stranger","right","Self",1662,1.662,0,NA,NA,NA,NA,NA,NA,NA
"11687",183,"Nonmatching","Me","right","Self",1692,1.692,1,NA,NA,NA,NA,NA,NA,NA
"11688",183,"Nonmatching","Me","right","Self",882,0.882,1,NA,NA,NA,NA,NA,NA,NA
"11689",183,"Nonmatching","Me","right","Self",1071,1.071,1,NA,NA,NA,NA,NA,NA,NA
"11690",183,"Nonmatching","Me","left","Self",4075,4.075,0,NA,NA,NA,NA,NA,NA,NA
"11691",183,"Nonmatching","Stranger","left","Self",1471,1.471,1,NA,NA,NA,NA,NA,NA,NA
"11692",183,"Nonmatching","Stranger","left","Self",1611,1.611,1,NA,NA,NA,NA,NA,NA,NA
"11693",183,"Nonmatching","Stranger","left","Self",1512,1.512,1,NA,NA,NA,NA,NA,NA,NA
"11694",183,"Nonmatching","Me","right","Self",759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"11695",183,"Nonmatching","Stranger","left","Self",769,0.769,1,NA,NA,NA,NA,NA,NA,NA
"11696",183,"Nonmatching","Stranger","left","Self",1684,1.684,1,NA,NA,NA,NA,NA,NA,NA
"11697",183,"Nonmatching","Stranger","right","Stranger",1739,1.739,1,NA,NA,NA,NA,NA,NA,NA
"11698",183,"Nonmatching","Me","left","Stranger",1703,1.703,1,NA,NA,NA,NA,NA,NA,NA
"11699",183,"Nonmatching","Me","left","Stranger",2163,2.163,1,NA,NA,NA,NA,NA,NA,NA
"11700",183,"Nonmatching","Stranger","right","Stranger",1706,1.706,1,NA,NA,NA,NA,NA,NA,NA
"11701",183,"Nonmatching","Me","right","Stranger",5258,5.258,0,NA,NA,NA,NA,NA,NA,NA
"11702",183,"Nonmatching","Stranger","right","Stranger",1004,1.004,1,NA,NA,NA,NA,NA,NA,NA
"11703",183,"Nonmatching","Me","right","Stranger",1344,1.344,0,NA,NA,NA,NA,NA,NA,NA
"11704",183,"Nonmatching","Me","left","Stranger",2500,2.5,1,NA,NA,NA,NA,NA,NA,NA
"11705",183,"Nonmatching","Me","left","Stranger",1454,1.454,1,NA,NA,NA,NA,NA,NA,NA
"11706",183,"Nonmatching","Me","left","Stranger",1173,1.173,1,NA,NA,NA,NA,NA,NA,NA
"11707",183,"Nonmatching","Stranger","left","Stranger",1947,1.947,0,NA,NA,NA,NA,NA,NA,NA
"11708",183,"Nonmatching","Stranger","right","Stranger",1037,1.037,1,NA,NA,NA,NA,NA,NA,NA
"11709",183,"Nonmatching","Stranger","right","Stranger",894,0.894,1,NA,NA,NA,NA,NA,NA,NA
"11710",183,"Nonmatching","Me","left","Stranger",1124,1.124,1,NA,NA,NA,NA,NA,NA,NA
"11711",183,"Nonmatching","Stranger","right","Stranger",637,0.637,1,NA,NA,NA,NA,NA,NA,NA
"11712",183,"Nonmatching","Stranger","right","Stranger",3651,3.651,1,NA,NA,NA,NA,NA,NA,NA
"11713",184,"Matching","Me","right","Self",1666,1.666,1,NA,NA,NA,NA,NA,NA,NA
"11714",184,"Matching","Stranger","right","Self",1676,1.676,0,NA,NA,NA,NA,NA,NA,NA
"11715",184,"Matching","Me","right","Self",879,0.879,1,NA,NA,NA,NA,NA,NA,NA
"11716",184,"Matching","Stranger","left","Self",813,0.813,1,NA,NA,NA,NA,NA,NA,NA
"11717",184,"Matching","Stranger","left","Self",811,0.811,1,NA,NA,NA,NA,NA,NA,NA
"11718",184,"Matching","Stranger","left","Self",1309,1.309,1,NA,NA,NA,NA,NA,NA,NA
"11719",184,"Matching","Me","right","Self",699,0.699,1,NA,NA,NA,NA,NA,NA,NA
"11720",184,"Matching","Stranger","left","Self",871,0.871,1,NA,NA,NA,NA,NA,NA,NA
"11721",184,"Matching","Stranger","left","Self",1032,1.032,1,NA,NA,NA,NA,NA,NA,NA
"11722",184,"Matching","Me","right","Self",743,0.743,1,NA,NA,NA,NA,NA,NA,NA
"11723",184,"Matching","Me","right","Self",691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"11724",184,"Matching","Me","right","Self",651,0.651,1,NA,NA,NA,NA,NA,NA,NA
"11725",184,"Matching","Stranger","left","Self",966,0.967,1,NA,NA,NA,NA,NA,NA,NA
"11726",184,"Matching","Stranger","left","Self",840,0.84,1,NA,NA,NA,NA,NA,NA,NA
"11727",184,"Matching","Me","right","Self",903,0.903,1,NA,NA,NA,NA,NA,NA,NA
"11728",184,"Matching","Me","right","Self",790,0.79,1,NA,NA,NA,NA,NA,NA,NA
"11729",184,"Matching","Me","left","Stranger",1862,1.862,1,NA,NA,NA,NA,NA,NA,NA
"11730",184,"Matching","Stranger","right","Stranger",2238,2.238,1,NA,NA,NA,NA,NA,NA,NA
"11731",184,"Matching","Stranger","right","Stranger",2691,2.691,1,NA,NA,NA,NA,NA,NA,NA
"11732",184,"Matching","Me","left","Stranger",4495,4.495,1,NA,NA,NA,NA,NA,NA,NA
"11733",184,"Matching","Stranger","right","Stranger",1161,1.161,1,NA,NA,NA,NA,NA,NA,NA
"11734",184,"Matching","Stranger","left","Stranger",1544,1.544,0,NA,NA,NA,NA,NA,NA,NA
"11735",184,"Matching","Stranger","right","Stranger",1754,1.754,1,NA,NA,NA,NA,NA,NA,NA
"11736",184,"Matching","Me","left","Stranger",1043,1.043,1,NA,NA,NA,NA,NA,NA,NA
"11737",184,"Matching","Me","right","Stranger",1345,1.345,0,NA,NA,NA,NA,NA,NA,NA
"11738",184,"Matching","Me","left","Stranger",876,0.876,1,NA,NA,NA,NA,NA,NA,NA
"11739",184,"Matching","Me","left","Stranger",1303,1.303,1,NA,NA,NA,NA,NA,NA,NA
"11740",184,"Matching","Me","left","Stranger",980,0.98,1,NA,NA,NA,NA,NA,NA,NA
"11741",184,"Matching","Me","left","Stranger",701,0.701,1,NA,NA,NA,NA,NA,NA,NA
"11742",184,"Matching","Stranger","left","Stranger",902,0.902,0,NA,NA,NA,NA,NA,NA,NA
"11743",184,"Matching","Stranger","right","Stranger",1572,1.572,1,NA,NA,NA,NA,NA,NA,NA
"11744",184,"Matching","Stranger","right","Stranger",890,0.89,1,NA,NA,NA,NA,NA,NA,NA
"11745",184,"Nonmatching","Stranger","left","Self",2650,2.651,1,NA,NA,NA,NA,NA,NA,NA
"11746",184,"Nonmatching","Me","right","Self",1013,1.013,1,NA,NA,NA,NA,NA,NA,NA
"11747",184,"Nonmatching","Me","right","Self",744,0.744,1,NA,NA,NA,NA,NA,NA,NA
"11748",184,"Nonmatching","Me","right","Self",1316,1.316,1,NA,NA,NA,NA,NA,NA,NA
"11749",184,"Nonmatching","Stranger","left","Self",1845,1.845,1,NA,NA,NA,NA,NA,NA,NA
"11750",184,"Nonmatching","Stranger","left","Self",1206,1.206,1,NA,NA,NA,NA,NA,NA,NA
"11751",184,"Nonmatching","Stranger","left","Self",836,0.836,1,NA,NA,NA,NA,NA,NA,NA
"11752",184,"Nonmatching","Me","right","Self",967,0.967,1,NA,NA,NA,NA,NA,NA,NA
"11753",184,"Nonmatching","Me","left","Self",840,0.84,0,NA,NA,NA,NA,NA,NA,NA
"11754",184,"Nonmatching","Me","right","Self",2015,2.015,1,NA,NA,NA,NA,NA,NA,NA
"11755",184,"Nonmatching","Stranger","left","Self",705,0.705,1,NA,NA,NA,NA,NA,NA,NA
"11756",184,"Nonmatching","Stranger","left","Self",1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"11757",184,"Nonmatching","Stranger","left","Self",715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"11758",184,"Nonmatching","Stranger","left","Self",1992,1.992,1,NA,NA,NA,NA,NA,NA,NA
"11759",184,"Nonmatching","Me","right","Self",1833,1.833,1,NA,NA,NA,NA,NA,NA,NA
"11760",184,"Nonmatching","Me","right","Self",1068,1.068,1,NA,NA,NA,NA,NA,NA,NA
"11761",184,"Nonmatching","Stranger","right","Stranger",3648,3.648,1,NA,NA,NA,NA,NA,NA,NA
"11762",184,"Nonmatching","Me","left","Stranger",4139,4.139,1,NA,NA,NA,NA,NA,NA,NA
"11763",184,"Nonmatching","Me","left","Stranger",2520,2.52,1,NA,NA,NA,NA,NA,NA,NA
"11764",184,"Nonmatching","Me","left","Stranger",1693,1.693,1,NA,NA,NA,NA,NA,NA,NA
"11765",184,"Nonmatching","Stranger","right","Stranger",1275,1.275,1,NA,NA,NA,NA,NA,NA,NA
"11766",184,"Nonmatching","Stranger","right","Stranger",1798,1.798,1,NA,NA,NA,NA,NA,NA,NA
"11767",184,"Nonmatching","Me","left","Stranger",1183,1.183,1,NA,NA,NA,NA,NA,NA,NA
"11768",184,"Nonmatching","Me","left","Stranger",2397,2.397,1,NA,NA,NA,NA,NA,NA,NA
"11769",184,"Nonmatching","Me","left","Stranger",782,0.782,1,NA,NA,NA,NA,NA,NA,NA
"11770",184,"Nonmatching","Me","left","Stranger",847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"11771",184,"Nonmatching","Stranger","right","Stranger",1133,1.133,1,NA,NA,NA,NA,NA,NA,NA
"11772",184,"Nonmatching","Stranger","right","Stranger",936,0.936,1,NA,NA,NA,NA,NA,NA,NA
"11773",184,"Nonmatching","Me","left","Stranger",1137,1.137,1,NA,NA,NA,NA,NA,NA,NA
"11774",184,"Nonmatching","Stranger","right","Stranger",2052,2.052,1,NA,NA,NA,NA,NA,NA,NA
"11775",184,"Nonmatching","Stranger","right","Stranger",1215,1.215,1,NA,NA,NA,NA,NA,NA,NA
"11776",184,"Nonmatching","Stranger","right","Stranger",753,0.753,1,NA,NA,NA,NA,NA,NA,NA
"11777",185,"Matching","Stranger","right","Self",871,0.871,0,NA,NA,NA,NA,NA,NA,NA
"11778",185,"Matching","Me","right","Self",948,0.948,1,NA,NA,NA,NA,NA,NA,NA
"11779",185,"Matching","Stranger","left","Self",989,0.989,1,NA,NA,NA,NA,NA,NA,NA
"11780",185,"Matching","Stranger","left","Self",1369,1.369,1,NA,NA,NA,NA,NA,NA,NA
"11781",185,"Matching","Me","right","Self",1641,1.641,1,NA,NA,NA,NA,NA,NA,NA
"11782",185,"Matching","Stranger","left","Self",856,0.856,1,NA,NA,NA,NA,NA,NA,NA
"11783",185,"Matching","Me","right","Self",914,0.914,1,NA,NA,NA,NA,NA,NA,NA
"11784",185,"Matching","Stranger","left","Self",749,0.749,1,NA,NA,NA,NA,NA,NA,NA
