"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"4956",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Top","num_3",0.65,0,650,"Stranger",NA
"4957",8,23,25,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.767,1,767,"Stranger",NA
"4958",8,23,25,"Mismatch","Stranger","Person1","Stranger","Top","z",0.784,1,784,"Stranger",NA
"4959",8,23,25,"Mismatch","Stranger","Person2","Stranger","Top","z",0.85,1,850,"Stranger",NA
"4960",8,23,25,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.917,1,917,"Stranger",NA
"4961",8,23,25,"Mismatch","Stranger","Person1","Stranger","Top","z",0.733,1,733,"Stranger",NA
"4962",8,23,25,"Mismatch","Stranger","Person2","Stranger","Top","z",1.15,1,1150,"Stranger",NA
"4963",8,23,25,"Mismatch","Stranger","Team","Stranger","Top","z",0.817,1,817,"Stranger",NA
"4964",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.75,1,750,"Stranger",NA
"4965",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.767,1,767,"Stranger",NA
"4966",8,23,25,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.85,1,850,"Stranger",NA
"4967",8,23,25,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.584,1,584,"Stranger",NA
"4968",8,23,25,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.717,1,717,"Stranger",NA
"4969",8,23,25,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.717,0,717,"Stranger",NA
"4970",8,23,25,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.734,1,734,"Stranger",NA
"4971",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.684,1,684,"Stranger",NA
"4972",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",1.05,1,1050,"Stranger",NA
"4973",8,23,25,"Mismatch","Stranger","Team","Stranger","Top","z",1.267,1,1267,"Stranger",NA
"4974",8,23,25,"Mismatch","Stranger","Person1","Stranger","Top","z",0.917,1,917,"Stranger",NA
"4975",8,23,25,"Mismatch","Stranger","Person2","Stranger","Top","z",0.784,1,784,"Stranger",NA
"4976",8,23,25,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.817,1,817,"Stranger",NA
"4977",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.634,1,634,"Stranger",NA
"4978",8,23,25,"Mismatch","Stranger","Team","Stranger","Top","z",0.834,1,834,"Stranger",NA
"4979",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",1.15,1,1150,"Stranger",NA
"4980",8,23,25,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.684,1,684,"Stranger",NA
"4981",8,23,25,"Mismatch","Stranger","Person1","Stranger","Top","z",1.384,1,1384,"Stranger",NA
"4982",8,23,25,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.85,1,850,"Stranger",NA
"4983",8,23,25,"Mismatch","Stranger","Person2","Stranger","Top","z",0.982,1,982,"Stranger",NA
"4984",8,23,25,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.75,1,750,"Stranger",NA
"4985",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.75,1,750,"Stranger",NA
"4986",8,23,25,"Mismatch","Stranger","Person1","Stranger","Top","z",0.984,1,984,"Stranger",NA
"4987",8,23,25,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.8,1,800,"Stranger",NA
"4988",8,23,25,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.817,1,817,"Stranger",NA
"4989",8,23,25,"Mismatch","Stranger","Team","Stranger","Top","z",0.8,1,800,"Stranger",NA
"4990",8,23,25,"Mismatch","Stranger","Person2","Stranger","Top","z",1.15,1,1150,"Stranger",NA
"4991",8,23,25,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.75,1,750,"Stranger",NA
"4992",8,23,25,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.784,1,784,"Stranger",NA
"4993",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.885,0,885,"StrangerTeam",NA
"4994",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.884,1,884,"StrangerTeam",NA
"4995",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.934,1,934,"StrangerTeam",NA
"4996",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",1.067,1,1067,"StrangerTeam",NA
"4997",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.752,1,752,"StrangerTeam",NA
"4998",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.434,0,434,"StrangerTeam",NA
"4999",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.984,1,984,"StrangerTeam",NA
"5000",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.784,1,784,"StrangerTeam",NA
"5001",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.567,0,567,"StrangerTeam",NA
"5002",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.767,1,767,"StrangerTeam",NA
"5003",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","None",NA,3,NA,"StrangerTeam",NA
"5004",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",1.317,0,1317,"StrangerTeam",NA
"5005",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",1.15,0,1150,"StrangerTeam",NA
"5006",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.6,0,600,"StrangerTeam",NA
"5007",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.217,0,217,"StrangerTeam",NA
"5008",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","num_3",0.484,0,484,"StrangerTeam",NA
"5009",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",1.367,1,1367,"StrangerTeam",NA
"5010",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","num_3",0.667,0,667,"StrangerTeam",NA
"5011",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.85,1,850,"StrangerTeam",NA
"5012",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",1.167,1,1167,"StrangerTeam",NA
"5013",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",1.117,0,1117,"StrangerTeam",NA
"5014",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","None",NA,3,NA,"StrangerTeam",NA
"5015",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.767,1,767,"StrangerTeam",NA
"5016",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","num_3",1.117,0,1117,"StrangerTeam",NA
"5017",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1.033,1,1033,"StrangerTeam",NA
"5018",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.667,1,667,"StrangerTeam",NA
"5019",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.95,1,950,"StrangerTeam",NA
"5020",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.834,0,834,"StrangerTeam",NA
"5021",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.734,1,734,"StrangerTeam",NA
"5022",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.85,1,850,"StrangerTeam",NA
"5023",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.95,1,950,"StrangerTeam",NA
"5024",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",1,0,1000,"StrangerTeam",NA
"5025",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.034,1,1034,"StrangerTeam",NA
"5026",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","num_3",0.9,0,900,"StrangerTeam",NA
"5027",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.2,1,1200,"StrangerTeam",NA
"5028",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",1.017,1,1017,"StrangerTeam",NA
"5029",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.684,1,684,"StrangerTeam",NA
"5030",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",1.917,1,1917,"StrangerTeam",NA
"5031",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","num_3",0.834,0,834,"StrangerTeam",NA
"5032",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.884,1,884,"StrangerTeam",NA
"5033",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",1.55,1,1550,"StrangerTeam",NA
"5034",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.934,1,934,"StrangerTeam",NA
"5035",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",1.917,1,1917,"StrangerTeam",NA
"5036",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",1.167,1,1167,"StrangerTeam",NA
"5037",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.817,1,817,"StrangerTeam",NA
"5038",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.067,1,1067,"StrangerTeam",NA
"5039",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1.467,1,1467,"StrangerTeam",NA
"5040",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.884,1,884,"StrangerTeam",NA
"5041",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.7,0,700,"StrangerTeam",NA
"5042",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",1.034,1,1034,"StrangerTeam",NA
"5043",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.717,1,717,"StrangerTeam",NA
"5044",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",1.067,1,1067,"StrangerTeam",NA
"5045",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.134,1,1134,"StrangerTeam",NA
"5046",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",1.434,1,1434,"StrangerTeam",NA
"5047",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.767,1,767,"StrangerTeam",NA
"5048",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1.5,1,1500,"StrangerTeam",NA
"5049",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.25,1,1250,"StrangerTeam",NA
"5050",8,23,25,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.717,1,717,"StrangerTeam",NA
"5051",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",1.3,1,1300,"StrangerTeam",NA
"5052",8,23,25,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",1.282,1,1282,"StrangerTeam",NA
"5053",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.867,1,867,"StrangerTeam",NA
"5054",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.717,1,717,"StrangerTeam",NA
"5055",8,23,25,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.834,1,834,"StrangerTeam",NA
"5056",8,23,25,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",1.017,1,1017,"StrangerTeam",NA
"5057",8,23,25,"Mismatch","Team","Person2","Team","Bottom","num_3",0.8,0,800,"Team",NA
"5058",8,23,25,"Mismatch","Team","Person1","Team","Bottom","num_3",1.334,0,1334,"Team",NA
"5059",8,23,25,"Mismatch","Team","Person2","Team","Top","z",0.617,1,617,"Team",NA
"5060",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.784,0,784,"Team",NA
"5061",8,23,25,"Mismatch","Team","Person1","Team","Top","num_3",1.05,0,1050,"Team",NA
"5062",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.8,0,800,"Team",NA
"5063",8,23,25,"Mismatch","Team","StrangerTeam","Team","Top","num_3",0.667,0,667,"Team",NA
"5064",8,23,25,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.617,1,617,"Team",NA
"5065",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.767,0,767,"Team",NA
"5066",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",0.784,1,784,"Team",NA
"5067",8,23,25,"Mismatch","Team","StrangerTeam","Team","Top","num_3",0.3,0,300,"Team",NA
"5068",8,23,25,"Mismatch","Team","Person2","Team","Top","num_3",0.634,0,634,"Team",NA
"5069",8,23,25,"Mismatch","Team","Person1","Team","Top","z",0.634,1,634,"Team",NA
"5070",8,23,25,"Mismatch","Team","Person1","Team","Bottom","z",0.717,1,717,"Team",NA
"5071",8,23,25,"Mismatch","Team","StrangerTeam","Team","Bottom","z",1.117,1,1117,"Team",NA
"5072",8,23,25,"Mismatch","Team","Person2","Team","Bottom","num_3",1.75,0,1750,"Team",NA
"5073",8,23,25,"Mismatch","Team","Person2","Team","Top","z",0.784,1,784,"Team",NA
"5074",8,23,25,"Mismatch","Team","StrangerTeam","Team","Top","z",1.05,1,1050,"Team",NA
"5075",8,23,25,"Mismatch","Team","Person1","Team","Top","num_3",1,0,1000,"Team",NA
"5076",8,23,25,"Mismatch","Team","Person1","Team","Bottom","num_3",0.717,0,717,"Team",NA
"5077",8,23,25,"Mismatch","Team","Person2","Team","Bottom","z",0.9,1,900,"Team",NA
"5078",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.817,0,817,"Team",NA
"5079",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.8,0,800,"Team",NA
"5080",8,23,25,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.867,0,867,"Team",NA
"5081",8,23,25,"Mismatch","Team","Person1","Team","Top","num_3",0.717,0,717,"Team",NA
"5082",8,23,25,"Mismatch","Team","Person2","Team","Top","num_3",0.967,0,967,"Team",NA
"5083",8,23,25,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.834,0,834,"Team",NA
"5084",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",0.717,1,717,"Team",NA
"5085",8,23,25,"Mismatch","Team","Person1","Team","Bottom","num_3",0.669,0,669,"Team",NA
"5086",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","num_3",1.35,0,1350,"Team",NA
"5087",8,23,25,"Mismatch","Team","StrangerTeam","Team","Top","z",1.084,1,1084,"Team",NA
"5088",8,23,25,"Mismatch","Team","Person2","Team","Bottom","z",1.517,1,1517,"Team",NA
"5089",8,23,25,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.7,1,700,"Team",NA
"5090",8,23,25,"Mismatch","Team","StrangerTeam","Team","Top","z",1.334,1,1334,"Team",NA
"5091",8,23,25,"Mismatch","Team","Person2","Team","Top","z",0.967,1,967,"Team",NA
"5092",8,23,25,"Mismatch","Team","Person1","Team","Bottom","num_3",0.852,0,852,"Team",NA
"5093",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",1.234,1,1234,"Team",NA
"5094",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.984,0,984,"Team",NA
"5095",8,23,25,"Mismatch","Team","Person2","Team","Bottom","num_3",0.867,0,867,"Team",NA
"5096",8,23,25,"Mismatch","Team","Person1","Team","Top","z",0.684,1,684,"Team",NA
"5097",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",0.85,1,850,"Team",NA
"5098",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",0.967,1,967,"Team",NA
"5099",8,23,25,"Mismatch","Team","Person2","Team","Bottom","z",1.117,1,1117,"Team",NA
"5100",8,23,25,"Mismatch","Team","Person2","Team","Top","z",1.05,1,1050,"Team",NA
"5101",8,23,25,"Mismatch","Team","Person1","Team","Bottom","z",0.867,1,867,"Team",NA
"5102",8,23,25,"Mismatch","Team","StrangerTeam","Team","Top","z",1.084,1,1084,"Team",NA
"5103",8,23,25,"Mismatch","Team","StrangerTeam","Team","Bottom","z",1.117,1,1117,"Team",NA
"5104",8,23,25,"Mismatch","Team","Person1","Team","Top","num_3",0.7,0,700,"Team",NA
"5105",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",0.85,1,850,"Team",NA
"5106",8,23,25,"Mismatch","Team","Person2","Team","Top","z",0.917,1,917,"Team",NA
"5107",8,23,25,"Mismatch","Team","Person2","Team","Bottom","z",0.934,1,934,"Team",NA
"5108",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",0.75,1,750,"Team",NA
"5109",8,23,25,"Mismatch","Team","StrangerTeam","Team","Bottom","z",1.167,1,1167,"Team",NA
"5110",8,23,25,"Mismatch","Team","StrangerTeam","Team","Top","z",0.9,1,900,"Team",NA
"5111",8,23,25,"Mismatch","Team","Person1","Team","Top","num_3",0.75,0,750,"Team",NA
"5112",8,23,25,"Mismatch","Team","Person1","Team","Bottom","z",1.05,1,1050,"Team",NA
"5113",8,23,25,"Mismatch","Team","Person2","Team","Bottom","z",0.717,1,717,"Team",NA
"5114",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",0.684,1,684,"Team",NA
"5115",8,23,25,"Mismatch","Team","Stranger","Team","Bottom","z",1.1,1,1100,"Team",NA
"5116",8,23,25,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.75,1,750,"Team",NA
"5117",8,23,25,"Mismatch","Team","Person1","Team","Top","z",1.217,1,1217,"Team",NA
"5118",8,23,25,"Mismatch","Team","Person1","Team","Bottom","z",0.734,1,734,"Team",NA
"5119",8,23,25,"Mismatch","Team","Person2","Team","Top","z",1.367,1,1367,"Team",NA
"5120",8,23,25,"Mismatch","Team","StrangerTeam","Team","Top","z",1.167,1,1167,"Team",NA
"5121",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.4,1,400,"Person1",NA
"5122",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.334,1,334,"Person1",NA
"5123",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.617,1,617,"Person1",NA
"5124",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.984,0,984,"Person1",NA
"5125",9,27,27,"Match","Person1","Person1","Person1","Top","None",NA,3,NA,"Person1",NA
"5126",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"Person1",NA
"5127",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.617,1,617,"Person1",NA
"5128",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550,"Person1",NA
"5129",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"Person1",NA
"5130",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"Person1",NA
"5131",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.384,0,384,"Person1",NA
"5132",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.4,0,400,"Person1",NA
"5133",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",1.9,1,1900,"Person1",NA
"5134",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.617,1,617,"Person1",NA
"5135",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.417,1,417,"Person1",NA
"5136",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"5137",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.434,1,434,"Person1",NA
"5138",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.334,0,334,"Person1",NA
"5139",9,27,27,"Match","Person1","Person1","Person1","Bottom","None",NA,3,NA,"Person1",NA
"5140",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"5141",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.367,0,367,"Person1",NA
"5142",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.4,1,400,"Person1",NA
"5143",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"5144",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.415,0,415,"Person1",NA
"5145",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.284,1,284,"Person1",NA
"5146",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.3,0,300,"Person1",NA
"5147",9,27,27,"Match","Person1","Person1","Person1","Bottom","None",NA,3,NA,"Person1",NA
"5148",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.684,1,684,"Person1",NA
"5149",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.467,0,467,"Person1",NA
"5150",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"Person1",NA
"5151",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.5,0,500,"Person1",NA
"5152",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600,"Person1",NA
"5153",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.484,1,484,"Person1",NA
"5154",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"5155",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.784,1,784,"Person1",NA
"5156",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.5,1,500,"Person1",NA
"5157",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.334,1,334,"Person1",NA
"5158",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.45,1,450,"Person1",NA
"5159",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467,"Person1",NA
"5160",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.367,1,367,"Person1",NA
"5161",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467,"Person1",NA
"5162",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.767,1,767,"Person1",NA
"5163",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.484,1,484,"Person1",NA
"5164",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.417,0,417,"Person1",NA
"5165",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.484,1,484,"Person1",NA
"5166",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.5,1,500,"Person1",NA
"5167",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634,"Person1",NA
"5168",9,27,27,"Match","Person1","Person1","Person1","Top","num_3",0.45,0,450,"Person1",NA
"5169",9,27,27,"Match","Person1","Person1","Person1","Bottom","num_3",0.217,0,217,"Person1",NA
"5170",9,27,27,"Match","Person1","Person1","Person1","Bottom","z",0.484,1,484,"Person1",NA
"5171",9,27,27,"Match","Person1","Person1","Person1","Top","z",0.65,1,650,"Person1",NA
