"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"7533",12,7,13,21,24,"Matching","Person2","Person2","Person2","Bottom","z",0.5668745,0,566.8745,"Person2","Self"
"7534",12,7,14,21,24,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",0.733550576,1,733.550576,"Stranger","Stranger"
"7535",12,7,15,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.650224382,1,650.224382,"StrangerTeam","Group-Stranger"
"7536",12,7,16,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.50022681,1,500.22681,"Person2","Self"
"7537",12,7,17,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Top","z",0.566872921,1,566.872921,"Person1","Self"
"7538",12,7,18,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.400230007,1,400.230007,"Person1","Self"
"7539",12,7,19,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.600215321,1,600.215321,"StrangerTeam","Group-Stranger"
"7540",12,7,20,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.500212202,1,500.212202,"StrangerTeam","Group-Stranger"
"7541",12,7,21,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.55021613,1,550.21613,"Person1","Self"
"7542",12,7,22,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.600201503,1,600.201503,"Person2","Self"
"7543",12,7,23,21,24,"Nonmatching","Person2","Person1","Person2","Top","z",0.466895858,1,466.895858,"Person2","Self"
"7544",12,7,24,21,24,"Nonmatching","Stranger","Person2","Stranger","Top","z",0.716883916,1,716.883916,"Stranger","Stranger"
"7545",12,7,25,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.616890272,1,616.890272,"Team","Group-Self"
"7546",12,7,26,21,24,"Nonmatching","Team","Person1","Team","Top","z",0.683528487,1,683.528487,"Team","Group-Self"
"7547",12,7,27,21,24,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.650205432,1,650.205432,"Stranger","Stranger"
"7548",12,7,28,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.800241693,1,800.241693,"Person1","Self"
"7549",12,7,29,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.783537528,1,783.537528,"Stranger","Stranger"
"7550",12,7,30,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.516893865,1,516.893865,"Team","Group-Self"
"7551",12,7,31,21,24,"Nonmatching","Stranger","Team","Stranger","Bottom","z",0.648309232,1,648.309232,"Stranger","Stranger"
"7552",12,7,32,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.633543904,1,633.543904,"StrangerTeam","Group-Stranger"
"7553",12,7,33,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.566871341,1,566.871341,"Person2","Self"
"7554",12,7,34,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.566908847,0,566.908847,"StrangerTeam","Group-Stranger"
"7555",12,7,35,21,24,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.68355257,0,683.55257,"Person2","Self"
"7556",12,7,36,21,24,"Nonmatching","Person1","Team","Person1","Top","z",0.683540331,1,683.540331,"Person1","Self"
"7557",12,7,37,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.50024576,1,500.24576,"Stranger","Stranger"
"7558",12,7,38,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.650210169,1,650.210169,"Person2","Self"
"7559",12,7,39,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.66718319,1,667.18319,"Person2","Self"
"7560",12,7,40,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.466876908,1,466.876908,"Person1","Self"
"7561",12,7,41,21,24,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.700212123,1,700.212123,"Person2","Self"
"7562",12,7,42,21,24,"Matching","Team","Team","Team","Top","num_3",0.583552214,1,583.552214,"Team","Group-Self"
"7563",12,7,43,21,24,"Matching","Team","Team","Team","Top","num_3",0.583546292,1,583.546292,"Team","Group-Self"
"7564",12,7,44,21,24,"Nonmatching","Person2","Team","Person2","Top","z",0.650218065,1,650.218065,"Person2","Self"
"7565",12,7,45,21,24,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",0.683523749,1,683.523749,"Team","Group-Self"
"7566",12,7,46,21,24,"Nonmatching","Person1","Team","Person1","Bottom","z",0.71686694,1,716.86694,"Person1","Self"
"7567",12,7,47,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.650199904,1,650.199904,"StrangerTeam","Group-Stranger"
"7568",12,7,48,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.650223197,1,650.223197,"Team","Group-Self"
"7569",12,7,49,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",0.950210051,1,950.210051,"StrangerTeam","Group-Stranger"
"7570",12,7,50,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.783591615,1,783.591615,"Team","Group-Self"
"7571",12,7,51,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.600195976,1,600.195976,"Person1","Self"
"7572",12,7,52,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.533550655,1,533.550655,"Stranger","Stranger"
"7573",12,7,53,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.666885515,1,666.885515,"Person1","Self"
"7574",12,7,54,21,24,"Nonmatching","Person1","Person2","Person1","Top","z",0.800244062,1,800.244062,"Person1","Self"
"7575",12,7,55,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.633551405,1,633.551405,"StrangerTeam","Group-Stranger"
"7576",12,7,56,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.650224776,1,650.224776,"Person2","Self"
"7577",12,7,57,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.95021084,1,950.21084,"Stranger","Stranger"
"7578",12,7,58,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.500201938,1,500.201938,"StrangerTeam","Group-Stranger"
"7579",12,7,59,21,24,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.63354114,0,633.54114,"Person1","Self"
"7580",12,7,60,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.764966772,1,764.966772,"Team","Group-Self"
"7581",12,7,61,21,24,"Matching","Team","Team","Team","Bottom","num_3",1.150238397,1,1150.238397,"Team","Group-Self"
"7582",12,7,62,21,24,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.500186146,1,500.186146,"Person2","Self"
"7583",12,7,63,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.6002473,1,600.2473,"Person2","Self"
"7584",12,7,64,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.50021694,1,500.21694,"Person1","Self"
"7585",12,7,65,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.616896194,1,616.896194,"Stranger","Stranger"
"7586",12,7,66,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.483549885,1,483.549885,"Person1","Self"
"7587",12,7,67,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.6504581,1,650.4581,"StrangerTeam","Group-Stranger"
"7588",12,7,68,21,24,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.516884389,1,516.884389,"Person2","Self"
"7589",12,7,69,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.750211709,1,750.211709,"StrangerTeam","Group-Stranger"
"7590",12,7,70,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.583535238,1,583.535238,"Person1","Self"
"7591",12,7,71,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.533545917,0,533.545917,"StrangerTeam","Group-Stranger"
"7592",12,7,72,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.55021613,1,550.21613,"Stranger","Stranger"
"7593",12,7,73,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.566887133,1,566.887133,"Person1","Self"
"7594",12,7,74,21,24,"Matching","Team","Team","Team","Top","num_3",0.616910012,1,616.910012,"Team","Group-Self"
"7595",12,7,75,21,24,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.616904485,1,616.904485,"Person2","Self"
"7596",12,7,76,21,24,"Nonmatching","Stranger","Team","Stranger","Top","z",1.116886127,1,1116.886127,"Stranger","Stranger"
"7597",12,7,77,21,24,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.733553339,1,733.553339,"Person2","Self"
"7598",12,7,78,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.466879277,0,466.879277,"StrangerTeam","Group-Stranger"
"7599",12,7,79,21,24,"Nonmatching","Team","Person1","Team","Bottom","z",0.650210169,1,650.210169,"Team","Group-Self"
"7600",12,7,80,21,24,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.666888278,1,666.888278,"Stranger","Stranger"
"7601",12,8,1,21,24,"Nonmatching","Person2","Person1","Person2","Top","z",0.850227066,1,850.227066,"Person2","Self"
"7602",12,8,2,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.783539502,1,783.539502,"Team","Group-Self"
"7603",12,8,3,21,24,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.516896628,1,516.896628,"Stranger","Stranger"
"7604",12,8,4,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.533560525,1,533.560525,"StrangerTeam","Group-Stranger"
"7605",12,8,5,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",0.550213762,1,550.213762,"Stranger","Stranger"
"7606",12,8,6,21,24,"Nonmatching","Person1","Person2","Person1","Top","z",0.733550181,1,733.550181,"Person1","Self"
"7607",12,8,7,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.483791894,1,483.791894,"StrangerTeam","Group-Stranger"
"7608",12,8,8,21,24,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.650201089,1,650.201089,"Stranger","Stranger"
"7609",12,8,9,21,24,"Nonmatching","Person1","Team","Person1","Bottom","z",0.716871282,1,716.871282,"Person1","Self"
"7610",12,8,10,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.600210584,1,600.210584,"Person1","Self"
"7611",12,8,11,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.516889522,1,516.889522,"Person2","Self"
"7612",12,8,12,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.566887133,1,566.887133,"Stranger","Stranger"
"7613",12,8,13,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.650212538,1,650.212538,"Person2","Self"
"7614",12,8,14,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.600209794,1,600.209794,"StrangerTeam","Group-Stranger"
"7615",12,8,15,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.533564867,1,533.564867,"Person2","Self"
"7616",12,8,16,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.500212992,1,500.212992,"StrangerTeam","Group-Stranger"
"7617",12,8,17,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.700246076,1,700.246076,"Person1","Self"
"7618",12,8,18,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.816897299,1,816.897299,"Stranger","Stranger"
"7619",12,8,19,21,24,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",1.300225704,1,1300.225704,"Team","Group-Self"
"7620",12,8,20,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.515711849,1,515.711849,"Person1","Self"
"7621",12,8,21,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.716888258,1,716.888258,"Team","Group-Self"
"7622",12,8,22,21,24,"Nonmatching","Person1","Person2","Person1","Bottom","z",0.583532869,1,583.532869,"Person1","Self"
"7623",12,8,23,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.816953755,1,816.953755,"StrangerTeam","Group-Stranger"
"7624",12,8,24,21,24,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.566872526,0,566.872526,"Person2","Self"
"7625",12,8,25,21,24,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",0.683543489,1,683.543489,"Stranger","Stranger"
"7626",12,8,26,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.683556517,1,683.556517,"StrangerTeam","Group-Stranger"
"7627",12,8,27,21,24,"Matching","Team","Team","Team","Top","num_3",0.683539541,1,683.539541,"Team","Group-Self"
"7628",12,8,28,21,24,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.783545029,1,783.545029,"Person2","Self"
"7629",12,8,29,21,24,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.766885475,1,766.885475,"Person2","Self"
"7630",12,8,30,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.550285614,1,550.285614,"Stranger","Stranger"
"7631",12,8,31,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.600210978,1,600.210978,"Person1","Self"
"7632",12,8,32,21,24,"Nonmatching","Team","Person2","Team","Bottom","z",0.850197062,1,850.197062,"Team","Group-Self"
"7633",12,8,33,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.616881192,1,616.881192,"StrangerTeam","Group-Stranger"
"7634",12,8,34,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.633517058,1,633.517058,"StrangerTeam","Group-Stranger"
"7635",12,8,35,21,24,"Nonmatching","Stranger","Team","Stranger","Top","z",0.700201859,1,700.201859,"Stranger","Stranger"
"7636",12,8,36,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.567136249,1,567.136249,"Person1","Self"
"7637",12,8,37,21,24,"Nonmatching","Team","Person2","Team","Top","num_3",0.766869289,0,766.869289,"Team","Group-Self"
"7638",12,8,38,21,24,"Nonmatching","Team","StrangerTeam","Team","Top","z",0.81687598,1,816.87598,"Team","Group-Self"
"7639",12,8,39,21,24,"Nonmatching","Stranger","Team","Stranger","Bottom","z",0.683539146,1,683.539146,"Stranger","Stranger"
"7640",12,8,40,21,24,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.533553418,1,533.553418,"Person1","Self"
"7641",12,8,41,21,24,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.533597241,1,533.597241,"StrangerTeam","Group-Stranger"
"7642",12,8,42,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.683542305,1,683.542305,"Team","Group-Self"
"7643",12,8,43,21,24,"Matching","Team","Team","Team","Top","num_3",0.750244082,1,750.244082,"Team","Group-Self"
"7644",12,8,44,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.750258295,1,750.258295,"Person1","Self"
"7645",12,8,45,21,24,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.550221263,1,550.221263,"Stranger","Stranger"
"7646",12,8,46,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.583552609,1,583.552609,"Person1","Self"
"7647",12,8,47,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.833527243,1,833.527243,"Team","Group-Self"
"7648",12,8,48,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.666935654,1,666.935654,"Person2","Self"
"7649",12,8,49,21,24,"Matching","Team","Team","Team","Bottom","num_3",0.533590924,1,533.590924,"Team","Group-Self"
"7650",12,8,50,21,24,"Matching","Team","Team","Team","Top","num_3",0.466918756,1,466.918756,"Team","Group-Self"
"7651",12,8,51,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.616896194,1,616.896194,"Stranger","Stranger"
"7652",12,8,52,21,24,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.550249293,1,550.249293,"Person2","Self"
"7653",12,8,53,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.700197516,1,700.197516,"StrangerTeam","Group-Stranger"
"7654",12,8,54,21,24,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.566910426,0,566.910426,"Person1","Self"
"7655",12,8,55,21,24,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.016841159,1,1016.841159,"StrangerTeam","Group-Stranger"
"7656",12,8,56,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.61688514,1,616.88514,"Person2","Self"
"7657",12,8,57,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.621775858,1,621.775858,"Stranger","Stranger"
"7658",12,8,58,21,24,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",0.750214078,1,750.214078,"StrangerTeam","Group-Stranger"
"7659",12,8,59,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.748305244,1,748.305244,"StrangerTeam","Group-Stranger"
"7660",12,8,60,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.633548246,1,633.548246,"Person1","Self"
"7661",12,8,61,21,24,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.750205787,1,750.205787,"Person2","Self"
"7662",12,8,62,21,24,"Matching","Person1","Person1","Person1","Bottom","num_3",0.866863722,1,866.863722,"Person1","Self"
"7663",12,8,63,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.616887114,1,616.887114,"Stranger","Stranger"
"7664",12,8,64,21,24,"Matching","Person1","Person1","Person1","Top","num_3",0.766874816,1,766.874816,"Person1","Self"
"7665",12,8,65,21,24,"Nonmatching","Person2","Team","Person2","Top","z",0.63381039,1,633.81039,"Person2","Self"
"7666",12,8,66,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567125195,1,567.125195,"StrangerTeam","Group-Stranger"
"7667",12,8,67,21,24,"Nonmatching","Person1","Team","Person1","Top","z",0.650211748,1,650.211748,"Person1","Self"
"7668",12,8,68,21,24,"Matching","Team","Team","Team","Top","num_3",0.733536758,1,733.536758,"Team","Group-Self"
"7669",12,8,69,21,24,"Nonmatching","Stranger","Person2","Stranger","Top","z",0.783537923,1,783.537923,"Stranger","Stranger"
"7670",12,8,70,21,24,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.816883481,1,816.883481,"Person2","Self"
"7671",12,8,71,21,24,"Nonmatching","Team","Person1","Team","Top","z",0.683539936,1,683.539936,"Team","Group-Self"
"7672",12,8,72,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.716883916,1,716.883916,"Person2","Self"
"7673",12,8,73,21,24,"Matching","Person2","Person2","Person2","Bottom","num_3",0.416877323,1,416.877323,"Person2","Self"
"7674",12,8,74,21,24,"Matching","Person2","Person2","Person2","Top","num_3",0.466890331,1,466.890331,"Person2","Self"
"7675",12,8,75,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.550230738,1,550.230738,"Stranger","Stranger"
"7676",12,8,76,21,24,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.750182099,1,750.182099,"StrangerTeam","Group-Stranger"
"7677",12,8,77,21,24,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.616896194,1,616.896194,"StrangerTeam","Group-Stranger"
"7678",12,8,78,21,24,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.5835305,1,583.5305,"Stranger","Stranger"
"7679",12,8,79,21,24,"Nonmatching","Team","Stranger","Team","Bottom","z",0.866875961,1,866.875961,"Team","Group-Self"
"7680",12,8,80,21,24,"Nonmatching","Team","Person1","Team","Bottom","z",0.516892285,1,516.892285,"Team","Group-Self"
"7681",13,1,1,24,26,"Matching","Person2","Person2","Person2","Top","None",NA,3,NA,"Person2","Self"
"7682",13,1,2,24,26,"Nonmatching","Team","Stranger","Team","Bottom","z",0.950226237,0,950.226237,"Team","Group-Self"
"7683",13,1,3,24,26,"Matching","Team","Team","Team","Top","num_3",0.650203458,0,650.203458,"Team","Group-Self"
"7684",13,1,4,24,26,"Nonmatching","Person1","Person2","Person1","Top","num_3",0.900238496,1,900.238496,"Person1","Self"
"7685",13,1,5,24,26,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.566883975,1,566.883975,"Stranger","Stranger"
