"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"7585",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"7586",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717
"7587",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,0,550
"7588",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.45,1,1450
"7589",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"7590",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.534,0,534
"7591",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"7592",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717
"7593",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"7594",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.734,1,734
"7595",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.65,1,1650
"7596",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.05,1,1050
"7597",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,1,684
"7598",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",0.75,1,750
"7599",13,24,26,"Match","Stranger","Stranger","Stranger","Bottom","z",1.019,1,1019
"7600",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.8,0,800
"7601",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.067,1,1067
"7602",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.784,0,784
"7603",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.632,1,632
"7604",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.717,0,717
"7605",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.55,0,1550
"7606",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684
"7607",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.767,0,767
"7608",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.667,1,667
"7609",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.117,0,1117
"7610",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.084,1,1084
"7611",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.8,0,800
"7612",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.85,1,850
"7613",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.767,1,767
"7614",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900
"7615",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.95,0,950
"7616",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.984,1,984
"7617",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.984,0,984
"7618",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.867,0,867
"7619",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.7,0,700
"7620",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.9,0,900
"7621",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.867,1,867
"7622",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.784,0,784
"7623",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900
"7624",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.684,0,684
"7625",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,0,567
"7626",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.35,0,350
"7627",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.367,1,1367
"7628",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.817,1,817
"7629",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.867,1,867
"7630",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.984,1,984
"7631",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.917,0,917
"7632",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.75,1,750
"7633",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.584,1,584
"7634",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.832,1,832
"7635",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650
"7636",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.784,1,784
"7637",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.75,0,750
"7638",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.717,0,717
"7639",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.867,1,867
"7640",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.7,1,700
"7641",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.767,1,767
"7642",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.667,1,667
"7643",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.617,1,1617
"7644",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.45,0,450
"7645",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.667,1,667
"7646",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.7,1,700
"7647",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.55,1,550
"7648",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.067,1,1067
"7649",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684
"7650",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"7651",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.732,1,732
"7652",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.834,1,834
"7653",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.617,0,617
"7654",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.8,1,800
"7655",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.784,0,784
"7656",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634
"7657",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.75,1,750
"7658",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.834,1,834
"7659",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"7660",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.467,1,1467
"7661",13,24,26,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.7,1,700
"7662",13,24,26,"Match","Team","Team","Team","Top","num_3",0.65,0,650
"7663",13,24,26,"Match","Team","Team","Team","Top","z",0.8,1,800
"7664",13,24,26,"Match","Team","Team","Team","Bottom","z",1.617,1,1617
"7665",13,24,26,"Match","Team","Team","Team","Top","z",1.1,1,1100
"7666",13,24,26,"Match","Team","Team","Team","Bottom","z",1.102,1,1102
"7667",13,24,26,"Match","Team","Team","Team","Bottom","z",1.05,1,1050
"7668",13,24,26,"Match","Team","Team","Team","Bottom","num_3",0.65,0,650
"7669",13,24,26,"Match","Team","Team","Team","Top","z",0.767,1,767
"7670",13,24,26,"Match","Team","Team","Team","Top","z",1.417,1,1417
"7671",13,24,26,"Match","Team","Team","Team","Top","num_3",0.767,0,767
"7672",13,24,26,"Match","Team","Team","Team","Bottom","z",0.8,1,800
"7673",13,24,26,"Match","Team","Team","Team","Top","z",0.917,1,917
"7674",13,24,26,"Match","Team","Team","Team","Bottom","z",1.1,1,1100
"7675",13,24,26,"Match","Team","Team","Team","Top","z",0.934,1,934
"7676",13,24,26,"Match","Team","Team","Team","Bottom","z",0.734,1,734
"7677",13,24,26,"Match","Team","Team","Team","Bottom","z",0.7,1,700
"7678",13,24,26,"Match","Team","Team","Team","Bottom","z",0.967,1,967
"7679",13,24,26,"Match","Team","Team","Team","Bottom","z",1.867,1,1867
"7680",13,24,26,"Match","Team","Team","Team","Top","z",1.134,1,1134
"7681",13,24,26,"Match","Team","Team","Team","Bottom","z",0.75,1,750
"7682",13,24,26,"Match","Team","Team","Team","Top","z",0.934,1,934
"7683",13,24,26,"Match","Team","Team","Team","Top","z",0.7,1,700
"7684",13,24,26,"Match","Team","Team","Team","Top","z",0.65,1,650
"7685",13,24,26,"Match","Team","Team","Team","Bottom","z",0.684,1,684
"7686",13,24,26,"Match","Team","Team","Team","Bottom","z",0.65,1,650
"7687",13,24,26,"Match","Team","Team","Team","Top","z",0.767,1,767
"7688",13,24,26,"Match","Team","Team","Team","Bottom","z",0.713,1,713
"7689",13,24,26,"Match","Team","Team","Team","Bottom","z",0.967,1,967
"7690",13,24,26,"Match","Team","Team","Team","Top","z",0.717,1,717
"7691",13,24,26,"Match","Team","Team","Team","Top","num_3",0.717,0,717
"7692",13,24,26,"Match","Team","Team","Team","Bottom","num_3",1.034,0,1034
"7693",13,24,26,"Match","Team","Team","Team","Top","z",0.65,1,650
"7694",13,24,26,"Match","Team","Team","Team","Bottom","z",0.75,1,750
"7695",13,24,26,"Match","Team","Team","Team","Top","z",0.884,1,884
"7696",13,24,26,"Match","Team","Team","Team","Bottom","z",0.85,1,850
"7697",13,24,26,"Match","Team","Team","Team","Top","z",0.6,1,600
"7698",13,24,26,"Match","Team","Team","Team","Top","z",0.7,1,700
"7699",13,24,26,"Match","Team","Team","Team","Top","z",0.667,1,667
"7700",13,24,26,"Match","Team","Team","Team","Bottom","z",0.75,1,750
"7701",13,24,26,"Match","Team","Team","Team","Bottom","z",0.815,1,815
"7702",13,24,26,"Match","Team","Team","Team","Top","z",0.617,1,617
"7703",13,24,26,"Match","Team","Team","Team","Bottom","z",0.684,1,684
"7704",13,24,26,"Match","Team","Team","Team","Bottom","z",0.667,1,667
"7705",13,24,26,"Match","Team","Team","Team","Top","z",1.384,1,1384
"7706",13,24,26,"Match","Team","Team","Team","Top","z",0.984,1,984
"7707",13,24,26,"Match","Team","Team","Team","Bottom","z",0.6,1,600
"7708",13,24,26,"Match","Team","Team","Team","Bottom","z",0.817,1,817
"7709",13,24,26,"Match","Team","Team","Team","Top","num_3",0.784,0,784
"7710",13,24,26,"Match","Team","Team","Team","Top","z",0.584,1,584
"7711",13,24,26,"Match","Team","Team","Team","Top","z",0.684,1,684
"7712",13,24,26,"Match","Team","Team","Team","Bottom","z",0.784,1,784
"7713",13,24,26,"Match","Team","Team","Team","Bottom","num_3",0.584,0,584
"7714",13,24,26,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"7715",13,24,26,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"7716",13,24,26,"Match","Team","Team","Team","Top","z",0.717,1,717
"7717",13,24,26,"Match","Team","Team","Team","Top","z",0.917,1,917
"7718",13,24,26,"Match","Team","Team","Team","Top","z",0.717,1,717
"7719",13,24,26,"Match","Team","Team","Team","Bottom","z",0.684,1,684
"7720",13,24,26,"Match","Team","Team","Team","Bottom","z",0.717,1,717
"7721",13,24,26,"Match","Team","Team","Team","Bottom","z",0.767,1,767
"7722",13,24,26,"Match","Team","Team","Team","Top","z",0.7,1,700
"7723",13,24,26,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"7724",13,24,26,"Match","Team","Team","Team","Top","z",0.65,1,650
"7725",13,24,26,"Match","Team","Team","Team","Top","z",0.717,1,717
"7726",13,24,26,"Mismatch","Person1","Person1","Team","Top","z",0.635,0,635
"7727",13,24,26,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.934,1,934
"7728",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.784,0,784
"7729",13,24,26,"Mismatch","Person1","Person1","Person2","Top","num_3",0.734,1,734
"7730",13,24,26,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.834,1,834
"7731",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.6,1,600
"7732",13,24,26,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.767,1,767
"7733",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1.05,1,1050
"7734",13,24,26,"Mismatch","Person1","Person1","Team","Bottom","z",0.667,0,667
"7735",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.834,1,834
"7736",13,24,26,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.734,1,734
"7737",13,24,26,"Mismatch","Person1","Person1","Person2","Top","num_3",1.017,1,1017
"7738",13,24,26,"Mismatch","Person1","Person1","Team","Top","z",0.85,0,850
"7739",13,24,26,"Mismatch","Person1","Person1","Person2","Bottom","z",0.684,0,684
"7740",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1.267,1,1267
"7741",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.784,0,784
"7742",13,24,26,"Mismatch","Person1","Person1","Team","Bottom","num_3",1.467,1,1467
"7743",13,24,26,"Mismatch","Person1","Person1","Person2","Top","num_3",1.584,1,1584
"7744",13,24,26,"Mismatch","Person1","Person1","Team","Top","num_3",0.617,1,617
"7745",13,24,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",0.7,0,700
"7746",13,24,26,"Mismatch","Person1","Person1","Stranger","Top","z",0.867,0,867
"7747",13,24,26,"Mismatch","Person1","Person1","Person2","Bottom","z",0.8,0,800
"7748",13,24,26,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.784,1,784
"7749",13,24,26,"Mismatch","Person1","Person1","Stranger","Bottom","z",0.684,0,684
"7750",13,24,26,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.7,1,700
"7751",13,24,26,"Mismatch","Person1","Person1","Team","Top","num_3",0.417,1,417
"7752",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.734,1,734
"7753",13,24,26,"Mismatch","Person1","Person1","Person2","Top","num_3",0.884,1,884
"7754",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","z",0.75,0,750
"7755",13,24,26,"Mismatch","Person1","Person1","Team","Bottom","num_3",1.2,1,1200
"7756",13,24,26,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.667,1,667
"7757",13,24,26,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.9,1,900
"7758",13,24,26,"Mismatch","Person1","Person1","Team","Top","num_3",0.7,1,700
"7759",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.834,1,834
"7760",13,24,26,"Mismatch","Person1","Person1","Stranger","Top","num_3",1.1,1,1100
"7761",13,24,26,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.95,1,950
"7762",13,24,26,"Mismatch","Person1","Person1","Person2","Top","num_3",0.834,1,834
"7763",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1.067,1,1067
"7764",13,24,26,"Mismatch","Person1","Person1","Person2","Top","num_3",0.967,1,967
"7765",13,24,26,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.75,1,750
"7766",13,24,26,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.8,1,800
"7767",13,24,26,"Mismatch","Person1","Person1","Team","Top","num_3",0.7,1,700
"7768",13,24,26,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.9,1,900
"7769",13,24,26,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.867,1,867
"7770",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.9,1,900
"7771",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.617,0,617
"7772",13,24,26,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.917,1,917
"7773",13,24,26,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.717,1,717
"7774",13,24,26,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.9,1,900
"7775",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.848,1,848
"7776",13,24,26,"Mismatch","Person1","Person1","Team","Top","num_3",0.884,1,884
"7777",13,24,26,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.834,1,834
"7778",13,24,26,"Mismatch","Person1","Person1","Person2","Top","num_3",0.667,1,667
"7779",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.834,1,834
"7780",13,24,26,"Mismatch","Person1","Person1","Person2","Top","num_3",1.052,1,1052
"7781",13,24,26,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.85,1,850
"7782",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.884,1,884
"7783",13,24,26,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.834,1,834
"7784",13,24,26,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.967,1,967
"7785",13,24,26,"Mismatch","Person1","Person1","Team","Top","num_3",0.767,1,767
"7786",13,24,26,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1.084,1,1084
"7787",13,24,26,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.75,1,750
"7788",13,24,26,"Mismatch","Person2","Person2","Person1","Top","num_3",0.9,1,900
"7789",13,24,26,"Mismatch","Person2","Person2","Team","Top","z",0.967,0,967
"7790",13,24,26,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.467,1,467
"7791",13,24,26,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.617,1,617
"7792",13,24,26,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.45,1,450
"7793",13,24,26,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.734,1,734
"7794",13,24,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",1.035,0,1035
"7795",13,24,26,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.867,1,867
"7796",13,24,26,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",1.234,1,1234
"7797",13,24,26,"Mismatch","Person2","Person2","Team","Top","z",0.734,0,734
"7798",13,24,26,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.75,1,750
"7799",13,24,26,"Mismatch","Person2","Person2","Stranger","Top","z",0.767,0,767
"7800",13,24,26,"Mismatch","Person2","Person2","Team","Bottom","z",0.684,0,684
"7801",13,24,26,"Mismatch","Person2","Person2","Person1","Top","num_3",1.15,1,1150
"7802",13,24,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.667,0,667
"7803",13,24,26,"Mismatch","Person2","Person2","Person1","Bottom","z",0.6,0,600
"7804",13,24,26,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.767,1,767
"7805",13,24,26,"Mismatch","Person2","Person2","Team","Top","num_3",1.067,1,1067
"7806",13,24,26,"Mismatch","Person2","Person2","Person1","Top","num_3",1.967,1,1967
"7807",13,24,26,"Mismatch","Person2","Person2","Stranger","Top","z",0.95,0,950
"7808",13,24,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.582,1,582
"7809",13,24,26,"Mismatch","Person2","Person2","Team","Bottom","num_3",1.434,1,1434
"7810",13,24,26,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.8,1,800
"7811",13,24,26,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.517,1,517
"7812",13,24,26,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.65,1,650
"7813",13,24,26,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.034,0,1034
"7814",13,24,26,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.898,1,898
"7815",13,24,26,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.634,1,634
"7816",13,24,26,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.617,1,617
"7817",13,24,26,"Mismatch","Person2","Person2","Person1","Top","z",0.834,0,834
"7818",13,24,26,"Mismatch","Person2","Person2","Team","Top","num_3",0.8,1,800
"7819",13,24,26,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",1.534,1,1534
"7820",13,24,26,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.917,0,917
"7821",13,24,26,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.917,1,917
