"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"5681",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5682",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5683",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5684",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.749,1,749,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5685",10,26,36,"Match","Person2","Person2","Person2","Top","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5686",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.669,1,669,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5687",10,26,36,"Match","Person2","Person2","Person2","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5688",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5689",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5690",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.517,1,1517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5691",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5692",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5693",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5694",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5695",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.617,1,1617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5696",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5697",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5698",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.2,1,1200,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5699",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5700",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5701",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.815,1,815,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5702",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5703",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.184,1,1184,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5704",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5705",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5706",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5707",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.117,0,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5708",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5709",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5710",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5711",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5712",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.634,1,1634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5713",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5714",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5715",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.067,1,1067,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5716",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5717",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5718",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5719",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.134,1,1134,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5720",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5721",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5722",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5723",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5724",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5725",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5726",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5727",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5728",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5729",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.184,1,1184,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5730",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5731",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5732",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5733",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5734",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5735",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5736",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5737",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5738",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5739",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5740",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.719,1,719,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5741",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5742",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5743",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5744",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5745",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",1.45,1,1450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5746",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5747",10,26,36,"Match","Stranger","Stranger","Stranger","Bottom","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5748",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.867,0,1867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5749",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.984,0,1984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5750",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.817,0,1817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5751",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5752",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5753",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.367,1,1367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5754",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.217,1,1217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5755",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5756",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.102,1,1102,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5757",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5758",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.682,1,1682,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5759",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5760",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.733,1,1733,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5761",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.5,1,1500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5762",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.4,1,1400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5763",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5764",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.284,1,1284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5765",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5766",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5767",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5768",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.517,1,1517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5769",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.45,1,1450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5770",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.25,1,1250,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5771",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.4,1,1400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5772",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.984,0,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5773",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.634,1,1634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5774",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.284,1,1284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5775",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5776",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.284,1,1284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5777",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5778",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5779",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5780",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5781",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.35,1,1350,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5782",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5783",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.517,1,1517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5784",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.883,1,1883,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5785",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5786",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5787",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.134,1,1134,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5788",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.234,1,1234,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5789",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5790",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5791",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.184,1,1184,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5792",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.15,1,1150,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5793",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5794",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5795",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5796",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5797",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5798",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.933,1,933,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5799",10,26,36,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5800",10,26,36,"Match","Team","Team","Team","Bottom","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5801",10,26,36,"Match","Team","Team","Team","Bottom","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5802",10,26,36,"Match","Team","Team","Team","Top","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5803",10,26,36,"Match","Team","Team","Team","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5804",10,26,36,"Match","Team","Team","Team","Top","num_3",1.517,0,1517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
