"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"5207",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.284,1,284
"5208",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.467,0,467
"5209",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.534,1,534
"5210",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.4,0,400
"5211",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.434,0,434
"5212",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.717,0,717
"5213",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,0,717
"5214",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.95,0,950
"5215",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.55,1,550
"5216",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,0,584
"5217",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.617,0,617
"5218",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.384,0,384
"5219",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.834,0,834
"5220",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.417,0,417
"5221",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.3,0,300
"5222",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584
"5223",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.4,0,400
"5224",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567
"5225",9,27,27,"Match","Person2","Person2","Person2","Top","z",1.084,1,1084
"5226",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717
"5227",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.834,0,834
"5228",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,0,550
"5229",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584
"5230",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.817,0,817
"5231",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"5232",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.667,0,667
"5233",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.6,1,600
"5234",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.884,0,884
"5235",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,0,650
"5236",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.635,0,635
"5237",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.217,1,217
"5238",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.5,0,500
"5239",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.734,1,734
"5240",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.384,0,384
"5241",9,27,27,"Match","Person2","Person2","Person2","Top","num_3",0.65,0,650
"5242",9,27,27,"Match","Person2","Person2","Person2","Bottom","num_3",0.417,0,417
"5243",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.617,1,617
"5244",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.684,1,684
"5245",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.55,1,550
"5246",9,27,27,"Match","Person2","Person2","Person2","Top","z",0.584,1,584
"5247",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",1.034,1,1034
"5248",9,27,27,"Match","Person2","Person2","Person2","Bottom","z",0.617,1,617
"5249",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.717,0,717
"5250",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.434,0,434
"5251",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,0,634
"5252",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.934,0,934
"5253",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.734,0,734
"5254",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,1,717
"5255",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"5256",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.767,0,767
"5257",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800
"5258",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.317,0,317
"5259",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,0,617
"5260",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.434,0,434
"5261",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.317,1,317
"5262",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"5263",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.9,1,900
"5264",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,1,867
"5265",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.4,0,400
"5266",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"5267",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.367,0,367
"5268",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",1.067,1,1067
"5269",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"5270",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.284,0,284
"5271",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.334,0,334
"5272",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.317,0,317
"5273",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,0,550
"5274",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.534,0,534
"5275",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,0,600
"5276",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"5277",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",1.767,1,1767
"5278",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,0,617
"5279",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.767,0,767
"5280",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,0,600
"5281",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.734,1,734
"5282",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.917,1,917
"5283",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.785,1,785
"5284",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"5285",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.384,1,384
"5286",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.417,0,417
"5287",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.217,1,217
"5288",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.417,0,417
"5289",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700
"5290",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.367,0,367
"5291",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"5292",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,0,650
"5293",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.367,0,367
"5294",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"5295",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.5,1,500
"5296",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.25,0,250
"5297",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"5298",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.9,0,900
"5299",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"5300",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"5301",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584
"5302",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"5303",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"5304",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"5305",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.35,0,350
"5306",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"5307",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"5308",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,0,584
"5309",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.55,0,1550
"5310",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.632,1,632
"5311",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,0,667
"5312",9,27,27,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"5313",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.384,0,384
"5314",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.617,1,617
"5315",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.102,1,1102
"5316",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.717,0,717
"5317",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.734,1,734
"5318",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.584,0,584
"5319",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.617,0,617
"5320",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.6,0,600
"5321",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.584,1,1584
"5322",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.9,1,900
"5323",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567
"5324",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.367,0,367
"5325",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.534,0,534
"5326",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.734,0,734
"5327",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567
"5328",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.834,0,834
"5329",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.069,1,1069
"5330",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.55,1,550
"5331",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.317,0,317
"5332",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,1,634
"5333",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.6,1,600
"5334",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.4,0,400
"5335",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.217,0,217
"5336",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.217,0,217
"5337",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667
"5338",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.55,1,550
"5339",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.417,0,417
"5340",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"5341",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.334,0,334
"5342",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.417,1,417
"5343",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.467,0,467
"5344",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA
"5345",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.534,1,534
"5346",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.484,0,484
"5347",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.567,0,567
"5348",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.484,1,484
"5349",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.5,1,500
"5350",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.417,1,417
"5351",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.367,1,367
"5352",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.384,1,384
"5353",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.682,0,682
"5354",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.667,0,667
"5355",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.517,1,517
"5356",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.567,1,567
"5357",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.467,1,467
"5358",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.534,1,534
"5359",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.384,0,384
"5360",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.85,1,850
"5361",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.5,1,500
"5362",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.55,1,550
"5363",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.367,0,367
"5364",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.584,1,584
"5365",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.35,0,350
"5366",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617
"5367",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.517,1,517
"5368",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.4,1,400
"5369",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
"5370",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.334,1,334
"5371",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650
"5372",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.584,1,584
"5373",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600
"5374",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.517,1,517
"5375",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.6,1,600
"5376",9,27,27,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.55,1,550
"5377",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.634,0,634
"5378",9,27,27,"Match","Team","Team","Team","Top","num_3",0.384,0,384
"5379",9,27,27,"Match","Team","Team","Team","Top","num_3",0.617,0,617
"5380",9,27,27,"Match","Team","Team","Team","Bottom","z",1.383,1,1383
"5381",9,27,27,"Match","Team","Team","Team","Top","num_3",0.767,0,767
"5382",9,27,27,"Match","Team","Team","Team","Bottom","z",0.934,1,934
"5383",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.584,0,584
"5384",9,27,27,"Match","Team","Team","Team","Top","num_3",0.767,0,767
"5385",9,27,27,"Match","Team","Team","Team","Top","num_3",0.584,0,584
"5386",9,27,27,"Match","Team","Team","Team","Top","None",NA,3,NA
"5387",9,27,27,"Match","Team","Team","Team","Bottom","z",0.384,1,384
"5388",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.65,0,650
"5389",9,27,27,"Match","Team","Team","Team","Top","num_3",0.684,0,684
"5390",9,27,27,"Match","Team","Team","Team","Top","None",NA,3,NA
"5391",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.55,0,550
"5392",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.417,0,417
"5393",9,27,27,"Match","Team","Team","Team","Top","num_3",0.434,0,434
"5394",9,27,27,"Match","Team","Team","Team","Top","num_3",0.417,0,417
"5395",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.434,0,434
"5396",9,27,27,"Match","Team","Team","Team","Bottom","z",1.217,1,1217
"5397",9,27,27,"Match","Team","Team","Team","Top","num_3",0.384,0,384
"5398",9,27,27,"Match","Team","Team","Team","Bottom","z",0.35,1,350
"5399",9,27,27,"Match","Team","Team","Team","Top","num_3",0.367,0,367
"5400",9,27,27,"Match","Team","Team","Team","Bottom","z",0.534,1,534
"5401",9,27,27,"Match","Team","Team","Team","Bottom","z",0.534,1,534
"5402",9,27,27,"Match","Team","Team","Team","Top","z",0.6,1,600
"5403",9,27,27,"Match","Team","Team","Team","Top","z",0.4,1,400
"5404",9,27,27,"Match","Team","Team","Team","Top","z",0.317,1,317
"5405",9,27,27,"Match","Team","Team","Team","Top","z",1.034,1,1034
"5406",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.55,0,550
"5407",9,27,27,"Match","Team","Team","Team","Bottom","z",0.467,1,467
"5408",9,27,27,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"5409",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.75,0,750
"5410",9,27,27,"Match","Team","Team","Team","Top","None",NA,3,NA
"5411",9,27,27,"Match","Team","Team","Team","Bottom","z",0.584,1,584
"5412",9,27,27,"Match","Team","Team","Team","Top","num_3",0.6,0,600
"5413",9,27,27,"Match","Team","Team","Team","Bottom","z",0.584,1,584
"5414",9,27,27,"Match","Team","Team","Team","Top","z",0.467,1,467
"5415",9,27,27,"Match","Team","Team","Team","Top","z",0.55,1,550
"5416",9,27,27,"Match","Team","Team","Team","Bottom","z",0.384,1,384
"5417",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.635,0,635
"5418",9,27,27,"Match","Team","Team","Team","Top","z",0.534,1,534
"5419",9,27,27,"Match","Team","Team","Team","Bottom","z",0.517,1,517
"5420",9,27,27,"Match","Team","Team","Team","Bottom","z",0.5,1,500
"5421",9,27,27,"Match","Team","Team","Team","Top","num_3",0.45,0,450
"5422",9,27,27,"Match","Team","Team","Team","Top","num_3",0.65,0,650
"5423",9,27,27,"Match","Team","Team","Team","Bottom","z",0.517,1,517
"5424",9,27,27,"Match","Team","Team","Team","Top","num_3",0.4,0,400
"5425",9,27,27,"Match","Team","Team","Team","Top","z",0.55,1,550
"5426",9,27,27,"Match","Team","Team","Team","Top","z",0.517,1,517
"5427",9,27,27,"Match","Team","Team","Team","Bottom","z",0.417,1,417
"5428",9,27,27,"Match","Team","Team","Team","Bottom","z",0.5,1,500
"5429",9,27,27,"Match","Team","Team","Team","Top","z",0.367,1,367
"5430",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.234,0,234
"5431",9,27,27,"Match","Team","Team","Team","Bottom","z",0.467,1,467
"5432",9,27,27,"Match","Team","Team","Team","Top","num_3",0.217,0,217
"5433",9,27,27,"Match","Team","Team","Team","Bottom","num_3",0.417,0,417
"5434",9,27,27,"Match","Team","Team","Team","Bottom","z",0.434,1,434
"5435",9,27,27,"Match","Team","Team","Team","Bottom","z",0.484,1,484
"5436",9,27,27,"Match","Team","Team","Team","Top","z",0.567,1,567
"5437",9,27,27,"Match","Team","Team","Team","Top","z",0.384,1,384
"5438",9,27,27,"Match","Team","Team","Team","Top","z",0.634,1,634
"5439",9,27,27,"Match","Team","Team","Team","Top","z",0.567,1,567
"5440",9,27,27,"Match","Team","Team","Team","Bottom","z",0.5,1,500
"5441",9,27,27,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.3,0,300
"5442",9,27,27,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.7,1,700
"5443",9,27,27,"Mismatch","Person1","Person1","Team","Top","num_3",0.45,1,450
"5444",9,27,27,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.434,1,434
"5445",9,27,27,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.784,1,784
"5446",9,27,27,"Mismatch","Person1","Person1","StrangerTeam","Bottom","None",NA,3,NA
"5447",9,27,27,"Mismatch","Person1","Person1","Person2","Top","num_3",0.8,1,800
"5448",9,27,27,"Mismatch","Person1","Person1","Stranger","Bottom","None",NA,3,NA
"5449",9,27,27,"Mismatch","Person1","Person1","Stranger","Top","num_3",1.017,1,1017
"5450",9,27,27,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.8,1,800
"5451",9,27,27,"Mismatch","Person1","Person1","Team","Top","z",0.5,0,500
"5452",9,27,27,"Mismatch","Person1","Person1","Person2","Bottom","None",NA,3,NA
"5453",9,27,27,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.317,1,317
