"","Subject","Age","Gender","Handedness","Label","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"6737",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",114.1205914,0.1141205914,0
"6738",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",289.4961517,0.2894961517,0
"6739",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",70.66892274,0.07066892274,1
"6740",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",334.0124656,0.3340124656,1
"6741",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",681.1144259,0.6811144259,1
"6742",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",573.9046242,0.5739046242,1
"6743",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",649.0353066,0.6490353066,1
"6744",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",589.8766033,0.5898766033,1
"6745",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",470.8922505,0.4708922505,0
"6746",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",301.9271139,0.3019271139,0
"6747",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",791.0832949,0.7910832949,0
"6748",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",229.6341639,0.2296341639,0
"6749",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",142.8535897,0.1428535897,1
"6750",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",712.0949365,0.7120949365,1
"6751",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"6752",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"6753",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",570.0235832,0.5700235832,1
"6754",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",646.4309059,0.6464309059,0
"6755",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",595.1945167,0.5951945167,1
"6756",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",803.6770225,0.8036770225,1
"6757",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",503.0094124,0.5030094124,1
"6758",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",664.2870046,0.6642870046,1
"6759",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",697.0970258,0.6970970258,0
"6760",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",604.576651,0.604576651,1
"6761",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",569.0173432,0.5690173432,1
"6762",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",901.5459046,0.9015459046,1
"6763",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",822.4753104,0.8224753104,1
"6764",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",391.3145028,0.3913145028,0
"6765",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",502.4382081,0.5024382081,1
"6766",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",823.2083898,0.8232083898,0
"6767",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",712.0011672,0.7120011672,1
"6768",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",583.0253679,0.5830253679,1
"6769",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",944.0355115,0.9440355115,1
"6770",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",376.7766654,0.3767766654,1
"6771",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1091.916345,1.091916345,1
"6772",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",726.1770219,0.7261770219,0
"6773",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",283.4031712,0.2834031712,1
"6774",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",280.3956829,0.2803956829,0
"6775",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"6776",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",672.1762568,0.6721762568,1
"6777",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",502.8589219,0.5028589219,1
"6778",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",447.9954969,0.4479954969,1
"6779",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",292.9507978,0.2929507978,1
"6780",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",448.1847249,0.4481847249,1
"6781",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",1109.193537,1.109193537,1
"6782",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",653.9479606,0.6539479606,1
"6783",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",744.601503,0.744601503,1
"6784",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",577.6587967,0.5776587967,1
"6785",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",324.4069684,0.3244069684,1
"6786",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",817.7031949,0.8177031949,1
"6787",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",676.2632281,0.6762632281,1
"6788",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",403.195234,0.403195234,0
"6789",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",336.1127824,0.3361127824,0
"6790",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",356.1570458,0.3561570458,1
"6791",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",490.4470779,0.4904470779,1
"6792",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",581.691144,0.581691144,1
"6793",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",574.6557247,0.5746557247,1
"6794",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",857.1562357,0.8571562357,1
"6795",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",803.9988745,0.8039988745,0
"6796",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",345.0743966,0.3450743966,1
"6797",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",642.133275,0.642133275,0
"6798",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"6799",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",401.9175265,0.4019175265,1
"6800",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",342.5645288,0.3425645288,1
"6801",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",839.7523537,0.8397523537,0
"6802",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",478.6978886,0.4786978886,1
"6803",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",789.7853833,0.7897853833,1
"6804",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",606.0870551,0.6060870551,1
"6805",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",603.1042319,0.6031042319,1
"6806",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",712.4120463,0.7124120463,0
"6807",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",590.8522662,0.5908522662,0
"6808",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",285.8246658,0.2858246658,1
"6809",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",619.1133242,0.6191133242,1
"6810",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",269.9507717,0.2699507717,0
"6811",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",295.0958796,0.2950958796,0
"6812",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",210.3188969,0.2103188969,1
"6813",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",317.5558504,0.3175558504,0
"6814",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"6815",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",423.3376198,0.4233376198,1
"6816",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",704.3371405,0.7043371405,1
"6817",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",297.4166516,0.2974166516,1
"6818",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",276.3693407,0.2763693407,1
"6819",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",371.593643,0.371593643,1
"6820",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",742.6838372,0.7426838372,1
"6821",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",567.3467387,0.5673467387,1
"6822",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",540.4309426,0.5404309426,1
"6823",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",573.2852928,0.5732852928,1
"6824",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",392.5523069,0.3925523069,1
"6825",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",287.5529006,0.2875529006,1
"6826",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",284.6439835,0.2846439835,1
"6827",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",441.67386,0.44167386,1
"6828",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",622.746706,0.622746706,1
"6829",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",887.7004068,0.8877004068,1
"6830",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",524.5241635,0.5245241635,0
"6831",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",361.5228217,0.3615228217,1
"6832",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"6833",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"6834",19,22,"male","right","Self","self","Self","Self","Matching","Asian","Asian",273.393305,0.273393305,0
"6835",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",336.5387116,0.3365387116,0
"6836",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",27.82403119,0.02782403119,0
"6837",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",413.3687057,0.4133687057,1
"6838",19,22,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",736.1291163,0.7361291163,1
"6839",19,22,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",570.8621852,0.5708621852,1
"6840",19,22,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",661.9933583,0.6619933583,1
"6841",20,19,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"6842",20,19,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",533.2937986,0.5332937986,0
"6843",20,19,"male","right","Self","self","Self","Self","Matching","Asian","Asian",578.5419904,0.5785419904,0
"6844",20,19,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",223.2353296,0.2232353296,0
"6845",20,19,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",776.2767263,0.7762767263,1
"6846",20,19,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"6847",20,19,"male","right","Self","self","Self","Self","Matching","Asian","Asian",655.7371654,0.6557371654,1
"6848",20,19,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",642.9276336,0.6429276336,0
"6849",20,19,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",327.6035003,0.3276035003,1
"6850",20,19,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",334.7450159,0.3347450159,1
"6851",20,19,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",442.2655404,0.4422655404,1
"6852",20,19,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",440.8377036,0.4408377036,1
"6853",20,19,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",743.8965235,0.7438965235,1
"6854",20,19,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1104.645375,1.104645375,1
"6855",20,19,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",985.02413,0.98502413,1
"6856",20,19,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",987.9504181,0.9879504181,1
"6857",20,19,"male","right","Self","self","Self","Self","Matching","Asian","Asian",692.5758012,0.6925758012,1
