"","Subject","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"9540",27,"other","Stranger","Stranger","Matching",NA,NA,626.0569,0.6260569,0
"9541",27,"other","Stranger","Stranger","Nonmatching",NA,NA,1014.4218,1.0144218,1
"9542",27,"other","Stranger","Stranger","Nonmatching",NA,NA,945.7783001,0.9457783001,0
"9543",27,"self","Self","Self","Matching",NA,NA,943.7324002,0.9437324002,1
"9544",27,"self","Self","Self","Matching",NA,NA,541.7782001,0.5417782001,1
"9545",27,"self","Self","Self","Nonmatching",NA,NA,611.7596999,0.6117596999,1
"9546",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9547",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9548",27,"self","Self","Self","Matching",NA,NA,NA,NA,2
"9549",27,"self","Self","Self","Nonmatching",NA,NA,1061.1134,1.0611134,0
"9550",27,"other","Stranger","Stranger","Matching",NA,NA,1062.4006,1.0624006,0
"9551",27,"self","Self","Self","Matching",NA,NA,975.7260999,0.9757260999,1
"9552",27,"self","Self","Self","Matching",NA,NA,580.4601,0.5804601,1
"9553",27,"other","Stranger","Stranger","Matching",NA,NA,896.9501001,0.8969501001,1
"9554",27,"self","Self","Self","Nonmatching",NA,NA,800.9993001,0.8009993001,1
"9555",27,"other","Stranger","Stranger","Matching",NA,NA,564.4650001,0.5644650001,1
"9556",27,"other","Stranger","Stranger","Nonmatching",NA,NA,977.7617001,0.9777617001,1
"9557",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9558",27,"other","Stranger","Stranger","Nonmatching",NA,NA,1011.0659,1.0110659,1
"9559",27,"self","Self","Self","Nonmatching",NA,NA,870.6533001,0.8706533001,1
"9560",27,"self","Self","Self","Nonmatching",NA,NA,1063.0636,1.0630636,1
"9561",27,"other","Stranger","Stranger","Matching",NA,NA,616.2993999,0.6162993999,0
"9562",27,"self","Self","Self","Nonmatching",NA,NA,795.7228001,0.7957228001,1
"9563",27,"self","Self","Self","Matching",NA,NA,623.7582001,0.6237582001,1
"9564",27,"self","Self","Self","Matching",NA,NA,466.4316,0.4664316,1
"9565",27,"self","Self","Self","Matching",NA,NA,459.5325,0.4595325,1
"9566",27,"other","Stranger","Stranger","Nonmatching",NA,NA,557.0612999,0.5570612999,1
"9567",27,"self","Self","Self","Nonmatching",NA,NA,562.3420998,0.5623420998,0
"9568",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9569",27,"self","Self","Self","Matching",NA,NA,756.4222,0.7564222,1
"9570",27,"self","Self","Self","Nonmatching",NA,NA,617.7433999,0.6177433999,1
"9571",27,"other","Stranger","Stranger","Matching",NA,NA,1156.9875,1.1569875,0
"9572",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9573",27,"self","Self","Self","Nonmatching",NA,NA,743.0481999,0.7430481999,0
"9574",27,"self","Self","Self","Matching",NA,NA,677.0432999,0.6770432999,1
"9575",27,"other","Stranger","Stranger","Matching",NA,NA,989.6398999,0.9896398999,1
"9576",27,"self","Self","Self","Nonmatching",NA,NA,697.7223,0.6977223,0
"9577",27,"other","Stranger","Stranger","Nonmatching",NA,NA,873.7377001,0.8737377001,1
"9578",27,"self","Self","Self","Matching",NA,NA,562.3884001,0.5623884001,1
"9579",27,"self","Self","Self","Matching",NA,NA,615.71,0.61571,1
"9580",27,"self","Self","Self","Nonmatching",NA,NA,434.9015001,0.4349015001,1
"9581",27,"other","Stranger","Stranger","Matching",NA,NA,789.0244999,0.7890244999,1
"9582",27,"self","Self","Self","Nonmatching",NA,NA,704.8469998,0.7048469998,1
"9583",27,"other","Stranger","Stranger","Nonmatching",NA,NA,984.3686998,0.9843686998,1
"9584",27,"self","Self","Self","Nonmatching",NA,NA,1076.9844,1.0769844,0
"9585",27,"other","Stranger","Stranger","Matching",NA,NA,878.2116,0.8782116,1
"9586",27,"self","Self","Self","Nonmatching",NA,NA,766.1990002,0.7661990002,1
"9587",27,"other","Stranger","Stranger","Nonmatching",NA,NA,1091.682,1.091682,1
"9588",27,"self","Self","Self","Matching",NA,NA,891.6956999,0.8916956999,1
"9589",27,"other","Stranger","Stranger","Nonmatching",NA,NA,763.6428999,0.7636428999,0
"9590",27,"other","Stranger","Stranger","Nonmatching",NA,NA,1104.9892,1.1049892,1
"9591",27,"other","Stranger","Stranger","Nonmatching",NA,NA,448.3021002,0.4483021002,1
"9592",27,"other","Stranger","Stranger","Matching",NA,NA,522.3675,0.5223675,1
"9593",27,"self","Self","Self","Matching",NA,NA,768.9769999,0.7689769999,1
"9594",27,"other","Stranger","Stranger","Nonmatching",NA,NA,701.5799999,0.7015799999,1
"9595",27,"other","Stranger","Stranger","Nonmatching",NA,NA,693.0026,0.6930026,1
"9596",27,"self","Self","Self","Nonmatching",NA,NA,692.8544,0.6928544,0
"9597",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9598",27,"other","Stranger","Stranger","Matching",NA,NA,929.675,0.929675,0
"9599",27,"self","Self","Self","Matching",NA,NA,696.3342999,0.6963342999,1
"9600",27,"other","Stranger","Stranger","Matching",NA,NA,1040.0463,1.0400463,1
"9601",27,"other","Stranger","Stranger","Matching",NA,NA,602.2218,0.6022218,1
"9602",27,"other","Stranger","Stranger","Matching",NA,NA,501.5441,0.5015441,1
"9603",27,"self","Self","Self","Matching",NA,NA,892.9957,0.8929957,0
"9604",27,"self","Self","Self","Nonmatching",NA,NA,876.9542,0.8769542,1
"9605",27,"self","Self","Self","Matching",NA,NA,733.5187001,0.7335187001,1
"9606",27,"other","Stranger","Stranger","Matching",NA,NA,740.31,0.74031,1
"9607",27,"self","Self","Self","Nonmatching",NA,NA,665.9896001,0.6659896001,0
"9608",27,"self","Self","Self","Matching",NA,NA,579.6397,0.5796397,1
"9609",27,"self","Self","Self","Matching",NA,NA,712.2821,0.7122821,1
"9610",27,"self","Self","Self","Matching",NA,NA,607.6578,0.6076578,1
"9611",27,"self","Self","Self","Matching",NA,NA,554.9871,0.5549871,1
"9612",27,"self","Self","Self","Matching",NA,NA,568.1868,0.5681868,1
"9613",27,"self","Self","Self","Nonmatching",NA,NA,604.9293999,0.6049293999,1
"9614",27,"self","Self","Self","Nonmatching",NA,NA,448.1375001,0.4481375001,1
"9615",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9616",27,"other","Stranger","Stranger","Nonmatching",NA,NA,694.9822002,0.6949822002,0
"9617",27,"self","Self","Self","Nonmatching",NA,NA,1030.9492,1.0309492,1
"9618",27,"other","Stranger","Stranger","Nonmatching",NA,NA,777.6825,0.7776825,1
"9619",27,"self","Self","Self","Nonmatching",NA,NA,974.1765,0.9741765,1
"9620",27,"self","Self","Self","Nonmatching",NA,NA,626.9588,0.6269588,1
"9621",27,"other","Stranger","Stranger","Matching",NA,NA,757.6148,0.7576148,0
"9622",27,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"9623",27,"self","Self","Self","Nonmatching",NA,NA,663.6534,0.6636534,0
"9624",27,"other","Stranger","Stranger","Nonmatching",NA,NA,968.8584001,0.9688584001,1
"9625",27,"other","Stranger","Stranger","Matching",NA,NA,853.5946,0.8535946,1
"9626",27,"other","Stranger","Stranger","Matching",NA,NA,838.8626,0.8388626,1
"9627",27,"other","Stranger","Stranger","Matching",NA,NA,608.9458,0.6089458,1
"9628",27,"self","Self","Self","Matching",NA,NA,796.2419,0.7962419,1
"9629",27,"self","Self","Self","Matching",NA,NA,576.2444001,0.5762444001,1
"9630",27,"self","Self","Self","Matching",NA,NA,884.8068998,0.8848068998,1
"9631",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9632",27,"self","Self","Self","Matching",NA,NA,596.9032,0.5969032,1
"9633",27,"other","Stranger","Stranger","Matching",NA,NA,1121.0778,1.1210778,1
"9634",27,"other","Stranger","Stranger","Nonmatching",NA,NA,767.518,0.767518,1
"9635",27,"self","Self","Self","Matching",NA,NA,652.8033002,0.6528033002,1
"9636",27,"self","Self","Self","Matching",NA,NA,782.0494999,0.7820494999,1
"9637",27,"other","Stranger","Stranger","Matching",NA,NA,1042.6063,1.0426063,0
"9638",27,"self","Self","Self","Matching",NA,NA,796.8645999,0.7968645999,1
"9639",27,"self","Self","Self","Nonmatching",NA,NA,1064.7596,1.0647596,1
"9640",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9641",27,"other","Stranger","Stranger","Nonmatching",NA,NA,702.8844999,0.7028844999,1
"9642",27,"other","Stranger","Stranger","Nonmatching",NA,NA,1062.1669,1.0621669,1
"9643",27,"other","Stranger","Stranger","Nonmatching",NA,NA,679.609,0.679609,1
"9644",27,"other","Stranger","Stranger","Matching",NA,NA,808.1843001,0.8081843001,1
"9645",27,"self","Self","Self","Nonmatching",NA,NA,899.3201,0.8993201,1
"9646",27,"other","Stranger","Stranger","Matching",NA,NA,867.4609,0.8674609,1
"9647",27,"other","Stranger","Stranger","Nonmatching",NA,NA,788.8034,0.7888034,1
"9648",27,"other","Stranger","Stranger","Nonmatching",NA,NA,744.8769999,0.7448769999,1
"9649",27,"self","Self","Self","Nonmatching",NA,NA,1038.8459,1.0388459,1
"9650",27,"other","Stranger","Stranger","Matching",NA,NA,824.8772998,0.8248772998,1
"9651",27,"self","Self","Self","Nonmatching",NA,NA,867.5352,0.8675352,1
"9652",27,"other","Stranger","Stranger","Matching",NA,NA,796.9908,0.7969908,1
"9653",27,"other","Stranger","Stranger","Nonmatching",NA,NA,944.8709001,0.9448709001,1
"9654",27,"self","Self","Self","Matching",NA,NA,590.9126,0.5909126,1
"9655",27,"other","Stranger","Stranger","Matching",NA,NA,802.7510999,0.8027510999,1
"9656",27,"other","Stranger","Stranger","Matching",NA,NA,822.0549999,0.8220549999,1
"9657",27,"self","Self","Self","Nonmatching",NA,NA,808.8419,0.8088419,1
"9658",27,"other","Stranger","Stranger","Nonmatching",NA,NA,788.1830002,0.7881830002,0
"9659",27,"self","Self","Self","Nonmatching",NA,NA,991.9442001,0.9919442001,1
"9660",27,"other","Stranger","Stranger","Nonmatching",NA,NA,852.1871001,0.8521871001,1
"9661",27,"self","Self","Self","Matching",NA,NA,685.2263999,0.6852263999,1
"9662",27,"self","Self","Self","Matching",NA,NA,717.3943,0.7173943,1
"9663",27,"self","Self","Self","Nonmatching",NA,NA,628.7045002,0.6287045002,1
"9664",27,"other","Stranger","Stranger","Matching",NA,NA,847.5625,0.8475625,1
"9665",27,"other","Stranger","Stranger","Nonmatching",NA,NA,633.5012,0.6335012,1
"9666",27,"self","Self","Self","Nonmatching",NA,NA,860.0140999,0.8600140999,1
"9667",27,"self","Self","Self","Nonmatching",NA,NA,830.0458998,0.8300458998,1
"9668",27,"self","Self","Self","Nonmatching",NA,NA,896.0935001,0.8960935001,1
"9669",27,"other","Stranger","Stranger","Matching",NA,NA,792.1833999,0.7921833999,0
"9670",27,"other","Stranger","Stranger","Nonmatching",NA,NA,788.1562999,0.7881562999,1
"9671",27,"other","Stranger","Stranger","Nonmatching",NA,NA,656.1701,0.6561701,1
"9672",27,"self","Self","Self","Matching",NA,NA,921.5136999,0.9215136999,1
"9673",27,"self","Self","Self","Nonmatching",NA,NA,600.0287998,0.6000287998,1
"9674",27,"other","Stranger","Stranger","Nonmatching",NA,NA,732.0457001,0.7320457001,1
"9675",27,"other","Stranger","Stranger","Nonmatching",NA,NA,803.1522001,0.8031522001,1
"9676",27,"self","Self","Self","Matching",NA,NA,670.0668999,0.6700668999,1
"9677",27,"other","Stranger","Stranger","Matching",NA,NA,910.8971001,0.9108971001,0
"9678",27,"other","Stranger","Stranger","Nonmatching",NA,NA,870.0536999,0.8700536999,1
"9679",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9680",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9681",27,"other","Stranger","Stranger","Nonmatching",NA,NA,720.3100999,0.7203100999,1
"9682",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9683",27,"self","Self","Self","Matching",NA,NA,851.3955001,0.8513955001,1
"9684",27,"other","Stranger","Stranger","Nonmatching",NA,NA,884.7741999,0.8847741999,1
"9685",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9686",27,"other","Stranger","Stranger","Matching",NA,NA,914.0504,0.9140504,1
"9687",27,"self","Self","Self","Matching",NA,NA,697.5381,0.6975381,0
"9688",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9689",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9690",27,"self","Self","Self","Matching",NA,NA,626.7637999,0.6267637999,1
"9691",27,"self","Self","Self","Matching",NA,NA,709.2301999,0.7092301999,1
"9692",27,"self","Self","Self","Matching",NA,NA,653.0139002,0.6530139002,1
"9693",27,"other","Stranger","Stranger","Nonmatching",NA,NA,646.1466001,0.6461466001,1
"9694",27,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"9695",27,"other","Stranger","Stranger","Nonmatching",NA,NA,884.5783998,0.8845783998,1
"9696",27,"other","Stranger","Stranger","Nonmatching",NA,NA,724.6860999,0.7246860999,1
"9697",27,"other","Stranger","Stranger","Matching",NA,NA,867.4025999,0.8674025999,1
"9698",27,"self","Self","Self","Matching",NA,NA,644.7260999,0.6447260999,1
"9699",27,"self","Self","Self","Nonmatching",NA,NA,702.6688999,0.7026688999,1
"9700",27,"other","Stranger","Stranger","Matching",NA,NA,862.0078,0.8620078,1
"9701",27,"self","Self","Self","Nonmatching",NA,NA,607.4297999,0.6074297999,1
"9702",27,"self","Self","Self","Nonmatching",NA,NA,1066.6907,1.0666907,0
"9703",27,"self","Self","Self","Matching",NA,NA,660.13,0.66013,1
"9704",27,"other","Stranger","Stranger","Nonmatching",NA,NA,589.4254001,0.5894254001,1
"9705",27,"self","Self","Self","Matching",NA,NA,729.4919,0.7294919,1
"9706",27,"self","Self","Self","Matching",NA,NA,664.134,0.664134,1
"9707",27,"other","Stranger","Stranger","Nonmatching",NA,NA,681.2267001,0.6812267001,1
"9708",27,"other","Stranger","Stranger","Matching",NA,NA,881.9474999,0.8819474999,1
"9709",27,"self","Self","Self","Matching",NA,NA,546.6775,0.5466775,1
"9710",27,"self","Self","Self","Nonmatching",NA,NA,800.7375998,0.8007375998,0
"9711",27,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"9712",27,"other","Stranger","Stranger","Matching",NA,NA,993.4477,0.9934477,1
"9713",27,"other","Stranger","Stranger","Matching",NA,NA,973.4053998,0.9734053998,1
"9714",27,"self","Self","Self","Matching",NA,NA,666.0358,0.6660358,1
"9715",27,"other","Stranger","Stranger","Nonmatching",NA,NA,723.426,0.723426,1
"9716",27,"self","Self","Self","Nonmatching",NA,NA,1081.8786,1.0818786,0
"9717",27,"self","Self","Self","Nonmatching",NA,NA,858.4908,0.8584908,1
"9718",27,"self","Self","Self","Nonmatching",NA,NA,987.9854,0.9879854,1
"9719",27,"other","Stranger","Stranger","Matching",NA,NA,1008.1078,1.0081078,1
"9720",27,"self","Self","Self","Nonmatching",NA,NA,835.3517998,0.8353517998,1
"9721",28,"self","Self","Self","Matching",NA,NA,524.1739,0.5241739,1
"9722",28,"self","Self","Self","Matching",NA,NA,538.8531,0.5388531,1
"9723",28,"other","Stranger","Stranger","Nonmatching",NA,NA,472.7846999,0.4727846999,1
"9724",28,"other","Stranger","Stranger","Nonmatching",NA,NA,409.4429,0.4094429,1
"9725",28,"self","Self","Self","Matching",NA,NA,388.8007,0.3888007,1
"9726",28,"other","Stranger","Stranger","Matching",NA,NA,400.7664002,0.4007664002,0
"9727",28,"other","Stranger","Stranger","Matching",NA,NA,396.7029999,0.3967029999,1
"9728",28,"self","Self","Self","Matching",NA,NA,448.6509999,0.4486509999,1
"9729",28,"self","Self","Self","Nonmatching",NA,NA,370.718,0.370718,0
"9730",28,"other","Stranger","Stranger","Nonmatching",NA,NA,335.4185,0.3354185,0
"9731",28,"other","Stranger","Stranger","Matching",NA,NA,413.4033001,0.4134033001,1
"9732",28,"self","Self","Self","Matching",NA,NA,392.7447,0.3927447,1
"9733",28,"self","Self","Self","Nonmatching",NA,NA,548.6772,0.5486772,1
"9734",28,"self","Self","Self","Matching",NA,NA,354.7322,0.3547322,0
"9735",28,"other","Stranger","Stranger","Nonmatching",NA,NA,400.0970998,0.4000970998,0
"9736",28,"self","Self","Self","Nonmatching",NA,NA,483.3209999,0.4833209999,0
"9737",28,"other","Stranger","Stranger","Nonmatching",NA,NA,780.0262,0.7800262,0
"9738",28,"self","Self","Self","Nonmatching",NA,NA,744.9336001,0.7449336001,1
"9739",28,"other","Stranger","Stranger","Matching",NA,NA,726.7634,0.7267634,1
"9740",28,"other","Stranger","Stranger","Matching",NA,NA,765.3031,0.7653031,1
"9741",28,"other","Stranger","Stranger","Nonmatching",NA,NA,650.7518,0.6507518,1
"9742",28,"self","Self","Self","Matching",NA,NA,684.6224,0.6846224,1
"9743",28,"self","Self","Self","Matching",NA,NA,412.7441999,0.4127441999,1
"9744",28,"other","Stranger","Stranger","Matching",NA,NA,720.0224001,0.7200224001,1
"9745",28,"other","Stranger","Stranger","Nonmatching",NA,NA,598.6062998,0.5986062998,1
"9746",28,"self","Self","Self","Nonmatching",NA,NA,570.6,0.5706,0
"9747",28,"self","Self","Self","Nonmatching",NA,NA,791.4627001,0.7914627001,1
"9748",28,"self","Self","Self","Nonmatching",NA,NA,499.3040001,0.4993040001,1
"9749",28,"other","Stranger","Stranger","Matching",NA,NA,754.9997,0.7549997,1
"9750",28,"other","Stranger","Stranger","Nonmatching",NA,NA,712.7592,0.7127592,1
"9751",28,"other","Stranger","Stranger","Matching",NA,NA,848.0732001,0.8480732001,1
"9752",28,"other","Stranger","Stranger","Matching",NA,NA,858.0338,0.8580338,1
"9753",28,"self","Self","Self","Nonmatching",NA,NA,707.3764,0.7073764,1
"9754",28,"other","Stranger","Stranger","Nonmatching",NA,NA,634.6466001,0.6346466001,1
"9755",28,"self","Self","Self","Matching",NA,NA,508.5064999,0.5085064999,1
"9756",28,"other","Stranger","Stranger","Nonmatching",NA,NA,499.9851,0.4999851,1
"9757",28,"other","Stranger","Stranger","Matching",NA,NA,644.0349999,0.6440349999,1
"9758",28,"self","Self","Self","Nonmatching",NA,NA,502.0173001,0.5020173001,1
"9759",28,"other","Stranger","Stranger","Nonmatching",NA,NA,429.4175,0.4294175,0
"9760",28,"other","Stranger","Stranger","Matching",NA,NA,727.8324999,0.7278324999,1
"9761",28,"other","Stranger","Stranger","Nonmatching",NA,NA,534.5379999,0.5345379999,1
"9762",28,"other","Stranger","Stranger","Nonmatching",NA,NA,485.3390001,0.4853390001,1
"9763",28,"other","Stranger","Stranger","Matching",NA,NA,685.4002001,0.6854002001,1
"9764",28,"self","Self","Self","Nonmatching",NA,NA,509.3650999,0.5093650999,1
"9765",28,"self","Self","Self","Matching",NA,NA,404.6829999,0.4046829999,1
"9766",28,"other","Stranger","Stranger","Matching",NA,NA,544.0614,0.5440614,0
"9767",28,"self","Self","Self","Nonmatching",NA,NA,534.0044999,0.5340044999,1
"9768",28,"self","Self","Self","Matching",NA,NA,540.7991,0.5407991,1
"9769",28,"self","Self","Self","Nonmatching",NA,NA,506.6193,0.5066193,1
"9770",28,"self","Self","Self","Matching",NA,NA,378.0968999,0.3780968999,1
"9771",28,"other","Stranger","Stranger","Nonmatching",NA,NA,638.9181998,0.6389181998,1
"9772",28,"other","Stranger","Stranger","Nonmatching",NA,NA,448.5287,0.4485287,1
"9773",28,"self","Self","Self","Matching",NA,NA,554.6197998,0.5546197998,1
"9774",28,"other","Stranger","Stranger","Matching",NA,NA,624.0083,0.6240083,1
"9775",28,"other","Stranger","Stranger","Nonmatching",NA,NA,450.6357,0.4506357,1
"9776",28,"other","Stranger","Stranger","Matching",NA,NA,788.5826,0.7885826,1
"9777",28,"other","Stranger","Stranger","Matching",NA,NA,600.5725001,0.6005725001,1
"9778",28,"self","Self","Self","Matching",NA,NA,468.5078999,0.4685078999,0
"9779",28,"self","Self","Self","Nonmatching",NA,NA,525.3025,0.5253025,1
"9780",28,"other","Stranger","Stranger","Nonmatching",NA,NA,627.9799,0.6279799,1
"9781",28,"self","Self","Self","Matching",NA,NA,502.5513999,0.5025513999,1
"9782",28,"self","Self","Self","Nonmatching",NA,NA,717.8366999,0.7178366999,1
"9783",28,"other","Stranger","Stranger","Matching",NA,NA,564.4786002,0.5644786002,1
"9784",28,"self","Self","Self","Nonmatching",NA,NA,538.0423001,0.5380423001,1
"9785",28,"other","Stranger","Stranger","Matching",NA,NA,535.9054001,0.5359054001,0
"9786",28,"other","Stranger","Stranger","Matching",NA,NA,589.9878,0.5899878,1
"9787",28,"self","Self","Self","Nonmatching",NA,NA,505.9738001,0.5059738001,1
"9788",28,"self","Self","Self","Nonmatching",NA,NA,465.0937,0.4650937,1
"9789",28,"self","Self","Self","Matching",NA,NA,506.6521,0.5066521,1
"9790",28,"other","Stranger","Stranger","Nonmatching",NA,NA,514.1825001,0.5141825001,1
"9791",28,"self","Self","Self","Nonmatching",NA,NA,489.4549001,0.4894549001,0
"9792",28,"other","Stranger","Stranger","Matching",NA,NA,657.4645999,0.6574645999,1
"9793",28,"self","Self","Self","Matching",NA,NA,658.5859,0.6585859,1
"9794",28,"self","Self","Self","Matching",NA,NA,427.9112001,0.4279112001,0
