"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"10625",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",767,0.767,1
"10626",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",640,0.64,1
"10627",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",905,0.905,1
"10628",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",736,0.736,1
"10629",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",746,0.746,1
"10630",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",659,0.659,1
"10631",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",NA,NA,0
"10632",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",715,0.715,1
"10633",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",638,0.638,1
"10634",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",832,0.832,1
"10635",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",682,0.682,1
"10636",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",861,0.861,1
"10637",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",799,0.799,1
"10638",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",659,0.659,1
"10639",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",941,0.941,1
"10640",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Self","Nonmatching","Self",715,0.715,1
"10641",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",824,0.824,1
"10642",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",807,0.807,1
"10643",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",919,0.919,1
"10644",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",702,0.702,1
"10645",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",NA,NA,0
"10646",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",812,0.812,1
"10647",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",719,0.719,1
"10648",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",723,0.723,1
"10649",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",657,0.657,1
"10650",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",861,0.861,1
"10651",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",633,0.633,0
"10652",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",NA,NA,0
"10653",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",685,0.685,1
"10654",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",771,0.771,1
"10655",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",808,0.808,1
"10656",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",853,0.853,1
"10657",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",810,0.81,1
"10658",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",730,0.73,1
"10659",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",1014,1.014,1
"10660",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Friend","Nonmatching","Friend",683,0.683,1
"10661",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",721,0.721,1
"10662",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",976,0.976,1
"10663",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",840,0.84,1
"10664",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",689,0.689,1
"10665",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",951,0.951,1
"10666",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",769,0.769,1
"10667",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",680,0.68,1
"10668",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",703,0.703,1
"10669",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",648,0.648,1
"10670",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",692,0.692,1
"10671",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",882,0.882,1
"10672",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",820,0.82,1
"10673",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",611,0.611,1
"10674",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",867,0.867,0
"10675",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",606,0.606,1
"10676",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",597,0.597,1
"10677",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",723,0.723,1
"10678",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",682,0.682,1
"10679",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",628,0.628,1
"10680",89,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","Psychological Therapy","Stranger","Nonmatching","Stranger",801,0.801,1
"10681",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",596,0.596,1
"10682",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",548,0.548,1
"10683",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",531,0.531,1
"10684",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",636,0.636,1
"10685",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",560,0.56,1
"10686",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",474,0.474,1
"10687",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",568,0.568,1
"10688",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",524,0.524,1
"10689",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",513,0.513,1
"10690",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",604,0.604,1
"10691",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",452,0.452,1
"10692",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",592,0.592,1
"10693",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",595,0.595,0
"10694",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",584,0.584,1
"10695",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",596,0.596,1
"10696",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",531,0.531,1
"10697",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",571,0.571,1
"10698",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",597,0.597,1
"10699",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",650,0.65,1
"10700",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Self","Matching","Self",513,0.513,1
"10701",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",925,0.925,1
"10702",90,26,"Male","White","Student","Higher Degree (Masters, PhD or equivalent)","No","","Friend","Matching","Friend",763,0.763,1
