"Subject","Block","Trial","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Delay","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
215,1,93,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",2,550,0.55,1
215,1,94,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",2,365,0.365,1
215,1,95,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,700,"Nonmatching",1,"Self","Self",2,330,0.33,1
215,1,98,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,700,"Nonmatching",1,"Self","Self",2,571,0.571,1
215,1,100,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,40,"Nonmatching",1,"Self","Self",2,451,0.451,1
215,2,1,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,626,0.626,1
215,2,2,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,443,0.443,1
215,2,4,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,370,0.37,1
215,2,5,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,40,"Nonmatching",2,"Friend","Close",2,445,0.445,1
215,2,7,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,454,0.454,1
215,2,8,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,490,0.49,1
215,2,9,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,700,"Nonmatching",1,"Self","Self",2,518,0.518,1
215,2,10,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,461,0.461,1
215,2,11,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,120,"Nonmatching",2,"Friend","Close",2,457,0.457,1
215,2,12,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,0,"Matching",3,"Stranger","Stranger",2,668,0.668,1
215,2,13,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,470,0.47,1
215,2,14,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,700,"Matching",3,"Stranger","Stranger",2,350,0.35,1
215,2,15,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,700,"Nonmatching",2,"Friend","Close",2,351,0.351,1
215,2,16,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,700,"Nonmatching",1,"Self","Self",2,373,0.373,1
215,2,19,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,40,"Nonmatching",1,"Self","Self",2,500,0.5,1
215,2,20,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,0,"Matching",1,"Self","Self",2,580,0.58,1
215,2,21,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,120,"Nonmatching",2,"Friend","Close",2,391,0.391,1
215,2,22,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,700,"Matching",3,"Stranger","Stranger",2,370,0.37,1
215,2,23,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,599,0.599,1
215,2,24,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,0,"Matching",3,"Stranger","Stranger",2,500,0.5,1
215,2,25,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,120,"Nonmatching",2,"Friend","Close",2,502,0.502,1
215,2,26,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,348,0.348,1
215,2,29,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,0,"Matching",3,"Stranger","Stranger",2,559,0.559,1
215,2,32,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,120,"Matching",1,"Self","Self",2,549,0.549,1
215,2,33,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,354,0.354,1
215,2,36,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,40,"Nonmatching",1,"Self","Self",2,445,0.445,1
215,2,37,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,501,0.501,1
215,2,38,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,504,0.504,1
215,2,39,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,700,"Nonmatching",2,"Friend","Close",2,348,0.348,1
215,2,41,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,40,"Nonmatching",2,"Friend","Close",2,526,0.526,1
215,2,42,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,40,"Nonmatching",1,"Self","Self",2,375,0.375,1
215,2,43,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,700,"Matching",2,"Friend","Close",2,336,0.336,1
215,2,44,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,120,"Matching",1,"Self","Self",2,496,0.496,1
215,2,45,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,40,"Nonmatching",2,"Friend","Close",2,419,0.419,1
215,2,46,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",2,453,0.453,1
215,2,47,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,120,"Nonmatching",1,"Self","Self",2,501,0.501,1
215,2,50,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,0,"Matching",2,"Friend","Close",2,701,0.701,1
215,2,51,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,700,"Matching",1,"Self","Self",2,355,0.355,1
215,2,53,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",2,577,0.577,1
215,2,55,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,700,"Matching",1,"Self","Self",2,322,0.322,1
215,2,56,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,40,"Matching",2,"Friend","Close",2,492,0.492,1
215,2,57,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,0,"Nonmatching",1,"Self","Self",2,453,0.453,1
215,2,59,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,120,"Matching",2,"Friend","Close",2,521,0.521,1
215,2,60,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",2,516,0.516,1
215,2,61,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,544,0.544,1
215,2,62,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,40,"Matching",2,"Friend","Close",2,417,0.417,1
215,2,63,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,454,0.454,1
215,2,64,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,700,"Matching",1,"Self","Self",2,352,0.352,1
215,2,65,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",2,428,0.428,1
215,2,67,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,700,"Nonmatching",1,"Self","Self",2,362,0.362,1
215,2,68,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,40,"Nonmatching",2,"Friend","Close",2,500,0.5,1
215,2,69,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,40,"Nonmatching",1,"Self","Self",2,459,0.459,1
215,2,70,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,40,"Nonmatching",2,"Friend","Close",2,354,0.354,1
215,2,71,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",2,609,0.609,1
215,2,72,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,40,"Nonmatching",1,"Self","Self",2,343,0.343,1
215,2,75,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,0,"Matching",2,"Friend","Close",2,559,0.559,1
215,2,78,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,40,"Matching",3,"Stranger","Stranger",2,330,0.33,1
215,2,81,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",2,574,0.574,1
215,2,82,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,359,0.359,1
215,2,84,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,700,"Nonmatching",1,"Self","Self",2,459,0.459,1
215,2,85,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,391,0.391,1
215,2,87,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,351,0.351,1
215,2,88,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,380,0.38,1
215,2,89,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,700,"Matching",1,"Self","Self",2,332,0.332,1
215,2,90,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,120,"Nonmatching",2,"Friend","Close",2,360,0.36,1
215,2,91,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,700,"Nonmatching",1,"Self","Self",2,268,0.268,1
215,2,93,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,120,"Matching",1,"Self","Self",2,569,0.569,1
215,2,94,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,329,0.329,1
215,2,95,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,521,0.521,1
215,2,96,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,410,0.41,1
215,2,97,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,347,0.347,1
215,2,99,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,522,0.522,1
215,2,100,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,700,"Matching",1,"Self","Self",2,300,0.3,1
215,3,1,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,40,"Matching",2,"Friend","Close",2,677,0.677,1
215,3,2,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,507,0.507,1
215,3,3,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,700,"Nonmatching",2,"Friend","Close",2,443,0.443,1
215,3,4,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,120,"Matching",3,"Stranger","Stranger",2,324,0.324,1
215,3,5,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,700,"Nonmatching",1,"Self","Self",2,360,0.36,1
215,3,6,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,0,"Matching",3,"Stranger","Stranger",2,634,0.634,1
215,3,7,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,407,0.407,1
215,3,8,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,40,"Matching",1,"Self","Self",2,345,0.345,1
215,3,9,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,526,0.526,1
215,3,10,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,120,"Matching",1,"Self","Self",2,391,0.391,1
215,3,12,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,519,0.519,1
215,3,13,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",2,346,0.346,1
215,3,14,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",2,392,0.392,1
215,3,15,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,642,0.642,1
215,3,17,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",2,393,0.393,1
215,3,18,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,40,"Nonmatching",2,"Friend","Close",2,434,0.434,1
215,3,19,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,120,"Matching",1,"Self","Self",2,315,0.315,1
215,3,20,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,0,"Nonmatching",2,"Friend","Close",2,508,0.508,1
215,3,21,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",2,447,0.447,1
215,3,22,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,120,"Matching",2,"Friend","Close",2,335,0.335,1
215,3,23,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,0,"Nonmatching",2,"Friend","Close",2,442,0.442,1
215,3,25,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,0,"Nonmatching",1,"Self","Self",2,633,0.633,1
215,3,27,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,601,0.601,1
215,3,28,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,120,"Nonmatching",2,"Friend","Close",2,447,0.447,1
215,3,29,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,120,"Nonmatching",1,"Self","Self",2,447,0.447,1
215,3,30,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,40,"Matching",1,"Self","Self",2,330,0.33,1
215,3,31,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,120,"Nonmatching",1,"Self","Self",2,419,0.419,1
215,3,32,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",2,599,0.599,1
215,3,33,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,420,0.42,1
215,3,34,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,484,0.484,1
215,3,35,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,428,0.428,1
215,3,36,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",2,373,0.373,1
215,3,37,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,700,"Matching",3,"Stranger","Stranger",2,387,0.387,1
215,3,38,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,0,"Matching",1,"Self","Self",2,563,0.563,1
215,3,39,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,2,40,"Nonmatching",2,"Friend","Close",2,346,0.346,1
215,3,40,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,40,"Matching",1,"Self","Self",2,470,0.47,1
215,3,42,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",2,363,0.363,1
215,3,44,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,1,700,"Matching",1,"Self","Self",2,317,0.317,1
215,3,45,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,0,"Nonmatching",2,"Friend","Close",2,537,0.537,1
215,3,46,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,40,"Matching",3,"Stranger","Stranger",2,362,0.362,1
215,3,47,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,1,40,"Nonmatching",1,"Self","Self",2,469,0.469,1
215,3,48,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,120,"Matching",2,"Friend","Close",2,356,0.356,1
215,3,49,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,1,0,"Nonmatching",1,"Self","Self",2,531,0.531,1
215,3,51,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,40,"Matching",3,"Stranger","Stranger",2,384,0.384,1
215,3,52,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,120,"Matching",3,"Stranger","Stranger",2,363,0.363,1
215,3,53,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",3,3,120,"Matching",3,"Stranger","Stranger",2,310,0.31,1
215,3,54,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",2,328,0.328,1
215,3,55,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,700,"Nonmatching",2,"Friend","Close",2,407,0.407,1
215,3,58,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,120,"Matching",2,"Friend","Close",2,351,0.351,1
215,3,59,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",1,2,700,"Nonmatching",2,"Friend","Close",2,336,0.336,1
215,3,60,20,"r","English","High School","China and Canada","Hong Kong, Iran, Canada",2,2,700,"Matching",2,"Friend","Close",2,347,0.347,1
