"","Subject","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Matching","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"5349",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"5350",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,486,0.486,1,NA,NA,NA,NA,NA,NA,NA
"5351",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,924,0.924,1,NA,NA,NA,NA,NA,NA,NA
"5352",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,1074,1.074,1,NA,NA,NA,NA,NA,NA,NA
"5353",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,749,0.749,1,NA,NA,NA,NA,NA,NA,NA
"5354",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,578,0.578,1,NA,NA,NA,NA,NA,NA,NA
"5355",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,565,0.565,1,NA,NA,NA,NA,NA,NA,NA
"5356",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,795,0.795,1,NA,NA,NA,NA,NA,NA,NA
"5357",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,1017,1.017,1,NA,NA,NA,NA,NA,NA,NA
"5358",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,708,0.708,1,NA,NA,NA,NA,NA,NA,NA
"5359",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,710,0.71,1,NA,NA,NA,NA,NA,NA,NA
"5360",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,621,0.621,1,NA,NA,NA,NA,NA,NA,NA
"5361",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,1212,1.212,1,NA,NA,NA,NA,NA,NA,NA
"5362",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,551,0.551,1,NA,NA,NA,NA,NA,NA,NA
"5363",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,1091,1.091,1,NA,NA,NA,NA,NA,NA,NA
"5364",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,940,0.94,1,NA,NA,NA,NA,NA,NA,NA
"5365",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,581,0.581,1,NA,NA,NA,NA,NA,NA,NA
"5366",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,732,0.732,1,NA,NA,NA,NA,NA,NA,NA
"5367",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,762,0.762,1,NA,NA,NA,NA,NA,NA,NA
"5368",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,690,0.69,1,NA,NA,NA,NA,NA,NA,NA
"5369",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,608,0.608,1,NA,NA,NA,NA,NA,NA,NA
"5370",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,556,0.556,1,NA,NA,NA,NA,NA,NA,NA
"5371",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,3,"Nonmatching",2,929,0.929,1,NA,NA,NA,NA,NA,NA,NA
"5372",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,539,0.539,1,NA,NA,NA,NA,NA,NA,NA
"5373",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",3,2,"Nonmatching",2,800,0.8,1,NA,NA,NA,NA,NA,NA,NA
"5374",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,513,0.513,1,NA,NA,NA,NA,NA,NA,NA
"5375",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,576,0.576,1,NA,NA,NA,NA,NA,NA,NA
"5376",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,374,0.374,1,NA,NA,NA,NA,NA,NA,NA
"5377",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,481,0.481,1,NA,NA,NA,NA,NA,NA,NA
"5378",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,635,0.635,1,NA,NA,NA,NA,NA,NA,NA
"5379",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"5380",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,566,0.566,1,NA,NA,NA,NA,NA,NA,NA
"5381",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"5382",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,3,"Nonmatching",2,614,0.614,1,NA,NA,NA,NA,NA,NA,NA
"5383",217,20,"r","Spanish","High School","Dominican Republic","Dominican Republic",1,2,"Nonmatching",2,541,0.541,1,NA,NA,NA,NA,NA,NA,NA
"5384",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,1219,1.219,1,NA,NA,NA,NA,NA,NA,NA
"5385",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,769,0.769,1,NA,NA,NA,NA,NA,NA,NA
"5386",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"5387",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"5388",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,862,0.862,1,NA,NA,NA,NA,NA,NA,NA
"5389",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,756,0.756,1,NA,NA,NA,NA,NA,NA,NA
"5390",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,1047,1.047,1,NA,NA,NA,NA,NA,NA,NA
"5391",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,1033,1.033,1,NA,NA,NA,NA,NA,NA,NA
"5392",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,830,0.83,1,NA,NA,NA,NA,NA,NA,NA
"5393",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,959,0.959,1,NA,NA,NA,NA,NA,NA,NA
"5394",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,1167,1.167,1,NA,NA,NA,NA,NA,NA,NA
"5395",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,1255,1.255,1,NA,NA,NA,NA,NA,NA,NA
"5396",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,1344,1.344,1,NA,NA,NA,NA,NA,NA,NA
"5397",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,617,0.617,1,NA,NA,NA,NA,NA,NA,NA
"5398",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,816,0.816,1,NA,NA,NA,NA,NA,NA,NA
"5399",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,1003,1.003,1,NA,NA,NA,NA,NA,NA,NA
"5400",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,816,0.816,1,NA,NA,NA,NA,NA,NA,NA
"5401",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,911,0.911,1,NA,NA,NA,NA,NA,NA,NA
"5402",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,548,0.548,1,NA,NA,NA,NA,NA,NA,NA
"5403",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,571,0.571,1,NA,NA,NA,NA,NA,NA,NA
"5404",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,1057,1.057,1,NA,NA,NA,NA,NA,NA,NA
"5405",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,1337,1.337,1,NA,NA,NA,NA,NA,NA,NA
"5406",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,992,0.992,1,NA,NA,NA,NA,NA,NA,NA
"5407",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,577,0.577,1,NA,NA,NA,NA,NA,NA,NA
"5408",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,1042,1.042,1,NA,NA,NA,NA,NA,NA,NA
"5409",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,819,0.819,1,NA,NA,NA,NA,NA,NA,NA
"5410",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,1217,1.217,1,NA,NA,NA,NA,NA,NA,NA
"5411",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,883,0.883,1,NA,NA,NA,NA,NA,NA,NA
"5412",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,1171,1.171,1,NA,NA,NA,NA,NA,NA,NA
"5413",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,719,0.719,1,NA,NA,NA,NA,NA,NA,NA
"5414",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,1097,1.097,1,NA,NA,NA,NA,NA,NA,NA
"5415",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,862,0.862,1,NA,NA,NA,NA,NA,NA,NA
"5416",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,739,0.739,1,NA,NA,NA,NA,NA,NA,NA
"5417",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"5418",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,1077,1.077,1,NA,NA,NA,NA,NA,NA,NA
"5419",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,959,0.959,1,NA,NA,NA,NA,NA,NA,NA
"5420",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,900,0.9,1,NA,NA,NA,NA,NA,NA,NA
"5421",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,920,0.92,1,NA,NA,NA,NA,NA,NA,NA
"5422",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,1054,1.054,1,NA,NA,NA,NA,NA,NA,NA
"5423",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,831,0.831,1,NA,NA,NA,NA,NA,NA,NA
"5424",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,866,0.866,1,NA,NA,NA,NA,NA,NA,NA
"5425",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,975,0.975,1,NA,NA,NA,NA,NA,NA,NA
"5426",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,808,0.808,1,NA,NA,NA,NA,NA,NA,NA
"5427",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,922,0.922,1,NA,NA,NA,NA,NA,NA,NA
"5428",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,852,0.852,1,NA,NA,NA,NA,NA,NA,NA
"5429",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,757,0.757,1,NA,NA,NA,NA,NA,NA,NA
"5430",218,19,"r","English","High School","Canada","Canada/USA",3,3,"Matching",1,802,0.802,1,NA,NA,NA,NA,NA,NA,NA
"5431",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,502,0.502,1,NA,NA,NA,NA,NA,NA,NA
"5432",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,800,0.8,1,NA,NA,NA,NA,NA,NA,NA
"5433",218,19,"r","English","High School","Canada","Canada/USA",2,2,"Matching",1,625,0.625,1,NA,NA,NA,NA,NA,NA,NA
"5434",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,872,0.872,1,NA,NA,NA,NA,NA,NA,NA
"5435",218,19,"r","English","High School","Canada","Canada/USA",1,3,"Matching",1,757,0.757,1,NA,NA,NA,NA,NA,NA,NA
"5436",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Matching",1,680,0.68,1,NA,NA,NA,NA,NA,NA,NA
"5437",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"5438",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Matching",1,996,0.996,1,NA,NA,NA,NA,NA,NA,NA
"5439",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,857,0.857,1,NA,NA,NA,NA,NA,NA,NA
"5440",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,636,0.636,1,NA,NA,NA,NA,NA,NA,NA
"5441",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Matching",1,639,0.639,1,NA,NA,NA,NA,NA,NA,NA
"5442",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,761,0.761,1,NA,NA,NA,NA,NA,NA,NA
"5443",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"5444",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,541,0.541,1,NA,NA,NA,NA,NA,NA,NA
"5445",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,1056,1.056,1,NA,NA,NA,NA,NA,NA,NA
"5446",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,954,0.954,1,NA,NA,NA,NA,NA,NA,NA
"5447",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Matching",1,800,0.8,1,NA,NA,NA,NA,NA,NA,NA
"5448",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,646,0.646,1,NA,NA,NA,NA,NA,NA,NA
"5449",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Matching",1,965,0.965,1,NA,NA,NA,NA,NA,NA,NA
"5450",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,828,0.828,1,NA,NA,NA,NA,NA,NA,NA
"5451",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,548,0.548,1,NA,NA,NA,NA,NA,NA,NA
"5452",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Matching",1,809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"5453",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,542,0.542,1,NA,NA,NA,NA,NA,NA,NA
"5454",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,580,0.58,1,NA,NA,NA,NA,NA,NA,NA
"5455",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,439,0.439,1,NA,NA,NA,NA,NA,NA,NA
"5456",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,566,0.566,1,NA,NA,NA,NA,NA,NA,NA
"5457",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Matching",1,671,0.671,1,NA,NA,NA,NA,NA,NA,NA
"5458",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,476,0.476,1,NA,NA,NA,NA,NA,NA,NA
"5459",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Matching",1,616,0.616,1,NA,NA,NA,NA,NA,NA,NA
"5460",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,609,0.609,1,NA,NA,NA,NA,NA,NA,NA
"5461",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,601,0.601,1,NA,NA,NA,NA,NA,NA,NA
"5462",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Matching",1,620,0.62,1,NA,NA,NA,NA,NA,NA,NA
"5463",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Matching",1,526,0.526,1,NA,NA,NA,NA,NA,NA,NA
"5464",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,763,0.763,1,NA,NA,NA,NA,NA,NA,NA
"5465",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Matching",1,759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"5466",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Matching",1,575,0.575,1,NA,NA,NA,NA,NA,NA,NA
"5467",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,433,0.433,1,NA,NA,NA,NA,NA,NA,NA
"5468",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Matching",1,664,0.664,1,NA,NA,NA,NA,NA,NA,NA
"5469",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Matching",1,485,0.485,1,NA,NA,NA,NA,NA,NA,NA
"5470",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,873,0.873,1,NA,NA,NA,NA,NA,NA,NA
"5471",218,19,"r","English","High School","Canada","Canada/USA",3,2,"Nonmatching",1,1266,1.266,1,NA,NA,NA,NA,NA,NA,NA
"5472",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,934,0.934,1,NA,NA,NA,NA,NA,NA,NA
"5473",218,19,"r","English","High School","Canada","Canada/USA",1,2,"Nonmatching",1,849,0.849,1,NA,NA,NA,NA,NA,NA,NA
"5474",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,832,0.832,1,NA,NA,NA,NA,NA,NA,NA
"5475",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,926,0.926,1,NA,NA,NA,NA,NA,NA,NA
"5476",218,19,"r","English","High School","Canada","Canada/USA",1,2,"Nonmatching",1,829,0.829,1,NA,NA,NA,NA,NA,NA,NA
"5477",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,972,0.972,1,NA,NA,NA,NA,NA,NA,NA
"5478",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,970,0.97,1,NA,NA,NA,NA,NA,NA,NA
"5479",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,639,0.639,1,NA,NA,NA,NA,NA,NA,NA
"5480",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"5481",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,733,0.733,1,NA,NA,NA,NA,NA,NA,NA
"5482",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,1225,1.225,1,NA,NA,NA,NA,NA,NA,NA
"5483",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,1078,1.078,1,NA,NA,NA,NA,NA,NA,NA
"5484",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"5485",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,1081,1.081,1,NA,NA,NA,NA,NA,NA,NA
"5486",218,19,"r","English","High School","Canada","Canada/USA",3,2,"Nonmatching",1,1093,1.093,1,NA,NA,NA,NA,NA,NA,NA
"5487",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,871,0.871,1,NA,NA,NA,NA,NA,NA,NA
"5488",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,703,0.703,1,NA,NA,NA,NA,NA,NA,NA
"5489",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,777,0.777,1,NA,NA,NA,NA,NA,NA,NA
"5490",218,19,"r","English","High School","Canada","Canada/USA",3,2,"Nonmatching",1,1310,1.31,1,NA,NA,NA,NA,NA,NA,NA
"5491",218,19,"r","English","High School","Canada","Canada/USA",1,2,"Nonmatching",1,924,0.924,1,NA,NA,NA,NA,NA,NA,NA
"5492",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,804,0.804,1,NA,NA,NA,NA,NA,NA,NA
"5493",218,19,"r","English","High School","Canada","Canada/USA",3,2,"Nonmatching",1,1109,1.109,1,NA,NA,NA,NA,NA,NA,NA
"5494",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,798,0.798,1,NA,NA,NA,NA,NA,NA,NA
"5495",218,19,"r","English","High School","Canada","Canada/USA",3,2,"Nonmatching",1,1223,1.223,1,NA,NA,NA,NA,NA,NA,NA
"5496",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,905,0.905,1,NA,NA,NA,NA,NA,NA,NA
"5497",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,1075,1.075,1,NA,NA,NA,NA,NA,NA,NA
"5498",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,926,0.926,1,NA,NA,NA,NA,NA,NA,NA
"5499",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,742,0.742,1,NA,NA,NA,NA,NA,NA,NA
"5500",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,682,0.682,1,NA,NA,NA,NA,NA,NA,NA
"5501",218,19,"r","English","High School","Canada","Canada/USA",3,2,"Nonmatching",1,1225,1.225,1,NA,NA,NA,NA,NA,NA,NA
"5502",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,787,0.787,1,NA,NA,NA,NA,NA,NA,NA
"5503",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,744,0.744,1,NA,NA,NA,NA,NA,NA,NA
"5504",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,787,0.787,1,NA,NA,NA,NA,NA,NA,NA
"5505",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,878,0.878,1,NA,NA,NA,NA,NA,NA,NA
"5506",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,770,0.77,1,NA,NA,NA,NA,NA,NA,NA
"5507",218,19,"r","English","High School","Canada","Canada/USA",1,1,"Nonmatching",1,730,0.73,1,NA,NA,NA,NA,NA,NA,NA
"5508",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,981,0.981,1,NA,NA,NA,NA,NA,NA,NA
"5509",218,19,"r","English","High School","Canada","Canada/USA",1,2,"Nonmatching",1,910,0.91,1,NA,NA,NA,NA,NA,NA,NA
"5510",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,773,0.773,1,NA,NA,NA,NA,NA,NA,NA
"5511",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,671,0.671,1,NA,NA,NA,NA,NA,NA,NA
"5512",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,687,0.687,1,NA,NA,NA,NA,NA,NA,NA
"5513",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,989,0.989,1,NA,NA,NA,NA,NA,NA,NA
"5514",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,582,0.582,1,NA,NA,NA,NA,NA,NA,NA
"5515",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,659,0.659,1,NA,NA,NA,NA,NA,NA,NA
"5516",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,1175,1.175,1,NA,NA,NA,NA,NA,NA,NA
"5517",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,585,0.585,1,NA,NA,NA,NA,NA,NA,NA
"5518",218,19,"r","English","High School","Canada","Canada/USA",2,3,"Nonmatching",1,1020,1.02,1,NA,NA,NA,NA,NA,NA,NA
"5519",218,19,"r","English","High School","Canada","Canada/USA",3,2,"Nonmatching",1,1252,1.252,1,NA,NA,NA,NA,NA,NA,NA
"5520",218,19,"r","English","High School","Canada","Canada/USA",2,1,"Nonmatching",1,613,0.613,1,NA,NA,NA,NA,NA,NA,NA
"5521",218,19,"r","English","High School","Canada","Canada/USA",3,2,"Nonmatching",1,1248,1.248,1,NA,NA,NA,NA,NA,NA,NA
"5522",218,19,"r","English","High School","Canada","Canada/USA",3,1,"Nonmatching",1,670,0.67,1,NA,NA,NA,NA,NA,NA,NA
