"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3609",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",0.733,1,733
"3610",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",0.683,1,683
"3611",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",1.083,1,1083
"3612",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.65,1,650
"3613",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",0.75,1,750
"3614",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.534,1,534
"3615",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.65,1,650
"3616",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.717,1,717
"3617",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","m",0.734,1,734
"3618",12,"Female",23,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3619",12,"Female",23,"r","h","Mismatch","We","TRAINING","We","You","Star","Diamond","Circle","Triangle","Top","m",1.417,1,1417
"3620",12,"Female",23,"r","h","Mismatch","We","TRAINING","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3621",12,"Female",23,"r","h","Mismatch","We","TRAINING","We","They","Star","Diamond","Circle","Triangle","Bottom","m",1.1,1,1100
"3622",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.834,1,834
"3623",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.783,1,783
"3624",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.934,1,934
"3625",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.967,1,967
"3626",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","m",0.784,1,784
"3627",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",0.684,1,684
"3628",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.9,1,900
"3629",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.567,1,567
"3630",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","n",0.867,0,867
"3631",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3632",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",0.7,0,700
"3633",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","m",0.717,1,717
"3634",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.934,1,934
"3635",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","n",0.6,0,600
"3636",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.767,1,767
"3637",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",0.55,1,550
"3638",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.733,0,733
"3639",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.75,1,750
"3640",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.783,1,783
"3641",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.467,0,467
"3642",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",0.684,1,684
"3643",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.867,1,867
"3644",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.65,1,650
"3645",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.767,1,767
"3646",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.567,0,567
"3647",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.783,1,783
"3648",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","m",0.634,1,634
"3649",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.683,1,683
"3650",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.6,1,600
"3651",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.667,1,667
"3652",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.617,1,617
"3653",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.6,1,600
"3654",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","n",0.767,0,767
"3655",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",0.55,1,550
"3656",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",0.567,1,567
"3657",12,"Female",23,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.6,1,600
"3658",12,"Female",23,"r","h","Mismatch","You","TRAINING","You","We","Star","Diamond","Circle","Triangle","Top","m",1.3,1,1300
"3659",12,"Female",23,"r","h","Mismatch","You","TRAINING","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",1.217,1,1217
"3660",12,"Female",23,"r","h","Mismatch","You","TRAINING","You","They","Star","Diamond","Circle","Triangle","Top","n",0.967,0,967
"3661",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",1.167,1,1167
"3662",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",1.267,1,1267
"3663",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.95,1,950
"3664",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"3665",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",0.784,1,784
"3666",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","n",1.05,0,1050
"3667",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.55,1,550
"3668",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.817,1,817
"3669",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","n",0.634,0,634
"3670",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",1.033,1,1033
"3671",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",0.667,1,667
"3672",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.667,1,667
"3673",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","n",0.8,0,800
"3674",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.9,1,900
"3675",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3676",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",0.734,1,734
"3677",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",0.584,1,584
"3678",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.833,1,833
"3679",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.767,1,767
"3680",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.733,1,733
"3681",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",0.867,1,867
"3682",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",0.9,1,900
"3683",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.684,1,684
"3684",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",1.233,1,1233
"3685",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",0.884,1,884
"3686",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.7,1,700
"3687",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",0.684,1,684
"3688",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",0.75,1,750
"3689",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.533,1,533
"3690",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.55,1,550
"3691",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.65,1,650
"3692",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",0.634,1,634
"3693",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",0.684,1,684
"3694",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","n",0.6,0,600
"3695",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.517,1,517
"3696",12,"Female",23,"r","h","Mismatch","You","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.65,1,650
"3697",13,"Female",23,"r","h","Match","Self","TRAINING","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",1.167,1,1167
"3698",13,"Female",23,"r","h","Match","Self","TRAINING","Self","Self","Star","Diamond","Circle","Triangle","Top","None",NA,3,NA
"3699",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.8,1,800
"3700",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.534,1,534
"3701",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.8,1,800
"3702",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.883,1,883
"3703",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.717,1,717
"3704",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.684,1,684
"3705",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.634,1,634
"3706",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.75,0,750
"3707",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",1.25,1,1250
"3708",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.85,1,850
"3709",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.634,1,634
"3710",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.567,1,567
"3711",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.734,1,734
"3712",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3713",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.634,1,634
"3714",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.55,1,550
"3715",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.85,1,850
"3716",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.467,1,467
"3717",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.584,1,584
"3718",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.617,1,617
"3719",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.934,1,934
"3720",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.767,1,767
"3721",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.6,1,600
"3722",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.6,1,600
"3723",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.434,1,434
"3724",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.484,1,484
"3725",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.434,1,434
"3726",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.45,1,450
"3727",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.5,1,500
"3728",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.65,1,650
"3729",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.733,1,733
"3730",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.55,1,550
"3731",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.6,1,600
"3732",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.484,1,484
"3733",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.7,1,700
"3734",13,"Female",23,"r","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.567,1,567
"3735",13,"Female",23,"r","h","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Top","m",1.017,1,1017
"3736",13,"Female",23,"r","h","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Bottom","None",NA,3,NA
"3737",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.45,1,1450
"3738",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.383,0,1383
"3739",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.15,1,1150
"3740",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.033,1,1033
"3741",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.834,1,834
"3742",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.934,1,934
"3743",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.75,1,750
"3744",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.233,1,1233
"3745",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.95,1,950
"3746",13,"Female",23,"r","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.834,0,834
