"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"4594",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.734,1,734
"4595",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","n",0.734,1,734
"4596",16,"Female",21,"r","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","n",0.867,1,867
"4597",16,"Female",21,"r","h","Match","You","TRAINING","You","You","Star","Triangle","Diamond","Circle","Bottom","n",1.067,1,1067
"4598",16,"Female",21,"r","h","Match","You","TRAINING","You","You","Star","Triangle","Diamond","Circle","Top","n",1.1,1,1100
"4599",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.7,1,700
"4600",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.633,1,633
"4601",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.634,1,634
"4602",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.684,1,684
"4603",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.717,1,717
"4604",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.634,1,634
"4605",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.784,1,784
"4606",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.617,1,617
"4607",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.667,1,667
"4608",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.867,1,867
"4609",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.75,1,750
"4610",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.7,1,700
"4611",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.567,1,567
"4612",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.584,1,584
"4613",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.667,1,667
"4614",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.65,1,650
"4615",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.7,1,700
"4616",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.567,1,567
"4617",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.517,1,517
"4618",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.55,1,550
"4619",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.984,1,984
"4620",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.567,1,567
"4621",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.617,1,617
"4622",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.633,1,633
"4623",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.684,1,684
"4624",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.584,1,584
"4625",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.584,1,584
"4626",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.65,1,650
"4627",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.584,1,584
"4628",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.567,1,567
"4629",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.567,1,567
"4630",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.617,1,617
"4631",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.484,1,484
"4632",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","n",0.65,1,650
"4633",16,"Female",21,"r","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Top","n",0.567,1,567
"4634",16,"Female",21,"r","h","Mismatch","Self","TRAINING","Self","They","Star","Triangle","Diamond","Circle","Top","m",1.333,1,1333
"4635",16,"Female",21,"r","h","Mismatch","Self","TRAINING","Self","You","Star","Triangle","Diamond","Circle","Top","m",1.117,1,1117
"4636",16,"Female",21,"r","h","Mismatch","Self","TRAINING","Self","We","Star","Triangle","Diamond","Circle","Bottom","m",1.1,1,1100
"4637",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Bottom","m",0.817,1,817
"4638",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Top","m",0.767,1,767
"4639",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Bottom","m",1,1,1000
"4640",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Top","m",0.867,1,867
"4641",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Top","m",0.8,1,800
"4642",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Top","m",0.917,1,917
"4643",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Bottom","m",0.617,1,617
"4644",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Bottom","m",0.75,1,750
"4645",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Top","n",0.534,0,534
"4646",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Bottom","m",0.65,1,650
"4647",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Bottom","m",0.75,1,750
"4648",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Top","m",0.7,1,700
"4649",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Bottom","m",0.833,1,833
"4650",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Top","m",0.7,1,700
"4651",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Bottom","m",0.734,1,734
"4652",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Top","m",0.7,1,700
"4653",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Bottom","m",0.734,1,734
"4654",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Top","m",0.717,1,717
"4655",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Top","m",0.717,1,717
"4656",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Bottom","m",0.617,1,617
"4657",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Bottom","m",0.684,1,684
"4658",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Top","m",0.9,1,900
"4659",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Bottom","m",0.683,1,683
"4660",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Top","m",0.817,1,817
"4661",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Bottom","m",0.75,1,750
"4662",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Top","m",0.75,1,750
"4663",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Bottom","m",0.767,1,767
"4664",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Top","m",0.867,1,867
"4665",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Bottom","m",0.867,1,867
"4666",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Bottom","m",0.817,1,817
"4667",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Top","m",0.667,1,667
"4668",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Top","n",0.7,0,700
"4669",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Bottom","m",0.684,1,684
"4670",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Bottom","m",0.8,1,800
"4671",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Top","m",0.7,1,700
"4672",16,"Female",21,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Top","m",0.667,1,667
"4673",16,"Female",21,"r","h","Mismatch","They","TRAINING","They","We","Star","Triangle","Diamond","Circle","Bottom","m",1.017,1,1017
"4674",16,"Female",21,"r","h","Mismatch","They","TRAINING","They","Self","Star","Triangle","Diamond","Circle","Top","m",1,1,1000
"4675",16,"Female",21,"r","h","Mismatch","They","TRAINING","They","You","Star","Triangle","Diamond","Circle","Bottom","m",0.883,1,883
"4676",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.717,1,717
"4677",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.833,1,833
"4678",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Top","m",0.784,1,784
"4679",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Bottom","m",0.95,1,950
"4680",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Top","m",1,1,1000
"4681",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Bottom","m",0.884,1,884
"4682",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Top","m",0.817,1,817
"4683",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Top","m",0.783,1,783
"4684",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Top","n",0.784,0,784
"4685",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Bottom","m",1.067,1,1067
"4686",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Bottom","m",0.933,1,933
"4687",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Top","m",0.8,1,800
"4688",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Top","m",0.967,1,967
"4689",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Top","m",0.717,1,717
"4690",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Bottom","m",0.817,1,817
"4691",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Top","m",0.9,1,900
"4692",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Top","m",0.767,1,767
"4693",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Bottom","m",0.717,1,717
"4694",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.767,1,767
"4695",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.8,1,800
"4696",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Bottom","m",0.617,1,617
"4697",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Top","m",1.017,1,1017
"4698",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Bottom","m",0.65,1,650
"4699",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Top","m",0.717,1,717
"4700",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Top","m",0.6,1,600
"4701",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.784,1,784
"4702",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Bottom","m",0.834,1,834
"4703",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Top","m",0.8,1,800
"4704",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.734,1,734
"4705",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Top","m",0.817,1,817
"4706",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","Self","Star","Triangle","Diamond","Circle","Top","m",0.934,1,934
"4707",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Top","m",0.767,1,767
"4708",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Bottom","m",1.034,1,1034
"4709",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Top","m",0.783,1,783
"4710",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Bottom","m",0.667,1,667
"4711",16,"Female",21,"r","h","Mismatch","They","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Bottom","m",0.8,1,800
"4712",16,"Female",21,"r","h","Mismatch","We","TRAINING","We","They","Star","Triangle","Diamond","Circle","Bottom","m",1.333,1,1333
"4713",16,"Female",21,"r","h","Mismatch","We","TRAINING","We","Self","Star","Triangle","Diamond","Circle","Top","n",0.717,0,717
"4714",16,"Female",21,"r","h","Mismatch","We","TRAINING","We","You","Star","Triangle","Diamond","Circle","Top","m",0.967,1,967
"4715",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.583,1,583
"4716",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Triangle","Diamond","Circle","Top","m",0.883,1,883
"4717",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Triangle","Diamond","Circle","Bottom","m",1.1,1,1100
"4718",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Top","m",0.8,1,800
"4719",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.817,1,817
"4720",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Triangle","Diamond","Circle","Top","n",0.817,0,817
"4721",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Triangle","Diamond","Circle","Top","m",0.85,1,850
"4722",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Top","m",0.883,1,883
"4723",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Bottom","m",0.7,1,700
"4724",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Triangle","Diamond","Circle","Bottom","m",0.933,1,933
"4725",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Triangle","Diamond","Circle","Top","m",0.8,1,800
"4726",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Bottom","m",0.833,1,833
"4727",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Top","m",0.8,1,800
"4728",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Bottom","m",1.033,1,1033
"4729",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.783,1,783
"4730",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","Self","Star","Triangle","Diamond","Circle","Top","m",0.767,1,767
"4731",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Bottom","m",0.733,1,733
"4732",16,"Female",21,"r","h","Mismatch","We","EXPERIMENT","We","You","Star","Triangle","Diamond","Circle","Top","m",0.7,1,700
