"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"4837",17,20,"Female","r","h",3,37,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",650.192285,0.650192285,1
"4838",17,20,"Female","r","h",3,38,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",850.200339,0.850200339,1
"4839",17,20,"Female","r","h",3,39,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",700.153141,0.700153141,0
"4840",17,20,"Female","r","h",3,40,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1600.13352,1.60013352,1
"4841",17,20,"Female","r","h",3,41,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",700.179592,0.700179592,1
"4842",17,20,"Female","r","h",3,42,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1316.857767,1.316857767,1
"4843",17,20,"Female","r","h",3,43,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",750.166899,0.750166899,1
"4844",17,20,"Female","r","h",3,44,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",816.861912,0.816861912,1
"4845",17,20,"Female","r","h",3,45,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1016.858122,1.016858122,1
"4846",17,20,"Female","r","h",3,46,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1100.168854,1.100168854,1
"4847",17,20,"Female","r","h",3,47,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",883.509155,0.883509155,1
"4848",17,20,"Female","r","h",3,48,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",900.162379,0.900162379,1
"4849",17,20,"Female","r","h",3,49,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",983.499167,0.983499167,1
"4850",17,20,"Female","r","h",3,50,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",666.804845,0.666804845,0
"4851",17,20,"Female","r","h",3,51,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",700.192226,0.700192226,1
"4852",17,20,"Female","r","h",3,52,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",800.174736,0.800174736,1
"4853",17,20,"Female","r","h",3,53,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",750.159003,0.750159003,1
"4854",17,20,"Female","r","h",3,54,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",883.502444,0.883502444,1
"4855",17,20,"Female","r","h",3,55,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1133.499384,1.133499384,1
"4856",17,20,"Female","r","h",3,56,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",716.82571,0.71682571,1
"4857",17,20,"Female","r","h",3,57,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",883.500075,0.883500075,1
"4858",17,20,"Female","r","h",3,58,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",683.538607,0.683538607,1
"4859",17,20,"Female","r","h",3,59,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",833.475262,0.833475262,1
"4860",17,20,"Female","r","h",3,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",733.548417,0.733548417,1
"4861",17,20,"Female","r","h",3,61,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1033.508583,1.033508583,1
"4862",17,20,"Female","r","h",3,62,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1266.809661,1.266809661,1
"4863",17,20,"Female","r","h",3,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",750.207958,0.750207958,1
"4864",17,20,"Female","r","h",3,64,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",650.158332,0.650158332,1
"4865",17,20,"Female","r","h",3,65,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",916.810076,0.916810076,1
"4866",17,20,"Female","r","h",3,66,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",983.510221,0.983510221,1
"4867",17,20,"Female","r","h",3,67,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",833.552642,0.833552642,1
"4868",17,20,"Female","r","h",3,68,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",883.503628,0.883503628,1
"4869",17,20,"Female","r","h",3,69,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",633.534323,0.633534323,1
"4870",17,20,"Female","r","h",3,70,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1016.818643,1.016818643,1
"4871",17,20,"Female","r","h",3,71,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",800.152628,0.800152628,1
"4872",17,20,"Female","r","h",3,72,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",816.841383,0.816841383,1
"4873",17,20,"Female","r","h",3,73,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1683.471886,1.683471886,1
"4874",17,20,"Female","r","h",3,74,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",983.491666,0.983491666,1
"4875",17,20,"Female","r","h",3,75,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",750.134921,0.750134921,1
"4876",17,20,"Female","r","h",3,76,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",700.171301,0.700171301,1
"4877",17,20,"Female","r","h",3,77,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1016.885363,1.016885363,1
"4878",17,20,"Female","r","h",3,78,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",716.837554,0.716837554,1
"4879",17,20,"Female","r","h",3,79,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",883.479151,0.883479151,1
"4880",17,20,"Female","r","h",3,80,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",950.212459,0.950212459,1
"4881",17,20,"Female","r","h",3,81,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",833.503687,0.833503687,1
"4882",17,20,"Female","r","h",3,82,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",800.169999,0.800169999,1
"4883",17,20,"Female","r","h",3,83,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",766.865525,0.766865525,1
"4884",17,20,"Female","r","h",3,84,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",800.175131,0.800175131,1
"4885",17,20,"Female","r","h",3,85,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",700.24197,0.70024197,1
"4886",17,20,"Female","r","h",3,86,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.847877,0.666847877,1
"4887",17,20,"Female","r","h",3,87,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",683.511366,0.683511366,1
"4888",17,20,"Female","r","h",3,88,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1366.798489,1.366798489,0
"4889",17,20,"Female","r","h",3,89,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",750.185455,0.750185455,1
"4890",17,20,"Female","r","h",3,90,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",816.822038,0.816822038,1
"4891",17,20,"Female","r","h",3,91,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",616.79385,0.61679385,1
"4892",17,20,"Female","r","h",3,92,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1150.127341,1.150127341,1
"4893",17,20,"Female","r","h",3,93,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",900.136323,0.900136323,1
"4894",17,20,"Female","r","h",3,94,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",883.440461,0.883440461,1
"4895",17,20,"Female","r","h",3,95,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",633.493659,0.633493659,1
"4896",17,20,"Female","r","h",3,96,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1016.816669,1.016816669,1
"4897",18,20,"Female","r","h",1,1,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.503115,0.983503115,1
"4898",18,20,"Female","r","h",1,2,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",433.585094,0.433585094,1
"4899",18,20,"Female","r","h",1,3,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",650.188337,0.650188337,1
"4900",18,20,"Female","r","h",1,4,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",683.525184,0.683525184,1
"4901",18,20,"Female","r","h",1,5,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",716.830842,0.716830842,1
"4902",18,20,"Female","r","h",1,6,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",833.479999,0.833479999,1
"4903",18,20,"Female","r","h",1,7,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",600.172999,0.600172999,1
"4904",18,20,"Female","r","h",1,8,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",633.542614,0.633542614,1
"4905",18,20,"Female","r","h",1,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.497824,0.783497824,0
"4906",18,20,"Female","r","h",1,10,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",733.492751,0.733492751,1
"4907",18,20,"Female","r","h",1,11,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",750.157819,0.750157819,1
"4908",18,20,"Female","r","h",1,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",566.842074,0.566842074,0
"4909",18,20,"Female","r","h",1,13,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",950.152055,0.950152055,0
"4910",18,20,"Female","r","h",1,14,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",883.474808,0.883474808,1
"4911",18,20,"Female","r","h",1,15,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",716.887298,0.716887298,1
"4912",18,20,"Female","r","h",1,16,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1033.478183,1.033478183,1
"4913",18,20,"Female","r","h",1,17,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",816.83783,0.81683783,1
"4914",18,20,"Female","r","h",1,18,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",666.849062,0.666849062,1
"4915",18,20,"Female","r","h",1,19,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",1016.851411,1.016851411,1
"4916",18,20,"Female","r","h",1,20,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",666.856958,0.666856958,1
"4917",18,20,"Female","r","h",1,21,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",950.159951,0.950159951,1
"4918",18,20,"Female","r","h",1,22,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",666.843929,0.666843929,1
"4919",18,20,"Female","r","h",1,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.810767,0.666810767,0
"4920",18,20,"Female","r","h",1,24,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1166.794778,1.166794778,0
"4921",18,20,"Female","r","h",1,25,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",800.192502,0.800192502,1
"4922",18,20,"Female","r","h",1,26,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",983.500746,0.983500746,1
"4923",18,20,"Female","r","h",1,27,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",800.172367,0.800172367,0
"4924",18,20,"Female","r","h",1,28,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",750.161372,0.750161372,1
"4925",18,20,"Female","r","h",1,29,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",600.167867,0.600167867,1
"4926",18,20,"Female","r","h",1,30,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",600.18958,0.60018958,1
"4927",18,20,"Female","r","h",1,31,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",800.173552,0.800173552,1
"4928",18,20,"Female","r","h",1,32,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",683.496759,0.683496759,1
"4929",18,20,"Female","r","h",1,33,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",666.855773,0.666855773,1
"4930",18,20,"Female","r","h",1,34,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",666.823795,0.666823795,1
"4931",18,20,"Female","r","h",1,35,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",833.533297,0.833533297,1
"4932",18,20,"Female","r","h",1,36,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",616.915841,0.616915841,1
"4933",18,20,"Female","r","h",1,37,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",833.478815,0.833478815,0
"4934",18,20,"Female","r","h",1,38,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",716.879402,0.716879402,1
"4935",18,20,"Female","r","h",1,39,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",683.513735,0.683513735,1
"4936",18,20,"Female","r","h",1,40,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",783.517169,0.783517169,1
"4937",18,20,"Female","r","h",1,41,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",666.876697,0.666876697,1
"4938",18,20,"Female","r","h",1,42,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",650.154779,0.650154779,1
"4939",18,20,"Female","r","h",1,43,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",533.507201,0.533507201,1
"4940",18,20,"Female","r","h",1,44,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",683.505049,0.683505049,1
"4941",18,20,"Female","r","h",1,45,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",850.165202,0.850165202,1
"4942",18,20,"Female","r","h",1,46,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",583.504378,0.583504378,0
"4943",18,20,"Female","r","h",1,47,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",750.162557,0.750162557,1
"4944",18,20,"Female","r","h",1,48,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",550.153318,0.550153318,1
"4945",18,20,"Female","r","h",1,49,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",750.168084,0.750168084,1
"4946",18,20,"Female","r","h",1,50,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",783.520328,0.783520328,1
"4947",18,20,"Female","r","h",1,51,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",583.498851,0.583498851,1
"4948",18,20,"Female","r","h",1,52,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",766.844995,0.766844995,1
"4949",18,20,"Female","r","h",1,53,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",666.835244,0.666835244,1
"4950",18,20,"Female","r","h",1,54,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",550.186086,0.550186086,1
"4951",18,20,"Female","r","h",1,55,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",566.810885,0.566810885,1
"4952",18,20,"Female","r","h",1,56,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.858991,0.616858991,1
"4953",18,20,"Female","r","h",1,57,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",700.194989,0.700194989,0
"4954",18,20,"Female","r","h",1,58,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",850.170334,0.850170334,1
"4955",18,20,"Female","r","h",1,59,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",516.806996,0.516806996,1
"4956",18,20,"Female","r","h",1,60,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",866.841324,0.866841324,1
"4957",18,20,"Female","r","h",1,61,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",600.183264,0.600183264,1
"4958",18,20,"Female","r","h",1,62,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",716.829658,0.716829658,1
"4959",18,20,"Female","r","h",1,63,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",833.487895,0.833487895,1
"4960",18,20,"Female","r","h",1,64,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1016.812721,1.016812721,1
"4961",18,20,"Female","r","h",1,65,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",616.838067,0.616838067,1
"4962",18,20,"Female","r","h",1,66,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",916.835343,0.916835343,1
"4963",18,20,"Female","r","h",1,67,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",666.830112,0.666830112,1
