"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"4269",14,3,53,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.633505898,1,633.505898,"They","Group-Stranger"
"4270",14,3,54,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Bottom","m",0.78351638,1,783.51638,"We","Group-Self"
"4271",14,3,55,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.716761358,1,716.761358,"They","Group-Stranger"
"4272",14,3,56,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.700144061,1,700.144061,"Self","Self"
"4273",14,3,57,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.666825769,1,666.825769,"They","Group-Stranger"
"4274",14,3,58,"Female",24,"r","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Circle","Star","Diamond","Top","m",0.933478302,1,933.478302,"We","Group-Self"
"4275",14,3,59,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.666838008,1,666.838008,"Self","Self"
"4276",14,3,60,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.600189975,1,600.189975,"We","Group-Self"
"4277",14,3,61,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.650181625,1,650.181625,"Self","Self"
"4278",14,3,62,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.583513853,1,583.513853,"Self","Self"
"4279",14,3,63,"Female",24,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Circle","Star","Diamond","Bottom","m",0.616835698,1,616.835698,"They","Group-Stranger"
"4280",14,3,64,"Female",24,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Circle","Star","Diamond","Top","m",0.633521295,1,633.521295,"They","Group-Stranger"
"4281",14,3,65,"Female",24,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Circle","Star","Diamond","Top","m",0.700173275,1,700.173275,"They","Group-Stranger"
"4282",14,3,66,"Female",24,"r","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Circle","Star","Diamond","Top","m",0.650215183,1,650.215183,"We","Group-Self"
"4283",14,3,67,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.600177342,1,600.177342,"Self","Self"
"4284",14,3,68,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.733482487,1,733.482487,"Self","Self"
"4285",14,3,69,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Top","m",0.616853858,1,616.853858,"Self","Self"
"4286",14,3,70,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.60019116,1,600.19116,"Self","Self"
"4287",14,3,71,"Female",24,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Circle","Star","Diamond","Top","m",0.600182869,1,600.182869,"They","Group-Stranger"
"4288",14,3,72,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Bottom","n",0.733502226,1,733.502226,"You","Stranger"
"4289",14,3,73,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Circle","Star","Diamond","Top","m",0.666864459,1,666.864459,"Self","Self"
"4290",14,3,74,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.683527947,1,683.527947,"Self","Self"
"4291",14,3,75,"Female",24,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Circle","Star","Diamond","Top","m",1.066826085,1,1066.826085,"They","Group-Stranger"
"4292",14,3,76,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Circle","Star","Diamond","Top","m",0.750170847,1,750.170847,"Self","Self"
"4293",14,3,77,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.783481243,1,783.481243,"They","Group-Stranger"
"4294",14,3,78,"Female",24,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Circle","Star","Diamond","Bottom","m",0.950160346,1,950.160346,"They","Group-Stranger"
"4295",14,3,79,"Female",24,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Circle","Star","Diamond","Top","m",0.733503806,1,733.503806,"They","Group-Stranger"
"4296",14,3,80,"Female",24,"r","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Circle","Star","Diamond","Bottom","m",0.766822097,1,766.822097,"We","Group-Self"
"4297",14,3,81,"Female",24,"r","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Circle","Star","Diamond","Bottom","m",0.633484974,1,633.484974,"We","Group-Self"
"4298",14,3,82,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Top","m",0.800193291,1,800.193291,"You","Stranger"
"4299",14,3,83,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.733549207,1,733.549207,"Self","Self"
"4300",14,3,84,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Top","n",0.600178131,1,600.178131,"We","Group-Self"
"4301",14,3,85,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","m",0.566817202,0,566.817202,"They","Group-Stranger"
"4302",14,3,86,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Bottom","n",0.700172486,1,700.172486,"Self","Self"
"4303",14,3,87,"Female",24,"r","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Circle","Star","Diamond","Bottom","m",0.700165379,1,700.165379,"We","Group-Self"
"4304",14,3,88,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Bottom","n",0.566843653,1,566.843653,"They","Group-Stranger"
"4305",14,3,89,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","n",0.683516498,1,683.516498,"You","Stranger"
"4306",14,3,90,"Female",24,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Circle","Star","Diamond","Bottom","m",0.550207405,1,550.207405,"Self","Self"
"4307",14,3,91,"Female",24,"r","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Circle","Star","Diamond","Bottom","m",0.716835579,1,716.835579,"You","Stranger"
"4308",14,3,92,"Female",24,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Circle","Star","Diamond","Bottom","n",0.66683248,1,666.83248,"We","Group-Self"
"4309",14,3,93,"Female",24,"r","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Circle","Star","Diamond","Top","m",0.733523151,1,733.523151,"You","Stranger"
"4310",14,3,94,"Female",24,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Circle","Star","Diamond","Top","n",0.733472222,1,733.472222,"They","Group-Stranger"
"4311",14,3,95,"Female",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Circle","Star","Diamond","Top","n",0.716871901,1,716.871901,"Self","Self"
"4312",14,3,96,"Female",24,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Circle","Star","Diamond","Top","m",0.583518196,0,583.518196,"You","Stranger"
"4313",15,0,1,"Female",21,"l","h","Mismatch","You","TRAINING","We","You","Triangle","Diamond","Star","Circle","Top","None",NA,3,NA,"You","Stranger"
"4314",15,0,2,"Female",21,"l","h","Match","They","TRAINING","They","They","Triangle","Diamond","Star","Circle","Top","None",NA,3,NA,"They","Group-Stranger"
"4315",15,0,3,"Female",21,"l","h","Match","You","TRAINING","You","You","Triangle","Diamond","Star","Circle","Top","None",NA,3,NA,"You","Stranger"
"4316",15,0,4,"Female",21,"l","h","Mismatch","You","TRAINING","They","You","Triangle","Diamond","Star","Circle","Bottom","n",1.333490067,1,1333.490067,"You","Stranger"
"4317",15,0,5,"Female",21,"l","h","Mismatch","You","TRAINING","Self","You","Triangle","Diamond","Star","Circle","Top","n",1.600135493,1,1600.135493,"You","Stranger"
"4318",15,0,6,"Female",21,"l","h","Mismatch","They","TRAINING","We","They","Triangle","Diamond","Star","Circle","Bottom","n",1.383485665,1,1383.485665,"They","Group-Stranger"
"4319",15,0,7,"Female",21,"l","h","Mismatch","They","TRAINING","Self","They","Triangle","Diamond","Star","Circle","Top","n",1.383467899,1,1383.467899,"They","Group-Stranger"
"4320",15,0,8,"Female",21,"l","h","Match","Self","TRAINING","Self","Self","Triangle","Diamond","Star","Circle","Top","m",0.850183362,1,850.183362,"Self","Self"
"4321",15,0,9,"Female",21,"l","h","Mismatch","Self","TRAINING","You","Self","Triangle","Diamond","Star","Circle","Bottom","n",0.900184093,1,900.184093,"Self","Self"
"4322",15,0,10,"Female",21,"l","h","Mismatch","They","TRAINING","You","They","Triangle","Diamond","Star","Circle","Top","n",1.233485448,1,1233.485448,"They","Group-Stranger"
"4323",15,0,11,"Female",21,"l","h","Match","We","TRAINING","We","We","Triangle","Diamond","Star","Circle","Bottom","m",1.083469439,1,1083.469439,"We","Group-Self"
"4324",15,0,12,"Female",21,"l","h","Mismatch","Self","TRAINING","They","Self","Triangle","Diamond","Star","Circle","Top","n",0.816814932,1,816.814932,"Self","Self"
"4325",15,0,13,"Female",21,"l","h","Mismatch","We","TRAINING","You","We","Triangle","Diamond","Star","Circle","Top","n",1.15012063,1,1150.12063,"We","Group-Self"
"4326",15,0,14,"Female",21,"l","h","Match","We","TRAINING","We","We","Triangle","Diamond","Star","Circle","Top","m",0.98353233,1,983.53233,"We","Group-Self"
"4327",15,0,15,"Female",21,"l","h","Mismatch","Self","TRAINING","We","Self","Triangle","Diamond","Star","Circle","Top","n",1.133470564,1,1133.470564,"Self","Self"
"4328",15,0,16,"Female",21,"l","h","Match","Self","TRAINING","Self","Self","Triangle","Diamond","Star","Circle","Bottom","m",1.050146804,1,1050.146804,"Self","Self"
"4329",15,0,17,"Female",21,"l","h","Mismatch","We","TRAINING","They","We","Triangle","Diamond","Star","Circle","Bottom","n",0.866824742,1,866.824742,"We","Group-Self"
"4330",15,0,18,"Female",21,"l","h","Match","You","TRAINING","You","You","Triangle","Diamond","Star","Circle","Bottom","m",1.066821347,1,1066.821347,"You","Stranger"
"4331",15,0,19,"Female",21,"l","h","Mismatch","We","TRAINING","Self","We","Triangle","Diamond","Star","Circle","Bottom","n",1.183463004,1,1183.463004,"We","Group-Self"
"4332",15,0,20,"Female",21,"l","h","Match","They","TRAINING","They","They","Triangle","Diamond","Star","Circle","Bottom","m",0.933478302,1,933.478302,"They","Group-Stranger"
"4333",15,1,1,"Female",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Bottom","n",0.950159161,1,950.159161,"You","Stranger"
"4334",15,1,2,"Female",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Diamond","Star","Circle","Top","n",1.133538863,1,1133.538863,"We","Group-Self"
"4335",15,1,3,"Female",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Triangle","Diamond","Star","Circle","Bottom","n",0.816826381,1,816.826381,"You","Stranger"
"4336",15,1,4,"Female",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Triangle","Diamond","Star","Circle","Bottom","n",1.083465886,1,1083.465886,"We","Group-Self"
"4337",15,1,5,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Star","Circle","Bottom","m",0.783530987,1,783.530987,"You","Stranger"
"4338",15,1,6,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Star","Circle","Bottom","m",0.883482704,1,883.482704,"We","Group-Self"
"4339",15,1,7,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Star","Circle","Bottom","m",0.716840712,1,716.840712,"We","Group-Self"
"4340",15,1,8,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Star","Circle","Top","m",0.816836645,1,816.836645,"They","Group-Stranger"
"4341",15,1,9,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Star","Circle","Top","m",0.716839527,1,716.839527,"We","Group-Self"
"4342",15,1,10,"Female",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Triangle","Diamond","Star","Circle","Top","n",0.85014862,1,850.14862,"You","Stranger"
"4343",15,1,11,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Star","Circle","Bottom","m",0.683525184,1,683.525184,"You","Stranger"
"4344",15,1,12,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Star","Circle","Top","m",0.716854924,1,716.854924,"You","Stranger"
"4345",15,1,13,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Star","Circle","Top","m",0.816832697,1,816.832697,"They","Group-Stranger"
"4346",15,1,14,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Star","Circle","Top","m",0.750196904,1,750.196904,"We","Group-Self"
"4347",15,1,15,"Female",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Diamond","Star","Circle","Top","n",0.733487619,1,733.487619,"They","Group-Stranger"
"4348",15,1,16,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Star","Circle","Bottom","m",0.850155332,1,850.155332,"You","Stranger"
"4349",15,1,17,"Female",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Top","n",0.816869808,1,816.869808,"They","Group-Stranger"
"4350",15,1,18,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Star","Circle","Top","m",0.783529013,1,783.529013,"Self","Self"
"4351",15,1,19,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Star","Circle","Top","m",0.633524453,1,633.524453,"We","Group-Self"
"4352",15,1,20,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Star","Circle","Top","m",0.650177283,1,650.177283,"Self","Self"
"4353",15,1,21,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Star","Circle","Bottom","m",0.7502048,1,750.2048,"They","Group-Stranger"
"4354",15,1,22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Star","Circle","Bottom","m",0.666820637,1,666.820637,"You","Stranger"
"4355",15,1,23,"Female",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Diamond","Star","Circle","Top","n",0.883513893,1,883.513893,"We","Group-Self"
"4356",15,1,24,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Star","Circle","Top","n",0.916832579,1,916.832579,"Self","Self"
"4357",15,1,25,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Star","Circle","Top","n",0.733540522,1,733.540522,"Self","Self"
"4358",15,1,26,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Star","Circle","Bottom","m",0.650190706,1,650.190706,"We","Group-Self"
"4359",15,1,27,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Star","Circle","Top","m",0.783282267,1,783.282267,"You","Stranger"
"4360",15,1,28,"Female",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Top","n",0.716837159,1,716.837159,"They","Group-Stranger"
"4361",15,1,29,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Star","Circle","Bottom","m",0.733497884,1,733.497884,"They","Group-Stranger"
"4362",15,1,30,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Top","n",0.883511524,1,883.511524,"Self","Self"
"4363",15,1,31,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Star","Circle","Bottom","m",0.566804174,1,566.804174,"Self","Self"
"4364",15,1,32,"Female",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Diamond","Star","Circle","Bottom","n",0.716840317,1,716.840317,"They","Group-Stranger"
"4365",15,1,33,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Star","Circle","Top","m",0.716818603,1,716.818603,"We","Group-Self"
"4366",15,1,34,"Female",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Triangle","Diamond","Star","Circle","Bottom","n",0.683469913,1,683.469913,"You","Stranger"
"4367",15,1,35,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Star","Circle","Top","m",0.600176947,1,600.176947,"You","Stranger"
"4368",15,1,36,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Star","Circle","Bottom","m",0.633484974,1,633.484974,"Self","Self"
"4369",15,1,37,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Star","Circle","Top","m",0.733463142,1,733.463142,"They","Group-Stranger"
"4370",15,1,38,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Star","Circle","Top","m",0.566855497,1,566.855497,"You","Stranger"
"4371",15,1,39,"Female",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Top","n",0.583500035,1,583.500035,"We","Group-Self"
"4372",15,1,40,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Star","Circle","Top","m",0.866825532,1,866.825532,"Self","Self"
"4373",15,1,41,"Female",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Diamond","Star","Circle","Bottom","n",0.750138869,1,750.138869,"They","Group-Stranger"
"4374",15,1,42,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Star","Circle","Top","m",0.700178408,1,700.178408,"They","Group-Stranger"
"4375",15,1,43,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Star","Circle","Top","m",0.566825493,1,566.825493,"They","Group-Stranger"
"4376",15,1,44,"Female",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Triangle","Diamond","Star","Circle","Bottom","n",0.700170907,1,700.170907,"We","Group-Self"
"4377",15,1,45,"Female",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Triangle","Diamond","Star","Circle","Bottom","n",0.750024379,1,750.024379,"We","Group-Self"
"4378",15,1,46,"Female",21,"l","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Star","Circle","Top","n",0.983462056,1,983.462056,"Self","Self"
