"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"5426",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Diamond","Circle","Star","Triangle","Bottom","m",0.7,1,700,"Self","Self"
"5427",18,"Female",20,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Diamond","Circle","Star","Triangle","Top","m",0.684,1,684,"Self","Self"
"5428",18,"Female",20,"r","h","Mismatch","They","TRAINING","We","They","Diamond","Circle","Star","Triangle","Bottom","m",0.767,1,767,"They","Close"
"5429",18,"Female",20,"r","h","Mismatch","They","TRAINING","Self","They","Diamond","Circle","Star","Triangle","Top","m",0.767,1,767,"They","Close"
"5430",18,"Female",20,"r","h","Mismatch","They","TRAINING","You","They","Diamond","Circle","Star","Triangle","Top","m",0.867,1,867,"They","Close"
"5431",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Bottom","m",0.434,1,434,"They","Close"
"5432",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Bottom","m",0.733,1,733,"They","Close"
"5433",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Bottom","m",0.8,1,800,"They","Close"
"5434",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Top","m",0.617,1,617,"They","Close"
"5435",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Top","m",0.684,1,684,"They","Close"
"5436",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Top","m",0.85,1,850,"They","Close"
"5437",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Bottom","m",0.784,1,784,"They","Close"
"5438",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Bottom","m",0.667,1,667,"They","Close"
"5439",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Top","m",0.967,1,967,"They","Close"
"5440",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Top","m",0.65,1,650,"They","Close"
"5441",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Top","m",0.634,1,634,"They","Close"
"5442",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Bottom","n",0.733,0,733,"They","Close"
"5443",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Top","m",0.867,1,867,"They","Close"
"5444",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Top","m",0.883,1,883,"They","Close"
"5445",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Top","n",0.884,0,884,"They","Close"
"5446",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Top","m",0.95,1,950,"They","Close"
"5447",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Bottom","m",0.767,1,767,"They","Close"
"5448",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Top","m",0.7,1,700,"They","Close"
"5449",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Bottom","m",0.8,1,800,"They","Close"
"5450",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Bottom","m",0.683,1,683,"They","Close"
"5451",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Bottom","m",0.683,1,683,"They","Close"
"5452",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"They","Close"
"5453",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Bottom","m",0.667,1,667,"They","Close"
"5454",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Top","m",0.683,1,683,"They","Close"
"5455",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Bottom","n",0.733,0,733,"They","Close"
"5456",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Top","m",0.8,1,800,"They","Close"
"5457",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"They","Close"
"5458",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Bottom","m",0.834,1,834,"They","Close"
"5459",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","You","They","Diamond","Circle","Star","Triangle","Top","m",0.817,1,817,"They","Close"
"5460",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Top","m",0.634,1,634,"They","Close"
"5461",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Bottom","m",0.767,1,767,"They","Close"
"5462",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Bottom","m",0.633,1,633,"They","Close"
"5463",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"They","Close"
"5464",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Top","m",0.6,1,600,"They","Close"
"5465",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","We","They","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"They","Close"
"5466",18,"Female",20,"r","h","Mismatch","They","EXPERIMENT","Self","They","Diamond","Circle","Star","Triangle","Bottom","m",0.734,1,734,"They","Close"
"5467",18,"Female",20,"r","h","Mismatch","We","TRAINING","You","We","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"We","Self"
"5468",18,"Female",20,"r","h","Mismatch","We","TRAINING","They","We","Diamond","Circle","Star","Triangle","Bottom","m",0.717,1,717,"We","Self"
"5469",18,"Female",20,"r","h","Mismatch","We","TRAINING","Self","We","Diamond","Circle","Star","Triangle","Bottom","m",0.6,1,600,"We","Self"
"5470",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Bottom","m",0.684,1,684,"We","Self"
"5471",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Bottom","n",0.95,0,950,"We","Self"
"5472",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"We","Self"
"5473",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Bottom","m",0.817,1,817,"We","Self"
"5474",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Top","m",1.017,1,1017,"We","Self"
"5475",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"We","Self"
"5476",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Bottom","m",0.8,1,800,"We","Self"
"5477",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Top","m",0.684,1,684,"We","Self"
"5478",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Bottom","m",0.784,1,784,"We","Self"
"5479",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Bottom","m",0.817,1,817,"We","Self"
"5480",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Top","m",0.834,1,834,"We","Self"
"5481",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Top","m",0.817,1,817,"We","Self"
"5482",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Top","m",0.734,1,734,"We","Self"
"5483",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"We","Self"
"5484",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Top","m",0.983,1,983,"We","Self"
"5485",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Bottom","m",0.7,1,700,"We","Self"
"5486",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Bottom","m",0.833,1,833,"We","Self"
"5487",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Bottom","m",0.85,1,850,"We","Self"
"5488",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Bottom","m",0.717,1,717,"We","Self"
"5489",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Bottom","m",0.834,1,834,"We","Self"
"5490",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"We","Self"
"5491",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Top","m",0.65,1,650,"We","Self"
"5492",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Top","m",0.7,1,700,"We","Self"
"5493",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Top","m",0.683,1,683,"We","Self"
"5494",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Top","m",1.25,1,1250,"We","Self"
"5495",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"We","Self"
"5496",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"We","Self"
"5497",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Bottom","m",0.667,1,667,"We","Self"
"5498",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Bottom","m",0.7,1,700,"We","Self"
"5499",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"We","Self"
"5500",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","Self","We","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"We","Self"
"5501",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Bottom","m",0.633,1,633,"We","Self"
"5502",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Top","m",0.683,1,683,"We","Self"
"5503",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Top","m",0.7,1,700,"We","Self"
"5504",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","You","We","Diamond","Circle","Star","Triangle","Bottom","m",0.767,1,767,"We","Self"
"5505",18,"Female",20,"r","h","Mismatch","We","EXPERIMENT","They","We","Diamond","Circle","Star","Triangle","Bottom","m",0.633,1,633,"We","Self"
"5506",18,"Female",20,"r","h","Mismatch","You","TRAINING","We","You","Diamond","Circle","Star","Triangle","Top","m",0.75,1,750,"You","Close"
"5507",18,"Female",20,"r","h","Mismatch","You","TRAINING","Self","You","Diamond","Circle","Star","Triangle","Top","m",0.5,1,500,"You","Close"
"5508",18,"Female",20,"r","h","Mismatch","You","TRAINING","They","You","Diamond","Circle","Star","Triangle","Bottom","n",0.9,0,900,"You","Close"
"5509",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Top","m",0.6,1,600,"You","Close"
"5510",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Top","m",0.75,1,750,"You","Close"
"5511",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Bottom","m",1.033,1,1033,"You","Close"
"5512",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Top","m",0.984,1,984,"You","Close"
"5513",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Top","n",0.8,0,800,"You","Close"
"5514",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Bottom","m",0.667,1,667,"You","Close"
"5515",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"You","Close"
"5516",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Bottom","n",0.7,0,700,"You","Close"
"5517",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"You","Close"
"5518",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Top","m",0.917,1,917,"You","Close"
"5519",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Bottom","m",0.85,1,850,"You","Close"
"5520",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Bottom","n",0.767,0,767,"You","Close"
"5521",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Bottom","m",1.033,1,1033,"You","Close"
"5522",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Top","n",0.567,0,567,"You","Close"
"5523",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"You","Close"
"5524",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Bottom","m",0.767,1,767,"You","Close"
"5525",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Top","m",0.734,1,734,"You","Close"
"5526",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Top","m",0.733,1,733,"You","Close"
"5527",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Bottom","n",1.1,0,1100,"You","Close"
"5528",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Bottom","m",0.734,1,734,"You","Close"
"5529",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"You","Close"
"5530",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Bottom","m",0.95,1,950,"You","Close"
"5531",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Top","m",0.883,1,883,"You","Close"
"5532",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Top","n",0.733,0,733,"You","Close"
"5533",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Bottom","m",0.833,1,833,"You","Close"
"5534",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Bottom","m",0.85,1,850,"You","Close"
"5535",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Top","m",0.667,1,667,"You","Close"
"5536",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Bottom","m",0.65,1,650,"You","Close"
"5537",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Bottom","m",0.75,1,750,"You","Close"
"5538",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Top","m",0.717,1,717,"You","Close"
"5539",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Top","n",1.45,0,1450,"You","Close"
"5540",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","Self","You","Diamond","Circle","Star","Triangle","Bottom","m",0.767,1,767,"You","Close"
"5541",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Bottom","m",0.634,1,634,"You","Close"
"5542",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","We","You","Diamond","Circle","Star","Triangle","Top","m",0.8,1,800,"You","Close"
"5543",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Top","m",0.6,1,600,"You","Close"
"5544",18,"Female",20,"r","h","Mismatch","You","EXPERIMENT","They","You","Diamond","Circle","Star","Triangle","Top","m",0.7,1,700,"You","Close"
"5545",19,"Female",26,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Star","Triangle","Circle","Bottom","m",1.017,1,1017,"Self","Self"
"5546",19,"Female",26,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Star","Triangle","Circle","Top","m",0.817,1,817,"Self","Self"
"5547",19,"Female",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","m",0.8,1,800,"Self","Self"
"5548",19,"Female",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","m",0.784,1,784,"Self","Self"
"5549",19,"Female",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","m",0.733,1,733,"Self","Self"
"5550",19,"Female",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","m",0.75,1,750,"Self","Self"
"5551",19,"Female",26,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","m",0.667,1,667,"Self","Self"
