"Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1362.743,1.362743,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",808.8607,0.8088607,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",713.8369,0.7138369,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",758.043,0.758043,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",967.325,0.967325,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",745.9937,0.7459937,0
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",828.5091,0.8285091,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",801.1273,0.8011273,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",774.2126,0.7742126,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",623.2184,0.6232184,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",709.5498,0.7095498,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1115.9074,1.1159074,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",546.9905,0.5469905,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",720.5535,0.7205535,1
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",1115.8025,1.1158025,0
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",610.4138,0.6104138,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",680.3003,0.6803003,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",924.5017,0.9245017,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",813.7422,0.8137422,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",788.8328,0.7888328,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",640.0265,0.6400265,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",885.4094,0.8854094,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1051.12,1.05112,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1008.0236,1.0080236,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",687.5423,0.6875423,0
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",744.736,0.744736,0
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",596.7401,0.5967401,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",1050.6905,1.0506905,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",848.4281,0.8484281,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",694.0315,0.6940315,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",657.6484,0.6576484,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",545.3133,0.5453133,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",743.6937,0.7436937,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",616.0011,0.6160011,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",724.0956,0.7240956,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",828.8246,0.8288246,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",867.3571,0.8673571,0
14,21,"right","m","missed","Asymmetry","Matching","stranger-related","Stranger","Stranger",1500.055,1.500055,NA
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",770.0149,0.7700149,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",648.3147,0.6483147,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",747.266,0.747266,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",848.6981,0.8486981,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",871.2131,0.8712131,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",740.7392,0.7407392,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",667.4224,0.6674224,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",628.568,0.628568,0
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",743.3007,0.7433007,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",749.481,0.749481,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",732.3197,0.7323197,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",653.0722,0.6530722,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",672.1201,0.6721201,1
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",917.9479,0.9179479,0
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",581.2472,0.5812472,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",585.6375,0.5856375,0
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1071.5204,1.0715204,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",750.3457,0.7503457,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",572.1974,0.5721974,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",636.553,0.636553,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",746.4521,0.7464521,1
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",1046.5589,1.0465589,0
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",993.4057,0.9934057,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1475.8184,1.4758184,1
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",679.5091,0.6795091,0
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",628.1426,0.6281426,1
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",1193.4668,1.1934668,0
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",598.2245,0.5982245,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",840.4533,0.8404533,0
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",527.9072,0.5279072,0
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",1120.7001,1.1207001,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",676.2854,0.6762854,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",701.8118,0.7018118,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",587.8776,0.5878776,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",744.813,0.744813,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",665.1351,0.6651351,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",814.0107,0.8140107,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",662.8528,0.6628528,0
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",709.368,0.709368,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1396.406,1.396406,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",714.4185,0.7144185,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",994.7986,0.9947986,0
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",676.3669,0.6763669,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",791.2911,0.7912911,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",618.3442,0.6183442,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",867.8749,0.8678749,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",714.119,0.714119,1
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",723.2629,0.7232629,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",634.1882,0.6341882,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",869.3492,0.8693492,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",733.8101,0.7338101,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",742.4031,0.7424031,1
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",637.5034,0.6375034,0
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",1117.7156,1.1177156,0
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",568.9533,0.5689533,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",671.6714,0.6716714,0
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",742.2824,0.7422824,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",759.6911,0.7596911,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",614.3411,0.6143411,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",508.0955,0.5080955,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",507.7565,0.5077565,0
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",703.4437,0.7034437,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",535.0308,0.5350308,1
14,21,"right","m","a","Asymmetry","Nonmatching","self-related","Self","Self",514.1725,0.5141725,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",647.5821,0.6475821,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",875.9829,0.8759829,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",617.4039,0.6174039,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",732.6502,0.7326502,1
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",1072.0304,1.0720304,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",655.235,0.655235,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",704.3516,0.7043516,1
14,21,"right","m","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",681.2099,0.6812099,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",849.6784,0.8496784,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",645.9339,0.6459339,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",769.8086,0.7698086,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",824.1121,0.8241121,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",929.136,0.929136,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",589.028,0.589028,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",696.5266,0.6965266,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",716.6276,0.7166276,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",700.2095,0.7002095,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",725.845,0.725845,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1051.8833,1.0518833,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",750.2385,0.7502385,1
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",590.7461,0.5907461,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1184.6427,1.1846427,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",512.2687,0.5122687,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",843.2686,0.8432686,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",627.2538,0.6272538,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",826.5297,0.8265297,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",1217.8165,1.2178165,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",756.4633,0.7564633,1
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",675.9618,0.6759618,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",663.1399,0.6631399,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",509.38,0.50938,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",660.4984,0.6604984,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",751.0332,0.7510332,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",632.0717,0.6320717,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",810.3424,0.8103424,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",629.421,0.629421,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",863.9116,0.8639116,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",1055.0354,1.0550354,1
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",836.284,0.836284,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",991.7121,0.9917121,1
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",611.6383,0.6116383,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",599.4296,0.5994296,1
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",552.485,0.552485,0
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",627.0349,0.6270349,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",511.3942,0.5113942,1
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",553.7854,0.5537854,0
14,21,"right","m","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",712.3794,0.7123794,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",730.9964,0.7309964,1
14,21,"right","m","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",751.7565,0.7517565,1
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",557.7746,0.5577746,0
14,21,"right","m","a","Asymmetry","Matching","self-related","Self","Self",578.4827,0.5784827,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",619.1741,0.6191741,1
14,21,"right","m","l","Asymmetry","Matching","stranger-related","Stranger","Stranger",728.6471,0.7286471,0
14,21,"right","m","l","Asymmetry","Matching","self-related","Self","Self",641.013,0.641013,0
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",1188.1883,1.1881883,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",785.5515,0.7855515,1
14,21,"right","m","l","Asymmetry","Nonmatching","self-related","Self","Self",524.4559,0.5244559,1
