"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"7441",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",957,0.957,1
"7442",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",689,0.689,1
"7443",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",755,0.755,1
"7444",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",706,0.706,0
"7445",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",826,0.826,0
"7446",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",894,0.894,1
"7447",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",957,0.957,1
"7448",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",857,0.857,0
"7449",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",766,0.766,1
"7450",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",971,0.971,0
"7451",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",934,0.934,1
"7452",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",759,0.759,1
"7453",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",782,0.782,1
"7454",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",768,0.768,1
"7455",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",778,0.778,0
"7456",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",787,0.787,1
"7457",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",646,0.646,0
"7458",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",833,0.833,1
"7459",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",671,0.671,1
"7460",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",689,0.689,1
"7461",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",775,0.775,0
"7462",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",990,0.99,0
"7463",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",814,0.814,1
"7464",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",775,0.775,0
"7465",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1205,1.205,1
"7466",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",805,0.805,0
"7467",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1079,1.079,0
"7468",30,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",990,0.99,0
"7469",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",808,0.808,1
"7470",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",900,0.9,1
"7471",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",876,0.876,0
"7472",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1047,1.047,0
"7473",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1028,1.028,1
"7474",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",960,0.96,1
"7475",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",886,0.886,1
"7476",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",789,0.789,1
"7477",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",713,0.713,1
"7478",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",571,0.571,0
"7479",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",901,0.901,1
"7480",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",879,0.879,0
"7481",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1042,1.042,1
"7482",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",906,0.906,0
"7483",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",734,0.734,1
"7484",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",951,0.951,0
"7485",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",788,0.788,1
"7486",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",886,0.886,1
"7487",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",737,0.737,0
"7488",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",950,0.95,1
"7489",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",764,0.764,1
"7490",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",756,0.756,0
"7491",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1072,1.072,0
"7492",30,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1060,1.06,0
"7493",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1459,1.459,1
"7494",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1379,1.379,1
"7495",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",849,0.849,1
"7496",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",882,0.882,0
"7497",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",932,0.932,1
"7498",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1157,1.157,0
"7499",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1029,1.029,1
"7500",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1143,1.143,0
"7501",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1091,1.091,1
"7502",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1001,1.001,1
"7503",30,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1101,1.101,0
"7504",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",709,0.709,1
"7505",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",860,0.86,1
"7506",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",877,0.877,1
"7507",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1106,1.106,1
"7508",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",891,0.891,1
"7509",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1189,1.189,1
"7510",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",821,0.821,1
"7511",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1184,1.184,0
"7512",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1006,1.006,1
"7513",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",724,0.724,1
"7514",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",806,0.806,1
"7515",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",998,0.998,0
"7516",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1380,1.38,1
"7517",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",964,0.964,1
"7518",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",861,0.861,1
"7519",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",868,0.868,1
"7520",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1135,1.135,1
"7521",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",969,0.969,1
"7522",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1403,1.403,1
"7523",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",709,0.709,1
"7524",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",858,0.858,1
"7525",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",877,0.877,1
"7526",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",606,0.606,1
"7527",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",603,0.603,1
"7528",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",805,0.805,1
"7529",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",888,0.888,1
"7530",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",808,0.808,1
"7531",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",677,0.677,1
"7532",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",854,0.854,1
"7533",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",694,0.694,1
"7534",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",809,0.809,1
"7535",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1231,1.231,1
"7536",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",742,0.742,1
"7537",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",805,0.805,0
"7538",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1262,1.262,1
"7539",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",789,0.789,1
"7540",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",833,0.833,1
"7541",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1008,1.008,0
"7542",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",746,0.746,1
"7543",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",689,0.689,1
"7544",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1084,1.084,1
"7545",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",757,0.757,1
"7546",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",808,0.808,1
"7547",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",631,0.631,1
"7548",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",740,0.74,1
"7549",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",695,0.695,1
"7550",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",880,0.88,1
"7551",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",813,0.813,1
"7552",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",782,0.782,1
"7553",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",938,0.938,1
"7554",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",875,0.875,1
"7555",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",878,0.878,0
"7556",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",657,0.657,1
"7557",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",668,0.668,0
"7558",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1516,1.516,1
"7559",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",899,0.899,1
"7560",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",987,0.987,1
"7561",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1035,1.035,1
"7562",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",953,0.953,1
"7563",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",996,0.996,1
"7564",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",838,0.838,1
"7565",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",770,0.77,1
"7566",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",636,0.636,1
"7567",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1152,1.152,1
"7568",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",821,0.821,1
"7569",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",776,0.776,1
"7570",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",807,0.807,1
"7571",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",896,0.896,0
"7572",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",789,0.789,1
"7573",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",795,0.795,1
"7574",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",815,0.815,1
"7575",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",901,0.901,1
"7576",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",906,0.906,1
"7577",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1148,1.148,1
"7578",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",672,0.672,1
"7579",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",670,0.67,1
"7580",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",664,0.664,1
"7581",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",710,0.71,1
"7582",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",785,0.785,0
"7583",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",819,0.819,1
"7584",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",678,0.678,1
"7585",30,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1029,1.029,0
"7586",30,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",655,0.655,1
"7587",30,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",763,0.763,0
"7588",30,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",706,0.706,0
"7589",30,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",952,0.952,1
"7590",30,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1105,1.105,1
"7591",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1289,1.289,1
"7592",30,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",772,0.772,1
