"","Subject","Age","Gender","Handedness","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"3626",48702114,21,"Hombre","Diestro",1,26,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,656,0.656,1
"3627",48702114,21,"Hombre","Diestro",1,27,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,763,0.763,1
"3628",48702114,21,"Hombre","Diestro",1,28,"circulo","tu","Matching","Self","Self","Self","Self",5,566,0.566,1
"3629",48702114,21,"Hombre","Diestro",1,29,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,955,0.955,1
"3630",48702114,21,"Hombre","Diestro",1,30,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,945,0.945,1
"3631",48702114,21,"Hombre","Diestro",1,31,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,724,0.724,1
"3632",48702114,21,"Hombre","Diestro",1,32,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,676,0.676,1
"3633",48702114,21,"Hombre","Diestro",1,33,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,659,0.659,1
"3634",48702114,21,"Hombre","Diestro",1,34,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,719,0.719,1
"3635",48702114,21,"Hombre","Diestro",1,35,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,780,0.78,1
"3636",48702114,21,"Hombre","Diestro",1,36,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,837,0.837,1
"3637",48702114,21,"Hombre","Diestro",1,37,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,749,0.749,1
"3638",48702114,21,"Hombre","Diestro",1,38,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,667,0.667,1
"3639",48702114,21,"Hombre","Diestro",1,39,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,770,0.77,1
"3640",48702114,21,"Hombre","Diestro",1,40,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,655,0.655,1
"3641",48702114,21,"Hombre","Diestro",1,41,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,748,0.748,1
"3642",48702114,21,"Hombre","Diestro",1,42,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,1015,1.015,1
"3643",48702114,21,"Hombre","Diestro",1,43,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,609,0.609,1
"3644",48702114,21,"Hombre","Diestro",1,44,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,675,0.675,1
"3645",48702114,21,"Hombre","Diestro",1,45,"circulo","tu","Matching","Self","Self","Self","Self",5,784,0.784,1
"3646",48702114,21,"Hombre","Diestro",1,46,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,651,0.651,1
"3647",48702114,21,"Hombre","Diestro",1,47,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,891,0.891,1
"3648",48702114,21,"Hombre","Diestro",1,48,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,654,0.654,1
"3649",48702114,21,"Hombre","Diestro",2,49,"circulo","tu","Matching","Self","Self","Self","Self",5,588,0.588,1
"3650",48702114,21,"Hombre","Diestro",2,50,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,555,0.555,1
"3651",48702114,21,"Hombre","Diestro",2,51,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,729,0.729,1
"3652",48702114,21,"Hombre","Diestro",2,52,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,569,0.569,1
"3653",48702114,21,"Hombre","Diestro",2,53,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,1074,1.074,1
"3654",48702114,21,"Hombre","Diestro",2,54,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,696,0.696,1
"3655",48702114,21,"Hombre","Diestro",2,55,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,817,0.817,1
"3656",48702114,21,"Hombre","Diestro",2,56,"circulo","tu","Matching","Self","Self","Self","Self",5,640,0.64,1
"3657",48702114,21,"Hombre","Diestro",2,57,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,533,0.533,1
"3658",48702114,21,"Hombre","Diestro",2,58,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,546,0.546,1
"3659",48702114,21,"Hombre","Diestro",2,59,"circulo","tu","Matching","Self","Self","Self","Self",5,519,0.519,1
"3660",48702114,21,"Hombre","Diestro",2,60,"circulo","tu","Matching","Self","Self","Self","Self",5,503,0.503,1
"3661",48702114,21,"Hombre","Diestro",2,61,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,601,0.601,1
"3662",48702114,21,"Hombre","Diestro",2,62,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,419,0.419,1
"3663",48702114,21,"Hombre","Diestro",2,63,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,546,0.546,0
"3664",48702114,21,"Hombre","Diestro",2,64,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,777,0.777,1
"3665",48702114,21,"Hombre","Diestro",2,65,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,548,0.548,0
"3666",48702114,21,"Hombre","Diestro",2,66,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,488,0.488,0
"3667",48702114,21,"Hombre","Diestro",2,67,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,824,0.824,1
"3668",48702114,21,"Hombre","Diestro",2,68,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,704,0.704,1
"3669",48702114,21,"Hombre","Diestro",2,69,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,653,0.653,1
"3670",48702114,21,"Hombre","Diestro",2,70,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,730,0.73,1
"3671",48702114,21,"Hombre","Diestro",2,71,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,636,0.636,1
"3672",48702114,21,"Hombre","Diestro",2,72,"circulo","tu","Matching","Self","Self","Self","Self",5,551,0.551,1
"3673",48702114,21,"Hombre","Diestro",2,73,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",1,553,0.553,0
"3674",48702114,21,"Hombre","Diestro",2,74,"circulo","tu","Matching","Self","Self","Self","Self",5,586,0.586,1
"3675",48702114,21,"Hombre","Diestro",2,75,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,878,0.878,1
"3676",48702114,21,"Hombre","Diestro",2,76,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,563,0.563,1
"3677",48702114,21,"Hombre","Diestro",2,77,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,623,0.623,0
"3678",48702114,21,"Hombre","Diestro",2,78,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,534,0.534,1
"3679",48702114,21,"Hombre","Diestro",2,79,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,912,0.912,0
"3680",48702114,21,"Hombre","Diestro",2,80,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,631,0.631,1
"3681",48702114,21,"Hombre","Diestro",2,81,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,777,0.777,1
"3682",48702114,21,"Hombre","Diestro",2,82,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,831,0.831,1
"3683",48702114,21,"Hombre","Diestro",2,83,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,785,0.785,0
"3684",48702114,21,"Hombre","Diestro",2,84,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",NA,0,0,0
"3685",48702114,21,"Hombre","Diestro",2,85,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,553,0.553,1
"3686",48702114,21,"Hombre","Diestro",2,86,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,588,0.588,1
"3687",48702114,21,"Hombre","Diestro",2,87,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,703,0.703,1
"3688",48702114,21,"Hombre","Diestro",2,88,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,643,0.643,1
"3689",48702114,21,"Hombre","Diestro",2,89,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,916,0.916,1
"3690",48702114,21,"Hombre","Diestro",2,90,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,853,0.853,1
"3691",48702114,21,"Hombre","Diestro",2,91,"circulo","tu","Matching","Self","Self","Self","Self",5,526,0.526,1
"3692",48702114,21,"Hombre","Diestro",2,92,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,670,0.67,1
"3693",48702114,21,"Hombre","Diestro",2,93,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",1,698,0.698,0
"3694",48702114,21,"Hombre","Diestro",2,94,"circulo","tu","Matching","Self","Self","Self","Self",5,720,0.72,1
"3695",48702114,21,"Hombre","Diestro",2,95,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",1,893,0.893,0
"3696",48702114,21,"Hombre","Diestro",2,96,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,917,0.917,1
"3697",48702114,21,"Hombre","Diestro",3,97,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,746,0.746,1
"3698",48702114,21,"Hombre","Diestro",3,98,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,673,0.673,1
"3699",48702114,21,"Hombre","Diestro",3,99,"circulo","tu","Matching","Self","Self","Self","Self",5,514,0.514,1
"3700",48702114,21,"Hombre","Diestro",3,100,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,785,0.785,1
"3701",48702114,21,"Hombre","Diestro",3,101,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,596,0.596,1
"3702",48702114,21,"Hombre","Diestro",3,102,"circulo","tu","Matching","Self","Self","Self","Self",5,473,0.473,1
"3703",48702114,21,"Hombre","Diestro",3,103,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,552,0.552,1
"3704",48702114,21,"Hombre","Diestro",3,104,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,500,0.5,1
"3705",48702114,21,"Hombre","Diestro",3,105,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,623,0.623,1
"3706",48702114,21,"Hombre","Diestro",3,106,"circulo","tu","Matching","Self","Self","Self","Self",5,516,0.516,1
"3707",48702114,21,"Hombre","Diestro",3,107,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,897,0.897,1
"3708",48702114,21,"Hombre","Diestro",3,108,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,764,0.764,1
"3709",48702114,21,"Hombre","Diestro",3,109,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,724,0.724,1
"3710",48702114,21,"Hombre","Diestro",3,110,"circulo","tu","Matching","Self","Self","Self","Self",5,726,0.726,1
"3711",48702114,21,"Hombre","Diestro",3,111,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,601,0.601,1
"3712",48702114,21,"Hombre","Diestro",3,112,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,746,0.746,1
"3713",48702114,21,"Hombre","Diestro",3,113,"circulo","tu","Matching","Self","Self","Self","Self",5,540,0.54,1
"3714",48702114,21,"Hombre","Diestro",3,114,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,722,0.722,1
"3715",48702114,21,"Hombre","Diestro",3,115,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,593,0.593,1
"3716",48702114,21,"Hombre","Diestro",3,116,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,528,0.528,1
"3717",48702114,21,"Hombre","Diestro",3,117,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,705,0.705,1
"3718",48702114,21,"Hombre","Diestro",3,118,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,510,0.51,1
"3719",48702114,21,"Hombre","Diestro",3,119,"circulo","tu","Matching","Self","Self","Self","Self",5,628,0.628,1
"3720",48702114,21,"Hombre","Diestro",3,120,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,691,0.691,1
"3721",48702114,21,"Hombre","Diestro",3,121,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,814,0.814,1
"3722",48702114,21,"Hombre","Diestro",3,122,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,828,0.828,1
"3723",48702114,21,"Hombre","Diestro",3,123,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,575,0.575,1
"3724",48702114,21,"Hombre","Diestro",3,124,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,566,0.566,1
"3725",48702114,21,"Hombre","Diestro",3,125,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,864,0.864,1
"3726",48702114,21,"Hombre","Diestro",3,126,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,800,0.8,1
"3727",48702114,21,"Hombre","Diestro",3,127,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,826,0.826,1
"3728",48702114,21,"Hombre","Diestro",3,128,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,824,0.824,1
"3729",48702114,21,"Hombre","Diestro",3,129,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,738,0.738,1
"3730",48702114,21,"Hombre","Diestro",3,130,"circulo","tu","Matching","Self","Self","Self","Self",5,655,0.655,1
"3731",48702114,21,"Hombre","Diestro",3,131,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,788,0.788,1
"3732",48702114,21,"Hombre","Diestro",3,132,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,825,0.825,1
"3733",48702114,21,"Hombre","Diestro",3,133,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,672,0.672,1
"3734",48702114,21,"Hombre","Diestro",3,134,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,806,0.806,1
"3735",48702114,21,"Hombre","Diestro",3,135,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,594,0.594,1
"3736",48702114,21,"Hombre","Diestro",3,136,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,739,0.739,1
"3737",48702114,21,"Hombre","Diestro",3,137,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,686,0.686,1
"3738",48702114,21,"Hombre","Diestro",3,138,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,579,0.579,1
"3739",48702114,21,"Hombre","Diestro",3,139,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,624,0.624,1
"3740",48702114,21,"Hombre","Diestro",3,140,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,664,0.664,1
"3741",48702114,21,"Hombre","Diestro",3,141,"circulo","tu","Matching","Self","Self","Self","Self",5,678,0.678,1
"3742",48702114,21,"Hombre","Diestro",3,142,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",1,791,0.791,1
"3743",48702114,21,"Hombre","Diestro",3,143,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,866,0.866,1
"3744",48702114,21,"Hombre","Diestro",3,144,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,816,0.816,1
"3745",48702114,21,"Hombre","Diestro",4,145,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,753,0.753,1
"3746",48702114,21,"Hombre","Diestro",4,146,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,695,0.695,1
"3747",48702114,21,"Hombre","Diestro",4,147,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,702,0.702,1
"3748",48702114,21,"Hombre","Diestro",4,148,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,635,0.635,1
"3749",48702114,21,"Hombre","Diestro",4,149,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,814,0.814,1
"3750",48702114,21,"Hombre","Diestro",4,150,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,586,0.586,1
"3751",48702114,21,"Hombre","Diestro",4,151,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,492,0.492,1
"3752",48702114,21,"Hombre","Diestro",4,152,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,622,0.622,1
"3753",48702114,21,"Hombre","Diestro",4,153,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,689,0.689,0
"3754",48702114,21,"Hombre","Diestro",4,154,"cuadrado","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,591,0.591,1
"3755",48702114,21,"Hombre","Diestro",4,155,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,706,0.706,1
"3756",48702114,21,"Hombre","Diestro",4,156,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,1041,1.041,1
"3757",48702114,21,"Hombre","Diestro",4,157,"circulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,626,0.626,1
"3758",48702114,21,"Hombre","Diestro",4,158,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,589,0.589,1
"3759",48702114,21,"Hombre","Diestro",4,159,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,488,0.488,1
"3760",48702114,21,"Hombre","Diestro",4,160,"circulo","tu","Matching","Self","Self","Self","Self",5,553,0.553,1
"3761",48702114,21,"Hombre","Diestro",4,161,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,708,0.708,1
"3762",48702114,21,"Hombre","Diestro",4,162,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,583,0.583,1
"3763",48702114,21,"Hombre","Diestro",4,163,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,906,0.906,1
"3764",48702114,21,"Hombre","Diestro",4,164,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,636,0.636,1
"3765",48702114,21,"Hombre","Diestro",4,165,"circulo","tu","Matching","Self","Self","Self","Self",5,614,0.614,1
"3766",48702114,21,"Hombre","Diestro",4,166,"circulo","tu","Matching","Self","Self","Self","Self",5,424,0.424,1
"3767",48702114,21,"Hombre","Diestro",4,167,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,570,0.57,1
"3768",48702114,21,"Hombre","Diestro",4,168,"circulo","tu","Matching","Self","Self","Self","Self",5,501,0.501,1
"3769",48702114,21,"Hombre","Diestro",4,169,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,665,0.665,1
"3770",48702114,21,"Hombre","Diestro",4,170,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,504,0.504,1
"3771",48702114,21,"Hombre","Diestro",4,171,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",NA,0,0,0
"3772",48702114,21,"Hombre","Diestro",4,172,"circulo","tu","Matching","Self","Self","Self","Self",5,506,0.506,1
"3773",48702114,21,"Hombre","Diestro",4,173,"circulo","tu","Matching","Self","Self","Self","Self",5,407,0.407,1
"3774",48702114,21,"Hombre","Diestro",4,174,"circulo","tu","Matching","Self","Self","Self","Self",5,353,0.353,1
"3775",48702114,21,"Hombre","Diestro",4,175,"cuadrado","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,479,0.479,1
"3776",48702114,21,"Hombre","Diestro",4,176,"circulo","amigo","Nonmatching","Friend","Self","Self","Self",5,502,0.502,0
"3777",48702114,21,"Hombre","Diestro",4,177,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,826,0.826,1
"3778",48702114,21,"Hombre","Diestro",4,178,"cuadrado","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,666,0.666,1
