"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"2098",11,"male",22,"right","Hebrew","square.bmp","Self","Nonmatching","Friend","z",719,0.719,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2099",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",1638,1.638,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2100",11,"male",22,"right","Hebrew","square.bmp","Stranger","Nonmatching","Friend","z",799,0.799,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2101",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","m",2428,2.428,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2102",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1226,1.226,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2103",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",4116,4.116,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2104",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",14246,14.246,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2105",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",968,0.968,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2106",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",907,0.907,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2107",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",961,0.961,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2108",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",707,0.707,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2109",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",794,0.794,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2110",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1931,1.931,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2111",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1036,1.036,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2112",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1505,1.505,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2113",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1111,1.111,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2114",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",5058,5.058,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2115",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1223,1.223,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2116",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1541,1.541,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2117",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","m",1281,1.281,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2118",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1542,1.542,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2119",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1729,1.729,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2120",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",740,0.74,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2121",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",718,0.718,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2122",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1233,1.233,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2123",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1026,1.026,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2124",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",996,0.996,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2125",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",837,0.837,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2126",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1029,1.029,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2127",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1197,1.197,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2128",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1505,1.505,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2129",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1963,1.963,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2130",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",628,0.628,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2131",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",532,0.532,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2132",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1844,1.844,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2133",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",785,0.785,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2134",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",588,0.588,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2135",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","m",1751,1.751,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2136",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",8599,8.599,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2137",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",5418,5.418,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2138",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",2010,2.01,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2139",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","m",710,0.71,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2140",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",1051,1.051,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2141",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",840,0.84,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2142",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","m",985,0.985,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2143",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",817,0.817,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2144",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",828,0.828,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2145",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",986,0.986,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2146",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",898,0.898,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2147",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",815,0.815,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2148",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",974,0.974,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2149",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",624,0.624,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2150",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","m",2363,2.363,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2151",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","m",1003,1.003,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2152",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",2771,2.771,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2153",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1908,1.908,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2154",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","m",1625,1.625,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2155",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","m",696,0.696,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2156",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",809,0.809,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2157",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",772,0.772,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2158",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",730,0.73,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2159",11,"male",22,"right","Hebrew","triangle.bmp","Self","Nonmatching","Stranger","z",1400,1.4,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2160",11,"male",22,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Stranger","z",917,0.917,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2161",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","z",2051,2.051,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2162",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1295,1.295,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2163",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1372,1.372,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2164",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",912,0.912,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2165",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1000,1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2166",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1207,1.207,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2167",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",847,0.847,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2168",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",710,0.71,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2169",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1260,1.26,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2170",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1392,1.392,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2171",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1028,1.028,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2172",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1029,1.029,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2173",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",2443,2.443,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2174",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",894,0.894,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2175",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",792,0.792,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2176",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",852,0.852,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2177",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",666,0.666,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2178",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",930,0.93,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2179",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",797,0.797,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2180",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1007,1.007,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2181",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",840,0.84,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2182",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",664,0.664,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2183",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",825,0.825,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2184",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1000,1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2185",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",774,0.774,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2186",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",2383,2.383,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2187",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",788,0.788,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2188",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",695,0.695,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2189",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",874,0.874,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2190",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",949,0.949,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2191",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",913,0.913,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2192",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",691,0.691,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2193",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",843,0.843,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2194",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",738,0.738,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2195",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",871,0.871,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2196",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",876,0.876,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2197",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",897,0.897,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2198",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",565,0.565,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2199",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",716,0.716,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2200",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",735,0.735,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2201",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",801,0.801,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2202",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",691,0.691,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2203",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1047,1.047,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2204",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",848,0.848,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2205",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",849,0.849,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2206",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",681,0.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2207",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",782,0.782,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2208",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",808,0.808,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2209",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",681,0.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2210",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",1125,1.125,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2211",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",884,0.884,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2212",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",881,0.881,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2213",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",747,0.747,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2214",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",776,0.776,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2215",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",702,0.702,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2216",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",683,0.683,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2217",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",857,0.857,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2218",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",952,0.952,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2219",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",779,0.779,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2220",12,"female",27,"right","Hebrew","circle.bmp","Self","Matching","Self","m",661,0.661,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2221",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",2782,2.782,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2222",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1530,1.53,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2223",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1542,1.542,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2224",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",2106,2.106,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2225",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",2040,2.04,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2226",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1140,1.14,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2227",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1231,1.231,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2228",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1543,1.543,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2229",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1601,1.601,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2230",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1113,1.113,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2231",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",2354,2.354,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2232",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1351,1.351,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2233",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1270,1.27,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2234",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1328,1.328,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2235",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1747,1.747,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2236",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1654,1.654,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2237",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1629,1.629,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2238",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1254,1.254,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2239",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","z",1041,1.041,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2240",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","z",1238,1.238,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2241",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",4911,4.911,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2242",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",2031,2.031,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2243",12,"female",27,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","m",1083,1.083,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
