"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"2302",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",699,0.699,1
"2303",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1016,1.016,1
"2304",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1095,1.095,1
"2305",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",846,0.846,1
"2306",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",679,0.679,1
"2307",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",711,0.711,1
"2308",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",2483,2.483,1
"2309",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1099,1.099,1
"2310",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",896,0.896,1
"2311",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1176,1.176,1
"2312",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",2288,2.288,1
"2313",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1892,1.892,1
"2314",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1270,1.27,1
"2315",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1009,1.009,1
"2316",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1170,1.17,1
"2317",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1129,1.129,1
"2318",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1066,1.066,1
"2319",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",772,0.772,1
"2320",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",5359,5.359,1
"2321",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",792,0.792,1
"2322",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1077,1.077,1
"2323",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1366,1.366,0
"2324",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",956,0.956,1
"2325",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",907,0.907,1
"2326",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1082,1.082,1
"2327",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",836,0.836,1
"2328",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1013,1.013,1
"2329",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",2230,2.23,1
"2330",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",2080,2.08,1
"2331",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",772,0.772,1
"2332",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1123,1.123,1
"2333",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1013,1.013,1
"2334",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",791,0.791,1
"2335",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",828,0.828,1
"2336",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",841,0.841,1
"2337",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",1336,1.336,1
"2338",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",2446,2.446,1
"2339",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",750,0.75,1
"2340",12,"female",27,"right","Hebrew","square.bmp","Stranger","Matching","Stranger",747,0.747,1
"2341",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1941,1.941,1
"2342",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1283,1.283,1
"2343",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",2265,2.265,1
"2344",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1297,1.297,1
"2345",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1202,1.202,1
"2346",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1247,1.247,1
"2347",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1010,1.01,1
"2348",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1611,1.611,1
"2349",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1443,1.443,1
"2350",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1582,1.582,1
"2351",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1031,1.031,1
"2352",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1614,1.614,1
"2353",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1481,1.481,1
"2354",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1207,1.207,1
"2355",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1074,1.074,1
"2356",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1372,1.372,1
"2357",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",3080,3.08,1
"2358",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1189,1.189,1
"2359",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1070,1.07,1
"2360",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1240,1.24,1
"2361",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1750,1.75,1
"2362",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1152,1.152,1
"2363",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1097,1.097,1
"2364",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1230,1.23,1
"2365",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1316,1.316,1
"2366",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1486,1.486,1
"2367",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1262,1.262,1
"2368",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1353,1.353,1
"2369",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",936,0.936,1
"2370",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1419,1.419,1
"2371",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",983,0.983,1
"2372",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1048,1.048,1
"2373",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",850,0.85,1
"2374",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",868,0.868,1
"2375",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",894,0.894,1
"2376",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1075,1.075,1
"2377",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1096,1.096,1
"2378",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1157,1.157,1
"2379",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",880,0.88,1
"2380",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",773,0.773,1
"2381",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1238,1.238,1
"2382",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1149,1.149,1
"2383",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1034,1.034,1
"2384",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1033,1.033,1
"2385",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",3070,3.07,1
"2386",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1208,1.208,1
"2387",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",988,0.988,1
"2388",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1102,1.102,1
"2389",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1115,1.115,1
"2390",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",905,0.905,1
"2391",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1059,1.059,1
"2392",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",999,0.999,1
"2393",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1284,1.284,1
"2394",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",865,0.865,1
"2395",12,"female",27,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Self",1636,1.636,1
"2396",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",888,0.888,1
"2397",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",1231,1.231,1
"2398",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",869,0.869,1
"2399",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",2070,2.07,1
"2400",12,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Self",779,0.779,1
"2401",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2992,2.992,1
"2402",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2991,2.991,1
"2403",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1774,1.774,1
"2404",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1604,1.604,1
"2405",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1159,1.159,1
"2406",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1151,1.151,1
"2407",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1793,1.793,1
"2408",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1282,1.282,1
"2409",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1215,1.215,1
"2410",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1099,1.099,1
"2411",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1641,1.641,1
"2412",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1391,1.391,1
"2413",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1715,1.715,1
"2414",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2070,2.07,1
"2415",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1178,1.178,1
"2416",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",4976,4.976,1
"2417",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",849,0.849,1
"2418",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",737,0.737,1
"2419",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1324,1.324,1
"2420",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",3031,3.031,1
"2421",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1033,1.033,1
"2422",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1189,1.189,1
"2423",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",983,0.983,1
"2424",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",985,0.985,1
"2425",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",789,0.789,1
"2426",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1741,1.741,1
"2427",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1650,1.65,1
"2428",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1467,1.467,1
"2429",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1087,1.087,1
"2430",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1246,1.246,1
"2431",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1227,1.227,1
"2432",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",946,0.946,1
"2433",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1148,1.148,1
"2434",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1392,1.392,1
"2435",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1502,1.502,1
"2436",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",852,0.852,1
"2437",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",810,0.81,1
"2438",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",3753,3.753,1
"2439",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2297,2.297,1
"2440",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2134,2.134,1
"2441",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1001,1.001,1
"2442",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",889,0.889,1
"2443",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1297,1.297,1
"2444",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2250,2.25,1
"2445",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",939,0.939,1
"2446",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1992,1.992,1
"2447",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1635,1.635,1
"2448",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1768,1.768,1
"2449",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1369,1.369,1
"2450",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",852,0.852,1
"2451",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1163,1.163,1
"2452",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",869,0.869,1
"2453",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",950,0.95,1
"2454",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",2559,2.559,1
"2455",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",831,0.831,1
"2456",12,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1111,1.111,1
"2457",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",938,0.938,1
"2458",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1165,1.165,1
"2459",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1187,1.187,1
"2460",12,"female",27,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",2373,2.373,1
"2461",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",2454,2.454,1
"2462",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1774,1.774,1
"2463",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",4783,4.783,1
"2464",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1425,1.425,1
"2465",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1392,1.392,1
"2466",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1093,1.093,1
"2467",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1436,1.436,1
"2468",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1889,1.889,1
"2469",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1294,1.294,1
"2470",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1004,1.004,1
"2471",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1300,1.3,1
"2472",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1384,1.384,1
"2473",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1212,1.212,1
"2474",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",802,0.802,1
"2475",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",939,0.939,0
"2476",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",2143,2.143,1
"2477",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1383,1.383,1
"2478",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",2757,2.757,1
"2479",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1145,1.145,1
"2480",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",950,0.95,1
"2481",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",999,0.999,1
"2482",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1623,1.623,1
"2483",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1550,1.55,1
"2484",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1990,1.99,1
"2485",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",878,0.878,0
"2486",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",811,0.811,1
"2487",12,"female",27,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger",1569,1.569,1
"2488",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",1167,1.167,1
"2489",12,"female",27,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger",924,0.924,1
