"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"4460",21002,"male",20,"right","Hebrew","Matching","Stranger","z",728,0.728,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4461",21002,"male",20,"right","Hebrew","Matching","Stranger","z",951,0.951,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4462",21002,"male",20,"right","Hebrew","Matching","Stranger","z",829,0.829,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4463",21002,"male",20,"right","Hebrew","Matching","Stranger","z",948,0.948,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4464",21002,"male",20,"right","Hebrew","Matching","Stranger","z",773,0.773,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4465",21002,"male",20,"right","Hebrew","Matching","Stranger","z",458,0.458,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4466",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1354,1.354,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4467",21002,"male",20,"right","Hebrew","Matching","Stranger","z",956,0.956,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4468",21002,"male",20,"right","Hebrew","Matching","Stranger","m",925,0.925,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4469",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1147,1.147,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4470",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1015,1.015,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4471",21002,"male",20,"right","Hebrew","Matching","Stranger","m",661,0.661,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4472",21002,"male",20,"right","Hebrew","Matching","Stranger","z",526,0.526,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4473",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1048,1.048,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4474",21002,"male",20,"right","Hebrew","Matching","Stranger","m",923,0.923,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4475",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1388,1.388,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4476",21002,"male",20,"right","Hebrew","Matching","Stranger","m",647,0.647,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4477",21002,"male",20,"right","Hebrew","Matching","Stranger","z",513,0.513,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4478",21002,"male",20,"right","Hebrew","Matching","Stranger","z",677,0.677,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4479",21002,"male",20,"right","Hebrew","Matching","Stranger","z",880,0.88,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4480",21002,"male",20,"right","Hebrew","Matching","Stranger","z",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4481",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1269,1.269,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4482",21002,"male",20,"right","Hebrew","Matching","Stranger","z",811,0.811,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4483",21002,"male",20,"right","Hebrew","Matching","Stranger","z",841,0.841,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4484",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1139,1.139,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4485",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1066,1.066,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4486",21002,"male",20,"right","Hebrew","Matching","Stranger","z",763,0.763,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4487",21002,"male",20,"right","Hebrew","Matching","Stranger","z",824,0.824,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4488",21002,"male",20,"right","Hebrew","Matching","Stranger","m",664,0.664,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4489",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1509,1.509,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4490",21002,"male",20,"right","Hebrew","Matching","Stranger","z",1067,1.067,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4491",21002,"male",20,"right","Hebrew","Matching","Stranger","m",842,0.842,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4492",21002,"male",20,"right","Hebrew","Matching","Stranger","z",890,0.89,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4493",21002,"male",20,"right","Hebrew","Matching","Stranger","m",806,0.806,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4494",21002,"male",20,"right","Hebrew","Matching","Stranger","z",882,0.882,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4495",21002,"male",20,"right","Hebrew","Matching","Stranger","z",507,0.507,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4496",21002,"male",20,"right","Hebrew","Matching","Stranger","m",616,0.616,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4497",21002,"male",20,"right","Hebrew","Matching","Stranger","z",723,0.723,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4498",21002,"male",20,"right","Hebrew","Matching","Stranger","m",600,0.6,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4499",21002,"male",20,"right","Hebrew","Matching","Stranger","z",807,0.807,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4500",21002,"male",20,"right","Hebrew","Matching","Stranger","z",806,0.806,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4501",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",1466,1.466,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4502",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",956,0.956,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4503",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",683,0.683,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4504",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1094,1.094,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4505",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",732,0.732,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4506",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",779,0.779,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4507",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",501,0.501,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4508",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1835,1.835,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4509",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1684,1.684,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4510",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1084,1.084,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4511",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",675,0.675,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4512",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",844,0.844,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4513",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",661,0.661,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4514",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",667,0.667,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4515",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1931,1.931,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4516",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",774,0.774,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4517",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1003,1.003,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4518",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",907,0.907,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4519",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",709,0.709,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4520",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",764,0.764,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4521",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",939,0.939,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4522",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",647,0.647,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4523",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",617,0.617,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4524",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",956,0.956,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4525",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",985,0.985,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4526",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4527",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",837,0.837,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4528",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",905,0.905,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4529",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",796,0.796,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4530",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1830,1.83,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4531",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",934,0.934,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4532",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",907,0.907,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4533",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1127,1.127,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4534",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1494,1.494,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4535",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",843,0.843,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4536",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",613,0.613,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4537",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",810,0.81,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4538",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",852,0.852,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4539",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",822,0.822,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4540",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1177,1.177,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4541",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",1093,1.093,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4542",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",765,0.765,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4543",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",874,0.874,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4544",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",699,0.699,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4545",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",597,0.597,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4546",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",728,0.728,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4547",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",823,0.823,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4548",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",651,0.651,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4549",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",966,0.966,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4550",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",677,0.677,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4551",21002,"male",20,"right","Hebrew","Nonmatching","Self","z",826,0.826,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4552",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",599,0.599,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4553",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",676,0.676,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4554",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",676,0.676,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4555",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",728,0.728,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4556",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",674,0.674,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4557",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",856,0.856,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4558",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",763,0.763,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4559",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",565,0.565,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4560",21002,"male",20,"right","Hebrew","Nonmatching","Self","m",1050,1.05,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4561",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1021,1.021,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4562",21002,"male",20,"right","Hebrew","Nonmatching","Father","z",2561,2.561,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4563",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1486,1.486,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4564",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1082,1.082,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4565",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1079,1.079,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4566",21002,"male",20,"right","Hebrew","Nonmatching","Father","z",1910,1.91,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4567",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1188,1.188,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4568",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1109,1.109,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4569",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",886,0.886,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4570",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",982,0.982,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4571",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",668,0.668,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4572",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",716,0.716,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4573",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1099,1.099,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4574",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",673,0.673,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4575",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4576",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",740,0.74,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4577",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1142,1.142,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4578",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",647,0.647,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4579",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1243,1.243,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4580",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",984,0.984,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4581",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",710,0.71,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4582",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4583",21002,"male",20,"right","Hebrew","Nonmatching","Father","z",780,0.78,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4584",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1108,1.108,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4585",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",933,0.933,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4586",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1172,1.172,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4587",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1285,1.285,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4588",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",869,0.869,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4589",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",773,0.773,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4590",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",745,0.745,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4591",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",694,0.694,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4592",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",876,0.876,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4593",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",901,0.901,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4594",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4595",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",785,0.785,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4596",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1205,1.205,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4597",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4598",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1014,1.014,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4599",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",537,0.537,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4600",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",807,0.807,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4601",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",745,0.745,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4602",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",839,0.839,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4603",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",505,0.505,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4604",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1130,1.13,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4605",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1199,1.199,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4606",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",649,0.649,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4607",21002,"male",20,"right","Hebrew","Nonmatching","Father","z",741,0.741,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4608",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",602,0.602,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4609",21002,"male",20,"right","Hebrew","Nonmatching","Father","z",709,0.709,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4610",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1404,1.404,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4611",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",807,0.807,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4612",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1115,1.115,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4613",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1292,1.292,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4614",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",856,0.856,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4615",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",970,0.97,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4616",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",634,0.634,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4617",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1405,1.405,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4618",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",1098,1.098,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4619",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",761,0.761,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4620",21002,"male",20,"right","Hebrew","Nonmatching","Father","m",709,0.709,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4621",21002,"male",20,"right","Hebrew","Nonmatching","Stranger","m",721,0.721,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
