"Subject","Gender","Age","Handedness","First_Lanugage","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
22003,"female",25,"right","Hebrew",1,88,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",587,0.587,1
22003,"female",25,"right","Hebrew",1,89,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",791,0.791,1
22003,"female",25,"right","Hebrew",1,90,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",899,0.899,1
22003,"female",25,"right","Hebrew",1,91,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",586,0.586,0
22003,"female",25,"right","Hebrew",1,92,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",838,0.838,0
22003,"female",25,"right","Hebrew",1,93,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1256,1.256,1
22003,"female",25,"right","Hebrew",1,94,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",721,0.721,1
22003,"female",25,"right","Hebrew",1,95,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1015,1.015,1
22003,"female",25,"right","Hebrew",1,96,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1034,1.034,1
22003,"female",25,"right","Hebrew",1,97,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1765,1.765,1
22003,"female",25,"right","Hebrew",1,98,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",753,0.753,1
22003,"female",25,"right","Hebrew",1,99,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",551,0.551,1
22003,"female",25,"right","Hebrew",1,100,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",532,0.532,1
22003,"female",25,"right","Hebrew",1,101,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",722,0.722,1
22003,"female",25,"right","Hebrew",1,102,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",952,0.952,1
22003,"female",25,"right","Hebrew",1,103,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",678,0.678,0
22003,"female",25,"right","Hebrew",1,104,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",814,0.814,1
22003,"female",25,"right","Hebrew",1,105,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",1161,1.161,1
22003,"female",25,"right","Hebrew",1,106,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",742,0.742,1
22003,"female",25,"right","Hebrew",1,107,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",692,0.692,1
22003,"female",25,"right","Hebrew",1,108,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",523,0.523,1
22003,"female",25,"right","Hebrew",1,109,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",986,0.986,1
22003,"female",25,"right","Hebrew",1,110,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",758,0.758,0
22003,"female",25,"right","Hebrew",1,111,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1027,1.027,1
22003,"female",25,"right","Hebrew",1,112,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1525,1.525,1
22003,"female",25,"right","Hebrew",1,113,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",868,0.868,1
22003,"female",25,"right","Hebrew",1,114,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",789,0.789,1
22003,"female",25,"right","Hebrew",1,115,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",624,0.624,0
22003,"female",25,"right","Hebrew",1,116,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1195,1.195,1
22003,"female",25,"right","Hebrew",1,117,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1254,1.254,1
22003,"female",25,"right","Hebrew",1,118,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",648,0.648,1
22003,"female",25,"right","Hebrew",1,119,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",961,0.961,1
22003,"female",25,"right","Hebrew",1,120,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",734,0.734,1
22003,"female",25,"right","Hebrew",2,121,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",869,0.869,1
22003,"female",25,"right","Hebrew",2,122,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",694,0.694,0
22003,"female",25,"right","Hebrew",2,123,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",734,0.734,1
22003,"female",25,"right","Hebrew",2,124,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",787,0.787,1
22003,"female",25,"right","Hebrew",2,125,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",559,0.559,0
22003,"female",25,"right","Hebrew",2,126,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",892,0.892,1
22003,"female",25,"right","Hebrew",2,127,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",836,0.836,1
22003,"female",25,"right","Hebrew",2,128,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",806,0.806,1
22003,"female",25,"right","Hebrew",2,129,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1305,1.305,1
22003,"female",25,"right","Hebrew",2,130,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",2041,2.041,1
22003,"female",25,"right","Hebrew",2,131,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",946,0.946,1
22003,"female",25,"right","Hebrew",2,132,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",752,0.752,0
22003,"female",25,"right","Hebrew",2,133,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",941,0.941,1
22003,"female",25,"right","Hebrew",2,134,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2483,2.483,1
22003,"female",25,"right","Hebrew",2,135,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",843,0.843,1
22003,"female",25,"right","Hebrew",2,136,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",773,0.773,1
22003,"female",25,"right","Hebrew",2,137,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",721,0.721,1
22003,"female",25,"right","Hebrew",2,138,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1368,1.368,1
22003,"female",25,"right","Hebrew",2,139,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",917,0.917,1
22003,"female",25,"right","Hebrew",2,140,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",867,0.867,1
22003,"female",25,"right","Hebrew",2,141,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",868,0.868,1
22003,"female",25,"right","Hebrew",2,142,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",605,0.605,1
22003,"female",25,"right","Hebrew",2,143,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",520,0.52,1
22003,"female",25,"right","Hebrew",2,144,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",551,0.551,1
22003,"female",25,"right","Hebrew",2,145,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",484,0.484,1
22003,"female",25,"right","Hebrew",2,146,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",821,0.821,1
22003,"female",25,"right","Hebrew",2,147,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",871,0.871,1
22003,"female",25,"right","Hebrew",2,148,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",712,0.712,1
22003,"female",25,"right","Hebrew",2,149,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",711,0.711,1
22003,"female",25,"right","Hebrew",2,150,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",309,0.309,0
22003,"female",25,"right","Hebrew",2,151,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",660,0.66,1
22003,"female",25,"right","Hebrew",2,152,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1093,1.093,1
22003,"female",25,"right","Hebrew",2,153,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",661,0.661,0
22003,"female",25,"right","Hebrew",2,154,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",1190,1.19,1
22003,"female",25,"right","Hebrew",2,155,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",897,0.897,1
22003,"female",25,"right","Hebrew",2,156,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",1289,1.289,1
22003,"female",25,"right","Hebrew",2,157,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1025,1.025,1
22003,"female",25,"right","Hebrew",2,158,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",819,0.819,1
22003,"female",25,"right","Hebrew",2,159,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",982,0.982,1
22003,"female",25,"right","Hebrew",2,160,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1330,1.33,1
22003,"female",25,"right","Hebrew",2,161,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",729,0.729,1
22003,"female",25,"right","Hebrew",2,162,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",935,0.935,0
22003,"female",25,"right","Hebrew",2,163,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",677,0.677,1
22003,"female",25,"right","Hebrew",2,164,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",701,0.701,0
22003,"female",25,"right","Hebrew",2,165,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",676,0.676,1
22003,"female",25,"right","Hebrew",2,166,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",812,0.812,1
22003,"female",25,"right","Hebrew",2,167,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",759,0.759,1
22003,"female",25,"right","Hebrew",2,168,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1428,1.428,1
22003,"female",25,"right","Hebrew",2,169,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1143,1.143,1
22003,"female",25,"right","Hebrew",2,170,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",772,0.772,1
22003,"female",25,"right","Hebrew",2,171,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",1153,1.153,1
22003,"female",25,"right","Hebrew",2,172,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",974,0.974,1
22003,"female",25,"right","Hebrew",2,173,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",578,0.578,1
22003,"female",25,"right","Hebrew",2,174,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",407,0.407,0
22003,"female",25,"right","Hebrew",2,175,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",586,0.586,1
22003,"female",25,"right","Hebrew",2,176,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",797,0.797,1
22003,"female",25,"right","Hebrew",2,177,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1513,1.513,1
22003,"female",25,"right","Hebrew",2,178,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",655,0.655,1
22003,"female",25,"right","Hebrew",2,179,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1161,1.161,1
22003,"female",25,"right","Hebrew",2,180,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",710,0.71,1
22003,"female",25,"right","Hebrew",2,181,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",773,0.773,1
22003,"female",25,"right","Hebrew",2,182,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",801,0.801,0
22003,"female",25,"right","Hebrew",2,183,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",628,0.628,1
22003,"female",25,"right","Hebrew",2,184,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",839,0.839,1
22003,"female",25,"right","Hebrew",2,185,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",889,0.889,1
22003,"female",25,"right","Hebrew",2,186,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",857,0.857,0
22003,"female",25,"right","Hebrew",2,187,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1002,1.002,1
22003,"female",25,"right","Hebrew",2,188,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",950,0.95,1
22003,"female",25,"right","Hebrew",2,189,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1299,1.299,1
22003,"female",25,"right","Hebrew",2,190,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",818,0.818,1
22003,"female",25,"right","Hebrew",2,191,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",749,0.749,1
22003,"female",25,"right","Hebrew",2,192,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",674,0.674,1
22003,"female",25,"right","Hebrew",2,193,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",803,0.803,1
22003,"female",25,"right","Hebrew",2,194,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",862,0.862,1
22003,"female",25,"right","Hebrew",2,195,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",615,0.615,1
22003,"female",25,"right","Hebrew",2,196,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1866,1.866,1
22003,"female",25,"right","Hebrew",2,197,"triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",819,0.819,1
22003,"female",25,"right","Hebrew",2,198,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",549,0.549,0
22003,"female",25,"right","Hebrew",2,199,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",859,0.859,1
22003,"female",25,"right","Hebrew",2,200,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",788,0.788,1
22003,"female",25,"right","Hebrew",2,201,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",928,0.928,1
22003,"female",25,"right","Hebrew",2,202,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",621,0.621,0
22003,"female",25,"right","Hebrew",2,203,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",663,0.663,1
22003,"female",25,"right","Hebrew",2,204,"circle.bmp","Father","Matching","Father","Father","Father","Close","m",616,0.616,1
22003,"female",25,"right","Hebrew",2,205,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",675,0.675,1
22003,"female",25,"right","Hebrew",2,206,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1140,1.14,1
22003,"female",25,"right","Hebrew",2,207,"triangle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",890,0.89,1
22003,"female",25,"right","Hebrew",2,208,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1210,1.21,1
22003,"female",25,"right","Hebrew",2,209,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",789,0.789,1
22003,"female",25,"right","Hebrew",2,210,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","z",1001,1.001,1
22003,"female",25,"right","Hebrew",2,211,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",2620,2.62,1
22003,"female",25,"right","Hebrew",2,212,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",999,0.999,1
22003,"female",25,"right","Hebrew",2,213,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",754,0.754,1
22003,"female",25,"right","Hebrew",2,214,"square.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",2783,2.783,1
22003,"female",25,"right","Hebrew",2,215,"square.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1083,1.083,1
22003,"female",25,"right","Hebrew",2,216,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",675,0.675,1
22003,"female",25,"right","Hebrew",2,217,"square.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",836,0.836,0
22003,"female",25,"right","Hebrew",2,218,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1230,1.23,1
22003,"female",25,"right","Hebrew",2,219,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",696,0.696,1
22003,"female",25,"right","Hebrew",2,220,"triangle.bmp","Self","Matching","Self","Self","Self","Self","m",472,0.472,1
