"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"4080",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",613,0.613,0
"4081",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",690,0.69,1
"4082",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1325,1.325,1
"4083",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1312,1.312,1
"4084",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",612,0.612,1
"4085",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",909,0.909,1
"4086",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1059,1.059,1
"4087",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1846,1.846,1
"4088",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",567,0.567,0
"4089",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",609,0.609,0
"4090",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",2151,2.151,0
"4091",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1137,1.137,1
"4092",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1046,1.046,1
"4093",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1445,1.445,1
"4094",6613,"female",33,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",627,0.627,1
"4095",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",816,0.816,1
"4096",6613,"female",33,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","z",661,0.661,0
"4097",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","",NA,NA,NA
"4098",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","",NA,NA,NA
"4099",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1381,1.381,1
"4100",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1529,1.529,1
"4101",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2659,2.659,1
"4102",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","z",1264,1.264,0
"4103",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1299,1.299,1
"4104",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1575,1.575,1
"4105",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1712,1.712,1
"4106",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",622,0.622,1
"4107",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",489,0.489,1
"4108",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",3131,3.131,1
"4109",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",933,0.933,1
"4110",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1630,1.63,1
"4111",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1975,1.975,1
"4112",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1051,1.051,1
"4113",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",650,0.65,1
"4114",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1073,1.073,1
"4115",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",3922,3.922,1
"4116",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",766,0.766,1
"4117",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",751,0.751,1
"4118",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",666,0.666,1
"4119",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1463,1.463,1
"4120",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",980,0.98,1
"4121",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",750,0.75,1
"4122",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",911,0.911,1
"4123",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",754,0.754,1
"4124",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",708,0.708,1
"4125",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",809,0.809,1
"4126",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",3112,3.112,1
"4127",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2026,2.026,1
"4128",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1569,1.569,1
"4129",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",649,0.649,1
"4130",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",760,0.76,1
"4131",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",693,0.693,1
"4132",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",985,0.985,1
"4133",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",689,0.689,1
"4134",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1451,1.451,1
"4135",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",729,0.729,1
"4136",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1025,1.025,1
"4137",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",771,0.771,1
"4138",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",895,0.895,1
"4139",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1007,1.007,1
"4140",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1603,1.603,1
"4141",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",878,0.878,1
"4142",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2630,2.63,1
"4143",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",692,0.692,1
"4144",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",898,0.898,1
"4145",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1961,1.961,1
"4146",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",653,0.653,0
"4147",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",948,0.948,1
"4148",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",760,0.76,1
"4149",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",1637,1.637,0
"4150",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",724,0.724,1
"4151",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",802,0.802,1
"4152",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",765,0.765,1
"4153",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1105,1.105,1
"4154",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",542,0.542,1
"4155",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1056,1.056,1
"4156",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1075,1.075,1
"4157",6613,"female",33,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1128,1.128,1
"4158",6613,"female",33,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",843,0.843,1
"4159",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","",NA,NA,NA
"4160",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","",NA,NA,NA
"4161",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","m",1401,1.401,0
"4162",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1197,1.197,1
"4163",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1293,1.293,1
"4164",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1714,1.714,1
"4165",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1614,1.614,1
"4166",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1413,1.413,1
"4167",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1081,1.081,1
"4168",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",804,0.804,1
"4169",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",887,0.887,1
"4170",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1018,1.018,1
"4171",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1770,1.77,1
"4172",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1204,1.204,1
"4173",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1413,1.413,1
"4174",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",932,0.932,1
"4175",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",991,0.991,1
"4176",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",916,0.916,1
"4177",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1483,1.483,1
"4178",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1055,1.055,1
"4179",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",856,0.856,1
"4180",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","m",1294,1.294,0
"4181",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",879,0.879,1
"4182",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",724,0.724,1
"4183",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",782,0.782,1
"4184",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",926,0.926,1
"4185",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1144,1.144,1
"4186",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",959,0.959,1
"4187",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",930,0.93,1
"4188",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",853,0.853,1
"4189",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1097,1.097,1
"4190",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",822,0.822,1
"4191",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",920,0.92,1
"4192",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1002,1.002,1
"4193",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1119,1.119,1
"4194",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1256,1.256,1
"4195",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",719,0.719,1
"4196",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1212,1.212,1
"4197",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",708,0.708,1
"4198",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",851,0.851,1
"4199",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1851,1.851,1
"4200",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",994,0.994,1
"4201",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1942,1.942,1
"4202",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",560,0.56,1
"4203",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",595,0.595,1
"4204",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1246,1.246,1
"4205",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1428,1.428,1
"4206",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",629,0.629,1
"4207",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1055,1.055,1
"4208",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",896,0.896,1
"4209",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",878,0.878,1
"4210",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1700,1.7,1
"4211",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",850,0.85,1
"4212",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",753,0.753,1
"4213",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1005,1.005,1
"4214",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",685,0.685,1
"4215",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",766,0.766,1
"4216",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",736,0.736,1
"4217",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1030,1.03,1
"4218",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",775,0.775,1
"4219",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",1034,1.034,1
"4220",6616,"female",28,"right","Hebrew","square.bmp","Self","Matching","Self","z",675,0.675,1
"4221",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","",NA,NA,NA
"4222",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","",NA,NA,NA
"4223",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1655,1.655,1
"4224",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",935,0.935,1
"4225",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1144,1.144,0
"4226",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1979,1.979,0
"4227",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",2032,2.032,0
"4228",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1375,1.375,1
"4229",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2482,2.482,1
"4230",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1277,1.277,1
"4231",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1034,1.034,1
"4232",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2547,2.547,1
"4233",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1108,1.108,1
"4234",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1657,1.657,1
"4235",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",895,0.895,1
"4236",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1315,1.315,1
"4237",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",844,0.844,1
"4238",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1067,1.067,1
"4239",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",934,0.934,1
"4240",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1010,1.01,1
"4241",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1234,1.234,0
"4242",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",3441,3.441,1
"4243",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",752,0.752,1
"4244",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1085,1.085,1
"4245",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",874,0.874,1
"4246",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1149,1.149,0
"4247",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",829,0.829,1
"4248",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",951,0.951,1
"4249",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1257,1.257,1
"4250",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",944,0.944,1
"4251",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1484,1.484,1
"4252",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",716,0.716,1
"4253",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",937,0.937,1
"4254",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","m",1360,1.36,0
"4255",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2345,2.345,1
"4256",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1321,1.321,1
"4257",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",971,0.971,1
"4258",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1003,1.003,1
"4259",6616,"female",28,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1133,1.133,1
