"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",711,0.711,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",768,0.768,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",905,0.905,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1166,1.166,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",968,0.968,0
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",977,0.977,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1539,1.539,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1102,1.102,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",715,0.715,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1031,1.031,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1783,1.783,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",2167,2.167,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",824,0.824,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1457,1.457,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",1039,1.039,0
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",821,0.821,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1661,1.661,0
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",650,0.65,0
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",817,0.817,0
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",2450,2.45,0
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1151,1.151,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1338,1.338,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1261,1.261,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1427,1.427,0
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",2953,2.953,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1386,1.386,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1132,1.132,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",808,0.808,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1713,1.713,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",3236,3.236,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",984,0.984,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",2026,2.026,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",720,0.72,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",988,0.988,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1934,1.934,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",968,0.968,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",795,0.795,0
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1099,1.099,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1160,1.16,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",499,0.499,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",872,0.872,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",990,0.99,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",928,0.928,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",3300,3.3,0
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",2878,2.878,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1107,1.107,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1598,1.598,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",2791,2.791,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1262,1.262,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1509,1.509,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",848,0.848,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",872,0.872,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",942,0.942,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",834,0.834,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1546,1.546,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1156,1.156,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",2431,2.431,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1078,1.078,0
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",731,0.731,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",2967,2.967,0
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",751,0.751,0
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1170,1.17,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1580,1.58,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",981,0.981,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1207,1.207,0
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",679,0.679,0
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",973,0.973,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",5791,5.791,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",556,0.556,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1135,1.135,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",762,0.762,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1013,1.013,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1045,1.045,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",580,0.58,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",982,0.982,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",712,0.712,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",932,0.932,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",615,0.615,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",824,0.824,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1312,1.312,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1476,1.476,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",3617,3.617,0
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",750,0.75,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",2170,2.17,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1932,1.932,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",694,0.694,0
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",5040,5.04,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",956,0.956,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",895,0.895,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1812,1.812,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1316,1.316,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",872,0.872,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",3261,3.261,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",2177,2.177,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",2114,2.114,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1205,1.205,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1197,1.197,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",3174,3.174,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1006,1.006,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1199,1.199,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",2808,2.808,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",2783,2.783,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1079,1.079,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1013,1.013,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",725,0.725,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",3823,3.823,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1613,1.613,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",741,0.741,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",961,0.961,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",2499,2.499,0
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1134,1.134,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1434,1.434,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",745,0.745,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",676,0.676,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1425,1.425,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",848,0.848,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1175,1.175,0
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1881,1.881,0
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",925,0.925,1
8408,"female",20,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",2258,2.258,0
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",711,0.711,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1795,1.795,1
8408,"female",20,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1635,1.635,1
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",778,0.778,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",804,0.804,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1181,1.181,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",647,0.647,1
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",742,0.742,1
8408,"female",20,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",641,0.641,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1105,1.105,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","m",1757,1.757,1
8408,"female",20,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1087,1.087,0
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",804,0.804,1
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",541,0.541,1
8408,"female",20,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",544,0.544,0
8408,"female",20,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",668,0.668,0
8408,"female",20,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",866,0.866,1
8408,"female",20,"right","Hebrew","triangle.bmp","Self","Matching","Self","Self","Self","Self","z",1193,1.193,0
8408,"female",20,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",2233,2.233,1
