"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"5432",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",725,0.725,1
"5433",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",966,0.966,1
"5434",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",998,0.998,1
"5435",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",775,0.775,1
"5436",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1108,1.108,1
"5437",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1042,1.042,1
"5438",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1134,1.134,1
"5439",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1130,1.13,1
"5440",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1881,1.881,1
"5441",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",941,0.941,1
"5442",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",834,0.834,1
"5443",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1067,1.067,1
"5444",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",864,0.864,1
"5445",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",948,0.948,1
"5446",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","z",1223,1.223,0
"5447",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",2854,2.854,1
"5448",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1097,1.097,1
"5449",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1273,1.273,1
"5450",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1938,1.938,1
"5451",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1037,1.037,1
"5452",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",734,0.734,1
"5453",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1182,1.182,1
"5454",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1020,1.02,1
"5455",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",666,0.666,1
"5456",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",697,0.697,1
"5457",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1112,1.112,1
"5458",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",961,0.961,1
"5459",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",1224,1.224,1
"5460",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","m",962,0.962,1
"5461",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",2559,2.559,1
"5462",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",2866,2.866,1
"5463",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1426,1.426,1
"5464",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",3128,3.128,1
"5465",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1719,1.719,1
"5466",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",2839,2.839,1
"5467",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1177,1.177,1
"5468",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",855,0.855,1
"5469",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",3185,3.185,1
"5470",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",4426,4.426,1
"5471",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",3071,3.071,1
"5472",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",2603,2.603,1
"5473",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1801,1.801,1
"5474",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1791,1.791,1
"5475",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1211,1.211,1
"5476",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1219,1.219,1
"5477",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1109,1.109,1
"5478",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1435,1.435,1
"5479",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1066,1.066,1
"5480",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",776,0.776,1
"5481",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",2074,2.074,1
"5482",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1479,1.479,1
"5483",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1423,1.423,1
"5484",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1119,1.119,1
"5485",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1108,1.108,1
"5486",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1392,1.392,1
"5487",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",969,0.969,1
"5488",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1320,1.32,1
"5489",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1084,1.084,1
"5490",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",831,0.831,1
"5491",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",922,0.922,1
"5492",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",855,0.855,1
"5493",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1271,1.271,1
"5494",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",653,0.653,1
"5495",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1065,1.065,1
"5496",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1917,1.917,1
"5497",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1079,1.079,1
"5498",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",2233,2.233,1
"5499",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1521,1.521,0
"5500",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1476,1.476,1
"5501",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1144,1.144,1
"5502",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1562,1.562,1
"5503",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",995,0.995,1
"5504",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1017,1.017,1
"5505",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",825,0.825,1
"5506",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","m",1345,1.345,0
"5507",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",921,0.921,1
"5508",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",2250,2.25,1
"5509",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",821,0.821,1
"5510",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",844,0.844,1
"5511",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",991,0.991,1
"5512",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",880,0.88,1
"5513",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",934,0.934,1
"5514",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",864,0.864,1
"5515",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1393,1.393,1
"5516",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1201,1.201,1
"5517",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",665,0.665,1
"5518",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1857,1.857,1
"5519",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",1023,1.023,1
"5520",5820,"female",24,"right","Hebrew","triangle.bmp","Friend","Nonmatching","z",789,0.789,1
"5521",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",2924,2.924,1
"5522",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1583,1.583,1
"5523",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",856,0.856,1
"5524",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",3227,3.227,1
"5525",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",934,0.934,1
"5526",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1183,1.183,1
"5527",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",904,0.904,1
"5528",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1179,1.179,1
"5529",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1017,1.017,1
"5530",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1619,1.619,1
"5531",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1775,1.775,1
"5532",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1454,1.454,1
"5533",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",907,0.907,1
"5534",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",784,0.784,1
"5535",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1450,1.45,1
"5536",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",2673,2.673,1
"5537",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",782,0.782,1
"5538",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","z",1039,1.039,0
"5539",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",618,0.618,1
"5540",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1258,1.258,1
"5541",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",780,0.78,1
"5542",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",870,0.87,1
"5543",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",744,0.744,1
"5544",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",899,0.899,1
"5545",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1188,1.188,1
"5546",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1042,1.042,1
"5547",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",946,0.946,1
"5548",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",963,0.963,1
"5549",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1269,1.269,1
"5550",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",851,0.851,1
"5551",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",778,0.778,1
"5552",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",800,0.8,1
"5553",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",623,0.623,1
"5554",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1560,1.56,1
"5555",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",956,0.956,1
"5556",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1249,1.249,1
"5557",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",960,0.96,1
"5558",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",2103,2.103,1
"5559",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1409,1.409,1
"5560",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",803,0.803,1
"5561",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","z",1251,1.251,0
"5562",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1137,1.137,1
"5563",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1241,1.241,1
"5564",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",939,0.939,1
"5565",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",782,0.782,1
"5566",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1408,1.408,1
"5567",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",768,0.768,1
"5568",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1187,1.187,1
"5569",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1142,1.142,1
"5570",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1294,1.294,1
"5571",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",866,0.866,1
"5572",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1239,1.239,1
"5573",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1049,1.049,1
"5574",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",982,0.982,1
"5575",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",975,0.975,1
"5576",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",1459,1.459,1
"5577",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",768,0.768,1
"5578",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","z",832,0.832,0
"5579",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",735,0.735,1
"5580",5820,"female",24,"right","Hebrew","circle.bmp","Self","Matching","m",778,0.778,1
"5581",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2190,2.19,1
"5582",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",3312,3.312,1
"5583",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1006,1.006,1
"5584",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","m",1242,1.242,0
"5585",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","m",1378,1.378,0
"5586",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2169,2.169,1
"5587",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",3435,3.435,1
"5588",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",873,0.873,1
"5589",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1899,1.899,1
"5590",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","m",1373,1.373,0
"5591",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",3478,3.478,1
"5592",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1144,1.144,1
"5593",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","m",1131,1.131,0
"5594",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","m",1197,1.197,0
"5595",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1543,1.543,1
"5596",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1238,1.238,1
"5597",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1996,1.996,1
"5598",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1341,1.341,1
"5599",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1504,1.504,1
"5600",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2548,2.548,1
"5601",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",844,0.844,1
"5602",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",899,0.899,1
"5603",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",739,0.739,1
"5604",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1327,1.327,1
"5605",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2240,2.24,1
"5606",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",3385,3.385,1
"5607",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2997,2.997,1
"5608",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","m",1866,1.866,0
"5609",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2888,2.888,1
"5610",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2583,2.583,1
"5611",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2482,2.482,1
"5612",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1711,1.711,1
"5613",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1427,1.427,1
"5614",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",4754,4.754,1
"5615",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1447,1.447,1
"5616",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1873,1.873,1
"5617",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1094,1.094,1
"5618",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1840,1.84,1
"5619",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2142,2.142,1
"5620",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",944,0.944,1
"5621",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2162,2.162,1
"5622",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1440,1.44,1
"5623",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1151,1.151,1
"5624",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1050,1.05,1
"5625",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","m",2052,2.052,0
"5626",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","m",1766,1.766,0
"5627",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2690,2.69,1
"5628",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2954,2.954,1
"5629",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1065,1.065,1
"5630",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1015,1.015,1
"5631",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2254,2.254,1
"5632",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",1465,1.465,1
"5633",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",2550,2.55,1
"5634",5820,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","z",743,0.743,1
