"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"7343",9,1,"Matching","Stranger",1,631,0.631,1,NA,NA,NA,"white","grey",NA,NA
"7344",9,1,"Matching","Stranger",1,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"7345",9,1,"Matching","Stranger",1,693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"7346",9,1,"Matching","Stranger",1,818,0.818,1,NA,NA,NA,"white","grey",NA,NA
"7347",9,1,"Matching","Stranger",1,496,0.496,1,NA,NA,NA,"white","grey",NA,NA
"7348",9,1,"Matching","Stranger",1,604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"7349",9,1,"Matching","Stranger",1,532,0.532,1,NA,NA,NA,"white","grey",NA,NA
"7350",9,1,"Matching","Stranger",1,753,0.753,1,NA,NA,NA,"white","grey",NA,NA
"7351",9,1,"Matching","Stranger",0,503,0.503,0,NA,NA,NA,"white","grey",NA,NA
"7352",9,1,"Matching","Stranger",1,693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"7353",9,1,"Matching","Stranger",1,494,0.494,1,NA,NA,NA,"white","grey",NA,NA
"7354",9,1,"Matching","Stranger",1,510,0.51,1,NA,NA,NA,"white","grey",NA,NA
"7355",9,1,"Matching","Stranger",1,561,0.561,1,NA,NA,NA,"white","grey",NA,NA
"7356",9,1,"Matching","Stranger",1,604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"7357",9,1,"Matching","Stranger",1,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"7358",9,1,"Matching","Stranger",0,741,0.741,0,NA,NA,NA,"white","grey",NA,NA
"7359",9,1,"Matching","Stranger",1,564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"7360",9,1,"Matching","Stranger",1,551,0.551,1,NA,NA,NA,"white","grey",NA,NA
"7361",9,1,"Matching","Stranger",1,598,0.598,1,NA,NA,NA,"white","grey",NA,NA
"7362",9,1,"Matching","Stranger",1,602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"7363",9,0,"Nonmatching","Friend",0,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"7364",9,0,"Nonmatching","Friend",0,740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"7365",9,0,"Nonmatching","Friend",0,675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"7366",9,0,"Nonmatching","Friend",0,633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"7367",9,0,"Nonmatching","Friend",0,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"7368",9,0,"Nonmatching","Friend",0,668,0.668,1,NA,NA,NA,"white","grey",NA,NA
"7369",9,0,"Nonmatching","Friend",0,781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"7370",9,0,"Nonmatching","Friend",0,778,0.778,1,NA,NA,NA,"white","grey",NA,NA
"7371",9,0,"Nonmatching","Friend",0,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"7372",9,0,"Nonmatching","Friend",0,791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"7373",9,0,"Nonmatching","Friend",0,540,0.54,1,NA,NA,NA,"white","grey",NA,NA
"7374",9,0,"Nonmatching","Friend",0,717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"7375",9,0,"Nonmatching","Friend",0,774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"7376",9,0,"Nonmatching","Friend",0,927,0.927,1,NA,NA,NA,"white","grey",NA,NA
"7377",9,0,"Nonmatching","Friend",0,740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"7378",9,0,"Nonmatching","Friend",0,673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"7379",9,0,"Nonmatching","Friend",0,900,0.9,1,NA,NA,NA,"white","grey",NA,NA
"7380",9,0,"Nonmatching","Friend",0,729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"7381",9,0,"Nonmatching","Friend",0,595,0.595,1,NA,NA,NA,"white","grey",NA,NA
"7382",9,0,"Nonmatching","Friend",0,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"7383",9,0,"Nonmatching","Friend",0,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"7384",9,0,"Nonmatching","Friend",0,676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"7385",9,0,"Nonmatching","Friend",0,564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"7386",9,0,"Nonmatching","Friend",0,580,0.58,1,NA,NA,NA,"white","grey",NA,NA
"7387",9,0,"Nonmatching","Friend",0,547,0.547,1,NA,NA,NA,"white","grey",NA,NA
"7388",9,0,"Nonmatching","Friend",0,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"7389",9,0,"Nonmatching","Friend",0,781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"7390",9,0,"Nonmatching","Friend",0,662,0.662,1,NA,NA,NA,"white","grey",NA,NA
"7391",9,0,"Nonmatching","Friend",0,699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"7392",9,0,"Nonmatching","Friend",0,618,0.618,1,NA,NA,NA,"white","grey",NA,NA
"7393",9,0,"Nonmatching","Friend",1,661,0.661,0,NA,NA,NA,"white","grey",NA,NA
"7394",9,0,"Nonmatching","Friend",0,692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"7395",9,0,"Nonmatching","Friend",0,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"7396",9,0,"Nonmatching","Friend",0,658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"7397",9,0,"Nonmatching","Friend",0,636,0.636,1,NA,NA,NA,"white","grey",NA,NA
"7398",9,0,"Nonmatching","Friend",0,654,0.654,1,NA,NA,NA,"white","grey",NA,NA
"7399",9,0,"Nonmatching","Friend",0,557,0.557,1,NA,NA,NA,"white","grey",NA,NA
"7400",9,0,"Nonmatching","Friend",0,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"7401",9,0,"Nonmatching","Friend",1,543,0.543,0,NA,NA,NA,"white","grey",NA,NA
"7402",9,0,"Nonmatching","Friend",0,730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"7403",9,0,"Nonmatching","Friend",0,659,0.659,1,NA,NA,NA,"white","grey",NA,NA
"7404",9,0,"Nonmatching","Friend",0,697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"7405",9,0,"Nonmatching","Friend",0,538,0.538,1,NA,NA,NA,"white","grey",NA,NA
"7406",9,0,"Nonmatching","Friend",0,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"7407",9,0,"Nonmatching","Friend",0,540,0.54,1,NA,NA,NA,"white","grey",NA,NA
"7408",9,0,"Nonmatching","Friend",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"7409",9,0,"Nonmatching","Friend",0,620,0.62,1,NA,NA,NA,"white","grey",NA,NA
"7410",9,0,"Nonmatching","Friend",0,614,0.614,1,NA,NA,NA,"white","grey",NA,NA
"7411",9,0,"Nonmatching","Friend",0,894,0.894,1,NA,NA,NA,"white","grey",NA,NA
"7412",9,0,"Nonmatching","Friend",0,565,0.565,1,NA,NA,NA,"white","grey",NA,NA
"7413",9,0,"Nonmatching","Friend",0,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"7414",9,0,"Nonmatching","Friend",0,505,0.505,1,NA,NA,NA,"white","grey",NA,NA
"7415",9,0,"Nonmatching","Friend",0,710,0.71,1,NA,NA,NA,"white","grey",NA,NA
"7416",9,0,"Nonmatching","Friend",0,673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"7417",9,0,"Nonmatching","Friend",0,862,0.862,1,NA,NA,NA,"white","grey",NA,NA
"7418",9,0,"Nonmatching","Friend",0,748,0.748,1,NA,NA,NA,"white","grey",NA,NA
"7419",9,0,"Nonmatching","Friend",0,588,0.588,1,NA,NA,NA,"white","grey",NA,NA
"7420",9,0,"Nonmatching","Friend",0,563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"7421",9,0,"Nonmatching","Friend",0,733,0.733,1,NA,NA,NA,"white","grey",NA,NA
"7422",9,0,"Nonmatching","Friend",0,586,0.586,1,NA,NA,NA,"white","grey",NA,NA
"7423",9,0,"Nonmatching","Friend",0,820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"7424",9,0,"Nonmatching","Friend",0,831,0.831,1,NA,NA,NA,"white","grey",NA,NA
"7425",9,0,"Nonmatching","Friend",0,841,0.841,1,NA,NA,NA,"white","grey",NA,NA
"7426",9,0,"Nonmatching","Friend",0,634,0.634,1,NA,NA,NA,"white","grey",NA,NA
"7427",9,0,"Nonmatching","Friend",0,722,0.722,1,NA,NA,NA,"white","grey",NA,NA
"7428",9,0,"Nonmatching","Friend",0,726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"7429",9,0,"Nonmatching","Friend",0,913,0.913,1,NA,NA,NA,"white","grey",NA,NA
"7430",9,0,"Nonmatching","Friend",0,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"7431",9,0,"Nonmatching","Friend",0,765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"7432",9,0,"Nonmatching","Friend",0,587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"7433",9,0,"Nonmatching","Friend",0,495,0.495,1,NA,NA,NA,"white","grey",NA,NA
"7434",9,0,"Nonmatching","Friend",0,719,0.719,1,NA,NA,NA,"white","grey",NA,NA
"7435",9,0,"Nonmatching","Friend",0,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"7436",9,0,"Nonmatching","Friend",0,607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"7437",9,0,"Nonmatching","Friend",0,556,0.556,1,NA,NA,NA,"white","grey",NA,NA
"7438",9,0,"Nonmatching","Friend",0,685,0.685,1,NA,NA,NA,"white","grey",NA,NA
"7439",9,0,"Nonmatching","Friend",0,675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"7440",9,0,"Nonmatching","Friend",0,595,0.595,1,NA,NA,NA,"white","grey",NA,NA
"7441",9,0,"Nonmatching","Friend",0,699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"7442",9,0,"Nonmatching","Friend",0,587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"7443",9,0,"Nonmatching","Friend",0,599,0.599,1,NA,NA,NA,"white","grey",NA,NA
"7444",9,0,"Nonmatching","Friend",0,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"7445",9,0,"Nonmatching","Friend",0,561,0.561,1,NA,NA,NA,"white","grey",NA,NA
"7446",9,0,"Nonmatching","Friend",0,582,0.582,1,NA,NA,NA,"white","grey",NA,NA
"7447",9,0,"Nonmatching","Friend",0,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"7448",9,0,"Nonmatching","Friend",0,708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"7449",9,0,"Nonmatching","Friend",0,588,0.588,1,NA,NA,NA,"white","grey",NA,NA
"7450",9,0,"Nonmatching","Friend",0,513,0.513,1,NA,NA,NA,"white","grey",NA,NA
"7451",9,0,"Nonmatching","Friend",0,596,0.596,1,NA,NA,NA,"white","grey",NA,NA
"7452",9,0,"Nonmatching","Friend",0,846,0.846,1,NA,NA,NA,"white","grey",NA,NA
"7453",9,0,"Nonmatching","Friend",0,505,0.505,1,NA,NA,NA,"white","grey",NA,NA
"7454",9,0,"Nonmatching","Friend",0,581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"7455",9,0,"Nonmatching","Friend",0,674,0.674,1,NA,NA,NA,"white","grey",NA,NA
"7456",9,0,"Nonmatching","Friend",0,585,0.585,1,NA,NA,NA,"white","grey",NA,NA
"7457",9,0,"Nonmatching","Friend",0,556,0.556,1,NA,NA,NA,"white","grey",NA,NA
"7458",9,0,"Nonmatching","Friend",0,655,0.655,1,NA,NA,NA,"white","grey",NA,NA
"7459",9,0,"Nonmatching","Friend",0,653,0.653,1,NA,NA,NA,"white","grey",NA,NA
"7460",9,0,"Nonmatching","Friend",0,699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"7461",9,0,"Nonmatching","Friend",0,763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"7462",9,0,"Nonmatching","Friend",0,542,0.542,1,NA,NA,NA,"white","grey",NA,NA
"7463",9,0,"Nonmatching","Friend",0,757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"7464",9,0,"Nonmatching","Friend",0,562,0.562,1,NA,NA,NA,"white","grey",NA,NA
"7465",9,0,"Nonmatching","Friend",0,575,0.575,1,NA,NA,NA,"white","grey",NA,NA
"7466",9,0,"Nonmatching","Friend",0,604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"7467",9,0,"Nonmatching","Friend",0,831,0.831,1,NA,NA,NA,"white","grey",NA,NA
"7468",9,0,"Nonmatching","Friend",0,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"7469",9,0,"Nonmatching","Friend",0,841,0.841,1,NA,NA,NA,"white","grey",NA,NA
"7470",9,0,"Nonmatching","Friend",0,704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"7471",9,0,"Nonmatching","Friend",0,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"7472",9,0,"Nonmatching","Friend",0,473,0.473,1,NA,NA,NA,"white","grey",NA,NA
"7473",9,0,"Nonmatching","Friend",0,612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"7474",9,0,"Nonmatching","Friend",0,855,0.855,1,NA,NA,NA,"white","grey",NA,NA
"7475",9,0,"Nonmatching","Friend",0,739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"7476",9,0,"Nonmatching","Friend",0,587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"7477",9,0,"Nonmatching","Friend",0,575,0.575,1,NA,NA,NA,"white","grey",NA,NA
"7478",9,0,"Nonmatching","Friend",0,585,0.585,1,NA,NA,NA,"white","grey",NA,NA
"7479",9,0,"Nonmatching","Friend",0,1015,1.015,1,NA,NA,NA,"white","grey",NA,NA
"7480",9,0,"Nonmatching","Friend",0,587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"7481",9,0,"Nonmatching","Friend",0,752,0.752,1,NA,NA,NA,"white","grey",NA,NA
"7482",9,0,"Nonmatching","Friend",0,583,0.583,1,NA,NA,NA,"white","grey",NA,NA
"7483",9,0,"Nonmatching","Friend",0,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"7484",9,0,"Nonmatching","Friend",0,566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"7485",9,0,"Nonmatching","Friend",0,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"7486",9,0,"Nonmatching","Friend",0,648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"7487",9,0,"Nonmatching","Friend",0,533,0.533,1,NA,NA,NA,"white","grey",NA,NA
"7488",9,0,"Nonmatching","Friend",0,626,0.626,1,NA,NA,NA,"white","grey",NA,NA
"7489",9,0,"Nonmatching","Friend",0,986,0.986,1,NA,NA,NA,"white","grey",NA,NA
"7490",9,0,"Nonmatching","Friend",0,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"7491",9,0,"Nonmatching","Friend",0,746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"7492",9,0,"Nonmatching","Friend",0,605,0.605,1,NA,NA,NA,"white","grey",NA,NA
"7493",9,0,"Nonmatching","Friend",0,535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"7494",9,0,"Nonmatching","Friend",1,500,0.5,0,NA,NA,NA,"white","grey",NA,NA
"7495",9,0,"Nonmatching","Friend",0,602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"7496",9,0,"Nonmatching","Friend",0,599,0.599,1,NA,NA,NA,"white","grey",NA,NA
"7497",9,0,"Nonmatching","Friend",0,963,0.963,1,NA,NA,NA,"white","grey",NA,NA
"7498",9,0,"Nonmatching","Friend",0,623,0.623,1,NA,NA,NA,"white","grey",NA,NA
"7499",9,0,"Nonmatching","Friend",0,525,0.525,1,NA,NA,NA,"white","grey",NA,NA
"7500",9,0,"Nonmatching","Friend",0,528,0.528,1,NA,NA,NA,"white","grey",NA,NA
"7501",9,0,"Nonmatching","Friend",0,549,0.549,1,NA,NA,NA,"white","grey",NA,NA
"7502",9,0,"Nonmatching","Friend",0,563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"7503",9,0,"Nonmatching","Friend",0,519,0.519,1,NA,NA,NA,"white","grey",NA,NA
"7504",9,0,"Nonmatching","Friend",0,953,0.953,1,NA,NA,NA,"white","grey",NA,NA
"7505",9,0,"Nonmatching","Friend",0,951,0.951,1,NA,NA,NA,"white","grey",NA,NA
"7506",9,0,"Nonmatching","Friend",0,649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"7507",9,0,"Nonmatching","Friend",0,537,0.537,1,NA,NA,NA,"white","grey",NA,NA
"7508",9,0,"Nonmatching","Friend",0,586,0.586,1,NA,NA,NA,"white","grey",NA,NA
"7509",9,0,"Nonmatching","Friend",0,565,0.565,1,NA,NA,NA,"white","grey",NA,NA
"7510",9,0,"Nonmatching","Friend",0,540,0.54,1,NA,NA,NA,"white","grey",NA,NA
"7511",9,0,"Nonmatching","Friend",0,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"7512",9,0,"Nonmatching","Friend",0,554,0.554,1,NA,NA,NA,"white","grey",NA,NA
"7513",9,0,"Nonmatching","Friend",0,814,0.814,1,NA,NA,NA,"white","grey",NA,NA
"7514",9,0,"Nonmatching","Friend",0,615,0.615,1,NA,NA,NA,"white","grey",NA,NA
"7515",9,0,"Nonmatching","Friend",0,613,0.613,1,NA,NA,NA,"white","grey",NA,NA
"7516",9,0,"Nonmatching","Friend",0,951,0.951,1,NA,NA,NA,"white","grey",NA,NA
"7517",9,0,"Nonmatching","Friend",0,708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"7518",9,0,"Nonmatching","Friend",0,563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"7519",9,0,"Nonmatching","Friend",0,634,0.634,1,NA,NA,NA,"white","grey",NA,NA
"7520",9,0,"Nonmatching","Friend",0,760,0.76,1,NA,NA,NA,"white","grey",NA,NA
"7521",9,0,"Nonmatching","Friend",0,750,0.75,1,NA,NA,NA,"white","grey",NA,NA
"7522",9,0,"Nonmatching","Self",0,560,0.56,1,NA,NA,NA,"white","grey",NA,NA
"7523",9,0,"Nonmatching","Self",0,672,0.672,1,NA,NA,NA,"white","grey",NA,NA
"7524",9,0,"Nonmatching","Self",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"7525",9,0,"Nonmatching","Self",0,743,0.743,1,NA,NA,NA,"white","grey",NA,NA
"7526",9,0,"Nonmatching","Self",0,639,0.639,1,NA,NA,NA,"white","grey",NA,NA
"7527",9,0,"Nonmatching","Self",0,574,0.574,1,NA,NA,NA,"white","grey",NA,NA
"7528",9,0,"Nonmatching","Self",0,734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"7529",9,0,"Nonmatching","Self",0,726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"7530",9,0,"Nonmatching","Self",0,713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"7531",9,0,"Nonmatching","Self",0,844,0.844,1,NA,NA,NA,"white","grey",NA,NA
"7532",9,0,"Nonmatching","Self",0,504,0.504,1,NA,NA,NA,"white","grey",NA,NA
"7533",9,0,"Nonmatching","Self",0,869,0.869,1,NA,NA,NA,"white","grey",NA,NA
"7534",9,0,"Nonmatching","Self",0,653,0.653,1,NA,NA,NA,"white","grey",NA,NA
"7535",9,0,"Nonmatching","Self",0,629,0.629,1,NA,NA,NA,"white","grey",NA,NA
"7536",9,0,"Nonmatching","Self",0,879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"7537",9,0,"Nonmatching","Self",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"7538",9,0,"Nonmatching","Self",0,847,0.847,1,NA,NA,NA,"white","grey",NA,NA
"7539",9,0,"Nonmatching","Self",0,739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"7540",9,0,"Nonmatching","Self",1,615,0.615,0,NA,NA,NA,"white","grey",NA,NA
"7541",9,0,"Nonmatching","Self",0,715,0.715,1,NA,NA,NA,"white","grey",NA,NA
"7542",9,0,"Nonmatching","Self",0,613,0.613,1,NA,NA,NA,"white","grey",NA,NA
"7543",9,0,"Nonmatching","Self",0,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"7544",9,0,"Nonmatching","Self",0,751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"7545",9,0,"Nonmatching","Self",0,617,0.617,1,NA,NA,NA,"white","grey",NA,NA
"7546",9,0,"Nonmatching","Self",0,718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"7547",9,0,"Nonmatching","Self",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"7548",9,0,"Nonmatching","Self",0,776,0.776,1,NA,NA,NA,"white","grey",NA,NA
"7549",9,0,"Nonmatching","Self",0,675,0.675,1,NA,NA,NA,"white","grey",NA,NA
"7550",9,0,"Nonmatching","Self",0,615,0.615,1,NA,NA,NA,"white","grey",NA,NA
"7551",9,0,"Nonmatching","Self",0,653,0.653,1,NA,NA,NA,"white","grey",NA,NA
"7552",9,0,"Nonmatching","Self",0,1042,1.042,1,NA,NA,NA,"white","grey",NA,NA
"7553",9,0,"Nonmatching","Self",0,669,0.669,1,NA,NA,NA,"white","grey",NA,NA
"7554",9,0,"Nonmatching","Self",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"7555",9,0,"Nonmatching","Self",0,915,0.915,1,NA,NA,NA,"white","grey",NA,NA
"7556",9,0,"Nonmatching","Self",1,564,0.564,0,NA,NA,NA,"white","grey",NA,NA
"7557",9,0,"Nonmatching","Self",0,565,0.565,1,NA,NA,NA,"white","grey",NA,NA
"7558",9,0,"Nonmatching","Self",0,671,0.671,1,NA,NA,NA,"white","grey",NA,NA
"7559",9,0,"Nonmatching","Self",0,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"7560",9,0,"Nonmatching","Self",0,917,0.917,1,NA,NA,NA,"white","grey",NA,NA
"7561",9,0,"Nonmatching","Self",0,726,0.726,1,NA,NA,NA,"white","grey",NA,NA
"7562",9,0,"Nonmatching","Self",0,624,0.624,1,NA,NA,NA,"white","grey",NA,NA
"7563",9,0,"Nonmatching","Self",0,736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"7564",9,0,"Nonmatching","Self",0,690,0.69,1,NA,NA,NA,"white","grey",NA,NA
"7565",9,0,"Nonmatching","Self",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"7566",9,0,"Nonmatching","Self",0,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"7567",9,0,"Nonmatching","Self",0,578,0.578,1,NA,NA,NA,"white","grey",NA,NA
"7568",9,0,"Nonmatching","Self",0,1015,1.015,1,NA,NA,NA,"white","grey",NA,NA
"7569",9,0,"Nonmatching","Self",0,730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"7570",9,0,"Nonmatching","Self",0,708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"7571",9,0,"Nonmatching","Self",0,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"7572",9,0,"Nonmatching","Self",0,671,0.671,1,NA,NA,NA,"white","grey",NA,NA
"7573",9,0,"Nonmatching","Self",0,616,0.616,1,NA,NA,NA,"white","grey",NA,NA
"7574",9,0,"Nonmatching","Self",0,639,0.639,1,NA,NA,NA,"white","grey",NA,NA
"7575",9,0,"Nonmatching","Self",0,819,0.819,1,NA,NA,NA,"white","grey",NA,NA
"7576",9,0,"Nonmatching","Self",0,581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"7577",9,0,"Nonmatching","Self",0,799,0.799,1,NA,NA,NA,"white","grey",NA,NA
"7578",9,0,"Nonmatching","Self",0,830,0.83,1,NA,NA,NA,"white","grey",NA,NA
"7579",9,0,"Nonmatching","Self",1,691,0.691,0,NA,NA,NA,"white","grey",NA,NA
"7580",9,0,"Nonmatching","Self",0,837,0.837,1,NA,NA,NA,"white","grey",NA,NA
"7581",9,0,"Nonmatching","Self",0,747,0.747,1,NA,NA,NA,"white","grey",NA,NA
"7582",9,0,"Nonmatching","Self",0,537,0.537,1,NA,NA,NA,"white","grey",NA,NA
"7583",9,0,"Nonmatching","Self",0,564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"7584",9,0,"Nonmatching","Self",0,786,0.786,1,NA,NA,NA,"white","grey",NA,NA
"7585",9,0,"Nonmatching","Self",0,656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"7586",9,0,"Nonmatching","Self",0,621,0.621,1,NA,NA,NA,"white","grey",NA,NA
"7587",9,0,"Nonmatching","Self",0,626,0.626,1,NA,NA,NA,"white","grey",NA,NA
"7588",9,0,"Nonmatching","Self",0,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"7589",9,0,"Nonmatching","Self",0,558,0.558,1,NA,NA,NA,"white","grey",NA,NA
"7590",9,0,"Nonmatching","Self",0,699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"7591",9,0,"Nonmatching","Self",0,536,0.536,1,NA,NA,NA,"white","grey",NA,NA
"7592",9,0,"Nonmatching","Self",0,828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"7593",9,0,"Nonmatching","Self",0,635,0.635,1,NA,NA,NA,"white","grey",NA,NA
"7594",9,0,"Nonmatching","Self",0,680,0.68,1,NA,NA,NA,"white","grey",NA,NA
"7595",9,0,"Nonmatching","Self",0,692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"7596",9,0,"Nonmatching","Self",0,519,0.519,1,NA,NA,NA,"white","grey",NA,NA
"7597",9,0,"Nonmatching","Self",0,623,0.623,1,NA,NA,NA,"white","grey",NA,NA
"7598",9,0,"Nonmatching","Self",0,828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"7599",9,0,"Nonmatching","Self",0,571,0.571,1,NA,NA,NA,"white","grey",NA,NA
"7600",9,0,"Nonmatching","Self",0,593,0.593,1,NA,NA,NA,"white","grey",NA,NA
"7601",9,0,"Nonmatching","Self",0,707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"7602",9,0,"Nonmatching","Self",0,566,0.566,1,NA,NA,NA,"white","grey",NA,NA
"7603",9,0,"Nonmatching","Self",0,740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"7604",9,0,"Nonmatching","Self",1,688,0.688,0,NA,NA,NA,"white","grey",NA,NA
"7605",9,0,"Nonmatching","Self",0,1034,1.034,1,NA,NA,NA,"white","grey",NA,NA
"7606",9,0,"Nonmatching","Self",0,687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"7607",9,0,"Nonmatching","Self",0,930,0.93,1,NA,NA,NA,"white","grey",NA,NA
"7608",9,0,"Nonmatching","Self",0,657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"7609",9,0,"Nonmatching","Self",0,588,0.588,1,NA,NA,NA,"white","grey",NA,NA
"7610",9,0,"Nonmatching","Self",0,536,0.536,1,NA,NA,NA,"white","grey",NA,NA
"7611",9,0,"Nonmatching","Self",0,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"7612",9,0,"Nonmatching","Self",0,1079,1.079,1,NA,NA,NA,"white","grey",NA,NA
"7613",9,0,"Nonmatching","Self",0,881,0.881,1,NA,NA,NA,"white","grey",NA,NA
"7614",9,0,"Nonmatching","Self",0,630,0.63,1,NA,NA,NA,"white","grey",NA,NA
"7615",9,0,"Nonmatching","Self",0,735,0.735,1,NA,NA,NA,"white","grey",NA,NA
"7616",9,0,"Nonmatching","Self",0,596,0.596,1,NA,NA,NA,"white","grey",NA,NA
"7617",9,0,"Nonmatching","Self",0,614,0.614,1,NA,NA,NA,"white","grey",NA,NA
