"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"7056",29,"21","right","f","l","Symmetry","Matching","Stranger",1146,1.146,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7057",29,"21","right","f","l","Symmetry","Matching","Stranger",726,0.726,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7058",29,"21","right","f","l","Symmetry","Matching","Stranger",564,0.564,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7059",29,"21","right","f","l","Symmetry","Matching","Stranger",692,0.692,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7060",29,"21","right","f","a","Symmetry","Matching","Stranger",1276,1.276,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7061",29,"21","right","f","l","Symmetry","Matching","Stranger",689,0.689,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7062",29,"21","right","f","l","Symmetry","Matching","Stranger",508,0.508,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7063",29,"21","right","f","a","Symmetry","Matching","Stranger",701,0.701,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7064",29,"21","right","f","l","Symmetry","Matching","Stranger",1064,1.064,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7065",29,"21","right","f","a","Symmetry","Matching","Stranger",710,0.71,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7066",29,"21","right","f","l","Symmetry","Matching","Stranger",1000,1,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7067",29,"21","right","f","a","Symmetry","Matching","Stranger",563,0.563,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7068",29,"21","right","f","l","Symmetry","Matching","Stranger",613,0.613,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7069",29,"21","right","f","l","Symmetry","Matching","Stranger",761,0.761,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7070",29,"21","right","f","a","Symmetry","Matching","Stranger",591,0.591,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7071",29,"21","right","f","l","Symmetry","Matching","Stranger",900,0.9,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7072",29,"21","right","f","l","Symmetry","Matching","Stranger",372,0.372,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7073",29,"21","right","f","l","Symmetry","Matching","Stranger",841,0.841,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7074",29,"21","right","f","a","Symmetry","Matching","Stranger",890,0.89,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7075",29,"21","right","f","l","Symmetry","Matching","Stranger",683,0.683,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7076",29,"21","right","f","l","Symmetry","Matching","Stranger",641,0.641,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7077",29,"21","right","f","l","Symmetry","Matching","Stranger",693,0.693,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7078",29,"21","right","f","l","Symmetry","Matching","Stranger",1245,1.245,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7079",29,"21","right","f","l","Symmetry","Matching","Stranger",823,0.823,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7080",29,"21","right","f","l","Symmetry","Matching","Stranger",755,0.755,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7081",29,"21","right","f","a","Symmetry","Nonmatching","Self",768,0.768,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7082",29,"21","right","f","a","Symmetry","Nonmatching","Self",915,0.915,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7083",29,"21","right","f","l","Symmetry","Nonmatching","Self",901,0.901,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7084",29,"21","right","f","a","Symmetry","Nonmatching","Self",939,0.939,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7085",29,"21","right","f","a","Symmetry","Nonmatching","Self",963,0.963,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7086",29,"21","right","f","a","Symmetry","Nonmatching","Self",776,0.776,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7087",29,"21","right","f","l","Symmetry","Nonmatching","Self",834,0.834,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7088",29,"21","right","f","a","Symmetry","Nonmatching","Self",980,0.98,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7089",29,"21","right","f","l","Symmetry","Nonmatching","Self",1192,1.192,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7090",29,"21","right","f","a","Symmetry","Nonmatching","Self",938,0.938,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7091",29,"21","right","f","a","Symmetry","Nonmatching","Self",922,0.922,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7092",29,"21","right","f","a","Symmetry","Nonmatching","Self",846,0.846,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7093",29,"21","right","f","a","Symmetry","Nonmatching","Self",860,0.86,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7094",29,"21","right","f","a","Symmetry","Nonmatching","Self",889,0.889,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7095",29,"21","right","f","a","Symmetry","Nonmatching","Self",799,0.799,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7096",29,"21","right","f","a","Symmetry","Nonmatching","Self",945,0.945,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7097",29,"21","right","f","a","Symmetry","Nonmatching","Self",974,0.974,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7098",29,"21","right","f","l","Symmetry","Nonmatching","Self",797,0.797,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7099",29,"21","right","f","a","Symmetry","Nonmatching","Self",831,0.831,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7100",29,"21","right","f","a","Symmetry","Nonmatching","Self",1108,1.108,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7101",29,"21","right","f","a","Symmetry","Nonmatching","Self",965,0.965,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7102",29,"21","right","f","a","Symmetry","Nonmatching","Self",769,0.769,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7103",29,"21","right","f","a","Symmetry","Nonmatching","Self",795,0.795,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7104",29,"21","right","f","a","Symmetry","Nonmatching","Self",1358,1.358,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7105",29,"21","right","f","a","Symmetry","Nonmatching","Self",774,0.774,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7106",29,"21","right","f","l","Symmetry","Nonmatching","Self",860,0.86,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7107",29,"21","right","f","l","Symmetry","Nonmatching","Self",928,0.928,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7108",29,"21","right","f","a","Symmetry","Nonmatching","Self",859,0.859,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7109",29,"21","right","f","l","Symmetry","Nonmatching","Self",968,0.968,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7110",29,"21","right","f","a","Symmetry","Nonmatching","Self",1097,1.097,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7111",29,"21","right","f","a","Symmetry","Nonmatching","Self",627,0.627,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7112",29,"21","right","f","a","Symmetry","Nonmatching","Self",623,0.623,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7113",29,"21","right","f","a","Symmetry","Nonmatching","Self",944,0.944,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7114",29,"21","right","f","a","Symmetry","Nonmatching","Self",946,0.946,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7115",29,"21","right","f","a","Symmetry","Nonmatching","Self",819,0.819,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7116",29,"21","right","f","l","Symmetry","Nonmatching","Self",506,0.506,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7117",29,"21","right","f","a","Symmetry","Nonmatching","Self",752,0.752,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7118",29,"21","right","f","l","Symmetry","Nonmatching","Self",641,0.641,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7119",29,"21","right","f","l","Symmetry","Nonmatching","Self",1443,1.443,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7120",29,"21","right","f","l","Symmetry","Nonmatching","Self",516,0.516,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7121",29,"21","right","f","a","Symmetry","Nonmatching","Self",1082,1.082,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7122",29,"21","right","f","a","Symmetry","Nonmatching","Self",991,0.991,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7123",29,"21","right","f","a","Symmetry","Nonmatching","Self",858,0.858,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7124",29,"21","right","f","a","Symmetry","Nonmatching","Self",1161,1.161,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7125",29,"21","right","f","a","Symmetry","Nonmatching","Self",911,0.911,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7126",29,"21","right","f","l","Symmetry","Nonmatching","Self",610,0.61,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7127",29,"21","right","f","a","Symmetry","Nonmatching","Self",870,0.87,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7128",29,"21","right","f","a","Symmetry","Nonmatching","Self",1396,1.396,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7129",29,"21","right","f","a","Symmetry","Nonmatching","Self",741,0.741,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7130",29,"21","right","f","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7131",29,"21","right","f","l","Symmetry","Nonmatching","Self",678,0.678,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7132",29,"21","right","f","a","Symmetry","Nonmatching","Self",632,0.632,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7133",29,"21","right","f","a","Symmetry","Nonmatching","Self",657,0.657,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7134",29,"21","right","f","l","Symmetry","Nonmatching","Self",777,0.777,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7135",29,"21","right","f","a","Symmetry","Nonmatching","Self",1527,1.527,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7136",29,"21","right","f","a","Symmetry","Nonmatching","Self",808,0.808,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7137",29,"21","right","f","l","Symmetry","Nonmatching","Self",812,0.812,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7138",29,"21","right","f","a","Symmetry","Nonmatching","Self",885,0.885,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7139",29,"21","right","f","a","Symmetry","Nonmatching","Self",1256,1.256,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7140",29,"21","right","f","a","Symmetry","Nonmatching","Self",975,0.975,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7141",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",844,0.844,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7142",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",777,0.777,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7143",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",859,0.859,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7144",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",840,0.84,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7145",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",919,0.919,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7146",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",688,0.688,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7147",29,"21","right","f","l","Symmetry","Nonmatching","Stranger",760,0.76,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7148",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",907,0.907,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7149",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",742,0.742,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7150",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",847,0.847,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7151",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",1342,1.342,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7152",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",978,0.978,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7153",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",819,0.819,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7154",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",848,0.848,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7155",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",825,0.825,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7156",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",815,0.815,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7157",29,"21","right","f","l","Symmetry","Nonmatching","Stranger",967,0.967,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7158",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",1117,1.117,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7159",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",1019,1.019,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7160",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",1282,1.282,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7161",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",777,0.777,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7162",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",880,0.88,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7163",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",1090,1.09,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7164",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",844,0.844,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7165",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",745,0.745,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7166",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",776,0.776,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7167",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",1062,1.062,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7168",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",824,0.824,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7169",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",751,0.751,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7170",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",792,0.792,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7171",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",775,0.775,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7172",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",640,0.64,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7173",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",841,0.841,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7174",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",843,0.843,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7175",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",1007,1.007,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7176",29,"21","right","f","l","Symmetry","Nonmatching","Stranger",1165,1.165,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7177",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",987,0.987,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7178",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",703,0.703,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7179",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",694,0.694,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7180",29,"21","right","f","l","Symmetry","Nonmatching","Stranger",499,0.499,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7181",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",922,0.922,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7182",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",923,0.923,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7183",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",741,0.741,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7184",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",909,0.909,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7185",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",1059,1.059,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7186",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",776,0.776,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7187",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",793,0.793,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7188",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",758,0.758,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7189",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",677,0.677,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7190",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",644,0.644,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7191",29,"21","right","f","l","Symmetry","Nonmatching","Stranger",652,0.652,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7192",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7193",29,"21","right","f","l","Symmetry","Nonmatching","Stranger",526,0.526,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7194",29,"21","right","f","l","Symmetry","Nonmatching","Stranger",1124,1.124,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7195",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",656,0.656,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7196",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",699,0.699,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7197",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",923,0.923,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7198",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",957,0.957,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7199",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",832,0.832,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7200",29,"21","right","f","a","Symmetry","Nonmatching","Stranger",641,0.641,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7201",30,"20","right","f","a","Symmetry","Matching","Self",606,0.606,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7202",30,"20","right","f","a","Symmetry","Matching","Self",1023,1.023,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7203",30,"20","right","f","a","Symmetry","Matching","Self",558,0.558,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
