"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"6210",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",621,0.621,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6211",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1012,1.012,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6212",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",711,0.711,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6213",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1103,1.103,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6214",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",770,0.77,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6215",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",674,0.674,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6216",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",527,0.527,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6217",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",738,0.738,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6218",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",1004,1.004,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6219",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",1136,1.136,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6220",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1044,1.044,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6221",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",757,0.757,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6222",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",642,0.642,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6223",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",733,0.733,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6224",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",991,0.991,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6225",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",541,0.541,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6226",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",803,0.803,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6227",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1197,1.197,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6228",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",567,0.567,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6229",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",885,0.885,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6230",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",931,0.931,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6231",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",847,0.847,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6232",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",877,0.877,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6233",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",929,0.929,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6234",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",545,0.545,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6235",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",717,0.717,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6236",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",814,0.814,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6237",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",973,0.973,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6238",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1051,1.051,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6239",13,22,"right","f","a","Asymmetry","Nonmatching","Stranger",460,0.46,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6240",13,22,"right","f","l","Asymmetry","Nonmatching","Stranger",1045,1.045,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6241",14,21,"right","m","a","Asymmetry","Matching","Self",632,0.632,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6242",14,21,"right","m","a","Asymmetry","Matching","Self",733,0.733,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6243",14,21,"right","m","a","Asymmetry","Matching","Self",1049,1.049,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6244",14,21,"right","m","a","Asymmetry","Matching","Self",732,0.732,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6245",14,21,"right","m","a","Asymmetry","Matching","Self",941,0.941,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6246",14,21,"right","m","a","Asymmetry","Matching","Self",950,0.95,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6247",14,21,"right","m","a","Asymmetry","Matching","Self",1363,1.363,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6248",14,21,"right","m","a","Asymmetry","Matching","Self",758,0.758,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6249",14,21,"right","m","a","Asymmetry","Matching","Self",1116,1.116,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6250",14,21,"right","m","a","Asymmetry","Matching","Self",721,0.721,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6251",14,21,"right","m","a","Asymmetry","Matching","Self",680,0.68,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6252",14,21,"right","m","a","Asymmetry","Matching","Self",789,0.789,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6253",14,21,"right","m","a","Asymmetry","Matching","Self",1051,1.051,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6254",14,21,"right","m","a","Asymmetry","Matching","Self",747,0.747,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6255",14,21,"right","m","a","Asymmetry","Matching","Self",871,0.871,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6256",14,21,"right","m","a","Asymmetry","Matching","Self",653,0.653,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6257",14,21,"right","m","a","Asymmetry","Matching","Self",672,0.672,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6258",14,21,"right","m","l","Asymmetry","Matching","Self",1047,1.047,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6259",14,21,"right","m","l","Asymmetry","Matching","Self",680,0.68,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6260",14,21,"right","m","l","Asymmetry","Matching","Self",1193,1.193,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6261",14,21,"right","m","l","Asymmetry","Matching","Self",528,0.528,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6262",14,21,"right","m","a","Asymmetry","Matching","Self",702,0.702,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6263",14,21,"right","m","a","Asymmetry","Matching","Self",588,0.588,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6264",14,21,"right","m","a","Asymmetry","Matching","Self",791,0.791,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6265",14,21,"right","m","a","Asymmetry","Matching","Self",868,0.868,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6266",14,21,"right","m","a","Asymmetry","Matching","Self",634,0.634,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6267",14,21,"right","m","l","Asymmetry","Matching","Self",638,0.638,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6268",14,21,"right","m","l","Asymmetry","Matching","Self",1118,1.118,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6269",14,21,"right","m","a","Asymmetry","Matching","Self",760,0.76,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6270",14,21,"right","m","a","Asymmetry","Matching","Self",733,0.733,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6271",14,21,"right","m","a","Asymmetry","Matching","Self",655,0.655,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6272",14,21,"right","m","a","Asymmetry","Matching","Self",850,0.85,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6273",14,21,"right","m","a","Asymmetry","Matching","Self",824,0.824,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6274",14,21,"right","m","a","Asymmetry","Matching","Self",697,0.697,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6275",14,21,"right","m","a","Asymmetry","Matching","Self",1052,1.052,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6276",14,21,"right","m","a","Asymmetry","Matching","Self",750,0.75,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6277",14,21,"right","m","a","Asymmetry","Matching","Self",1185,1.185,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6278",14,21,"right","m","a","Asymmetry","Matching","Self",756,0.756,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6279",14,21,"right","m","a","Asymmetry","Matching","Self",663,0.663,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6280",14,21,"right","m","a","Asymmetry","Matching","Self",751,0.751,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6281",14,21,"right","m","a","Asymmetry","Matching","Self",1055,1.055,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6282",14,21,"right","m","a","Asymmetry","Matching","Self",992,0.992,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6283",14,21,"right","m","a","Asymmetry","Matching","Self",612,0.612,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6284",14,21,"right","m","l","Asymmetry","Matching","Self",552,0.552,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6285",14,21,"right","m","l","Asymmetry","Matching","Self",554,0.554,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6286",14,21,"right","m","l","Asymmetry","Matching","Self",558,0.558,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6287",14,21,"right","m","a","Asymmetry","Matching","Self",578,0.578,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6288",14,21,"right","m","l","Asymmetry","Matching","Self",641,0.641,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6289",14,21,"right","m","a","Asymmetry","Matching","Self",677,0.677,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6290",14,21,"right","m","a","Asymmetry","Matching","Self",660,0.66,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6291",14,21,"right","m","a","Asymmetry","Matching","Self",469,0.469,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6292",14,21,"right","m","a","Asymmetry","Matching","Self",664,0.664,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6293",14,21,"right","m","a","Asymmetry","Matching","Self",650,0.65,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6294",14,21,"right","m","a","Asymmetry","Matching","Self",494,0.494,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6295",14,21,"right","m","a","Asymmetry","Matching","Self",927,0.927,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6296",14,21,"right","m","l","Asymmetry","Matching","Self",652,0.652,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6297",14,21,"right","m","l","Asymmetry","Matching","Self",615,0.615,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6298",14,21,"right","m","a","Asymmetry","Matching","Self",538,0.538,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6299",14,21,"right","m","l","Asymmetry","Matching","Self",551,0.551,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6300",14,21,"right","m","l","Asymmetry","Matching","Self",569,0.569,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6301",14,21,"right","m","a","Symmetry","Matching","Self",664,0.664,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6302",14,21,"right","m","a","Symmetry","Matching","Self",505,0.505,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6303",14,21,"right","m","a","Symmetry","Matching","Self",727,0.727,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6304",14,21,"right","m","a","Symmetry","Matching","Self",583,0.583,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6305",14,21,"right","m","a","Symmetry","Matching","Self",577,0.577,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6306",14,21,"right","m","a","Symmetry","Matching","Self",998,0.998,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6307",14,21,"right","m","a","Symmetry","Matching","Self",857,0.857,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6308",14,21,"right","m","a","Symmetry","Matching","Self",602,0.602,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6309",14,21,"right","m","a","Symmetry","Matching","Self",621,0.621,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6310",14,21,"right","m","a","Symmetry","Matching","Self",554,0.554,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6311",14,21,"right","m","a","Symmetry","Matching","Self",695,0.695,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6312",14,21,"right","m","a","Symmetry","Matching","Self",628,0.628,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6313",14,21,"right","m","a","Symmetry","Matching","Self",628,0.628,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6314",14,21,"right","m","a","Symmetry","Matching","Self",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6315",14,21,"right","m","l","Symmetry","Matching","Self",895,0.895,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6316",14,21,"right","m","a","Symmetry","Matching","Self",520,0.52,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6317",14,21,"right","m","a","Symmetry","Matching","Self",366,0.366,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6318",14,21,"right","m","a","Symmetry","Matching","Self",419,0.419,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6319",14,21,"right","m","a","Symmetry","Matching","Self",826,0.826,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6320",14,21,"right","m","a","Symmetry","Matching","Self",498,0.498,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6321",14,21,"right","m","a","Symmetry","Matching","Self",494,0.494,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6322",14,21,"right","m","a","Symmetry","Matching","Self",619,0.619,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6323",14,21,"right","m","a","Symmetry","Matching","Self",747,0.747,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6324",14,21,"right","m","l","Symmetry","Matching","Self",730,0.73,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6325",14,21,"right","m","a","Symmetry","Matching","Self",764,0.764,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6326",14,21,"right","m","a","Symmetry","Matching","Self",525,0.525,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6327",14,21,"right","m","a","Symmetry","Matching","Self",499,0.499,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6328",14,21,"right","m","a","Symmetry","Matching","Self",473,0.473,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6329",14,21,"right","m","a","Symmetry","Matching","Self",666,0.666,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6330",14,21,"right","m","a","Symmetry","Matching","Self",527,0.527,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6331",14,21,"right","m","a","Symmetry","Matching","Self",674,0.674,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6332",14,21,"right","m","a","Symmetry","Matching","Self",556,0.556,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6333",14,21,"right","m","a","Symmetry","Matching","Self",488,0.488,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6334",14,21,"right","m","a","Symmetry","Matching","Self",474,0.474,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6335",14,21,"right","m","a","Symmetry","Matching","Self",566,0.566,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6336",14,21,"right","m","a","Symmetry","Matching","Self",713,0.713,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6337",14,21,"right","m","a","Symmetry","Matching","Self",669,0.669,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6338",14,21,"right","m","a","Symmetry","Matching","Self",823,0.823,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6339",14,21,"right","m","a","Symmetry","Matching","Self",572,0.572,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6340",14,21,"right","m","a","Symmetry","Matching","Self",556,0.556,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6341",14,21,"right","m","a","Symmetry","Matching","Self",517,0.517,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6342",14,21,"right","m","a","Symmetry","Matching","Self",489,0.489,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6343",14,21,"right","m","a","Symmetry","Matching","Self",517,0.517,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6344",14,21,"right","m","l","Symmetry","Matching","Self",586,0.586,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6345",14,21,"right","m","a","Symmetry","Matching","Self",805,0.805,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6346",14,21,"right","m","a","Symmetry","Matching","Self",877,0.877,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6347",14,21,"right","m","a","Symmetry","Matching","Self",621,0.621,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6348",14,21,"right","m","a","Symmetry","Matching","Self",560,0.56,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6349",14,21,"right","m","a","Symmetry","Matching","Self",608,0.608,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6350",14,21,"right","m","a","Symmetry","Matching","Self",620,0.62,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6351",14,21,"right","m","a","Symmetry","Matching","Self",621,0.621,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6352",14,21,"right","m","a","Symmetry","Matching","Self",864,0.864,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6353",14,21,"right","m","a","Symmetry","Matching","Self",723,0.723,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6354",14,21,"right","m","a","Symmetry","Matching","Self",567,0.567,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6355",14,21,"right","m","a","Symmetry","Matching","Self",676,0.676,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6356",14,21,"right","m","a","Symmetry","Matching","Self",579,0.579,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6357",14,21,"right","m","l","Symmetry","Matching","Self",980,0.98,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6358",14,21,"right","m","a","Symmetry","Matching","Self",570,0.57,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6359",14,21,"right","m","l","Symmetry","Matching","Self",591,0.591,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6360",14,21,"right","m","a","Symmetry","Matching","Self",485,0.485,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6361",14,21,"right","m","a","Asymmetry","Matching","Stranger",766,0.766,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6362",14,21,"right","m","a","Asymmetry","Matching","Stranger",824,0.824,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6363",14,21,"right","m","a","Asymmetry","Matching","Stranger",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6364",14,21,"right","m","l","Asymmetry","Matching","Stranger",648,0.648,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6365",14,21,"right","m","a","Asymmetry","Matching","Stranger",520,0.52,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
