"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"2139",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",606,0.606,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2140",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",738,0.738,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2141",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",743,0.743,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2142",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",654,0.654,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2143",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",678,0.678,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2144",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1745,1.745,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2145",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",799,0.799,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2146",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",885,0.885,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2147",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1066,1.066,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2148",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",972,0.972,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2149",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1336,1.336,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2150",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",817,0.817,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2151",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1403,1.403,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2152",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",710,0.71,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2153",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",731,0.731,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2154",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1162,1.162,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2155",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",608,0.608,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2156",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2157",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",925,0.925,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2158",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",650,0.65,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2159",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",818,0.818,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2160",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1082,1.082,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2161",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",571,0.571,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2162",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",830,0.83,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2163",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",846,0.846,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2164",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",957,0.957,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2165",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",694,0.694,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2166",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",838,0.838,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2167",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",621,0.621,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2168",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",781,0.781,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2169",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",797,0.797,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2170",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",684,0.684,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2171",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",878,0.878,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2172",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",542,0.542,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2173",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",682,0.682,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2174",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1071,1.071,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2175",17,18,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1101,1.101,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2176",17,18,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",752,0.752,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2177",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",1279,1.279,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2178",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",601,0.601,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2179",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",481,0.481,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2180",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",566,0.566,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2181",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",539,0.539,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2182",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",732,0.732,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2183",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",828,0.828,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2184",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",447,0.447,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2185",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",616,0.616,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2186",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",322,0.322,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2187",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",307,0.307,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2188",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",553,0.553,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2189",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",294,0.294,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2190",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",398,0.398,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2191",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",717,0.717,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2192",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",753,0.753,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2193",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",621,0.621,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2194",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",468,0.468,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2195",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",850,0.85,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2196",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",546,0.546,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2197",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",438,0.438,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2198",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",325,0.325,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2199",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",509,0.509,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2200",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",357,0.357,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2201",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",537,0.537,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2202",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",391,0.391,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2203",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",509,0.509,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2204",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",504,0.504,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2205",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",567,0.567,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2206",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",447,0.447,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2207",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",284,0.284,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2208",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",288,0.288,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2209",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",522,0.522,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2210",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",375,0.375,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2211",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",457,0.457,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2212",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",659,0.659,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2213",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",425,0.425,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2214",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",550,0.55,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2215",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",558,0.558,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2216",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",596,0.596,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2217",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",509,0.509,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2218",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",638,0.638,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2219",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",369,0.369,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2220",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",441,0.441,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2221",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",518,0.518,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2222",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",420,0.42,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2223",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",775,0.775,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2224",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",605,0.605,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2225",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",656,0.656,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2226",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",551,0.551,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2227",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",522,0.522,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2228",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",789,0.789,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2229",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",536,0.536,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2230",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",630,0.63,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2231",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",520,0.52,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2232",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",468,0.468,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2233",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",527,0.527,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2234",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",499,0.499,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2235",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",523,0.523,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2236",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",587,0.587,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2237",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",575,0.575,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2238",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2239",18,21,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",517,0.517,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2240",18,21,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",650,0.65,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2241",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1154,1.154,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2242",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1046,1.046,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2243",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",978,0.978,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2244",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",1075,1.075,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2245",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",823,0.823,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2246",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",744,0.744,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2247",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",755,0.755,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2248",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",753,0.753,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2249",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",561,0.561,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2250",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",984,0.984,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2251",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",566,0.566,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2252",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",668,0.668,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2253",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",620,0.62,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2254",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",696,0.696,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2255",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2256",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",514,0.514,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2257",18,21,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",635,0.635,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2258",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",497,0.497,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2259",18,21,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",970,0.97,1,"15.6-in",NA,NA,"white","black","50cm",NA
