"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"2062",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1019,1.019,1
"2063",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1152,1.152,1
"2064",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1069,1.069,1
"2065",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1195,1.195,1
"2066",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",930,0.93,1
"2067",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",908,0.908,1
"2068",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",848,0.848,1
"2069",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1587,1.587,1
"2070",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1523,1.523,1
"2071",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",930,0.93,1
"2072",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",451,0.451,1
"2073",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",832,0.832,1
"2074",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",961,0.961,1
"2075",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2585,2.585,1
"2076",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1853,1.853,1
"2077",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",791,0.791,1
"2078",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1193,1.193,1
"2079",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",945,0.945,1
"2080",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1523,1.523,1
"2081",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",3004,3.004,1
"2082",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1921,1.921,1
"2083",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1275,1.275,1
"2084",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",852,0.852,1
"2085",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1218,1.218,1
"2086",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1429,1.429,1
"2087",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1008,1.008,1
"2088",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",890,0.89,1
"2089",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1045,1.045,1
"2090",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1166,1.166,1
"2091",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",911,0.911,1
"2092",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",646,0.646,1
"2093",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",829,0.829,1
"2094",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",916,0.916,1
"2095",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",770,0.77,1
"2096",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",836,0.836,0
"2097",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1599,1.599,1
"2098",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",755,0.755,1
"2099",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",685,0.685,0
"2100",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",807,0.807,1
"2101",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",936,0.936,1
"2102",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1104,1.104,1
"2103",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2082,2.082,1
"2104",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",739,0.739,1
"2105",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1178,1.178,1
"2106",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",746,0.746,1
"2107",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",622,0.622,1
"2108",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1142,1.142,1
"2109",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1707,1.707,1
"2110",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",740,0.74,1
"2111",18,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",743,0.743,1
"2112",18,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",740,0.74,1
"2113",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1828,1.828,1
"2114",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1801,1.801,1
"2115",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1397,1.397,1
"2116",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",2401,2.401,0
"2117",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1497,1.497,0
"2118",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",2752,2.752,0
"2119",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",824,0.824,1
"2120",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",828,0.828,1
"2121",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1136,1.136,1
"2122",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",889,0.889,1
"2123",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1690,1.69,1
"2124",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",920,0.92,1
"2125",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1050,1.05,1
"2126",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",860,0.86,1
"2127",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1000,1,1
"2128",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",590,0.59,0
"2129",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",646,0.646,1
"2130",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1250,1.25,1
"2131",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",751,0.751,1
"2132",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1171,1.171,1
"2133",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",4175,4.175,1
"2134",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1166,1.166,1
"2135",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1041,1.041,1
"2136",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",924,0.924,0
"2137",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",838,0.838,1
"2138",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1093,1.093,1
"2139",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2521,2.521,1
"2140",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1113,1.113,0
"2141",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",863,0.863,1
"2142",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1183,1.183,1
"2143",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",899,0.899,1
"2144",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1422,1.422,1
"2145",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1004,1.004,1
"2146",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",886,0.886,1
"2147",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",935,0.935,1
"2148",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1804,1.804,1
"2149",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1733,1.733,1
"2150",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1535,1.535,1
"2151",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1365,1.365,1
"2152",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2483,2.483,1
"2153",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",622,0.622,1
"2154",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",716,0.716,1
"2155",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",808,0.808,1
"2156",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",784,0.784,1
"2157",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",736,0.736,1
"2158",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1425,1.425,1
"2159",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",686,0.686,1
"2160",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",966,0.966,1
"2161",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",997,0.997,1
"2162",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",5243,5.243,1
"2163",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1640,1.64,1
"2164",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1508,1.508,1
"2165",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1044,1.044,1
"2166",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1603,1.603,1
"2167",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1020,1.02,1
"2168",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1163,1.163,1
"2169",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",763,0.763,1
"2170",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1390,1.39,1
"2171",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",750,0.75,1
"2172",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1004,1.004,1
"2173",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1092,1.092,1
"2174",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1080,1.08,1
"2175",18,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",889,0.889,1
"2176",18,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1131,1.131,1
"2177",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",982,0.982,1
"2178",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1387,1.387,1
"2179",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",961,0.961,1
"2180",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",856,0.856,1
"2181",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",621,0.621,1
"2182",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",751,0.751,1
"2183",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1095,1.095,1
"2184",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",564,0.564,1
"2185",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",653,0.653,1
"2186",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",811,0.811,1
"2187",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",753,0.753,1
"2188",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",541,0.541,0
"2189",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",695,0.695,1
"2190",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",433,0.433,1
"2191",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1088,1.088,1
"2192",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",500,0.5,1
"2193",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",618,0.618,1
"2194",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",507,0.507,1
"2195",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",685,0.685,1
"2196",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",776,0.776,1
"2197",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",565,0.565,0
"2198",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",541,0.541,1
"2199",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",736,0.736,1
"2200",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",573,0.573,1
"2201",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",850,0.85,1
"2202",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",663,0.663,1
"2203",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",514,0.514,1
"2204",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",836,0.836,1
"2205",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",474,0.474,1
"2206",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",540,0.54,1
"2207",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1193,1.193,1
"2208",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",573,0.573,1
"2209",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",620,0.62,0
"2210",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",559,0.559,1
"2211",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",840,0.84,1
"2212",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",678,0.678,1
"2213",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1130,1.13,1
"2214",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",736,0.736,1
"2215",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",662,0.662,1
"2216",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",547,0.547,1
"2217",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",594,0.594,1
"2218",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",662,0.662,1
"2219",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",578,0.578,1
"2220",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",460,0.46,1
"2221",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",759,0.759,1
"2222",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1046,1.046,1
"2223",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",917,0.917,1
"2224",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",665,0.665,1
"2225",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",730,0.73,1
"2226",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",702,0.702,1
"2227",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",522,0.522,1
"2228",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",684,0.684,1
"2229",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1123,1.123,0
"2230",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",641,0.641,1
"2231",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",619,0.619,1
"2232",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",768,0.768,1
"2233",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",728,0.728,1
"2234",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",647,0.647,1
"2235",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",646,0.646,1
"2236",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",780,0.78,1
"2237",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",597,0.597,1
"2238",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",499,0.499,1
"2239",19,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",628,0.628,1
"2240",19,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",967,0.967,1
"2241",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1147,1.147,0
"2242",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1051,1.051,1
"2243",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",942,0.942,1
"2244",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",827,0.827,1
"2245",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1030,1.03,1
"2246",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",707,0.707,1
"2247",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",768,0.768,1
"2248",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",827,0.827,1
"2249",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",718,0.718,1
"2250",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",822,0.822,1
"2251",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",661,0.661,1
"2252",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",844,0.844,1
"2253",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",857,0.857,1
"2254",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",652,0.652,1
"2255",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",649,0.649,1
"2256",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",535,0.535,1
"2257",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",748,0.748,1
"2258",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",643,0.643,1
"2259",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",708,0.708,1
"2260",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",893,0.893,1
"2261",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",892,0.892,1
"2262",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",669,0.669,1
"2263",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",708,0.708,1
"2264",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",787,0.787,1
"2265",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",956,0.956,1
"2266",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",763,0.763,1
"2267",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",551,0.551,1
"2268",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",732,0.732,1
"2269",19,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",685,0.685,1
"2270",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",690,0.69,1
"2271",19,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",724,0.724,1
