"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"2004",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",503,0.503,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2005",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",411,0.411,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2006",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",348,0.348,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2007",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",366,0.366,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2008",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",383,0.383,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2009",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",281,0.281,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2010",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",597,0.597,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2011",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",371,0.371,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2012",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",297,0.297,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2013",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",380,0.38,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2014",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",230,0.23,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2015",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",275,0.275,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2016",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",393,0.393,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2017",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",350,0.35,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2018",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",261,0.261,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2019",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",489,0.489,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2020",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",896,0.896,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2021",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",477,0.477,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2022",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",762,0.762,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2023",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",765,0.765,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2024",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",655,0.655,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2025",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",578,0.578,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2026",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",572,0.572,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2027",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",856,0.856,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2028",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",450,0.45,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2029",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",934,0.934,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2030",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",518,0.518,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2031",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",552,0.552,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2032",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",891,0.891,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2033",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",457,0.457,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2034",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",927,0.927,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2035",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",571,0.571,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2036",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",444,0.444,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2037",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",469,0.469,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2038",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",413,0.413,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2039",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",479,0.479,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2040",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",601,0.601,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2041",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",588,0.588,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2042",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",471,0.471,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2043",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",386,0.386,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2044",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1145,1.145,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2045",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",463,0.463,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2046",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",594,0.594,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2047",1,19,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",410,0.41,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2048",1,19,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",488,0.488,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2049",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1356,1.356,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2050",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1474,1.474,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2051",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",796,0.796,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2052",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",801,0.801,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2053",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1054,1.054,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2054",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",715,0.715,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2055",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",570,0.57,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2056",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",887,0.887,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2057",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",860,0.86,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2058",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",705,0.705,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2059",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",904,0.904,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2060",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",678,0.678,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2061",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",679,0.679,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2062",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1006,1.006,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2063",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2064",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2065",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1109,1.109,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2066",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",697,0.697,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2067",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",640,0.64,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2068",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",654,0.654,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2069",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",745,0.745,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2070",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",774,0.774,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2071",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",740,0.74,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2072",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",896,0.896,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2073",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",915,0.915,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2074",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1271,1.271,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2075",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",988,0.988,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2076",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1159,1.159,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2077",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",918,0.918,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2078",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",947,0.947,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2079",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",646,0.646,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2080",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",915,0.915,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2081",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",712,0.712,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2082",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1010,1.01,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2083",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",908,0.908,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2084",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",995,0.995,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2085",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",950,0.95,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2086",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",831,0.831,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2087",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",910,0.91,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2088",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",654,0.654,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2089",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",624,0.624,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2090",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",901,0.901,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2091",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",615,0.615,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2092",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",731,0.731,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2093",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",786,0.786,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2094",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",1614,1.614,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2095",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",712,0.712,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2096",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",728,0.728,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2097",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",810,0.81,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2098",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",893,0.893,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2099",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1003,1.003,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2100",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",924,0.924,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2101",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",822,0.822,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2102",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",839,0.839,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2103",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1576,1.576,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2104",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",814,0.814,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2105",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1143,1.143,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2106",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",755,0.755,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2107",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",821,0.821,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2108",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",853,0.853,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2109",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1423,1.423,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2110",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1525,1.525,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2111",1,26,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",888,0.888,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2112",1,26,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",947,0.947,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2113",1,32,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",1978,1.978,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2114",1,32,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1136,1.136,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2115",1,32,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",958,0.958,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2116",1,32,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",2646,2.646,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2117",1,32,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",776,0.776,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2118",1,32,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",1545,1.545,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2119",1,32,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1249,1.249,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2120",1,32,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",1490,1.49,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2121",1,32,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","d",889,0.889,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2122",1,32,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1205,1.205,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2123",1,32,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1389,1.389,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2124",1,32,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",927,0.927,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2125",1,32,"male","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1147,1.147,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2126",1,32,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1557,1.557,1,"15.6-in",NA,NA,"white","black","50cm",NA
"2127",1,32,"male","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",952,0.952,1,"15.6-in",NA,NA,"white","black","50cm",NA
