Source,Subject,SPE_overall,SPE_close,SPE_stranger,SPE_acquaintance,SPE_celebrity,SPE_nonperson
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_329,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_33,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_330,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_331,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_332,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_333,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_334,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_34,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_35,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_36,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_37,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_38,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_39,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_4,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_40,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_41,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_42,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_43,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_44,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_45,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_46,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_47,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_48,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_49,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_5,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_50,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_51,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_52,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_53,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_54,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_55,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_56,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_57,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_58,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_59,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_6,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_60,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_61,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_62,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_63,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_64,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_65,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_66,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_67,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_68,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_69,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_7,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_70,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_71,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_72,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_73,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_74,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_75,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_76,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_77,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_78,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_79,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_8,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_80,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_81,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_82,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_83,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_84,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_85,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_86,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_87,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_88,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_89,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_9,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_90,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_91,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_92,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_93,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_94,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_95,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_96,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_97,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_98,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Perrykkad_2022_BMC_Exp1_Clean.csv,Perrykkad_2022_BMC_Exp1_Clean.csv_99,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_17,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_18,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_19,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_20,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_21,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_22,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_23,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_24,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_25,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_26,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_27,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_28,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_29,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_30,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_31,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_32,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_33,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_34,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_35,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_36,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_37,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_38,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_39,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp1_Clean.csv,Qian_2019_QJEP_Exp1_Clean.csv_40,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp2_Clean.csv,Qian_2019_QJEP_Exp2_Clean.csv_1,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp2_Clean.csv,Qian_2019_QJEP_Exp2_Clean.csv_10,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp2_Clean.csv,Qian_2019_QJEP_Exp2_Clean.csv_11,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp2_Clean.csv,Qian_2019_QJEP_Exp2_Clean.csv_12,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp2_Clean.csv,Qian_2019_QJEP_Exp2_Clean.csv_13,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp2_Clean.csv,Qian_2019_QJEP_Exp2_Clean.csv_14,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp2_Clean.csv,Qian_2019_QJEP_Exp2_Clean.csv_15,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Qian_2019_QJEP_Exp2_Clean.csv,Qian_2019_QJEP_Exp2_Clean.csv_16,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
