"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",594,0.594,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",575,0.575,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",540,0.54,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",490,0.49,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",579,0.579,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",432,0.432,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",530,0.53,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",513,0.513,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",569,0.569,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",702,0.702,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",630,0.63,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",545,0.545,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",518,0.518,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",933,0.933,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",514,0.514,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",650,0.65,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",548,0.548,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","m",569,0.569,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",1006,1.006,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","m",874,0.874,0
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",721,0.721,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",607,0.607,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",514,0.514,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",602,0.602,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",846,0.846,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",568,0.568,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","m",779,0.779,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",712,0.712,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",535,0.535,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",709,0.709,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",526,0.526,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",564,0.564,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",729,0.729,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",712,0.712,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",633,0.633,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",962,0.962,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",886,0.886,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",742,0.742,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",700,0.7,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",619,0.619,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",639,0.639,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",535,0.535,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",622,0.622,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",529,0.529,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",464,0.464,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",539,0.539,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",616,0.616,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",507,0.507,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",763,0.763,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",577,0.577,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",669,0.669,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",543,0.543,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",469,0.469,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",551,0.551,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",532,0.532,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",521,0.521,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","m",521,0.521,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",639,0.639,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",843,0.843,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",805,0.805,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",663,0.663,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","m",552,0.552,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",839,0.839,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","m",568,0.568,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",684,0.684,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",692,0.692,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","m",669,0.669,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",788,0.788,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",664,0.664,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",715,0.715,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",682,0.682,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",736,0.736,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",598,0.598,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",762,0.762,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",559,0.559,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",845,0.845,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",453,0.453,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",481,0.481,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",801,0.801,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","x",1499,1.499,0
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",585,0.585,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",558,0.558,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",781,0.781,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",680,0.68,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",545,0.545,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","z",552,0.552,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",574,0.574,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",827,0.827,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",756,0.756,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",569,0.569,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",526,0.526,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",533,0.533,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",620,0.62,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","m",631,0.631,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",601,0.601,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",646,0.646,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",704,0.704,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",703,0.703,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",918,0.918,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",612,0.612,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",896,0.896,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",751,0.751,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",780,0.78,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",480,0.48,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",457,0.457,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",571,0.571,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",545,0.545,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",567,0.567,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",883,0.883,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","m",707,0.707,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",513,0.513,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",530,0.53,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",544,0.544,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",472,0.472,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",696,0.696,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",687,0.687,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",696,0.696,0
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",929,0.929,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",663,0.663,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",759,0.759,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",812,0.812,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",600,0.6,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",691,0.691,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",530,0.53,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",905,0.905,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",393,0.393,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",630,0.63,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",753,0.753,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","m",637,0.637,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",599,0.599,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",459,0.459,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",556,0.556,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","m",626,0.626,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",613,0.613,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",736,0.736,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",630,0.63,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",729,0.729,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",832,0.832,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",697,0.697,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",681,0.681,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",706,0.706,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",819,0.819,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",556,0.556,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",561,0.561,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",535,0.535,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",558,0.558,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",668,0.668,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",571,0.571,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",609,0.609,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",485,0.485,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",502,0.502,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",733,0.733,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",660,0.66,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",797,0.797,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",775,0.775,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",516,0.516,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",507,0.507,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",723,0.723,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","m",673,0.673,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",594,0.594,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",670,0.67,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",598,0.598,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","m",562,0.562,0
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",864,0.864,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","m",842,0.842,0
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Nonmatching","z",722,0.722,1
1012,2,"none","none","Gyongyi","You","None","None","NonPerson","Matching","z",655,0.655,0
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",642,0.642,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Matching","m",661,0.661,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","z",527,0.527,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",580,0.58,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",762,0.762,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","m",862,0.862,0
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Nonmatching","z",728,0.728,1
1012,2,"You","none","Gyongyi","You","Self","Self","Self","Nonmatching","z",919,0.919,1
1012,2,"Gyongyi","none","Gyongyi","You","Friend","Friend","Close","Matching","m",620,0.62,1
