"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",649,0.649,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",530,0.53,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",561,0.561,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",583,0.583,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",701,0.701,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",555,0.555,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",737,0.737,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",445,0.445,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",472,0.472,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",611,0.611,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","z",558,0.558,0
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",684,0.684,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",964,0.964,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",736,0.736,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","z",686,0.686,0
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",774,0.774,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",553,0.553,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",607,0.607,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",803,0.803,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",694,0.694,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",615,0.615,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",546,0.546,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",719,0.719,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",799,0.799,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",578,0.578,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",934,0.934,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",588,0.588,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",753,0.753,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",734,0.734,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",529,0.529,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","m",627,0.627,0
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",998,0.998,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",791,0.791,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",898,0.898,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",874,0.874,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",611,0.611,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",877,0.877,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",726,0.726,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","z",540,0.54,0
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",595,0.595,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",687,0.687,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",566,0.566,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",532,0.532,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",922,0.922,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",768,0.768,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",814,0.814,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",575,0.575,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",566,0.566,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",506,0.506,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",483,0.483,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","z",489,0.489,0
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",610,0.61,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",591,0.591,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",651,0.651,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",1213,1.213,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",622,0.622,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",570,0.57,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",629,0.629,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",536,0.536,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",720,0.72,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",567,0.567,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",723,0.723,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",745,0.745,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",600,0.6,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",651,0.651,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",748,0.748,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",728,0.728,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",656,0.656,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","z",626,0.626,0
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",628,0.628,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",719,0.719,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",580,0.58,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",633,0.633,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",684,0.684,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",717,0.717,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",738,0.738,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",657,0.657,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",594,0.594,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",670,0.67,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",647,0.647,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",802,0.802,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",827,0.827,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",559,0.559,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",772,0.772,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",737,0.737,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",693,0.693,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",598,0.598,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","z",650,0.65,0
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",724,0.724,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",657,0.657,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",708,0.708,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",658,0.658,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",716,0.716,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",658,0.658,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","m",731,0.731,0
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",707,0.707,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",545,0.545,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",758,0.758,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","m",726,0.726,0
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",780,0.78,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",552,0.552,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",984,0.984,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",754,0.754,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",1144,1.144,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",612,0.612,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",767,0.767,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",803,0.803,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",775,0.775,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",604,0.604,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",608,0.608,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",682,0.682,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",636,0.636,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",621,0.621,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",670,0.67,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",608,0.608,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",653,0.653,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",694,0.694,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",621,0.621,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",649,0.649,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",818,0.818,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",644,0.644,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",822,0.822,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",625,0.625,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1212,1.212,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",764,0.764,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",690,0.69,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",730,0.73,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",624,0.624,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",668,0.668,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",627,0.627,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",847,0.847,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",577,0.577,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",709,0.709,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",677,0.677,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",526,0.526,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",548,0.548,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",593,0.593,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",614,0.614,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",762,0.762,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",615,0.615,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",617,0.617,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",611,0.611,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",735,0.735,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",718,0.718,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",677,0.677,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",669,0.669,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",623,0.623,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",664,0.664,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",873,0.873,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","m",626,0.626,0
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",740,0.74,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",674,0.674,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",643,0.643,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",621,0.621,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",681,0.681,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",776,0.776,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",604,0.604,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",648,0.648,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",633,0.633,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",748,0.748,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",793,0.793,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",548,0.548,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",578,0.578,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",598,0.598,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",619,0.619,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",517,0.517,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",853,0.853,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",781,0.781,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",538,0.538,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",673,0.673,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",767,0.767,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",717,0.717,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",588,0.588,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",761,0.761,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",668,0.668,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",798,0.798,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",704,0.704,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",511,0.511,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","z",551,0.551,0
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",789,0.789,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",610,0.61,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",669,0.669,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",661,0.661,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",550,0.55,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",901,0.901,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",628,0.628,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",639,0.639,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",745,0.745,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",775,0.775,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",650,0.65,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",573,0.573,1
